timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
725703595,1-2,6430.0,9712.0,9352.0,-577.0,-61.0,-81.0,-61.0,-51.0,693.0,1195.0,1274.0,196.0
725703608,1-2,6460.0,8716.0,10439.0,-1006.0,-61.0,-82.0,-65.0,-54.0,616.0,1864.0,242.0,328.0
725703620,1-2,3940.0,9360.0,10400.0,-967.0,-63.0,-82.0,-65.0,-52.0,1756.0,1254.0,216.0,293.0
725703632,1-2,5899.0,9301.0,10452.0,-811.0,-53.0,-80.0,-64.0,-53.0,585.0,1418.0,176.0,206.0
725703645,1-2,6069.0,9448.0,10400.0,-831.0,-59.0,-78.0,-65.0,-52.0,167.0,1330.0,291.0,214.0
725703657,1-2,6069.0,9536.0,10596.0,-847.0,-60.0,-75.0,-63.0,-50.0,131.0,1538.0,156.0,184.0
725703670,1-2,6069.0,6196.0,10361.0,-616.0,-59.0,-76.0,-65.0,-43.0,208.0,1949.0,225.0,343.0
725703682,1-2,5639.0,6020.0,10518.0,-684.0,-62.0,-82.0,-62.0,-44.0,320.0,2133.0,562.0,262.0
725703696,1-2,5317.0,6460.0,10126.0,-713.0,-64.0,-76.0,-64.0,-48.0,349.0,498.0,361.0,256.0
725703711,1-2,5757.0,6050.0,10361.0,-616.0,-62.0,-81.0,-66.0,-49.0,265.0,430.0,1412.0,249.0
725703725,1-2,4087.0,6518.0,10400.0,-733.0,-65.0,-78.0,-67.0,-48.0,958.0,1693.0,226.0,358.0
725703742,1-2,5991.0,6489.0,10205.0,-733.0,-64.0,-76.0,-66.0,-48.0,215.0,1767.0,266.0,342.0
725703759,1-2,4262.0,6313.0,10335.0,-850.0,-64.0,-77.0,-63.0,-48.0,934.0,1950.0,277.0,391.0
725703775,1-2,5835.0,6460.0,10296.0,-499.0,-62.0,-78.0,-64.0,-49.0,226.0,1895.0,253.0,342.0
725703790,1-2,,,,-967.0,,,,-49.0,,,,353.0
725703791,1-2,5874.0,6196.0,10322.0,,-63.0,-77.0,-66.0,,274.0,1930.0,289.0,
725703805,1-2,5640.0,6225.0,10322.0,-1006.0,-61.0,-77.0,-65.0,-48.0,327.0,732.0,263.0,389.0
725703819,1-2,6069.0,6167.0,10439.0,-690.0,-63.0,-78.0,-65.0,-44.0,91.0,2023.0,256.0,422.0
725703834,1-2,5757.0,6518.0,10244.0,-928.0,-63.0,-76.0,-65.0,-47.0,214.0,1829.0,265.0,345.0
725703849,1-2,5757.0,6401.0,10479.0,-928.0,-62.0,-76.0,-63.0,-45.0,205.0,1866.0,239.0,348.0
725703864,1-2,6108.0,6284.0,10479.0,-850.0,-63.0,-77.0,-65.0,-48.0,84.0,1982.0,233.0,317.0
725703878,1-2,5841.0,6108.0,10400.0,-850.0,-58.0,-78.0,-65.0,-48.0,380.0,2070.0,238.0,329.0
725703893,1-2,6030.0,6343.0,10244.0,-967.0,-61.0,-77.0,-65.0,-48.0,151.0,1995.0,238.0,358.0
725703909,1-2,6186.0,6430.0,10400.0,-889.0,-63.0,-77.0,-65.0,-48.0,84.0,1854.0,233.0,298.0
725703924,1-2,5757.0,6313.0,10557.0,-850.0,-61.0,-75.0,-65.0,-48.0,257.0,1932.0,190.0,269.0
725703939,1-2,6225.0,6518.0,10166.0,-850.0,-62.0,-76.0,-65.0,-48.0,88.0,1907.0,356.0,324.0
725703956,1-2,5874.0,5988.0,10283.0,-928.0,-63.0,-70.0,-62.0,-48.0,162.0,2130.0,291.0,323.0
725703973,1-2,5522.0,6372.0,10518.0,-889.0,-62.0,-76.0,-65.0,-46.0,442.0,1848.0,201.0,328.0
725703986,1-2,5991.0,6284.0,10400.0,-916.0,-63.0,-77.0,-63.0,-46.0,176.0,1886.0,230.0,307.0
725703999,1-2,5718.0,6138.0,10439.0,-449.0,-61.0,-78.0,-65.0,-43.0,286.0,1959.0,265.0,480.0
725704011,1-2,6108.0,6186.0,10400.0,-772.0,-61.0,-76.0,-65.0,-48.0,94.0,1857.0,272.0,256.0
725704025,1-2,6030.0,6225.0,10557.0,-889.0,-61.0,-77.0,-65.0,-48.0,199.0,1858.0,162.0,319.0
725704040,1-2,5952.0,6196.0,10308.0,-889.0,-62.0,-77.0,-61.0,-43.0,197.0,1930.0,331.0,326.0
725704055,1-2,5718.0,6196.0,10361.0,-928.0,-63.0,-78.0,-65.0,-45.0,314.0,1968.0,202.0,395.0
725704070,1-2,6030.0,6079.0,10439.0,-850.0,-61.0,-76.0,-65.0,-48.0,176.0,2029.0,190.0,311.0
725704085,1-2,5835.0,,10400.0,-860.0,-61.0,,-65.0,-48.0,186.0,,262.0,324.0
725704086,1-2,,6196.0,,,,-77.0,,,,1930.0,,
725704100,1-2,5991.0,6225.0,10498.0,-967.0,-62.0,-77.0,-65.0,-47.0,221.0,1935.0,171.0,396.0
725704117,1-2,5639.0,6196.0,10335.0,-772.0,-62.0,-77.0,-63.0,-47.0,399.0,1936.0,297.0,264.0
725704131,1-2,5991.0,6108.0,10518.0,-772.0,-61.0,-76.0,-65.0,-47.0,166.0,1976.0,162.0,299.0
725704150,1-2,6108.0,6255.0,10439.0,-889.0,-61.0,-76.0,-65.0,-47.0,92.0,2038.0,168.0,358.0
725704165,1-2,6147.0,6167.0,10596.0,-527.0,-62.0,-76.0,-65.0,-42.0,84.0,2041.0,124.0,311.0
725704180,1-2,6108.0,6255.0,10517.0,-811.0,-62.0,-77.0,-65.0,-48.0,143.0,1921.0,142.0,283.0
725704195,1-2,5796.0,6343.0,10322.0,-733.0,-62.0,-77.0,-65.0,-48.0,274.0,1915.0,253.0,233.0
725704209,1-2,5835.0,6372.0,10244.0,-928.0,-61.0,-76.0,-65.0,-48.0,350.0,1823.0,250.0,362.0
725704224,1-2,5913.0,6196.0,10400.0,-919.0,-61.0,-76.0,-65.0,-48.0,288.0,1872.0,218.0,363.0
725704237,1-2,5548.0,6225.0,10439.0,-889.0,-56.0,-76.0,-65.0,-48.0,1043.0,1877.0,233.0,359.0
725704252,1-2,6069.0,6460.0,10361.0,-811.0,-61.0,-76.0,-65.0,-48.0,152.0,1819.0,390.0,276.0
725704266,1-2,6069.0,6284.0,10361.0,-928.0,-61.0,-76.0,-65.0,-48.0,131.0,1992.0,193.0,348.0
725704281,1-2,5600.0,6401.0,9782.0,-928.0,-61.0,-77.0,-62.0,-48.0,419.0,1868.0,773.0,378.0
725704297,1-2,5718.0,6401.0,10439.0,-889.0,-61.0,-77.0,-63.0,-43.0,293.0,1775.0,218.0,450.0
725704316,1-2,5991.0,6196.0,10244.0,-850.0,-61.0,-77.0,-65.0,-48.0,163.0,1872.0,225.0,303.0
725704330,1-2,5870.0,6343.0,10322.0,-772.0,-52.0,-77.0,-65.0,-48.0,776.0,1841.0,263.0,285.0
725704345,1-2,6108.0,6255.0,10478.0,-928.0,-61.0,-77.0,-65.0,-48.0,115.0,1810.0,265.0,329.0
725704363,1-2,5796.0,6284.0,10439.0,-723.0,-61.0,-77.0,-63.0,-42.0,161.0,1866.0,448.0,266.0
725704380,1-2,6030.0,6343.0,10283.0,,-61.0,-77.0,-63.0,,142.0,1859.0,280.0,
725704395,1-2,5874.0,6401.0,10478.0,-889.0,-61.0,-77.0,-65.0,-48.0,242.0,1830.0,214.0,352.0
725704412,1-2,5757.0,6196.0,10439.0,-618.0,-61.0,-77.0,-63.0,-41.0,380.0,1982.0,268.0,674.0
725704429,1-2,5757.0,6313.0,10400.0,-811.0,-61.0,-77.0,-65.0,-43.0,292.0,1931.0,219.0,270.0
725704445,1-2,5913.0,6401.0,10518.0,-293.0,-61.0,-77.0,-61.0,-41.0,246.0,1849.0,319.0,410.0
725704460,1-2,5835.0,6284.0,10478.0,-811.0,-61.0,-77.0,-65.0,-48.0,217.0,1950.0,231.0,253.0
725704476,1-2,5913.0,6255.0,10400.0,-889.0,-61.0,-77.0,-65.0,-48.0,139.0,1920.0,199.0,364.0
725704490,1-2,5639.0,6343.0,10479.0,-1006.0,-61.0,-77.0,-65.0,-48.0,387.0,1898.0,216.0,398.0
725704506,1-2,5991.0,6225.0,10478.0,-967.0,-61.0,-77.0,-65.0,-48.0,109.0,1992.0,211.0,347.0
725704520,1-2,5796.0,6167.0,10322.0,-1085.0,-61.0,-77.0,-63.0,-48.0,256.0,1984.0,267.0,459.0
