timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
725546118,8-1,7241.0,2085.0,7796.0,1414.0,-63.0,-64.0,-61.0,-58.0,1866.0,299.0,316.0,610.0
725546131,8-1,6416.0,2085.0,7399.0,1571.0,-56.0,-66.0,-58.0,-64.0,2441.0,273.0,899.0,806.0
725546145,8-1,7397.0,1928.0,8056.0,1649.0,-63.0,-63.0,-62.0,-63.0,1049.0,424.0,123.0,597.0
725546157,8-1,7319.0,1968.0,8174.0,1414.0,-63.0,-63.0,-61.0,-65.0,2029.0,433.0,59.0,574.0
725546169,8-1,7514.0,2163.0,8174.0,1844.0,-63.0,-63.0,-61.0,-61.0,1282.0,232.0,59.0,284.0
725546181,8-1,7397.0,2085.0,8057.0,1610.0,-63.0,-63.0,-58.0,-62.0,1176.0,254.0,247.0,534.0
725546194,8-1,7632.0,2046.0,8147.0,1649.0,-63.0,-63.0,-58.0,-62.0,1454.0,353.0,322.0,414.0
725546207,8-1,7632.0,2124.0,8213.0,1492.0,-65.0,-62.0,-61.0,-60.0,1077.0,312.0,81.0,1624.0
725546219,8-1,7710.0,2007.0,8135.0,1727.0,-63.0,-63.0,-61.0,-63.0,1040.0,305.0,127.0,450.0
725546232,8-1,7436.0,2163.0,8096.0,1649.0,-63.0,-62.0,-61.0,-63.0,1505.0,241.0,233.0,1158.0
725546245,8-1,7554.0,2007.0,8213.0,1512.0,-64.0,-62.0,-61.0,-60.0,1285.0,459.0,155.0,1359.0
725546258,8-1,7358.0,2202.0,8174.0,1571.0,-62.0,-61.0,-61.0,-65.0,2008.0,266.0,87.0,1137.0
725546272,8-1,7319.0,2007.0,8303.0,1688.0,-63.0,-65.0,-59.0,-64.0,2099.0,171.0,91.0,656.0
725546286,8-1,7436.0,1928.0,7983.0,1105.0,-57.0,-62.0,-57.0,-62.0,1137.0,478.0,207.0,933.0
725546304,8-1,7436.0,1968.0,,1688.0,-64.0,-60.0,,-63.0,2129.0,424.0,,459.0
725546319,8-1,7397.0,2085.0,8096.0,1727.0,-58.0,-63.0,-61.0,-64.0,1849.0,225.0,106.0,404.0
725546333,8-1,7553.0,1889.0,8184.0,1688.0,-63.0,-64.0,-60.0,-61.0,1839.0,390.0,94.0,328.0
725546347,8-1,5318.0,2007.0,8174.0,1610.0,-53.0,-62.0,-62.0,-65.0,2365.0,385.0,97.0,490.0
725546362,8-1,7436.0,2046.0,8213.0,2196.0,-64.0,-63.0,-61.0,-62.0,1961.0,363.0,156.0,1225.0
725546376,8-1,7241.0,2163.0,8108.0,1805.0,-63.0,-63.0,-60.0,-64.0,2114.0,256.0,256.0,540.0
725546391,8-1,7358.0,1929.0,8213.0,1532.0,-63.0,-65.0,-61.0,-65.0,2022.0,348.0,175.0,390.0
