timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
725665769,6-10,-692.0,5171.0,4814.0,3524.0,-46.0,-69.0,-59.0,-68.0,516.0,247.0,380.0,526.0
725665781,6-10,-336.0,5288.0,5088.0,3367.0,-54.0,-68.0,-60.0,-68.0,82.0,776.0,189.0,623.0
725665794,6-10,-219.0,5210.0,4307.0,3016.0,-54.0,-70.0,-62.0,-66.0,1103.0,1801.0,527.0,1111.0
725665806,6-10,-653.0,5561.0,4619.0,3094.0,-42.0,-67.0,-60.0,-65.0,894.0,1232.0,654.0,611.0
725665818,6-10,-219.0,5014.0,6455.0,2899.0,-54.0,-71.0,-60.0,-67.0,701.0,103.0,2026.0,789.0
725665829,6-10,-414.0,4966.0,4814.0,2508.0,-54.0,-72.0,-61.0,-65.0,883.0,111.0,432.0,982.0
725665842,6-10,-297.0,5288.0,5049.0,2938.0,-52.0,-74.0,-56.0,-67.0,1045.0,1279.0,286.0,749.0
725665854,6-10,-375.0,4878.0,5100.0,2352.0,-54.0,-71.0,-53.0,-64.0,876.0,264.0,215.0,898.0
725665867,6-10,-297.0,5171.0,4839.0,2508.0,-52.0,-68.0,-50.0,-66.0,844.0,1789.0,371.0,889.0
725665881,6-10,-258.0,5249.0,5010.0,3211.0,-52.0,-69.0,-53.0,-67.0,977.0,1617.0,207.0,590.0
725665895,6-10,-375.0,5171.0,5127.0,2625.0,-53.0,-69.0,-52.0,-61.0,806.0,1612.0,264.0,808.0
725665910,6-10,-453.0,5210.0,4749.0,2547.0,-52.0,-69.0,-52.0,-65.0,930.0,468.0,429.0,859.0
725665923,6-10,-258.0,5327.0,,2742.0,-52.0,-70.0,,-66.0,894.0,526.0,,774.0
725665938,6-10,-453.0,5444.0,5088.0,2469.0,-52.0,-70.0,-53.0,-66.0,869.0,884.0,185.0,794.0
725665952,6-10,-180.0,5171.0,4971.0,2277.0,-53.0,-70.0,-54.0,-64.0,982.0,308.0,227.0,1016.0
725665966,6-10,-297.0,5366.0,5088.0,2508.0,-52.0,-70.0,-54.0,-65.0,999.0,1485.0,195.0,887.0
725665980,6-10,-453.0,5210.0,4971.0,2352.0,-52.0,-70.0,-54.0,-66.0,930.0,234.0,281.0,997.0
725665994,6-10,-453.0,5249.0,4854.0,2742.0,-52.0,-69.0,-54.0,-67.0,872.0,1413.0,366.0,683.0
725666008,6-10,-297.0,5405.0,4854.0,995.0,-52.0,-69.0,-55.0,-61.0,1084.0,1189.0,330.0,2015.0
725666021,6-10,-497.0,5249.0,4971.0,2664.0,-45.0,-70.0,-54.0,-67.0,1026.0,1399.0,256.0,927.0
725666035,6-10,-336.0,5249.0,4854.0,2625.0,-52.0,-70.0,-54.0,-67.0,1156.0,1471.0,422.0,791.0
725666049,6-10,-297.0,5249.0,4775.0,2703.0,-53.0,-69.0,-54.0,-67.0,883.0,593.0,347.0,717.0
725666063,6-10,-626.0,5288.0,4932.0,2703.0,-38.0,-69.0,-54.0,-66.0,926.0,987.0,285.0,680.0
725666077,6-10,-336.0,5366.0,5166.0,2625.0,-52.0,-69.0,-54.0,-66.0,978.0,1441.0,176.0,782.0
725666092,6-10,-258.0,5210.0,5010.0,2664.0,-52.0,-69.0,-54.0,-62.0,1024.0,1431.0,259.0,1486.0
725666106,6-10,-375.0,5132.0,4697.0,2469.0,-53.0,-71.0,-53.0,-67.0,792.0,440.0,451.0,924.0
725666121,6-10,-336.0,5366.0,5010.0,1503.0,-52.0,-69.0,-54.0,-62.0,949.0,1369.0,274.0,1774.0
725666135,6-10,-297.0,5171.0,5061.0,2664.0,-52.0,-69.0,-52.0,-67.0,811.0,1522.0,259.0,911.0
725666150,6-10,-297.0,5366.0,4932.0,2743.0,-52.0,-70.0,-55.0,-67.0,823.0,1515.0,306.0,602.0
725666163,6-10,-180.0,5249.0,4775.0,2011.0,-52.0,-71.0,-54.0,-63.0,828.0,1542.0,409.0,1264.0
725666176,6-10,-258.0,5366.0,4815.0,2664.0,-53.0,-70.0,-55.0,-68.0,866.0,1341.0,314.0,837.0
725666189,6-10,-258.0,5210.0,5010.0,2547.0,-52.0,-70.0,-54.0,-67.0,834.0,264.0,259.0,839.0
