timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
725528579,10-1,5581.0,3530.0,10888.0,1738.0,-63.0,-64.0,-54.0,-65.0,118.0,829.0,379.0,86.0
725528587,10-1,5623.0,4015.0,10470.0,1805.0,-64.0,-66.0,-57.0,-64.0,150.0,80.0,251.0,148.0
725528598,10-1,5600.0,1538.0,10071.0,2140.0,-64.0,-67.0,-56.0,-62.0,689.0,1065.0,160.0,158.0
725528607,10-1,5444.0,1684.0,7167.0,1080.0,-58.0,-62.0,-54.0,-61.0,1483.0,981.0,1666.0,1678.0
725528635,10-1,5522.0,2827.0,7832.0,1922.0,-66.0,-62.0,-56.0,-64.0,2191.0,1279.0,1059.0,615.0
725528663,10-1,5483.0,991.0,7568.0,1649.0,-65.0,-63.0,-58.0,-65.0,994.0,125.0,1431.0,737.0
725528690,10-1,5366.0,991.0,7490.0,1649.0,-64.0,-61.0,-55.0,-65.0,898.0,116.0,1321.0,735.0
725528717,10-1,11655.0,1157.0,7832.0,1883.0,-65.0,-62.0,-56.0,-64.0,115.0,97.0,793.0,631.0
725528730,10-1,5522.0,1186.0,7954.0,1922.0,-66.0,-63.0,-53.0,-65.0,2167.0,53.0,934.0,596.0
725528744,10-1,12026.0,864.0,7656.0,1883.0,-66.0,-63.0,-55.0,-62.0,175.0,214.0,1198.0,638.0
725528757,10-1,12202.0,1128.0,7891.0,1688.0,-66.0,-62.0,-56.0,-65.0,149.0,132.0,930.0,705.0
725528772,10-1,11938.0,981.0,7744.0,1571.0,-65.0,-64.0,-56.0,-65.0,155.0,192.0,1111.0,810.0
725528786,10-1,12055.0,981.0,7744.0,1883.0,-66.0,-62.0,-57.0,-63.0,97.0,196.0,973.0,580.0
725528801,10-1,11938.0,1040.0,7744.0,1844.0,-66.0,-63.0,-56.0,-60.0,101.0,109.0,1151.0,593.0
725528818,10-1,5405.0,1147.0,7715.0,1844.0,-66.0,-63.0,-56.0,-62.0,3019.0,75.0,988.0,622.0
725528832,10-1,12026.0,893.0,7832.0,1649.0,-65.0,-64.0,-57.0,-65.0,72.0,220.0,1128.0,745.0
725528847,10-1,5366.0,1128.0,7465.0,1766.0,-60.0,-64.0,-54.0,-63.0,469.0,174.0,1159.0,663.0
725528862,10-1,12026.0,952.0,7920.0,1922.0,-66.0,-64.0,-56.0,-65.0,72.0,166.0,632.0,590.0
