timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
725344792,9-11,1733.0,6460.0,3525.0,4386.0,-56.0,-68.0,-63.0,-66.0,174.0,790.0,1353.0,582.0
725344804,9-11,1850.0,7124.0,3174.0,4647.0,-56.0,-69.0,-61.0,-63.0,259.0,1023.0,1824.0,256.0
725344815,9-11,1616.0,7046.0,3115.0,4471.0,-56.0,-69.0,-65.0,-67.0,250.0,1012.0,987.0,693.0
725344827,9-11,1889.0,5024.0,3144.0,4471.0,-55.0,-69.0,-65.0,-66.0,202.0,1409.0,650.0,704.0
725344839,9-11,1850.0,5024.0,3994.0,4412.0,-56.0,-69.0,-61.0,-66.0,233.0,1122.0,132.0,880.0
725344852,9-11,1889.0,5346.0,3564.0,4559.0,-56.0,-66.0,-55.0,-65.0,186.0,964.0,588.0,867.0
725344864,9-11,1655.0,7710.0,2705.0,4735.0,-56.0,-68.0,-56.0,-67.0,248.0,150.0,435.0,415.0
725344877,9-11,1811.0,6167.0,2383.0,5555.0,-55.0,-67.0,-53.0,-62.0,311.0,962.0,587.0,1998.0
725344892,9-11,1596.0,5083.0,2510.0,4823.0,-56.0,-68.0,-51.0,-66.0,649.0,1420.0,527.0,512.0
725344906,9-11,,5083.0,2588.0,4647.0,,-68.0,-51.0,-65.0,,982.0,603.0,447.0
725344922,9-11,1655.0,5200.0,2392.0,4823.0,-54.0,-65.0,-51.0,-66.0,333.0,1000.0,576.0,737.0
725344939,9-11,1772.0,6870.0,1618.0,4735.0,-55.0,-65.0,-47.0,-66.0,279.0,916.0,1292.0,544.0
725344955,9-11,1733.0,5581.0,2284.0,4705.0,-55.0,-65.0,-48.0,-66.0,253.0,828.0,670.0,725.0
725344972,9-11,1772.0,7553.0,2829.0,4823.0,-55.0,-65.0,-46.0,-61.0,246.0,248.0,348.0,348.0
725344986,9-11,1968.0,5639.0,2627.0,4764.0,-56.0,-68.0,-50.0,-67.0,187.0,740.0,455.0,507.0
725345001,9-11,1889.0,6841.0,2529.0,5672.0,-56.0,-67.0,-51.0,-62.0,187.0,717.0,498.0,2654.0
725345015,9-11,,,2288.0,4793.0,,,-45.0,-66.0,,,763.0,557.0
725345016,9-11,2007.0,5727.0,,,-56.0,-67.0,,,149.0,768.0,,
725345031,9-11,1928.0,4995.0,2353.0,4764.0,-55.0,-60.0,-50.0,-62.0,178.0,1061.0,698.0,556.0
725345046,9-11,1968.0,5259.0,2549.0,4676.0,-55.0,-66.0,-51.0,-61.0,174.0,1007.0,558.0,384.0
725345061,9-11,1733.0,5171.0,2666.0,4588.0,-56.0,-67.0,-50.0,-66.0,232.0,1060.0,537.0,531.0
