timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
725288184,3-11,-1117.0,6958.0,5830.0,3602.0,-53.0,-73.0,-60.0,-66.0,305.0,1127.0,665.0,466.0
725288197,3-11,-1083.0,7163.0,5830.0,3758.0,-43.0,-74.0,-60.0,-65.0,195.0,1109.0,735.0,348.0
725288209,3-11,-727.0,7221.0,5478.0,3602.0,-51.0,-74.0,-60.0,-63.0,174.0,735.0,794.0,291.0
725288221,3-11,-219.0,7046.0,5485.0,4071.0,-50.0,-75.0,-57.0,-63.0,85.0,932.0,1203.0,173.0
725288233,3-11,-1274.0,7221.0,6155.0,4188.0,-53.0,-76.0,-60.0,-61.0,426.0,429.0,1352.0,239.0
725288246,3-11,-961.0,7280.0,7978.0,3524.0,-54.0,-73.0,-67.0,-64.0,384.0,779.0,2628.0,484.0
725288259,3-11,-766.0,7075.0,9853.0,3836.0,-54.0,-72.0,-66.0,-63.0,263.0,900.0,531.0,273.0
725288271,3-11,-1234.0,7221.0,10410.0,3563.0,-54.0,-73.0,-62.0,-65.0,381.0,842.0,833.0,484.0
725288284,3-11,-961.0,7134.0,7715.0,3144.0,-54.0,-74.0,-67.0,-58.0,390.0,832.0,2259.0,678.0
725288296,3-11,-1195.0,7192.0,7100.0,3723.0,-54.0,-72.0,-60.0,-61.0,536.0,880.0,58.0,396.0
725288309,3-11,-1306.0,7134.0,5361.0,3328.0,-44.0,-73.0,-59.0,-59.0,537.0,927.0,823.0,586.0
725288322,3-11,-1039.0,7192.0,5518.0,3367.0,-54.0,-72.0,-61.0,-63.0,328.0,976.0,923.0,485.0
725288336,3-11,-1156.0,7251.0,6182.0,3407.0,-54.0,-73.0,-56.0,-63.0,369.0,850.0,584.0,457.0
725288350,3-11,-922.0,7134.0,6142.0,3641.0,-53.0,-73.0,-58.0,-64.0,375.0,982.0,467.0,343.0
725288364,3-11,-1313.0,7251.0,5713.0,3563.0,-53.0,-73.0,-58.0,-63.0,447.0,869.0,766.0,370.0
725288378,3-11,-922.0,7163.0,5986.0,3456.0,-54.0,-72.0,-59.0,-58.0,319.0,910.0,353.0,454.0
725288392,3-11,-925.0,7221.0,5713.0,3524.0,-47.0,-75.0,-59.0,-63.0,421.0,925.0,692.0,435.0
725288405,3-11,-1156.0,7163.0,5791.0,3407.0,-53.0,-75.0,-59.0,-63.0,472.0,875.0,650.0,508.0
725288419,3-11,-961.0,7163.0,5686.0,3524.0,-53.0,-75.0,-59.0,-63.0,333.0,912.0,645.0,440.0
725288433,3-11,-1352.0,7134.0,5557.0,3446.0,-45.0,-75.0,-62.0,-64.0,605.0,963.0,636.0,487.0
725288447,3-11,-1000.0,7134.0,5830.0,3602.0,-53.0,-73.0,-60.0,-64.0,403.0,905.0,597.0,398.0
725288461,3-11,-1156.0,7251.0,5713.0,3358.0,-53.0,-72.0,-60.0,-64.0,484.0,809.0,531.0,590.0
725288475,3-11,-1078.0,7134.0,5713.0,3641.0,-54.0,-73.0,-59.0,-64.0,362.0,927.0,651.0,375.0
725288491,3-11,-961.0,7163.0,5413.0,3573.0,-53.0,-72.0,-58.0,-53.0,306.0,952.0,953.0,586.0
725288506,3-11,-1156.0,7163.0,5908.0,3406.0,-53.0,-72.0,-59.0,-63.0,463.0,892.0,645.0,476.0
725288521,3-11,-1039.0,7163.0,5413.0,3407.0,-53.0,-73.0,-58.0,-63.0,322.0,911.0,939.0,504.0
725288536,3-11,-961.0,7192.0,5758.0,3563.0,-52.0,-72.0,-56.0,-63.0,330.0,954.0,681.0,431.0
725288550,3-11,-1235.0,7251.0,5830.0,3729.0,-53.0,-72.0,-60.0,-58.0,459.0,927.0,600.0,462.0
