timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
725180620,1-1,4133.0,7632.0,13360.0,-1790.0,-64.0,-72.0,-64.0,-50.0,102.0,237.0,2305.0,2441.0
725180632,1-1,4166.0,7280.0,9873.0,-491.0,-64.0,-71.0,-71.0,-54.0,123.0,91.0,107.0,159.0
725180645,1-1,4038.0,6489.0,11059.0,-444.0,-65.0,-68.0,-70.0,-58.0,738.0,261.0,87.0,88.0
725180655,1-1,3960.0,6313.0,11182.0,-847.0,-66.0,-69.0,-71.0,-53.0,1082.0,419.0,924.0,1698.0
725180682,1-1,3882.0,9800.0,12204.0,-499.0,-64.0,-68.0,-65.0,-54.0,1292.0,134.0,2161.0,523.0
725180709,1-1,3803.0,7192.0,11728.0,-420.0,-63.0,-69.0,-67.0,-54.0,1202.0,361.0,1981.0,803.0
725180736,1-1,3999.0,6782.0,11143.0,-421.0,-63.0,-69.0,-71.0,-52.0,1205.0,233.0,2007.0,529.0
725180763,1-1,3764.0,6460.0,10947.0,-684.0,-65.0,-69.0,-71.0,-53.0,917.0,361.0,2408.0,1354.0
725180776,1-1,4038.0,7007.0,13955.0,-381.0,-64.0,-69.0,-68.0,-54.0,941.0,160.0,402.0,1157.0
725180789,1-1,4077.0,6841.0,13135.0,-460.0,-66.0,-68.0,-65.0,-54.0,907.0,1153.0,648.0,628.0
725180801,1-1,3921.0,6723.0,13809.0,-616.0,-64.0,-68.0,-68.0,-54.0,971.0,1476.0,481.0,875.0
725180815,1-1,3999.0,6841.0,14775.0,-381.0,-64.0,-68.0,-68.0,-55.0,993.0,1455.0,157.0,466.0
725180829,1-1,,,,-655.0,,,,-53.0,,,,1005.0
725180830,1-1,4077.0,7837.0,16826.0,,-65.0,-62.0,-70.0,,1037.0,1132.0,140.0,
725180844,1-1,3921.0,7309.0,12119.0,-538.0,-64.0,-69.0,-69.0,-54.0,1046.0,1237.0,1241.0,544.0
725180858,1-1,3960.0,7124.0,12407.0,-186.0,-65.0,-68.0,-68.0,-53.0,894.0,217.0,1236.0,163.0
725180873,1-1,4233.0,7358.0,12900.0,-303.0,-58.0,-70.0,-68.0,-54.0,1854.0,188.0,787.0,849.0
725180887,1-1,3999.0,9917.0,12080.0,-573.0,-66.0,-70.0,-69.0,-53.0,816.0,135.0,2025.0,761.0
725180900,1-1,4038.0,8413.0,12900.0,-381.0,-65.0,-69.0,-67.0,-54.0,881.0,1044.0,633.0,875.0
725180913,1-1,3838.0,7710.0,13779.0,-421.0,-58.0,-69.0,-66.0,-54.0,1112.0,1144.0,670.0,722.0
725180926,1-1,3921.0,7573.0,13213.0,-421.0,-65.0,-69.0,-67.0,-53.0,1027.0,904.0,539.0,533.0
725180939,1-1,4038.0,8833.0,12978.0,-450.0,-65.0,-69.0,-65.0,-50.0,969.0,1162.0,515.0,641.0
725180952,1-1,4038.0,9194.0,13018.0,-303.0,-64.0,-69.0,-68.0,-51.0,1013.0,933.0,477.0,826.0
725180965,1-1,3999.0,7397.0,11494.0,-381.0,-64.0,-68.0,-70.0,-53.0,1047.0,826.0,2002.0,920.0
725180979,1-1,4116.0,7202.0,11064.0,-303.0,-63.0,-69.0,-71.0,-47.0,943.0,887.0,1710.0,664.0
725180993,1-1,4038.0,7485.0,11807.0,-616.0,-65.0,-68.0,-70.0,-50.0,1005.0,1217.0,322.0,725.0
725181006,1-1,3960.0,7397.0,10908.0,-811.0,-65.0,-69.0,-71.0,-53.0,986.0,1278.0,902.0,938.0
725181019,1-1,3999.0,7163.0,11455.0,-499.0,-66.0,-69.0,-69.0,-47.0,1003.0,1313.0,2194.0,820.0
725181031,1-1,3882.0,7280.0,12275.0,-499.0,-66.0,-68.0,-69.0,-53.0,1120.0,312.0,744.0,740.0
725181045,1-1,3960.0,7202.0,12900.0,-421.0,-65.0,-69.0,-66.0,-54.0,975.0,1210.0,1278.0,536.0
725181059,1-1,3921.0,7368.0,12835.0,-420.0,-65.0,-68.0,-64.0,-54.0,1071.0,1013.0,765.0,671.0
725181076,1-1,4038.0,8159.0,12275.0,-1672.0,-64.0,-68.0,-67.0,-49.0,971.0,1251.0,632.0,2053.0
725181090,1-1,4116.0,7104.0,13291.0,-460.0,-65.0,-68.0,-63.0,-53.0,894.0,235.0,547.0,565.0
725181103,1-1,3960.0,7593.0,14082.0,-479.0,-65.0,-68.0,-67.0,-52.0,1023.0,1009.0,596.0,552.0
725181117,1-1,4116.0,7475.0,13896.0,-381.0,-64.0,-69.0,-66.0,-54.0,932.0,901.0,458.0,609.0
725181131,1-1,3960.0,7192.0,14307.0,-381.0,-65.0,-68.0,-66.0,-53.0,996.0,234.0,633.0,612.0
725181144,1-1,4038.0,7319.0,14336.0,-450.0,-64.0,-69.0,-65.0,-51.0,898.0,1083.0,463.0,676.0
