timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
553667724,26,-202.0,5757.0,5518.0,3739.0,-57.0,-76.0,-62.0,-59.0,97.0,111.0,209.0,764.0
553667735,26,-248.0,5850.0,6103.0,5304.0,-57.0,-75.0,-63.0,-56.0,152.0,172.0,140.0,83.0
553667748,26,-131.0,6728.0,12602.0,5203.0,-57.0,-77.0,-59.0,-60.0,97.0,851.0,551.0,0.0
553667757,26,-336.0,5639.0,11165.0,5701.0,-58.0,-70.0,-63.0,-58.0,714.0,81.0,678.0,54.0
553667785,26,-297.0,5757.0,6045.0,5477.0,-58.0,-69.0,-62.0,-60.0,616.0,702.0,2089.0,2000.0
553667813,26,-102.0,5757.0,4893.0,5203.0,-58.0,-67.0,-53.0,-56.0,472.0,1062.0,376.0,552.0
553667840,26,-297.0,5835.0,4580.0,11532.0,-57.0,-66.0,-51.0,-58.0,638.0,1067.0,476.0,149.0
553667867,26,-219.0,5796.0,4424.0,5477.0,-57.0,-67.0,-53.0,-56.0,490.0,858.0,604.0,2622.0
553667880,26,-180.0,5483.0,4619.0,5203.0,-57.0,-67.0,-53.0,-57.0,622.0,965.0,450.0,2195.0
553667893,26,-336.0,5757.0,4697.0,5555.0,-57.0,-67.0,-52.0,-56.0,671.0,958.0,418.0,375.0
553667907,26,-336.0,5679.0,4658.0,12117.0,-57.0,-67.0,-53.0,-57.0,647.0,898.0,479.0,97.0
553667922,26,-141.0,5483.0,4541.0,5633.0,-58.0,-66.0,-52.0,-56.0,442.0,1008.0,504.0,2746.0
553667937,26,-141.0,5835.0,4541.0,4969.0,-57.0,-67.0,-53.0,-57.0,590.0,936.0,497.0,1684.0
553667951,26,-614.0,5835.0,4697.0,5281.0,-49.0,-67.0,-53.0,-57.0,1196.0,993.0,500.0,2109.0
553667965,26,-258.0,5796.0,4619.0,5321.0,-57.0,-67.0,-53.0,-57.0,616.0,1044.0,493.0,2167.0
553667980,26,-258.0,5639.0,4463.0,11502.0,-58.0,-67.0,-53.0,-57.0,679.0,1221.0,499.0,228.0
553667995,26,-102.0,5640.0,4046.0,5643.0,-58.0,-66.0,-51.0,-51.0,492.0,1221.0,743.0,2180.0
553668009,26,-24.0,5757.0,4424.0,5438.0,-57.0,-67.0,-53.0,-57.0,475.0,1161.0,556.0,3098.0
553668024,26,14.0,5678.0,4316.0,10565.0,-57.0,-66.0,-54.0,-58.0,408.0,1133.0,635.0,133.0
553668038,26,-219.0,5678.0,4541.0,5360.0,-57.0,-67.0,-54.0,-58.0,656.0,1084.0,488.0,2562.0
553668053,26,14.0,5718.0,4541.0,5789.0,-57.0,-67.0,-54.0,-57.0,403.0,1210.0,512.0,1307.0
553668067,26,-219.0,5718.0,4424.0,5409.0,-57.0,-67.0,-54.0,-51.0,613.0,1111.0,540.0,1927.0
553668081,26,-336.0,5679.0,4580.0,5829.0,-58.0,-66.0,-53.0,-57.0,613.0,1099.0,497.0,2155.0
553668096,26,-63.0,5874.0,4385.0,5672.0,-57.0,-68.0,-54.0,-57.0,437.0,930.0,553.0,2104.0
553668109,26,-336.0,5600.0,4463.0,5868.0,-57.0,-67.0,-53.0,-53.0,685.0,1000.0,562.0,1326.0
553668123,26,-102.0,5717.0,4463.0,5750.0,-57.0,-67.0,-53.0,-57.0,415.0,1023.0,533.0,1890.0
553668135,26,-63.0,5678.0,4658.0,5907.0,-58.0,-67.0,-53.0,-57.0,495.0,1245.0,456.0,1582.0
553668146,26,14.0,5483.0,4814.0,5633.0,-57.0,-67.0,-53.0,-57.0,403.0,1093.0,401.0,1201.0
553668158,26,-219.0,5600.0,4814.0,5164.0,-57.0,-66.0,-54.0,-54.0,580.0,1126.0,330.0,2856.0
553668171,26,-336.0,5561.0,4502.0,5555.0,-57.0,-67.0,-53.0,-52.0,662.0,1114.0,524.0,2282.0
553668186,26,-258.0,5522.0,4424.0,5754.0,-57.0,-67.0,-53.0,-50.0,558.0,1277.0,576.0,1523.0
553668201,26,-258.0,5718.0,4424.0,5633.0,-58.0,-66.0,-53.0,-57.0,673.0,1051.0,576.0,1759.0
