timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
553713144,29,-629.0,6850.0,6865.0,3973.0,-51.0,-73.0,-61.0,-66.0,485.0,226.0,2041.0,171.0
553713156,29,-541.0,6694.0,8008.0,3973.0,-52.0,-74.0,-59.0,-64.0,593.0,427.0,1148.0,552.0
553713168,29,210.0,7124.0,8389.0,3836.0,-54.0,-75.0,-59.0,-67.0,816.0,264.0,1043.0,311.0
553713180,29,-398.0,7368.0,7050.0,4266.0,-43.0,-76.0,-56.0,-68.0,1304.0,1777.0,1321.0,226.0
553713193,29,1421.0,7124.0,9189.0,4032.0,-53.0,-74.0,-58.0,-68.0,583.0,197.0,840.0,165.0
553713203,29,-483.0,7544.0,10908.0,4354.0,-49.0,-73.0,-58.0,-66.0,1232.0,1705.0,531.0,158.0
553713215,29,-600.0,6460.0,6426.0,4090.0,-50.0,-70.0,-64.0,-62.0,644.0,468.0,50.0,724.0
553713227,29,-629.0,6889.0,8291.0,4178.0,-52.0,-72.0,-61.0,-66.0,1289.0,334.0,1295.0,1600.0
553713240,29,-248.0,7241.0,6416.0,4266.0,-54.0,-71.0,-55.0,-58.0,656.0,103.0,198.0,1315.0
553713253,29,-838.0,7544.0,6182.0,4119.0,-45.0,-71.0,-53.0,-57.0,1413.0,952.0,180.0,1891.0
553713267,29,-571.0,7309.0,6181.0,4237.0,-52.0,-70.0,-53.0,-65.0,1210.0,89.0,173.0,2299.0
553713281,29,-453.0,7085.0,6221.0,4207.0,-52.0,-71.0,-53.0,-64.0,1069.0,287.0,236.0,2139.0
553713296,29,-424.0,7007.0,6338.0,4324.0,-50.0,-73.0,-53.0,-66.0,1246.0,259.0,376.0,1560.0
553713311,29,-746.0,6850.0,6260.0,2692.0,-53.0,-71.0,-54.0,-65.0,1479.0,336.0,1720.0,3460.0
