timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
553620237,21,2475.0,4038.0,6982.0,1024.0,-64.0,-72.0,-66.0,-55.0,698.0,229.0,564.0,997.0
553620250,21,2827.0,3589.0,6689.0,985.0,-64.0,-73.0,-64.0,-57.0,945.0,264.0,776.0,949.0
553620263,21,2827.0,4038.0,6367.0,1144.0,-56.0,-70.0,-65.0,-56.0,1035.0,319.0,1621.0,967.0
553620273,21,2358.0,3803.0,6221.0,1141.0,-60.0,-69.0,-65.0,-57.0,781.0,88.0,867.0,1254.0
553620285,21,2241.0,3804.0,6807.0,1532.0,-62.0,-72.0,-64.0,-56.0,385.0,321.0,1406.0,876.0
553620297,21,1968.0,4038.0,7305.0,789.0,-64.0,-73.0,-65.0,-57.0,1165.0,107.0,704.0,1228.0
553620310,21,2163.0,3843.0,8604.0,1102.0,-62.0,-72.0,-62.0,-57.0,1200.0,161.0,475.0,1118.0
553620322,21,2944.0,3725.0,7721.0,672.0,-62.0,-71.0,-62.0,-58.0,918.0,431.0,1248.0,1292.0
553620335,21,2197.0,4077.0,7217.0,1219.0,-56.0,-73.0,-63.0,-56.0,1228.0,410.0,677.0,1105.0
553620347,21,2475.0,3999.0,6064.0,1278.0,-62.0,-73.0,-63.0,-54.0,989.0,348.0,940.0,1075.0
553620360,21,2241.0,3960.0,5830.0,1063.0,-62.0,-71.0,-62.0,-56.0,1079.0,1760.0,493.0,1252.0
553620374,21,2632.0,3843.0,5791.0,1297.0,-61.0,-72.0,-65.0,-55.0,1055.0,1910.0,716.0,1123.0
553620389,21,2163.0,4077.0,6260.0,1131.0,-61.0,-72.0,-63.0,-51.0,969.0,2168.0,430.0,1089.0
553620402,21,2514.0,4155.0,6064.0,1180.0,-62.0,-72.0,-62.0,-56.0,622.0,1933.0,477.0,1123.0
553620417,21,2553.0,4077.0,5830.0,1483.0,-54.0,-72.0,-63.0,-55.0,1440.0,2110.0,637.0,1050.0
553620432,21,2358.0,3960.0,6025.0,1141.0,-62.0,-72.0,-61.0,-56.0,759.0,724.0,391.0,1113.0
553620445,21,2436.0,4038.0,5791.0,1180.0,-61.0,-71.0,-62.0,-56.0,1067.0,527.0,671.0,1153.0
553620457,21,2119.0,3921.0,5947.0,985.0,-56.0,-71.0,-64.0,-57.0,1362.0,610.0,415.0,1176.0
553620471,21,2788.0,4038.0,6064.0,1024.0,-60.0,-72.0,-64.0,-53.0,754.0,1829.0,497.0,1289.0
