timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
553594307,18,3491.0,4731.0,7861.0,-602.0,-62.0,-74.0,-63.0,-44.0,1136.0,844.0,55.0,1046.0
553594319,18,3725.0,4233.0,7705.0,125.0,-61.0,-73.0,-63.0,-49.0,1372.0,1143.0,247.0,261.0
553594331,18,3647.0,4995.0,8213.0,204.0,-61.0,-69.0,-63.0,-49.0,630.0,900.0,360.0,362.0
553594344,18,3569.0,4057.0,7978.0,311.0,-61.0,-73.0,-61.0,-50.0,1069.0,1421.0,1206.0,324.0
553594356,18,3764.0,4321.0,7471.0,574.0,-53.0,-69.0,-63.0,-49.0,3410.0,1236.0,703.0,153.0
553594369,18,3569.0,4380.0,7744.0,165.0,-61.0,-70.0,-58.0,-44.0,943.0,1265.0,884.0,345.0
553594381,18,3452.0,3804.0,7744.0,-59.0,-62.0,-69.0,-63.0,-44.0,1116.0,420.0,274.0,365.0
553594395,18,3647.0,4614.0,7705.0,125.0,-62.0,-69.0,-60.0,-50.0,1059.0,992.0,492.0,261.0
553594408,18,3686.0,4292.0,8252.0,438.0,-62.0,-70.0,-61.0,-48.0,924.0,939.0,107.0,120.0
553594423,18,3999.0,4673.0,7900.0,282.0,-60.0,-68.0,-61.0,-48.0,972.0,873.0,339.0,216.0
553594435,18,3569.0,4380.0,7705.0,516.0,-62.0,-68.0,-60.0,-49.0,1141.0,1265.0,459.0,145.0
553594449,18,3335.0,4614.0,7822.0,399.0,-61.0,-69.0,-61.0,-49.0,1186.0,1071.0,319.0,151.0
553594464,18,3530.0,4585.0,7822.0,438.0,-62.0,-69.0,-62.0,-50.0,1032.0,1137.0,325.0,232.0
553594478,18,3452.0,4643.0,7783.0,487.0,-61.0,-69.0,-61.0,-51.0,1144.0,1177.0,369.0,202.0
553594493,18,3530.0,4614.0,7744.0,321.0,-61.0,-69.0,-61.0,-50.0,1291.0,1261.0,372.0,205.0
553594507,18,3452.0,4643.0,7783.0,516.0,-61.0,-69.0,-61.0,-50.0,1260.0,1116.0,414.0,153.0
553594522,18,3569.0,4673.0,7861.0,594.0,-61.0,-72.0,-61.0,-49.0,1230.0,949.0,349.0,123.0
553594537,18,3491.0,4585.0,7900.0,360.0,-61.0,-71.0,-61.0,-50.0,1209.0,948.0,364.0,159.0
553594551,18,3530.0,4409.0,7783.0,526.0,-62.0,-71.0,-61.0,-44.0,1207.0,1249.0,414.0,121.0
553594565,18,3686.0,4702.0,7822.0,321.0,-62.0,-70.0,-62.0,-49.0,1058.0,1104.0,374.0,249.0
553594580,18,3530.0,4292.0,7666.0,662.0,-62.0,-70.0,-58.0,-49.0,1161.0,1365.0,421.0,85.0
553594595,18,3530.0,4555.0,7900.0,-98.0,-62.0,-65.0,-60.0,-43.0,1137.0,1407.0,352.0,725.0
553594609,18,3452.0,4292.0,7705.0,555.0,-62.0,-70.0,-61.0,-50.0,1143.0,1460.0,382.0,98.0
553594623,18,3335.0,4380.0,7861.0,477.0,-62.0,-71.0,-61.0,-45.0,1490.0,1306.0,369.0,174.0
553594637,18,3725.0,4497.0,7783.0,477.0,-61.0,-70.0,-61.0,-50.0,1237.0,1204.0,354.0,138.0
553594651,18,3647.0,4380.0,8277.0,594.0,-60.0,-70.0,-58.0,-49.0,1161.0,1266.0,236.0,149.0
553594664,18,3530.0,4585.0,7939.0,633.0,-61.0,-71.0,-62.0,-49.0,1046.0,1060.0,285.0,132.0
553594679,18,3452.0,4321.0,7822.0,399.0,-61.0,-71.0,-61.0,-50.0,1173.0,1214.0,350.0,174.0
553594693,18,3686.0,4643.0,7666.0,399.0,-61.0,-72.0,-62.0,-50.0,838.0,1001.0,416.0,175.0
553594706,18,3725.0,4643.0,7861.0,360.0,-61.0,-73.0,-62.0,-42.0,847.0,1094.0,279.0,343.0
553594719,18,3725.0,4643.0,7744.0,243.0,-60.0,-72.0,-61.0,-49.0,1054.0,960.0,400.0,286.0
553594731,18,3647.0,4438.0,7705.0,321.0,-61.0,-74.0,-61.0,-49.0,928.0,1098.0,410.0,276.0
553594745,18,3647.0,4702.0,7783.0,360.0,-61.0,-72.0,-61.0,-50.0,1133.0,952.0,373.0,206.0
553594760,18,3608.0,4497.0,8069.0,516.0,-61.0,-71.0,-60.0,-50.0,1101.0,1129.0,260.0,82.0
553594775,18,3608.0,4761.0,7939.0,360.0,-61.0,-71.0,-61.0,-49.0,1038.0,862.0,338.0,246.0
553594790,18,3647.0,4438.0,7705.0,477.0,-60.0,-71.0,-61.0,-49.0,1176.0,1196.0,409.0,120.0
553594803,18,3647.0,4673.0,7900.0,477.0,-61.0,-71.0,-62.0,-48.0,987.0,1042.0,309.0,120.0
553594818,18,3057.0,4555.0,7783.0,633.0,-54.0,-69.0,-62.0,-47.0,1332.0,1028.0,353.0,106.0
553594832,18,3686.0,4761.0,7861.0,399.0,-62.0,-69.0,-61.0,-50.0,1011.0,939.0,330.0,162.0
553594846,18,3608.0,4585.0,7744.0,487.0,-62.0,-70.0,-61.0,-49.0,1006.0,971.0,375.0,223.0
553594860,18,3530.0,4614.0,7705.0,-332.0,-61.0,-70.0,-61.0,-43.0,1059.0,1072.0,431.0,836.0
553594874,18,3491.0,4672.0,7705.0,633.0,-61.0,-69.0,-62.0,-49.0,1281.0,1045.0,436.0,58.0
553594889,18,2857.0,4380.0,7666.0,438.0,-51.0,-70.0,-62.0,-51.0,1675.0,1050.0,419.0,136.0
553594904,18,3765.0,4614.0,7783.0,399.0,-61.0,-70.0,-61.0,-50.0,1176.0,916.0,336.0,231.0
553594917,18,3608.0,4467.0,8069.0,399.0,-61.0,-71.0,-60.0,-51.0,1257.0,1085.0,344.0,225.0
553594930,18,2611.0,4731.0,7900.0,399.0,-51.0,-71.0,-61.0,-50.0,1660.0,896.0,252.0,186.0
553594945,18,3452.0,4614.0,8042.0,360.0,-61.0,-71.0,-57.0,-50.0,1302.0,955.0,673.0,158.0
553594959,18,3647.0,4614.0,7822.0,555.0,-61.0,-70.0,-61.0,-50.0,1206.0,974.0,387.0,75.0
553594974,18,3569.0,4614.0,7822.0,577.0,-61.0,-70.0,-61.0,-50.0,1257.0,974.0,346.0,57.0
553594988,18,3647.0,4731.0,7822.0,516.0,-61.0,-71.0,-61.0,-51.0,1193.0,914.0,340.0,136.0
553595002,18,3057.0,4702.0,7939.0,516.0,-55.0,-71.0,-61.0,-50.0,1476.0,950.0,277.0,146.0
553595017,18,3647.0,4380.0,7861.0,457.0,-61.0,-71.0,-61.0,-44.0,1161.0,1246.0,315.0,117.0
553595032,18,3569.0,4409.0,7978.0,545.0,-61.0,-71.0,-61.0,-49.0,1083.0,1211.0,280.0,85.0
553595047,18,3608.0,4350.0,8304.0,438.0,-61.0,-71.0,-59.0,-50.0,1237.0,1295.0,378.0,192.0
553595061,18,3647.0,4643.0,7978.0,516.0,-61.0,-71.0,-61.0,-49.0,1218.0,1075.0,220.0,85.0
553595075,18,3374.0,4350.0,7861.0,438.0,-61.0,-70.0,-61.0,-44.0,1211.0,1278.0,306.0,151.0
553595089,18,3569.0,4614.0,7939.0,399.0,-61.0,-71.0,-60.0,-50.0,1301.0,1013.0,307.0,151.0
553595104,18,3647.0,4673.0,7978.0,516.0,-53.0,-71.0,-62.0,-50.0,1219.0,1001.0,434.0,140.0
553595118,18,3530.0,4790.0,7861.0,516.0,-61.0,-72.0,-62.0,-50.0,1163.0,943.0,309.0,162.0
553595132,18,3530.0,4526.0,7939.0,594.0,-61.0,-72.0,-62.0,-50.0,1305.0,1077.0,229.0,132.0
553595147,18,3608.0,4555.0,7803.0,477.0,-60.0,-72.0,-62.0,-50.0,1269.0,1065.0,351.0,192.0
553595161,18,3530.0,4702.0,7048.0,516.0,-61.0,-71.0,-58.0,-51.0,1234.0,1025.0,1170.0,176.0
553595175,18,3647.0,4848.0,7900.0,555.0,-55.0,-71.0,-62.0,-50.0,1275.0,934.0,298.0,138.0
553595190,18,3569.0,4643.0,7900.0,477.0,-61.0,-71.0,-60.0,-50.0,1346.0,1074.0,298.0,164.0
553595205,18,3647.0,4585.0,7978.0,555.0,-60.0,-71.0,-62.0,-50.0,1280.0,1162.0,220.0,116.0
553595220,18,3569.0,4409.0,7939.0,633.0,-60.0,-71.0,-62.0,-50.0,1346.0,1252.0,262.0,149.0
553595234,18,3804.0,4614.0,7939.0,633.0,-60.0,-71.0,-62.0,-50.0,1201.0,1013.0,263.0,149.0
553595248,18,3608.0,4468.0,7900.0,516.0,-60.0,-71.0,-62.0,-44.0,1686.0,1084.0,275.0,129.0
553595263,18,3647.0,4438.0,7822.0,438.0,-60.0,-71.0,-62.0,-50.0,1073.0,1165.0,345.0,177.0
553595278,18,3838.0,4409.0,7822.0,438.0,-55.0,-71.0,-62.0,-50.0,1137.0,1214.0,319.0,224.0
553595293,18,3725.0,4321.0,8121.0,438.0,-61.0,-71.0,-57.0,-50.0,1297.0,1218.0,379.0,138.0
553595308,18,3569.0,4497.0,7822.0,555.0,-61.0,-71.0,-62.0,-50.0,1272.0,1185.0,312.0,88.0
553595323,18,3647.0,4614.0,7861.0,516.0,-61.0,-71.0,-61.0,-50.0,1146.0,992.0,301.0,137.0
553595337,18,3725.0,4409.0,7939.0,360.0,-61.0,-71.0,-62.0,-50.0,1237.0,1153.0,335.0,224.0
553595351,18,3647.0,4350.0,7913.0,399.0,-61.0,-71.0,-60.0,-50.0,1275.0,1237.0,308.0,211.0
553595366,18,3647.0,4526.0,7978.0,516.0,-61.0,-71.0,-62.0,-50.0,1206.0,1114.0,245.0,136.0
553595381,18,3569.0,4321.0,7822.0,555.0,-61.0,-71.0,-62.0,-50.0,1319.0,1252.0,345.0,132.0
