timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
553873225,46,5472.0,952.0,12097.0,2127.0,-67.0,-68.0,-66.0,-56.0,165.0,109.0,156.0,97.0
553873235,46,5522.0,835.0,12180.0,2123.0,-67.0,-69.0,-65.0,-54.0,0.0,7.0,141.0,196.0
553873244,46,5388.0,1052.0,12180.0,2493.0,-68.0,-67.0,-64.0,-54.0,99.0,117.0,107.0,547.0
553873256,46,5600.0,513.0,7548.0,2079.0,-67.0,-60.0,-67.0,-56.0,1224.0,140.0,2596.0,572.0
553873283,46,5444.0,639.0,7168.0,2196.0,-70.0,-61.0,-64.0,-57.0,1533.0,619.0,345.0,584.0
553873310,46,5483.0,2749.0,7363.0,2235.0,-68.0,-59.0,-68.0,-57.0,2084.0,75.0,984.0,533.0
553873337,46,5522.0,835.0,7451.0,2352.0,-68.0,-60.0,-69.0,-56.0,1163.0,82.0,197.0,431.0
553873365,46,5640.0,747.0,7246.0,2078.0,-69.0,-62.0,-70.0,-57.0,1132.0,103.0,60.0,625.0
553873378,46,5327.0,542.0,7246.0,2157.0,-68.0,-63.0,-68.0,-57.0,1779.0,246.0,60.0,653.0
553873392,46,5483.0,747.0,7314.0,2235.0,-68.0,-64.0,-68.0,-56.0,1644.0,86.0,111.0,558.0
553873406,46,4736.0,600.0,7305.0,1922.0,-60.0,-63.0,-70.0,-56.0,2053.0,150.0,105.0,698.0
553873419,46,5522.0,1040.0,7246.0,2274.0,-68.0,-63.0,-70.0,-56.0,1471.0,40.0,133.0,417.0
553873433,46,5327.0,454.0,7226.0,2118.0,-68.0,-64.0,-68.0,-56.0,1780.0,291.0,50.0,661.0
553873447,46,4932.0,718.0,7217.0,2118.0,-59.0,-63.0,-68.0,-56.0,2112.0,115.0,58.0,576.0
553873457,46,5405.0,571.0,7158.0,2000.0,-68.0,-64.0,-66.0,-57.0,1597.0,278.0,85.0,688.0
553873471,46,5483.0,542.0,7275.0,2157.0,-69.0,-63.0,-67.0,-56.0,1543.0,207.0,40.0,552.0
553873485,46,5327.0,659.0,7188.0,2157.0,-68.0,-63.0,-68.0,-57.0,1751.0,97.0,50.0,526.0
553873499,46,5288.0,952.0,7334.0,2235.0,-68.0,-63.0,-69.0,-56.0,1931.0,121.0,63.0,512.0
553873513,46,5405.0,913.0,7246.0,2352.0,-69.0,-61.0,-66.0,-54.0,1785.0,106.0,55.0,442.0
553873529,46,5522.0,913.0,7363.0,2274.0,-62.0,-62.0,-68.0,-56.0,1385.0,121.0,105.0,480.0
553873543,46,5327.0,835.0,7255.0,2157.0,-69.0,-62.0,-66.0,-56.0,1621.0,108.0,111.0,512.0
553873559,46,5483.0,981.0,7510.0,2391.0,-68.0,-59.0,-69.0,-57.0,1559.0,82.0,121.0,403.0
553873574,46,5444.0,1069.0,7334.0,2196.0,-68.0,-61.0,-68.0,-57.0,1636.0,175.0,135.0,667.0
553873587,46,5483.0,688.0,7490.0,2127.0,-68.0,-64.0,-70.0,-56.0,1558.0,120.0,373.0,599.0
553873599,46,5483.0,913.0,7158.0,2118.0,-68.0,-60.0,-70.0,-56.0,1486.0,63.0,170.0,615.0
553873612,46,5561.0,952.0,7246.0,2274.0,-68.0,-61.0,-68.0,-57.0,1418.0,176.0,177.0,483.0
553873626,46,5483.0,1030.0,7363.0,2274.0,-68.0,-60.0,-68.0,-56.0,1442.0,83.0,155.0,512.0
553873638,46,5327.0,981.0,7187.0,2391.0,-69.0,-60.0,-67.0,-56.0,1708.0,85.0,105.0,417.0
553873650,46,5561.0,952.0,7275.0,2079.0,-69.0,-61.0,-70.0,-57.0,1404.0,108.0,86.0,592.0
553873664,46,5561.0,864.0,7393.0,2039.0,-69.0,-61.0,-70.0,-56.0,1562.0,57.0,89.0,612.0
553873679,46,5327.0,1030.0,7343.0,2235.0,-68.0,-60.0,-68.0,-56.0,1838.0,75.0,142.0,516.0
553873693,46,5405.0,757.0,7363.0,2235.0,-62.0,-62.0,-71.0,-56.0,1452.0,116.0,227.0,462.0
553873707,46,5561.0,776.0,7246.0,2391.0,-68.0,-63.0,-68.0,-56.0,1319.0,149.0,157.0,508.0
553873721,46,5483.0,835.0,7246.0,2039.0,-68.0,-60.0,-69.0,-57.0,1557.0,174.0,50.0,688.0
553873736,46,5522.0,981.0,7158.0,2118.0,-68.0,-61.0,-68.0,-56.0,1438.0,86.0,0.0,619.0
553873750,46,5444.0,835.0,7275.0,2118.0,-68.0,-61.0,-68.0,-57.0,1548.0,58.0,82.0,558.0
553873765,46,5127.0,688.0,7334.0,2391.0,-62.0,-61.0,-68.0,-57.0,1757.0,177.0,109.0,380.0
553873779,46,,,,2117.0,,,,-55.0,,,,630.0
553873780,46,5444.0,659.0,7275.0,,-68.0,-61.0,-69.0,,1548.0,174.0,121.0,
553873794,46,5444.0,747.0,7422.0,2157.0,-69.0,-61.0,-67.0,-57.0,1606.0,59.0,193.0,533.0
553873809,46,5444.0,893.0,7275.0,2235.0,-69.0,-61.0,-70.0,-57.0,1619.0,150.0,89.0,500.0
553873824,46,5522.0,835.0,7684.0,2196.0,-68.0,-62.0,-65.0,-57.0,1552.0,98.0,451.0,538.0
553873835,46,5327.0,600.0,7275.0,2118.0,-69.0,-62.0,-70.0,-57.0,1475.0,256.0,82.0,600.0
553873850,46,5444.0,630.0,7305.0,2039.0,-69.0,-62.0,-70.0,-57.0,1446.0,269.0,131.0,616.0
553873865,46,5366.0,542.0,7275.0,2039.0,-68.0,-62.0,-70.0,-57.0,1515.0,202.0,123.0,660.0
553873879,46,5366.0,923.0,7547.0,2313.0,-69.0,-62.0,-65.0,-57.0,1499.0,123.0,353.0,459.0
553873893,46,5561.0,600.0,6992.0,2274.0,-69.0,-61.0,-67.0,-51.0,1402.0,240.0,129.0,537.0
553873907,46,5405.0,366.0,7129.0,2118.0,-62.0,-61.0,-69.0,-57.0,1496.0,348.0,97.0,622.0
553873922,46,5444.0,513.0,7285.0,2196.0,-69.0,-61.0,-66.0,-57.0,1519.0,290.0,153.0,595.0
553873937,46,5327.0,659.0,7305.0,2196.0,-69.0,-63.0,-68.0,-56.0,1580.0,202.0,131.0,524.0
553873952,46,5561.0,874.0,7363.0,2118.0,-69.0,-62.0,-68.0,-56.0,1389.0,82.0,64.0,603.0
553873963,46,5444.0,718.0,7334.0,1696.0,-69.0,-63.0,-68.0,-51.0,1461.0,116.0,67.0,1954.0
