timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
553749861,33,1772.0,5962.0,2705.0,4852.0,-56.0,-69.0,-57.0,-70.0,162.0,1235.0,630.0,105.0
553749873,33,1772.0,8608.0,2666.0,4823.0,-57.0,-69.0,-58.0,-68.0,108.0,126.0,583.0,97.0
553749885,33,2163.0,7221.0,2822.0,4705.0,-56.0,-68.0,-57.0,-68.0,383.0,865.0,518.0,299.0
553749898,33,1733.0,8725.0,2861.0,5047.0,-55.0,-67.0,-55.0,-66.0,529.0,783.0,359.0,299.0
553749910,33,1567.0,6958.0,3057.0,4930.0,-55.0,-65.0,-58.0,-68.0,109.0,1188.0,317.0,88.0
553749922,33,1733.0,8042.0,10557.0,4969.0,-55.0,-67.0,-60.0,-68.0,343.0,224.0,289.0,111.0
553749935,33,1733.0,8569.0,3525.0,4969.0,-55.0,-67.0,-58.0,-67.0,390.0,332.0,662.0,180.0
553749948,33,1577.0,5718.0,4658.0,4891.0,-54.0,-67.0,-62.0,-67.0,450.0,1506.0,2318.0,56.0
553749960,33,1928.0,6987.0,3965.0,4852.0,-54.0,-66.0,-58.0,-70.0,215.0,1270.0,599.0,138.0
553749973,33,1890.0,7368.0,3916.0,4852.0,-50.0,-64.0,-63.0,-70.0,232.0,509.0,280.0,160.0
553749989,33,2007.0,8842.0,3252.0,4969.0,-54.0,-68.0,-57.0,-69.0,250.0,912.0,272.0,120.0
553750006,33,1889.0,8452.0,2236.0,5057.0,-55.0,-67.0,-54.0,-69.0,298.0,335.0,549.0,171.0
553750021,33,1811.0,7221.0,2549.0,4969.0,-55.0,-66.0,-51.0,-64.0,381.0,771.0,286.0,2701.0
553750035,33,1889.0,8247.0,2627.0,4969.0,-54.0,-66.0,-53.0,-69.0,505.0,164.0,362.0,117.0
553750050,33,1967.0,8725.0,2783.0,5028.0,-55.0,-67.0,-50.0,-70.0,198.0,246.0,406.0,120.0
553750065,33,1694.0,8452.0,2822.0,5047.0,-55.0,-67.0,-52.0,-68.0,330.0,808.0,390.0,135.0
553750079,33,1655.0,8745.0,2588.0,4681.0,-55.0,-68.0,-53.0,-66.0,464.0,150.0,398.0,366.0
553750094,33,1733.0,8569.0,2666.0,4998.0,-55.0,-67.0,-53.0,-69.0,271.0,104.0,345.0,153.0
553750109,33,1811.0,7925.0,2627.0,5086.0,-55.0,-67.0,-52.0,-70.0,311.0,420.0,358.0,72.0
553750123,33,1929.0,7837.0,2627.0,4969.0,-55.0,-68.0,-53.0,-69.0,331.0,488.0,397.0,125.0
553750138,33,1655.0,8530.0,2471.0,5028.0,-55.0,-68.0,-53.0,-69.0,478.0,156.0,389.0,85.0
553750153,33,1655.0,8881.0,2666.0,4998.0,-55.0,-67.0,-52.0,-70.0,541.0,88.0,488.0,90.0
553750167,33,1811.0,7807.0,2510.0,4823.0,-55.0,-67.0,-52.0,-70.0,342.0,530.0,409.0,190.0
553750182,33,2041.0,8569.0,2549.0,5057.0,-48.0,-68.0,-52.0,-67.0,272.0,903.0,428.0,104.0
553750195,33,1772.0,8012.0,2549.0,5086.0,-54.0,-67.0,-52.0,-70.0,336.0,418.0,414.0,80.0
553750210,33,1811.0,8628.0,2588.0,5164.0,-55.0,-67.0,-52.0,-70.0,353.0,372.0,408.0,126.0
553750224,33,1655.0,8452.0,2432.0,3922.0,-55.0,-68.0,-51.0,-70.0,451.0,326.0,1326.0,1576.0
553750239,33,1889.0,8764.0,2353.0,5116.0,-55.0,-68.0,-53.0,-69.0,241.0,196.0,628.0,83.0
553750252,33,2007.0,8803.0,2392.0,4969.0,-55.0,-67.0,-52.0,-70.0,175.0,56.0,533.0,160.0
553750265,33,1616.0,8725.0,2588.0,2284.0,-55.0,-67.0,-53.0,-65.0,427.0,189.0,398.0,2888.0
553750277,33,1967.0,8569.0,2471.0,5086.0,-55.0,-67.0,-54.0,-69.0,198.0,103.0,499.0,120.0
553750290,33,1616.0,8803.0,2471.0,5057.0,-48.0,-68.0,-52.0,-70.0,427.0,152.0,517.0,72.0
553750303,33,1889.0,8628.0,2471.0,5028.0,-55.0,-67.0,-54.0,-70.0,192.0,97.0,460.0,152.0
553750316,33,1811.0,8413.0,2561.0,5028.0,-55.0,-67.0,-49.0,-69.0,342.0,616.0,427.0,128.0
553750331,33,1850.0,8393.0,2392.0,,-54.0,-67.0,-54.0,,357.0,212.0,481.0,
553750346,33,1772.0,8413.0,2588.0,4476.0,-55.0,-67.0,-51.0,-66.0,385.0,776.0,359.0,551.0
553750361,33,1811.0,8530.0,2627.0,5008.0,-55.0,-68.0,-53.0,-69.0,352.0,923.0,375.0,91.0
553750376,33,1928.0,8423.0,2769.0,5008.0,-55.0,-67.0,-47.0,-69.0,256.0,170.0,270.0,64.0
553750390,33,1733.0,8686.0,2627.0,4911.0,-54.0,-67.0,-50.0,-70.0,414.0,509.0,401.0,95.0
