timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
604786556,1-7,3208.0,10483.0,9971.0,2010.0,-61.0,-74.0,-59.0,-55.0,181.0,789.0,35.0,679.0
604786569,1-7,2866.0,10835.0,9853.0,2364.0,-62.0,-72.0,-58.0,-56.0,127.0,170.0,200.0,691.0
604786581,1-7,2632.0,11265.0,9697.0,2215.0,-62.0,-72.0,-61.0,-62.0,403.0,122.0,153.0,532.0
604786593,1-7,2710.0,10122.0,9697.0,2039.0,-59.0,-67.0,-61.0,-60.0,782.0,840.0,243.0,225.0
604786606,1-7,3032.0,7016.0,9892.0,1075.0,-61.0,-66.0,-61.0,-63.0,207.0,1756.0,92.0,931.0
604786618,1-7,2749.0,9946.0,9319.0,2821.0,-61.0,-65.0,-59.0,-61.0,381.0,773.0,421.0,825.0
604786630,1-7,3061.0,7251.0,9853.0,2860.0,-60.0,-66.0,-59.0,-56.0,450.0,1755.0,139.0,644.0
604786643,1-7,3022.0,9975.0,9766.0,2537.0,-60.0,-66.0,-60.0,-61.0,466.0,586.0,85.0,637.0
604786656,1-7,3022.0,9975.0,9883.0,2157.0,-58.0,-66.0,-59.0,-68.0,565.0,588.0,114.0,1008.0
604786671,1-7,3022.0,9067.0,9883.0,2247.0,-53.0,-67.0,-60.0,-60.0,593.0,1280.0,56.0,156.0
604786685,1-7,2866.0,9096.0,9814.0,2079.0,-60.0,-66.0,-60.0,-64.0,464.0,1312.0,81.0,312.0
604786699,1-7,3061.0,7778.0,9824.0,2157.0,-60.0,-67.0,-61.0,-63.0,492.0,1692.0,105.0,398.0
604786711,1-7,3022.0,10034.0,9892.0,2071.0,-60.0,-66.0,-59.0,-61.0,451.0,650.0,219.0,366.0
604786724,1-7,2866.0,9594.0,9814.0,1776.0,-60.0,-66.0,-61.0,-64.0,604.0,1039.0,72.0,504.0
604786738,1-7,2905.0,10151.0,9824.0,1922.0,-60.0,-67.0,-60.0,-63.0,498.0,603.0,105.0,610.0
604786752,1-7,3061.0,8891.0,9814.0,2157.0,-59.0,-66.0,-58.0,-62.0,424.0,1490.0,162.0,240.0
