timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
604769906,1-5,3120.0,10444.0,10302.0,926.0,-59.0,-74.0,-60.0,-55.0,625.0,440.0,382.0,75.0
604769918,1-5,1382.0,10327.0,10166.0,1141.0,-54.0,-73.0,-61.0,-50.0,913.0,467.0,119.0,455.0
604769931,1-5,1303.0,8296.0,9971.0,1161.0,-58.0,-74.0,-62.0,-54.0,799.0,978.0,74.0,229.0
604769943,1-5,874.0,7221.0,10088.0,750.0,-60.0,-72.0,-64.0,-56.0,1094.0,438.0,313.0,2032.0
604769955,1-5,952.0,7221.0,10088.0,692.0,-59.0,-71.0,-63.0,-53.0,920.0,536.0,243.0,384.0
604769968,1-5,1030.0,6753.0,10179.0,2039.0,-60.0,-72.0,-61.0,-54.0,954.0,1930.0,227.0,832.0
604769981,1-5,874.0,6899.0,9932.0,1102.0,-61.0,-69.0,-62.0,-55.0,1055.0,1854.0,255.0,515.0
604769993,1-5,1421.0,6899.0,10088.0,1110.0,-60.0,-70.0,-64.0,-44.0,837.0,848.0,115.0,797.0
604770005,1-5,991.0,6694.0,9932.0,926.0,-61.0,-69.0,-63.0,-46.0,1118.0,1754.0,240.0,1796.0
604770018,1-5,835.0,6841.0,10127.0,985.0,-60.0,-70.0,-63.0,-53.0,1138.0,1979.0,129.0,1724.0
604770030,1-5,1069.0,6870.0,10166.0,1072.0,-54.0,-70.0,-63.0,-47.0,963.0,1782.0,109.0,2394.0
604770043,1-5,1147.0,6753.0,9905.0,1248.0,-61.0,-70.0,-61.0,-47.0,962.0,1442.0,310.0,1135.0
604770056,1-5,913.0,6782.0,10010.0,897.0,-59.0,-69.0,-63.0,-53.0,1011.0,1707.0,181.0,197.0
604770070,1-5,717.0,6841.0,9971.0,750.0,-60.0,-70.0,-63.0,-54.0,1151.0,1902.0,154.0,909.0
604770083,1-5,991.0,6753.0,9931.0,1160.0,-61.0,-70.0,-63.0,-52.0,961.0,1928.0,270.0,506.0
604770097,1-5,952.0,6958.0,10010.0,1219.0,-59.0,-70.0,-63.0,-55.0,978.0,1668.0,205.0,431.0
604770111,1-5,874.0,6782.0,10049.0,838.0,-60.0,-70.0,-63.0,-54.0,1141.0,1915.0,149.0,519.0
604770125,1-5,796.0,6782.0,9932.0,1043.0,-59.0,-70.0,-63.0,-54.0,1084.0,2012.0,236.0,1211.0
604770139,1-5,874.0,6928.0,9697.0,897.0,-58.0,-70.0,-63.0,-55.0,1030.0,1453.0,436.0,734.0
