timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
605605504,6-8,-1.0,10093.0,10071.0,1755.0,-57.0,-66.0,-63.0,-61.0,97.0,73.0,99.0,123.0
605605513,6-8,-1.0,10210.0,7962.0,1721.0,-57.0,-66.0,-65.0,-60.0,170.0,87.0,238.0,84.0
605605527,6-8,210.0,8305.0,7878.0,1707.0,-56.0,-67.0,-65.0,-61.0,508.0,888.0,87.0,208.0
605605536,6-8,-141.0,8686.0,5635.0,1649.0,-56.0,-67.0,-63.0,-62.0,731.0,832.0,879.0,734.0
605605564,6-8,171.0,8803.0,5781.0,1883.0,-55.0,-65.0,-65.0,-61.0,362.0,584.0,760.0,645.0
605605592,6-8,-63.0,8540.0,5635.0,1688.0,-56.0,-66.0,-65.0,-61.0,619.0,894.0,858.0,685.0
605605619,6-8,171.0,8862.0,5840.0,1766.0,-56.0,-66.0,-64.0,-61.0,428.0,668.0,809.0,682.0
605605646,6-8,,,5664.0,1922.0,,,-63.0,-61.0,,,773.0,634.0
605605647,6-8,132.0,9009.0,,,-56.0,-66.0,,,266.0,598.0,,
605605661,6-8,15.0,9096.0,5605.0,1805.0,-56.0,-66.0,-61.0,-61.0,398.0,595.0,722.0,650.0
605605675,6-8,-297.0,9536.0,5576.0,2117.0,-50.0,-67.0,-66.0,-60.0,708.0,221.0,899.0,590.0
605605688,6-8,171.0,9008.0,5635.0,2000.0,-56.0,-67.0,-66.0,-60.0,419.0,755.0,875.0,634.0
605605703,6-8,14.0,8745.0,5761.0,1769.0,-56.0,-66.0,-65.0,-59.0,384.0,613.0,827.0,708.0
605605717,6-8,171.0,9067.0,5723.0,1883.0,-56.0,-65.0,-64.0,-64.0,352.0,494.0,817.0,705.0
605605732,6-8,93.0,9067.0,5635.0,1151.0,-56.0,-66.0,-64.0,-55.0,508.0,741.0,817.0,1253.0
605605749,6-8,-24.0,8921.0,5664.0,1922.0,-56.0,-66.0,-65.0,-62.0,586.0,798.0,787.0,560.0
605605763,6-8,93.0,8686.0,5898.0,2039.0,-56.0,-65.0,-62.0,-61.0,508.0,680.0,702.0,472.0
605605777,6-8,-180.0,8862.0,6045.0,1961.0,-50.0,-66.0,-64.0,-61.0,631.0,559.0,708.0,628.0
605605792,6-8,-24.0,9067.0,5986.0,2000.0,-56.0,-65.0,-63.0,-61.0,457.0,452.0,754.0,640.0
605605806,6-8,-63.0,9008.0,6122.0,1926.0,-56.0,-65.0,-62.0,-58.0,641.0,223.0,718.0,682.0
605605820,6-8,-180.0,9272.0,5840.0,2010.0,-56.0,-65.0,-64.0,-60.0,650.0,73.0,756.0,691.0
605605835,6-8,-180.0,9311.0,5878.0,1883.0,-56.0,-65.0,-62.0,-60.0,552.0,96.0,696.0,724.0
605605849,6-8,-102.0,,5664.0,2039.0,-48.0,,-64.0,-60.0,613.0,,927.0,659.0
605605850,6-8,,9624.0,,,,-66.0,,,,382.0,,
605605864,6-8,93.0,9301.0,5635.0,2078.0,-56.0,-66.0,-64.0,-59.0,405.0,91.0,901.0,618.0
605605877,6-8,53.0,9155.0,5576.0,1805.0,-56.0,-65.0,-65.0,-59.0,404.0,89.0,884.0,756.0
605605890,6-8,14.0,9390.0,5664.0,1844.0,-48.0,-66.0,-66.0,-59.0,448.0,395.0,939.0,790.0
605605903,6-8,93.0,9184.0,5664.0,1425.0,-56.0,-66.0,-66.0,-54.0,418.0,479.0,863.0,1032.0
605605916,6-8,-141.0,8921.0,5605.0,1844.0,-56.0,-66.0,-64.0,-60.0,691.0,496.0,786.0,713.0
605605928,6-8,93.0,8979.0,5244.0,2079.0,-56.0,-66.0,-67.0,-58.0,440.0,429.0,1163.0,750.0
605605941,6-8,-141.0,9009.0,5576.0,1922.0,-56.0,-66.0,-66.0,-60.0,634.0,340.0,924.0,671.0
605605955,6-8,14.0,9038.0,5605.0,1854.0,-56.0,-66.0,-66.0,-55.0,468.0,484.0,974.0,767.0
605605970,6-8,54.0,9184.0,5635.0,1961.0,-56.0,-66.0,-67.0,-60.0,424.0,365.0,1002.0,594.0
605605985,6-8,93.0,9009.0,4966.0,1922.0,-56.0,-66.0,-66.0,-60.0,409.0,504.0,1548.0,650.0
605606000,6-8,54.0,9009.0,5498.0,1922.0,-57.0,-66.0,-66.0,-60.0,375.0,100.0,999.0,623.0
605606015,6-8,-141.0,9155.0,5869.0,2000.0,-56.0,-67.0,-66.0,-59.0,603.0,120.0,856.0,651.0
605606029,6-8,-180.0,9077.0,5635.0,2000.0,-56.0,-66.0,-65.0,-59.0,609.0,89.0,997.0,561.0
605606043,6-8,-24.0,9067.0,5576.0,2000.0,-56.0,-66.0,-67.0,-59.0,593.0,133.0,1025.0,556.0
605606058,6-8,53.0,9184.0,5171.0,1922.0,-56.0,-66.0,-63.0,-58.0,450.0,386.0,1343.0,593.0
605606072,6-8,-141.0,9038.0,5723.0,1961.0,-56.0,-66.0,-67.0,-59.0,661.0,125.0,873.0,623.0
605606087,6-8,-180.0,9067.0,5723.0,2000.0,-56.0,-66.0,-66.0,-59.0,622.0,133.0,979.0,508.0
605606101,6-8,-180.0,9448.0,5605.0,2039.0,-56.0,-66.0,-65.0,-59.0,693.0,348.0,888.0,426.0
605606116,6-8,798.0,9360.0,5605.0,1961.0,-47.0,-66.0,-66.0,-58.0,872.0,57.0,957.0,823.0
605606130,6-8,14.0,9155.0,5664.0,2000.0,-56.0,-66.0,-66.0,-60.0,435.0,407.0,902.0,443.0
605606144,6-8,-180.0,9233.0,5693.0,2079.0,-57.0,-66.0,-66.0,-60.0,638.0,126.0,922.0,516.0
605606159,6-8,-180.0,9214.0,5664.0,1776.0,-56.0,-66.0,-66.0,-55.0,612.0,405.0,845.0,675.0
605606173,6-8,93.0,9311.0,5615.0,2039.0,-56.0,-66.0,-66.0,-60.0,488.0,103.0,975.0,580.0
605606189,6-8,132.0,9155.0,5468.0,1961.0,-56.0,-66.0,-64.0,-55.0,398.0,140.0,1048.0,581.0
