timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
604757167,1-4,3178.0,6753.0,8877.0,321.0,-62.0,-71.0,-67.0,-51.0,858.0,1949.0,581.0,263.0
604757179,1-4,3061.0,6694.0,8994.0,282.0,-61.0,-71.0,-66.0,-51.0,932.0,117.0,470.0,278.0
604757192,1-4,3022.0,6928.0,8525.0,252.0,-61.0,-70.0,-67.0,-54.0,967.0,265.0,737.0,202.0
604757204,1-4,3061.0,6548.0,8838.0,-264.0,-61.0,-68.0,-65.0,-56.0,896.0,334.0,531.0,446.0
604757216,1-4,3022.0,6606.0,9229.0,125.0,-60.0,-68.0,-67.0,-52.0,1055.0,1809.0,522.0,328.0
604757229,1-4,3022.0,6655.0,10117.0,204.0,-61.0,-70.0,-63.0,-53.0,839.0,119.0,1608.0,233.0
604757241,1-4,3178.0,6577.0,10146.0,711.0,-62.0,-70.0,-67.0,-53.0,982.0,420.0,290.0,883.0
604757254,1-4,3569.0,6753.0,8945.0,204.0,-64.0,-69.0,-64.0,-46.0,595.0,678.0,524.0,214.0
604757267,1-4,3413.0,6577.0,8682.0,282.0,-63.0,-67.0,-67.0,-51.0,168.0,218.0,735.0,196.0
604757281,1-4,3452.0,6636.0,8447.0,-108.0,-60.0,-68.0,-67.0,-54.0,556.0,502.0,842.0,431.0
604757295,1-4,3139.0,6548.0,8603.0,321.0,-61.0,-69.0,-66.0,-55.0,730.0,705.0,761.0,120.0
604757309,1-4,3100.0,6636.0,8486.0,-342.0,-61.0,-68.0,-67.0,-56.0,798.0,506.0,801.0,484.0
604757324,1-4,3061.0,6577.0,8603.0,282.0,-56.0,-68.0,-67.0,-49.0,1100.0,391.0,795.0,184.0
604757338,1-4,3178.0,6518.0,8603.0,243.0,-60.0,-69.0,-66.0,-52.0,756.0,475.0,769.0,253.0
604757351,1-4,3217.0,6694.0,8525.0,86.0,-59.0,-69.0,-66.0,-53.0,796.0,480.0,840.0,311.0
604757365,1-4,3022.0,6635.0,8564.0,-120.0,-61.0,-69.0,-67.0,-47.0,768.0,455.0,804.0,1155.0
604757380,1-4,3139.0,6548.0,8643.0,125.0,-60.0,-70.0,-67.0,-54.0,818.0,464.0,687.0,483.0
604757394,1-4,3139.0,6518.0,8564.0,-108.0,-62.0,-69.0,-66.0,-52.0,912.0,574.0,792.0,498.0
604757409,1-4,3178.0,6606.0,8447.0,360.0,-62.0,-69.0,-66.0,-52.0,816.0,442.0,906.0,139.0
604757426,1-4,3100.0,6694.0,8486.0,-30.0,-56.0,-69.0,-64.0,-52.0,1078.0,444.0,794.0,358.0
604757440,1-4,3100.0,6636.0,8603.0,47.0,-61.0,-69.0,-66.0,-52.0,811.0,400.0,819.0,352.0
604757455,1-4,3100.0,6606.0,8486.0,-69.0,-61.0,-69.0,-64.0,-52.0,855.0,524.0,810.0,404.0
604757469,1-4,3178.0,6636.0,8603.0,-108.0,-62.0,-69.0,-67.0,-52.0,784.0,553.0,774.0,395.0
604757484,1-4,3257.0,6694.0,8623.0,-225.0,-62.0,-69.0,-65.0,-54.0,748.0,528.0,762.0,484.0
604757498,1-4,3217.0,6606.0,8486.0,-488.0,-56.0,-69.0,-66.0,-49.0,1162.0,613.0,840.0,613.0
604757512,1-4,3100.0,6636.0,8564.0,-186.0,-62.0,-69.0,-67.0,-54.0,796.0,525.0,792.0,384.0
604757525,1-4,3100.0,6518.0,8486.0,-342.0,-62.0,-69.0,-67.0,-54.0,824.0,597.0,832.0,533.0
604757539,1-4,3178.0,6518.0,8603.0,-559.0,-61.0,-69.0,-67.0,-48.0,832.0,549.0,758.0,646.0
604757553,1-4,3218.0,6518.0,8486.0,-30.0,-60.0,-69.0,-67.0,-54.0,792.0,674.0,862.0,296.0
604757566,1-4,3257.0,6548.0,8564.0,-342.0,-61.0,-70.0,-67.0,-55.0,737.0,496.0,796.0,475.0
604757578,1-4,3100.0,6577.0,8721.0,125.0,-61.0,-69.0,-67.0,-55.0,759.0,507.0,743.0,306.0
604757591,1-4,3178.0,6606.0,8486.0,125.0,-61.0,-69.0,-67.0,-52.0,1076.0,433.0,872.0,253.0
604757603,1-4,3178.0,6518.0,8682.0,-147.0,-61.0,-69.0,-67.0,-55.0,816.0,531.0,787.0,403.0
604757616,1-4,3139.0,6636.0,8594.0,-69.0,-62.0,-69.0,-67.0,-56.0,834.0,492.0,768.0,379.0
604757631,1-4,3018.0,6636.0,8721.0,-371.0,-53.0,-69.0,-67.0,-48.0,921.0,467.0,700.0,678.0
604757645,1-4,,,,8.0,,,,-53.0,,,,317.0
604757646,1-4,3100.0,6606.0,8603.0,,-60.0,-69.0,-66.0,,876.0,500.0,761.0,
604757659,1-4,3217.0,6577.0,8069.0,-225.0,-60.0,-69.0,-64.0,-54.0,787.0,451.0,1144.0,515.0
604757673,1-4,3178.0,6665.0,8643.0,-69.0,-61.0,-69.0,-66.0,-53.0,792.0,451.0,792.0,379.0
604757686,1-4,3061.0,6636.0,9365.0,-69.0,-61.0,-69.0,-66.0,-53.0,858.0,448.0,373.0,398.0
604757701,1-4,3022.0,6723.0,8108.0,47.0,-61.0,-69.0,-64.0,-53.0,876.0,412.0,1114.0,389.0
604757715,1-4,3061.0,6665.0,8682.0,164.0,-62.0,-69.0,-66.0,-53.0,829.0,391.0,744.0,319.0
604757729,1-4,3022.0,6636.0,8525.0,47.0,-61.0,-69.0,-62.0,-53.0,851.0,456.0,854.0,296.0
604757744,1-4,3061.0,6753.0,8486.0,-90.0,-61.0,-69.0,-67.0,-49.0,1168.0,373.0,802.0,1155.0
604757758,1-4,3100.0,6636.0,8564.0,-147.0,-61.0,-69.0,-67.0,-55.0,811.0,433.0,796.0,507.0
604757772,1-4,3061.0,6665.0,8525.0,-69.0,-61.0,-70.0,-67.0,-54.0,827.0,377.0,812.0,468.0
604757786,1-4,3139.0,6577.0,8564.0,-186.0,-61.0,-69.0,-67.0,-52.0,809.0,434.0,783.0,482.0
604757800,1-4,3100.0,6636.0,8525.0,-147.0,-61.0,-70.0,-67.0,-54.0,811.0,448.0,798.0,495.0
604757813,1-4,3100.0,6606.0,8525.0,-147.0,-61.0,-69.0,-67.0,-54.0,813.0,399.0,798.0,498.0
604757827,1-4,3100.0,6694.0,8108.0,86.0,-61.0,-69.0,-65.0,-54.0,840.0,500.0,1155.0,304.0
604757841,1-4,3139.0,6606.0,8486.0,-108.0,-61.0,-69.0,-67.0,-54.0,820.0,484.0,796.0,400.0
604757856,1-4,2627.0,6548.0,8643.0,-30.0,-53.0,-69.0,-67.0,-54.0,1351.0,496.0,727.0,324.0
604757870,1-4,3061.0,,8525.0,-69.0,-61.0,,-64.0,-55.0,874.0,,835.0,437.0
604757871,1-4,,6636.0,,,,-69.0,,,,509.0,,
604757885,1-4,3061.0,6753.0,8147.0,-69.0,-61.0,-69.0,-65.0,-55.0,787.0,460.0,1046.0,325.0
604757899,1-4,3100.0,6665.0,8525.0,-108.0,-61.0,-69.0,-65.0,-55.0,813.0,520.0,782.0,451.0
604757913,1-4,3139.0,6694.0,8564.0,-69.0,-61.0,-69.0,-67.0,-54.0,799.0,477.0,793.0,426.0
604757926,1-4,,,,76.0,,,,-52.0,,,,285.0
604757927,1-4,3061.0,6577.0,8643.0,,-61.0,-69.0,-67.0,,832.0,554.0,774.0,
604757940,1-4,2983.0,6665.0,8643.0,-488.0,-61.0,-69.0,-67.0,-49.0,867.0,563.0,735.0,775.0
604757954,1-4,3100.0,6636.0,8643.0,47.0,-60.0,-70.0,-67.0,-54.0,838.0,571.0,727.0,341.0
604757968,1-4,3022.0,6636.0,8486.0,285.0,-60.0,-69.0,-67.0,-51.0,830.0,545.0,771.0,387.0
604757982,1-4,3139.0,6606.0,8643.0,8.0,-61.0,-70.0,-66.0,-54.0,821.0,560.0,721.0,423.0
604757995,1-4,3061.0,6636.0,8603.0,-30.0,-60.0,-70.0,-67.0,-54.0,858.0,439.0,774.0,318.0
604758009,1-4,3178.0,6665.0,8486.0,8.0,-60.0,-69.0,-67.0,-53.0,791.0,557.0,839.0,343.0
604758022,1-4,3217.0,6548.0,8525.0,-30.0,-61.0,-70.0,-66.0,-53.0,771.0,602.0,812.0,437.0
604758036,1-4,3139.0,6606.0,8642.0,-108.0,-60.0,-70.0,-66.0,-53.0,823.0,590.0,718.0,492.0
604758050,1-4,3139.0,6753.0,8564.0,164.0,-60.0,-69.0,-64.0,-51.0,795.0,455.0,760.0,342.0
604758064,1-4,3139.0,6548.0,8564.0,-30.0,-61.0,-69.0,-66.0,-53.0,781.0,543.0,775.0,393.0
604758077,1-4,3139.0,6636.0,8603.0,164.0,-61.0,-69.0,-66.0,-53.0,804.0,486.0,792.0,217.0
604758089,1-4,3217.0,6636.0,8486.0,125.0,-61.0,-69.0,-67.0,-54.0,782.0,459.0,801.0,253.0
604758102,1-4,3178.0,6665.0,8603.0,-69.0,-61.0,-69.0,-66.0,-53.0,787.0,449.0,741.0,374.0
604758114,1-4,3178.0,6548.0,8486.0,-383.0,-61.0,-69.0,-66.0,-47.0,796.0,500.0,830.0,1457.0
604758126,1-4,3217.0,6694.0,8643.0,125.0,-61.0,-69.0,-66.0,-53.0,754.0,364.0,817.0,271.0
604758139,1-4,3217.0,6606.0,8564.0,-264.0,-61.0,-69.0,-66.0,-53.0,798.0,417.0,852.0,498.0
604758151,1-4,3178.0,6636.0,8369.0,51.0,-62.0,-69.0,-64.0,-50.0,786.0,434.0,926.0,398.0
604758164,1-4,3139.0,6665.0,8564.0,-59.0,-62.0,-69.0,-66.0,-47.0,828.0,435.0,804.0,391.0
604758178,1-4,3100.0,6636.0,8525.0,-147.0,-62.0,-69.0,-66.0,-52.0,823.0,437.0,796.0,470.0
604758191,1-4,3139.0,6577.0,8604.0,-108.0,-63.0,-69.0,-66.0,-53.0,804.0,509.0,859.0,356.0
604758205,1-4,3100.0,6694.0,8564.0,-208.0,-62.0,-69.0,-65.0,-46.0,811.0,444.0,759.0,1313.0
604758219,1-4,3061.0,6518.0,8564.0,203.0,-61.0,-69.0,-66.0,-53.0,816.0,530.0,792.0,347.0
604758234,1-4,3100.0,6723.0,8564.0,-183.0,-61.0,-69.0,-65.0,-51.0,837.0,496.0,692.0,551.0
604758247,1-4,3139.0,6665.0,8564.0,-147.0,-61.0,-69.0,-67.0,-54.0,795.0,461.0,772.0,490.0
604758260,1-4,,6635.0,8604.0,-264.0,,-70.0,-67.0,-49.0,,447.0,736.0,1297.0
604758274,1-4,,6636.0,8264.0,-293.0,,-70.0,-65.0,-49.0,,451.0,979.0,506.0
604758288,1-4,3178.0,6577.0,8525.0,-30.0,-61.0,-70.0,-67.0,-54.0,745.0,420.0,793.0,401.0
604758302,1-4,3139.0,6606.0,8525.0,-137.0,-61.0,-70.0,-67.0,-49.0,818.0,546.0,779.0,512.0
604758315,1-4,3178.0,6606.0,8603.0,-69.0,-61.0,-70.0,-67.0,-54.0,748.0,521.0,838.0,441.0
604758333,1-4,3061.0,6606.0,8564.0,-1598.0,-61.0,-69.0,-66.0,-45.0,872.0,535.0,809.0,1335.0
604758348,1-4,2588.0,6606.0,8643.0,-176.0,-56.0,-69.0,-67.0,-48.0,1233.0,511.0,750.0,587.0
604758362,1-4,3139.0,6665.0,8603.0,86.0,-61.0,-69.0,-67.0,-54.0,771.0,471.0,790.0,317.0
604758376,1-4,3100.0,6606.0,8643.0,125.0,-61.0,-69.0,-67.0,-54.0,810.0,459.0,751.0,268.0
604758390,1-4,3217.0,6636.0,8564.0,-69.0,-61.0,-69.0,-67.0,-54.0,713.0,395.0,806.0,455.0
604758404,1-4,3022.0,6665.0,8603.0,-618.0,-61.0,-69.0,-66.0,-47.0,836.0,380.0,802.0,1583.0
604758418,1-4,3139.0,6606.0,8486.0,-30.0,-61.0,-69.0,-66.0,-54.0,781.0,420.0,839.0,393.0
604758432,1-4,3061.0,6665.0,8643.0,-69.0,-61.0,-69.0,-65.0,-51.0,814.0,419.0,787.0,451.0
604758446,1-4,3139.0,6694.0,8564.0,-108.0,-61.0,-69.0,-66.0,-53.0,862.0,382.0,847.0,389.0
604758464,1-4,3100.0,6518.0,8525.0,164.0,-61.0,-69.0,-66.0,-46.0,867.0,524.0,804.0,229.0
604758478,1-4,3139.0,6665.0,8564.0,8.0,-61.0,-69.0,-66.0,-54.0,830.0,380.0,809.0,362.0
604758492,1-4,3178.0,6665.0,8682.0,242.0,-61.0,-69.0,-66.0,-51.0,806.0,468.0,781.0,206.0
604758507,1-4,3061.0,6606.0,8604.0,164.0,-61.0,-69.0,-67.0,-54.0,906.0,473.0,750.0,271.0
604758521,1-4,3100.0,6694.0,8682.0,129.0,-61.0,-69.0,-67.0,-51.0,858.0,395.0,741.0,301.0
604758535,1-4,3100.0,6636.0,8525.0,-794.0,-61.0,-69.0,-67.0,-49.0,837.0,450.0,793.0,1899.0
604758549,1-4,3061.0,6577.0,8564.0,8.0,-61.0,-69.0,-67.0,-54.0,816.0,522.0,796.0,329.0
604758564,1-4,3178.0,6518.0,8564.0,47.0,-61.0,-69.0,-67.0,-55.0,805.0,563.0,759.0,394.0
604758578,1-4,3100.0,6606.0,8525.0,86.0,-61.0,-69.0,-67.0,-55.0,811.0,503.0,800.0,289.0
604758592,1-4,3178.0,6636.0,8604.0,-354.0,-61.0,-69.0,-67.0,-49.0,772.0,527.0,710.0,1455.0
604758606,1-4,3178.0,6577.0,8643.0,125.0,-61.0,-69.0,-67.0,-54.0,762.0,504.0,719.0,292.0
604758620,1-4,3257.0,6665.0,8525.0,8.0,-61.0,-69.0,-66.0,-52.0,694.0,484.0,825.0,299.0
604758634,1-4,2392.0,6606.0,8525.0,125.0,-53.0,-69.0,-66.0,-52.0,1438.0,429.0,744.0,214.0
604758649,1-4,3178.0,6518.0,8603.0,-332.0,-61.0,-69.0,-67.0,-48.0,756.0,389.0,758.0,699.0
604758663,1-4,3217.0,6635.0,8643.0,-69.0,-61.0,-69.0,-65.0,-54.0,787.0,421.0,727.0,375.0
604758677,1-4,3061.0,6636.0,8564.0,164.0,-61.0,-69.0,-67.0,-54.0,829.0,434.0,780.0,303.0
604758691,1-4,3139.0,6694.0,8486.0,47.0,-61.0,-69.0,-66.0,-53.0,854.0,433.0,811.0,285.0
604758705,1-4,3100.0,6606.0,8740.0,203.0,-56.0,-69.0,-67.0,-51.0,801.0,460.0,679.0,173.0
604758719,1-4,3061.0,6635.0,8564.0,-108.0,-61.0,-69.0,-67.0,-54.0,878.0,411.0,824.0,390.0
604758733,1-4,3139.0,6694.0,8486.0,204.0,-61.0,-69.0,-67.0,-54.0,854.0,461.0,816.0,233.0
604758748,1-4,3257.0,6606.0,8643.0,-30.0,-62.0,-69.0,-67.0,-54.0,716.0,489.0,712.0,358.0
604758761,1-4,3139.0,6635.0,8186.0,86.0,-61.0,-69.0,-65.0,-54.0,799.0,434.0,978.0,268.0
604758775,1-4,3061.0,6753.0,8564.0,86.0,-61.0,-69.0,-67.0,-54.0,814.0,416.0,808.0,293.0
604758789,1-4,3178.0,6665.0,8564.0,-1225.0,-61.0,-69.0,-67.0,-48.0,803.0,486.0,775.0,1635.0
604758803,1-4,3100.0,6694.0,8643.0,8.0,-61.0,-69.0,-67.0,-54.0,811.0,385.0,757.0,348.0
604758817,1-4,3139.0,6665.0,8760.0,-186.0,-61.0,-69.0,-67.0,-54.0,814.0,468.0,677.0,484.0
604758831,1-4,3022.0,6606.0,8486.0,18.0,-61.0,-69.0,-67.0,-48.0,821.0,473.0,858.0,369.0
604758845,1-4,3061.0,6606.0,8603.0,47.0,-61.0,-69.0,-67.0,-54.0,829.0,468.0,746.0,328.0
604758860,1-4,2392.0,6606.0,8643.0,-30.0,-53.0,-69.0,-67.0,-51.0,1317.0,434.0,724.0,404.0
604758874,1-4,3100.0,6548.0,8721.0,-30.0,-61.0,-69.0,-66.0,-53.0,811.0,447.0,693.0,324.0
604758888,1-4,3178.0,6694.0,8604.0,8.0,-61.0,-69.0,-67.0,-54.0,764.0,403.0,782.0,343.0
604758902,1-4,3139.0,6606.0,8721.0,164.0,-61.0,-69.0,-67.0,-54.0,781.0,469.0,698.0,339.0
604758916,1-4,3100.0,6606.0,8604.0,-69.0,-61.0,-69.0,-67.0,-54.0,824.0,442.0,756.0,455.0
604758931,1-4,2549.0,6577.0,8604.0,125.0,-53.0,-69.0,-65.0,-54.0,1285.0,517.0,801.0,348.0
604758949,1-4,3022.0,6548.0,8525.0,86.0,-61.0,-69.0,-67.0,-54.0,850.0,531.0,748.0,268.0
604758963,1-4,3139.0,6577.0,8564.0,-371.0,-61.0,-69.0,-67.0,-49.0,766.0,488.0,836.0,695.0
604758978,1-4,3022.0,6665.0,8603.0,125.0,-61.0,-69.0,-67.0,-54.0,849.0,465.0,772.0,299.0
604758992,1-4,3100.0,6577.0,8682.0,-69.0,-61.0,-69.0,-65.0,-54.0,796.0,472.0,702.0,451.0
604759006,1-4,3178.0,6723.0,8643.0,164.0,-61.0,-69.0,-67.0,-54.0,774.0,390.0,777.0,229.0
604759020,1-4,3178.0,6665.0,8525.0,-413.0,-61.0,-69.0,-67.0,-54.0,734.0,437.0,798.0,1444.0
604759034,1-4,3139.0,6723.0,8525.0,-59.0,-61.0,-69.0,-64.0,-47.0,781.0,424.0,788.0,376.0
604759049,1-4,2983.0,6606.0,8525.0,47.0,-61.0,-69.0,-67.0,-54.0,840.0,414.0,800.0,347.0
604759063,1-4,3217.0,6636.0,8069.0,47.0,-61.0,-69.0,-65.0,-54.0,740.0,395.0,1105.0,385.0
604759077,1-4,3257.0,6636.0,8603.0,86.0,-61.0,-69.0,-67.0,-54.0,702.0,383.0,790.0,289.0
604759091,1-4,3178.0,6548.0,8525.0,-108.0,-61.0,-69.0,-67.0,-53.0,777.0,424.0,812.0,447.0
604759106,1-4,3217.0,6635.0,8447.0,106.0,-61.0,-69.0,-66.0,-50.0,759.0,406.0,827.0,292.0
604759121,1-4,3100.0,6723.0,8643.0,8.0,-61.0,-69.0,-65.0,-53.0,828.0,375.0,746.0,367.0
604759135,1-4,3139.0,6665.0,8069.0,-30.0,-61.0,-69.0,-65.0,-54.0,784.0,428.0,1128.0,419.0
604759149,1-4,3100.0,6577.0,8486.0,-30.0,-61.0,-69.0,-66.0,-52.0,801.0,476.0,862.0,386.0
604759164,1-4,3022.0,6694.0,8643.0,164.0,-62.0,-69.0,-67.0,-54.0,864.0,434.0,721.0,303.0
604759178,1-4,3022.0,6548.0,8643.0,47.0,-61.0,-69.0,-67.0,-52.0,862.0,484.0,775.0,319.0
604759193,1-4,3022.0,6577.0,8486.0,47.0,-61.0,-69.0,-67.0,-54.0,826.0,404.0,823.0,306.0
604759206,1-4,3139.0,6606.0,8486.0,8.0,-61.0,-69.0,-65.0,-53.0,781.0,460.0,850.0,372.0
604759221,1-4,3139.0,6606.0,8525.0,-354.0,-61.0,-69.0,-66.0,-44.0,799.0,405.0,812.0,1457.0
604759236,1-4,3100.0,6694.0,8525.0,164.0,-61.0,-69.0,-66.0,-52.0,796.0,405.0,823.0,309.0
604759250,1-4,3139.0,6665.0,7678.0,18.0,-61.0,-69.0,-64.0,-46.0,834.0,456.0,1421.0,338.0
604759265,1-4,3178.0,6694.0,8604.0,204.0,-61.0,-69.0,-67.0,-52.0,734.0,410.0,766.0,293.0
604759282,1-4,3100.0,6694.0,8369.0,-325.0,-61.0,-69.0,-67.0,-45.0,811.0,483.0,888.0,1266.0
604759296,1-4,3100.0,6577.0,8486.0,47.0,-61.0,-69.0,-67.0,-52.0,801.0,459.0,814.0,408.0
604759313,1-4,3022.0,6723.0,7516.0,-90.0,-61.0,-69.0,-61.0,-46.0,849.0,422.0,1590.0,1154.0
604759330,1-4,3061.0,6518.0,9385.0,204.0,-61.0,-69.0,-67.0,-52.0,800.0,430.0,438.0,280.0
604759346,1-4,3139.0,6606.0,8525.0,55.0,-61.0,-69.0,-66.0,-47.0,792.0,459.0,826.0,1016.0
604759361,1-4,,,,-61.0,,,,-44.0,,,,1171.0
604759362,1-4,2197.0,6548.0,8564.0,,-51.0,-69.0,-66.0,,1489.0,523.0,817.0,
604759377,1-4,3022.0,6577.0,8603.0,164.0,-61.0,-69.0,-66.0,-52.0,849.0,523.0,779.0,271.0
604759391,1-4,3022.0,6577.0,8525.0,-108.0,-61.0,-69.0,-66.0,-52.0,821.0,471.0,866.0,410.0
604759405,1-4,3100.0,6694.0,8603.0,204.0,-61.0,-69.0,-66.0,-51.0,801.0,382.0,741.0,280.0
604759419,1-4,3139.0,6694.0,8525.0,164.0,-61.0,-69.0,-66.0,-51.0,776.0,394.0,857.0,385.0
604759434,1-4,3178.0,6665.0,8564.0,164.0,-61.0,-69.0,-67.0,-52.0,745.0,439.0,777.0,315.0
604759448,1-4,3139.0,6694.0,8643.0,8.0,-60.0,-69.0,-66.0,-51.0,799.0,401.0,703.0,390.0
604759461,1-4,3061.0,6606.0,8603.0,47.0,-61.0,-69.0,-65.0,-52.0,800.0,386.0,719.0,291.0
