timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
605468323,10-1,5288.0,952.0,7480.0,2000.0,-67.0,-61.0,-63.0,-62.0,759.0,171.0,1024.0,726.0
605468342,10-1,5210.0,952.0,7598.0,2313.0,-67.0,-63.0,-63.0,-55.0,716.0,248.0,929.0,507.0
605468354,10-1,5366.0,923.0,8037.0,2118.0,-67.0,-60.0,-63.0,-64.0,434.0,121.0,553.0,508.0
605468367,10-1,4815.0,864.0,7978.0,2157.0,-62.0,-58.0,-60.0,-64.0,939.0,256.0,655.0,520.0
605468379,10-1,5210.0,1040.0,8213.0,2703.0,-67.0,-63.0,-60.0,-58.0,468.0,150.0,430.0,204.0
605468391,10-1,5249.0,864.0,8281.0,2508.0,-68.0,-67.0,-60.0,-58.0,431.0,214.0,748.0,363.0
605468404,10-1,5171.0,952.0,8037.0,1073.0,-68.0,-62.0,-62.0,-56.0,729.0,192.0,654.0,1727.0
605468416,10-1,5327.0,923.0,7949.0,2303.0,-67.0,-64.0,-59.0,-61.0,319.0,97.0,549.0,417.0
605468429,10-1,5249.0,1011.0,7891.0,2430.0,-67.0,-63.0,-59.0,-61.0,466.0,181.0,619.0,373.0
605468442,10-1,5210.0,981.0,8017.0,2469.0,-67.0,-64.0,-57.0,-61.0,708.0,170.0,775.0,379.0
605468455,10-1,5366.0,893.0,7949.0,2538.0,-67.0,-64.0,-58.0,-59.0,505.0,234.0,646.0,832.0
605468469,10-1,4497.0,835.0,7920.0,2508.0,-58.0,-64.0,-60.0,-61.0,1039.0,232.0,500.0,347.0
605468484,10-1,5171.0,659.0,7900.0,2547.0,-67.0,-64.0,-59.0,-56.0,714.0,286.0,552.0,740.0
605468499,10-1,5171.0,1069.0,7803.0,2274.0,-67.0,-64.0,-59.0,-61.0,529.0,74.0,711.0,487.0
605468513,10-1,5210.0,981.0,7949.0,2235.0,-67.0,-64.0,-60.0,-61.0,680.0,174.0,566.0,428.0
605468527,10-1,5131.0,717.0,8046.0,2430.0,-68.0,-64.0,-58.0,-62.0,703.0,280.0,532.0,386.0
605468541,10-1,4932.0,864.0,8017.0,2469.0,-58.0,-64.0,-57.0,-61.0,623.0,207.0,513.0,419.0
605468556,10-1,5171.0,923.0,7715.0,2430.0,-67.0,-64.0,-59.0,-60.0,699.0,185.0,714.0,330.0
605468570,10-1,5249.0,776.0,7861.0,2391.0,-67.0,-63.0,-59.0,-61.0,489.0,256.0,738.0,385.0
605468584,10-1,5210.0,1108.0,7832.0,2352.0,-67.0,-63.0,-59.0,-61.0,581.0,149.0,668.0,436.0
605468598,10-1,5288.0,,8008.0,2508.0,-67.0,,-60.0,-60.0,495.0,,509.0,264.0
605468599,10-1,,952.0,,,,-64.0,,,,154.0,,
605468612,10-1,5131.0,952.0,7832.0,2391.0,-67.0,-64.0,-58.0,-61.0,631.0,171.0,659.0,395.0
605468626,10-1,5210.0,952.0,7744.0,2274.0,-67.0,-64.0,-60.0,-62.0,738.0,121.0,648.0,503.0
605468641,10-1,5327.0,1098.0,7949.0,2391.0,-67.0,-64.0,-58.0,-60.0,580.0,123.0,584.0,415.0
605468655,10-1,5327.0,952.0,8037.0,2430.0,-67.0,-63.0,-58.0,-62.0,424.0,195.0,471.0,429.0
605468669,10-1,5171.0,864.0,7832.0,2391.0,-67.0,-64.0,-57.0,-61.0,584.0,223.0,639.0,359.0
605468684,10-1,5249.0,1040.0,7832.0,2508.0,-67.0,-64.0,-59.0,-61.0,504.0,150.0,566.0,299.0
605468698,10-1,5327.0,776.0,7978.0,2352.0,-67.0,-63.0,-59.0,-57.0,491.0,293.0,445.0,681.0
605468712,10-1,5171.0,864.0,7861.0,2352.0,-67.0,-63.0,-59.0,-58.0,643.0,140.0,611.0,525.0
605468725,10-1,5210.0,1186.0,7949.0,2391.0,-58.0,-63.0,-60.0,-61.0,558.0,136.0,600.0,395.0
605468737,10-1,5288.0,1225.0,7832.0,2274.0,-67.0,-63.0,-60.0,-62.0,557.0,81.0,711.0,510.0
605468750,10-1,5249.0,1147.0,7861.0,2469.0,-67.0,-63.0,-59.0,-61.0,462.0,117.0,626.0,449.0
605468762,10-1,5249.0,1186.0,7861.0,2313.0,-68.0,-61.0,-59.0,-61.0,520.0,152.0,680.0,466.0
605468775,10-1,5210.0,1069.0,7744.0,2313.0,-67.0,-63.0,-59.0,-62.0,515.0,83.0,735.0,511.0
605468789,10-1,5444.0,1069.0,7773.0,2196.0,-67.0,-63.0,-59.0,-62.0,313.0,132.0,732.0,623.0
605468803,10-1,5288.0,1128.0,8105.0,2078.0,-67.0,-63.0,-58.0,-56.0,460.0,108.0,646.0,756.0
605468818,10-1,5210.0,1108.0,7715.0,2313.0,-67.0,-62.0,-59.0,-62.0,535.0,85.0,737.0,535.0
605468833,10-1,5171.0,1128.0,7715.0,2274.0,-67.0,-63.0,-57.0,-62.0,573.0,116.0,726.0,574.0
605468853,10-1,5249.0,1225.0,7744.0,2167.0,-67.0,-64.0,-59.0,-56.0,504.0,76.0,764.0,613.0
605468868,10-1,5171.0,1069.0,7891.0,2196.0,-67.0,-63.0,-59.0,-61.0,539.0,116.0,671.0,535.0
605468882,10-1,5249.0,1040.0,7803.0,2274.0,-67.0,-63.0,-60.0,-61.0,520.0,192.0,743.0,499.0
605468899,10-1,5249.0,688.0,7861.0,2313.0,-67.0,-63.0,-56.0,-60.0,600.0,345.0,555.0,507.0
605468913,10-1,5288.0,805.0,8008.0,2235.0,-67.0,-63.0,-58.0,-62.0,574.0,264.0,491.0,569.0
605468928,10-1,5288.0,864.0,7949.0,2785.0,-67.0,-63.0,-59.0,-58.0,539.0,196.0,600.0,355.0
605468943,10-1,5210.0,1040.0,7861.0,2512.0,-67.0,-64.0,-60.0,-59.0,644.0,159.0,670.0,508.0
605468957,10-1,5132.0,952.0,8306.0,2206.0,-67.0,-64.0,-56.0,-55.0,673.0,121.0,664.0,419.0
605468971,10-1,5210.0,1186.0,7832.0,2352.0,-67.0,-63.0,-60.0,-60.0,623.0,88.0,660.0,445.0
605468986,10-1,5288.0,1128.0,7773.0,2313.0,-67.0,-64.0,-59.0,-61.0,526.0,116.0,825.0,433.0
605469001,10-1,5210.0,835.0,7832.0,2352.0,-67.0,-64.0,-59.0,-60.0,606.0,224.0,606.0,458.0
605469015,10-1,5249.0,864.0,8008.0,2785.0,-67.0,-63.0,-59.0,-58.0,520.0,174.0,553.0,519.0
