timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
605386049,11-8,4719.0,4049.0,4537.0,3981.0,-69.0,-72.0,-43.0,-59.0,121.0,456.0,620.0,141.0
605386058,11-8,4501.0,4790.0,4965.0,4199.0,-69.0,-74.0,-48.0,-60.0,83.0,152.0,88.0,139.0
605386071,11-8,4719.0,4920.0,3154.0,4165.0,-68.0,-73.0,-48.0,-61.0,117.0,161.0,84.0,134.0
605386082,11-8,4380.0,5718.0,3096.0,4188.0,-69.0,-58.0,-50.0,-61.0,146.0,773.0,553.0,343.0
605386110,11-8,4585.0,4038.0,2617.0,4032.0,-65.0,-59.0,-51.0,-63.0,200.0,1664.0,485.0,521.0
605386138,11-8,4585.0,5522.0,2939.0,4149.0,-65.0,-60.0,-53.0,-64.0,178.0,925.0,609.0,500.0
605386166,11-8,4467.0,4321.0,2969.0,4061.0,-67.0,-56.0,-52.0,-62.0,241.0,1401.0,455.0,429.0
605386193,11-8,4468.0,3969.0,2705.0,4013.0,-68.0,-57.0,-54.0,-54.0,106.0,1623.0,256.0,631.0
605386208,11-8,4468.0,5639.0,2588.0,3953.0,-68.0,-60.0,-50.0,-59.0,247.0,786.0,288.0,549.0
605386221,11-8,4643.0,5561.0,2969.0,3914.0,-66.0,-61.0,-53.0,-56.0,151.0,855.0,311.0,585.0
605386236,11-8,4555.0,3139.0,2856.0,4071.0,-67.0,-60.0,-48.0,-63.0,123.0,2126.0,501.0,486.0
605386250,11-8,4526.0,3374.0,2617.0,4188.0,-68.0,-60.0,-54.0,-63.0,121.0,2056.0,384.0,438.0
605386265,11-8,4409.0,5522.0,2476.0,4071.0,-68.0,-58.0,-54.0,-64.0,133.0,981.0,569.0,503.0
605386283,11-8,4585.0,5132.0,2705.0,4280.0,-68.0,-59.0,-53.0,-54.0,212.0,1213.0,459.0,401.0
605386296,11-8,4702.0,5210.0,2793.0,4784.0,-66.0,-60.0,-54.0,-58.0,634.0,1161.0,440.0,874.0
605386309,11-8,4585.0,3218.0,2705.0,4110.0,-68.0,-60.0,-53.0,-58.0,197.0,1983.0,262.0,696.0
605386323,11-8,4741.0,5132.0,2734.0,3993.0,-67.0,-59.0,-52.0,-63.0,176.0,1309.0,412.0,544.0
605386337,11-8,4614.0,4389.0,2764.0,4393.0,-67.0,-60.0,-52.0,-58.0,104.0,1499.0,340.0,518.0
605386350,11-8,4438.0,5874.0,2734.0,4071.0,-67.0,-59.0,-54.0,-58.0,187.0,774.0,506.0,486.0
605386364,11-8,4526.0,5288.0,2676.0,3993.0,-67.0,-60.0,-53.0,-61.0,88.0,1217.0,405.0,511.0
605386379,11-8,4663.0,5718.0,2881.0,4071.0,-66.0,-60.0,-54.0,-62.0,177.0,897.0,442.0,539.0
605386393,11-8,4555.0,3413.0,2559.0,4071.0,-67.0,-60.0,-53.0,-64.0,127.0,1973.0,568.0,476.0
605386407,11-8,4780.0,5718.0,2793.0,3993.0,-66.0,-60.0,-53.0,-62.0,1013.0,866.0,405.0,519.0
605386421,11-8,4819.0,6030.0,2822.0,3914.0,-67.0,-61.0,-51.0,-63.0,257.0,629.0,453.0,594.0
605386435,11-8,4467.0,5757.0,2822.0,4032.0,-67.0,-59.0,-53.0,-63.0,153.0,834.0,380.0,473.0
605386448,11-8,4702.0,5991.0,2617.0,4032.0,-66.0,-61.0,-51.0,-62.0,148.0,697.0,519.0,404.0
605386460,11-8,4438.0,5991.0,2851.0,3954.0,-69.0,-59.0,-53.0,-63.0,138.0,719.0,442.0,588.0
605386473,11-8,4702.0,5796.0,2881.0,5086.0,-67.0,-60.0,-54.0,-59.0,182.0,824.0,355.0,1236.0
605386486,11-8,4673.0,5835.0,2734.0,4071.0,-68.0,-58.0,-53.0,-62.0,177.0,797.0,472.0,542.0
605386500,11-8,4507.0,5874.0,2646.0,4032.0,-67.0,-59.0,-53.0,-62.0,166.0,759.0,351.0,460.0
605386514,11-8,4585.0,5991.0,2822.0,4110.0,-68.0,-59.0,-52.0,-63.0,154.0,702.0,336.0,458.0
605386529,11-8,4526.0,5874.0,2944.0,4032.0,-68.0,-58.0,-48.0,-64.0,234.0,815.0,519.0,560.0
605386542,11-8,4673.0,6186.0,2588.0,4032.0,-67.0,-59.0,-52.0,-63.0,150.0,673.0,550.0,537.0
605386556,11-8,4585.0,5874.0,2734.0,4110.0,-67.0,-59.0,-52.0,-62.0,151.0,807.0,442.0,483.0
605386571,11-8,4546.0,6108.0,2133.0,4071.0,-68.0,-58.0,-49.0,-63.0,125.0,710.0,935.0,474.0
605386585,11-8,4438.0,5874.0,2705.0,4149.0,-68.0,-59.0,-50.0,-59.0,173.0,779.0,497.0,445.0
605386599,11-8,4497.0,5991.0,2998.0,4110.0,-68.0,-59.0,-52.0,-63.0,234.0,697.0,460.0,475.0
605386614,11-8,4526.0,5952.0,2822.0,4560.0,-67.0,-59.0,-52.0,-55.0,120.0,739.0,467.0,403.0
605386629,11-8,4409.0,5991.0,2793.0,3993.0,-67.0,-59.0,-52.0,-60.0,214.0,694.0,464.0,520.0
605386643,11-8,4380.0,6069.0,2793.0,4032.0,-68.0,-59.0,-52.0,-63.0,172.0,692.0,422.0,496.0
605386657,11-8,4585.0,5913.0,2685.0,4071.0,-68.0,-59.0,-49.0,-61.0,106.0,748.0,514.0,478.0
605386670,11-8,4409.0,6069.0,2822.0,3993.0,-68.0,-59.0,-52.0,-63.0,250.0,647.0,450.0,531.0
605386684,11-8,4585.0,5952.0,2685.0,3993.0,-68.0,-59.0,-48.0,-63.0,181.0,737.0,543.0,523.0
605386697,11-8,4380.0,6108.0,2822.0,4149.0,-68.0,-59.0,-52.0,-57.0,217.0,669.0,533.0,414.0
605386711,11-8,4467.0,5952.0,2617.0,3993.0,-68.0,-60.0,-51.0,-63.0,138.0,711.0,533.0,544.0
605386725,11-8,4555.0,5874.0,2881.0,4032.0,-67.0,-58.0,-53.0,-64.0,154.0,753.0,305.0,526.0
605386739,11-8,4526.0,5796.0,2626.0,4071.0,-68.0,-60.0,-52.0,-63.0,155.0,801.0,488.0,522.0
605386753,11-8,4555.0,4819.0,2705.0,4032.0,-67.0,-59.0,-52.0,-63.0,229.0,1308.0,557.0,501.0
605386766,11-8,4468.0,5405.0,2705.0,4110.0,-68.0,-60.0,-52.0,-64.0,217.0,996.0,542.0,475.0
605386780,11-8,4526.0,4858.0,2881.0,4071.0,-68.0,-60.0,-50.0,-61.0,139.0,1259.0,507.0,523.0
605386794,11-8,4438.0,5405.0,2851.0,4032.0,-68.0,-60.0,-52.0,-63.0,144.0,974.0,484.0,510.0
605386808,11-8,4526.0,4702.0,2676.0,4227.0,-68.0,-60.0,-52.0,-63.0,175.0,1365.0,588.0,441.0
605386822,11-8,4497.0,5561.0,2559.0,3957.0,-67.0,-59.0,-52.0,-61.0,214.0,823.0,638.0,543.0
605386837,11-8,4663.0,4858.0,2822.0,4110.0,-61.0,-59.0,-52.0,-63.0,325.0,1313.0,496.0,448.0
605386851,11-8,4614.0,5835.0,2793.0,4110.0,-68.0,-60.0,-49.0,-63.0,109.0,754.0,446.0,527.0
605386864,11-8,4614.0,5835.0,2969.0,4149.0,-67.0,-59.0,-52.0,-63.0,178.0,755.0,363.0,416.0
605386879,11-8,4468.0,5913.0,2910.0,3993.0,-68.0,-60.0,-52.0,-62.0,125.0,684.0,358.0,558.0
605386893,11-8,4507.0,5874.0,2851.0,3847.0,-68.0,-60.0,-52.0,-54.0,151.0,764.0,388.0,580.0
605386908,11-8,4585.0,6108.0,2764.0,4110.0,-62.0,-60.0,-52.0,-62.0,88.0,643.0,424.0,475.0
605386922,11-8,4507.0,6069.0,2881.0,4110.0,-69.0,-60.0,-52.0,-62.0,61.0,677.0,334.0,420.0
605386937,11-8,4673.0,6069.0,2764.0,3797.0,-68.0,-60.0,-52.0,-62.0,110.0,676.0,395.0,654.0
605386951,11-8,4614.0,6186.0,2764.0,4110.0,-68.0,-59.0,-51.0,-58.0,186.0,641.0,349.0,452.0
605386970,11-8,4555.0,6147.0,2851.0,4074.0,-68.0,-60.0,-52.0,-56.0,234.0,673.0,283.0,653.0
605386985,11-8,4526.0,5952.0,2881.0,4110.0,-68.0,-59.0,-52.0,-61.0,177.0,733.0,306.0,430.0
605386999,11-8,4497.0,5835.0,2676.0,3993.0,-67.0,-58.0,-52.0,-63.0,173.0,821.0,414.0,495.0
605387014,11-8,4497.0,5874.0,2851.0,4188.0,-68.0,-59.0,-53.0,-63.0,147.0,803.0,626.0,455.0
605387029,11-8,4438.0,5991.0,2802.0,4032.0,-68.0,-60.0,-52.0,-63.0,189.0,735.0,402.0,524.0
605387043,11-8,4409.0,6069.0,2764.0,4110.0,-68.0,-59.0,-52.0,-63.0,165.0,729.0,405.0,475.0
605387057,11-8,4468.0,6147.0,2734.0,4032.0,-67.0,-58.0,-53.0,-59.0,205.0,679.0,433.0,488.0
605387071,11-8,4526.0,5874.0,2705.0,4071.0,-68.0,-60.0,-52.0,-63.0,175.0,781.0,404.0,470.0
605387086,11-8,4497.0,6108.0,2851.0,4110.0,-68.0,-60.0,-52.0,-62.0,189.0,656.0,392.0,465.0
605387100,11-8,4468.0,5991.0,2676.0,3953.0,-68.0,-60.0,-51.0,-57.0,153.0,692.0,488.0,552.0
605387115,11-8,4468.0,5991.0,2881.0,4110.0,-68.0,-60.0,-52.0,-63.0,214.0,683.0,394.0,444.0
605387129,11-8,4409.0,5991.0,2764.0,3847.0,-68.0,-60.0,-52.0,-58.0,113.0,675.0,424.0,610.0
605387144,11-8,4640.0,6108.0,2764.0,4149.0,-59.0,-60.0,-52.0,-63.0,205.0,634.0,383.0,412.0
605387158,11-8,4526.0,5835.0,2685.0,4071.0,-68.0,-60.0,-50.0,-63.0,151.0,740.0,577.0,467.0
605387172,11-8,4585.0,,3027.0,4188.0,-68.0,,-52.0,-57.0,223.0,,293.0,427.0
605387173,11-8,,6108.0,,,,-59.0,,,,570.0,,
605387186,11-8,4585.0,5991.0,2822.0,3953.0,-67.0,-58.0,-52.0,-63.0,168.0,707.0,375.0,527.0
605387201,11-8,4497.0,6108.0,2793.0,3993.0,-68.0,-59.0,-54.0,-63.0,166.0,618.0,724.0,523.0
605387215,11-8,4497.0,6030.0,2734.0,4003.0,-68.0,-59.0,-52.0,-58.0,183.0,639.0,451.0,485.0
