timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
605407093,11-7,3491.0,3003.0,3603.0,4081.0,-64.0,-67.0,-54.0,-56.0,984.0,542.0,654.0,1117.0
605407105,11-7,3804.0,3618.0,3476.0,6727.0,-64.0,-65.0,-50.0,-61.0,724.0,492.0,332.0,493.0
605407117,11-7,3994.0,4507.0,3916.0,3641.0,-55.0,-66.0,-55.0,-62.0,687.0,851.0,164.0,1594.0
605407130,11-7,3530.0,3960.0,3760.0,6287.0,-64.0,-66.0,-57.0,-59.0,980.0,401.0,208.0,660.0
605407141,11-7,5932.0,3266.0,4141.0,3719.0,-63.0,-63.0,-56.0,-59.0,878.0,784.0,110.0,1380.0
605407153,11-7,3647.0,4467.0,4150.0,3407.0,-63.0,-63.0,-57.0,-61.0,997.0,759.0,301.0,1733.0
605407166,11-7,3764.0,4507.0,4046.0,3563.0,-63.0,-64.0,-51.0,-62.0,832.0,1001.0,220.0,1557.0
605407178,11-7,,,,3680.0,,,,-60.0,,,,1425.0
605407179,11-7,3999.0,1743.0,3799.0,,-63.0,-66.0,-53.0,,834.0,1198.0,163.0,
605407192,11-7,4038.0,4311.0,3994.0,3680.0,-63.0,-66.0,-54.0,-62.0,837.0,385.0,155.0,1456.0
605407206,11-7,3803.0,4311.0,3936.0,3563.0,-63.0,-66.0,-55.0,-59.0,985.0,1192.0,57.0,1460.0
605407220,11-7,3804.0,4194.0,3760.0,3300.0,-63.0,-66.0,-54.0,-54.0,892.0,1035.0,175.0,2155.0
605407234,11-7,3647.0,2270.0,3994.0,3651.0,-63.0,-65.0,-54.0,-57.0,1070.0,1095.0,87.0,1409.0
605407247,11-7,4116.0,1801.0,3799.0,3563.0,-62.0,-65.0,-54.0,-61.0,860.0,1228.0,151.0,1402.0
605407261,11-7,4194.0,1538.0,3936.0,3886.0,-62.0,-66.0,-53.0,-56.0,909.0,1396.0,127.0,1319.0
605407275,11-7,4658.0,1831.0,3965.0,3758.0,-56.0,-65.0,-55.0,-61.0,769.0,1350.0,221.0,1331.0
605407290,11-7,3764.0,1889.0,4023.0,3602.0,-62.0,-65.0,-52.0,-61.0,1005.0,1244.0,86.0,1365.0
605407304,11-7,3803.0,2182.0,3994.0,3563.0,-63.0,-66.0,-54.0,-62.0,1001.0,1058.0,91.0,1483.0
605407319,11-7,3999.0,2270.0,3936.0,3719.0,-63.0,-64.0,-54.0,-62.0,831.0,1049.0,151.0,1389.0
605407333,11-7,3960.0,2241.0,3564.0,3563.0,-62.0,-64.0,-50.0,-62.0,899.0,1112.0,445.0,1428.0
605407348,11-7,3999.0,3501.0,3877.0,3797.0,-62.0,-65.0,-54.0,-61.0,801.0,1076.0,120.0,1367.0
605407362,11-7,3882.0,4389.0,3935.0,3602.0,-63.0,-65.0,-52.0,-62.0,906.0,719.0,213.0,1452.0
605407376,11-7,4272.0,4468.0,3760.0,3602.0,-62.0,-65.0,-54.0,-62.0,756.0,492.0,194.0,1418.0
605407391,11-7,4116.0,4389.0,3877.0,3641.0,-53.0,-64.0,-53.0,-61.0,875.0,685.0,108.0,1443.0
605407404,11-7,3882.0,4350.0,3818.0,3104.0,-62.0,-64.0,-54.0,-57.0,1073.0,1215.0,179.0,1665.0
605407418,11-7,4038.0,4233.0,3798.0,3719.0,-62.0,-64.0,-51.0,-61.0,1453.0,818.0,378.0,1349.0
605407432,11-7,4658.0,4467.0,3994.0,3680.0,-57.0,-64.0,-55.0,-57.0,784.0,671.0,90.0,1794.0
605407447,11-7,4116.0,2241.0,3838.0,3797.0,-62.0,-65.0,-53.0,-62.0,876.0,1009.0,186.0,1397.0
605407461,11-7,3999.0,2710.0,3916.0,3719.0,-62.0,-65.0,-54.0,-62.0,949.0,774.0,115.0,1422.0
605407474,11-7,3882.0,2563.0,4023.0,3641.0,-61.0,-65.0,-54.0,-61.0,1015.0,818.0,124.0,1430.0
605407487,11-7,3842.0,2387.0,3877.0,3524.0,-62.0,-65.0,-54.0,-62.0,804.0,994.0,107.0,2091.0
605407500,11-7,3921.0,2417.0,3740.0,3563.0,-57.0,-65.0,-49.0,-62.0,694.0,941.0,267.0,1467.0
605407513,11-7,3960.0,,3877.0,3641.0,-62.0,,-55.0,-62.0,789.0,,204.0,1449.0
605407514,11-7,,2534.0,,,,-65.0,,,,932.0,,
605407528,11-7,3725.0,3178.0,3900.0,3964.0,-62.0,-65.0,-55.0,-56.0,818.0,1243.0,343.0,1895.0
605407544,11-7,3725.0,2534.0,3298.0,4052.0,-62.0,-65.0,-50.0,-51.0,1036.0,899.0,729.0,2336.0
605407559,11-7,3804.0,4350.0,3789.0,3808.0,-62.0,-65.0,-55.0,-54.0,845.0,992.0,138.0,1450.0
605407576,11-7,3921.0,2475.0,3789.0,3758.0,-62.0,-65.0,-54.0,-54.0,913.0,1019.0,127.0,1965.0
605407591,11-7,4038.0,2388.0,3838.0,3641.0,-62.0,-65.0,-54.0,-62.0,867.0,941.0,156.0,1488.0
605407606,11-7,4116.0,2446.0,3906.0,3641.0,-62.0,-65.0,-51.0,-62.0,806.0,945.0,138.0,1432.0
605407621,11-7,3921.0,2241.0,3682.0,3836.0,-62.0,-65.0,-54.0,-59.0,854.0,1128.0,190.0,1179.0
