timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
605561788,6-3,3061.0,2436.0,7568.0,-1579.0,-68.0,-74.0,-59.0,-42.0,2088.0,1254.0,127.0,1246.0
605561801,6-3,3217.0,2554.0,7656.0,-381.0,-69.0,-74.0,-60.0,-47.0,2246.0,1344.0,268.0,513.0
605561813,6-3,3022.0,2397.0,7773.0,-381.0,-68.0,-74.0,-58.0,-54.0,2263.0,1346.0,325.0,311.0
605561825,6-3,8833.0,2436.0,7627.0,-499.0,-68.0,-71.0,-59.0,-54.0,100.0,1331.0,169.0,317.0
605561838,6-3,10913.0,2905.0,7832.0,-460.0,-66.0,-73.0,-58.0,-55.0,1294.0,1108.0,174.0,362.0
605561850,6-3,1924.0,2671.0,7803.0,-460.0,-61.0,-73.0,-58.0,-54.0,3304.0,1225.0,279.0,365.0
605561863,6-3,3139.0,2554.0,7422.0,-499.0,-67.0,-69.0,-56.0,-47.0,1664.0,1441.0,388.0,338.0
605561878,6-3,3296.0,2905.0,7666.0,-460.0,-66.0,-72.0,-55.0,-54.0,3610.0,1118.0,622.0,336.0
605561893,6-3,3335.0,2397.0,7480.0,-381.0,-65.0,-71.0,-59.0,-54.0,1751.0,1374.0,437.0,503.0
605561910,6-3,11967.0,2632.0,7768.0,-450.0,-66.0,-71.0,-59.0,-54.0,128.0,1243.0,227.0,385.0
605561925,6-3,12172.0,2514.0,7275.0,-460.0,-67.0,-71.0,-58.0,-54.0,110.0,1359.0,412.0,522.0
605561940,6-3,7339.0,2593.0,7451.0,-381.0,-61.0,-70.0,-58.0,-54.0,303.0,1279.0,367.0,214.0
605561955,6-3,3335.0,2749.0,7451.0,-381.0,-66.0,-69.0,-59.0,-55.0,1967.0,1228.0,459.0,324.0
605561970,6-3,8950.0,2905.0,7598.0,-1380.0,-68.0,-68.0,-58.0,-48.0,213.0,1123.0,300.0,1389.0
605561988,6-3,11176.0,2514.0,7752.0,-303.0,-68.0,-68.0,-55.0,-54.0,109.0,1345.0,375.0,231.0
605562003,6-3,11440.0,2788.0,7783.0,-499.0,-68.0,-68.0,-55.0,-54.0,316.0,1228.0,237.0,317.0
605562019,6-3,10415.0,3022.0,7715.0,-460.0,-67.0,-70.0,-58.0,-54.0,130.0,1109.0,138.0,330.0
605562034,6-3,3178.0,2788.0,7773.0,-460.0,-68.0,-70.0,-59.0,-54.0,2248.0,1239.0,184.0,231.0
605562049,6-3,2979.0,3686.0,7757.0,-381.0,-62.0,-71.0,-55.0,-55.0,2076.0,1036.0,179.0,214.0
605562063,6-3,2861.0,3139.0,7803.0,-381.0,-58.0,-70.0,-59.0,-48.0,2263.0,936.0,168.0,271.0
605562077,6-3,3178.0,3022.0,7773.0,-499.0,-66.0,-71.0,-58.0,-54.0,1986.0,978.0,194.0,358.0
605562091,6-3,3178.0,2983.0,7686.0,-690.0,-67.0,-70.0,-58.0,-53.0,2076.0,943.0,263.0,523.0
605562105,6-3,3139.0,3804.0,7568.0,-957.0,-67.0,-70.0,-58.0,-48.0,2151.0,986.0,266.0,655.0
605562120,6-3,3022.0,2866.0,7627.0,-381.0,-67.0,-69.0,-56.0,-55.0,2079.0,1025.0,224.0,263.0
605562135,6-3,2666.0,2788.0,7607.0,-421.0,-59.0,-69.0,-56.0,-54.0,2542.0,1153.0,300.0,331.0
605562149,6-3,3061.0,2710.0,7568.0,-421.0,-67.0,-69.0,-58.0,-54.0,2145.0,1191.0,239.0,309.0
605562164,6-3,3061.0,2514.0,7744.0,-612.0,-67.0,-69.0,-58.0,-52.0,2090.0,1345.0,188.0,425.0
605562178,6-3,3061.0,2593.0,7773.0,-499.0,-66.0,-69.0,-58.0,-54.0,2248.0,1279.0,112.0,403.0
605562190,6-3,3178.0,2632.0,7686.0,-381.0,-67.0,-69.0,-56.0,-54.0,2264.0,1246.0,240.0,318.0
605562203,6-3,3139.0,2671.0,7715.0,-460.0,-67.0,-69.0,-58.0,-54.0,2224.0,1286.0,208.0,362.0
605562215,6-3,2983.0,2788.0,7822.0,-577.0,-67.0,-69.0,-58.0,-54.0,2446.0,1242.0,261.0,385.0
605562228,6-3,3061.0,2749.0,7163.0,-499.0,-68.0,-68.0,-55.0,-55.0,2291.0,1187.0,758.0,457.0
605562240,6-3,3139.0,3296.0,7627.0,-420.0,-69.0,-67.0,-57.0,-55.0,2398.0,963.0,206.0,337.0
605562252,6-3,3100.0,3139.0,7861.0,-538.0,-70.0,-67.0,-56.0,-54.0,2591.0,934.0,216.0,390.0
605562265,6-3,3179.0,2788.0,7686.0,-421.0,-69.0,-67.0,-57.0,-52.0,2122.0,1165.0,172.0,329.0
605562278,6-3,2861.0,3335.0,7656.0,-957.0,-60.0,-68.0,-58.0,-48.0,2579.0,956.0,152.0,689.0
605562293,6-3,3335.0,5053.0,7598.0,-1816.0,-69.0,-69.0,-57.0,-48.0,2156.0,344.0,165.0,1672.0
605562307,6-3,3178.0,5053.0,7451.0,-538.0,-69.0,-69.0,-57.0,-55.0,2465.0,360.0,286.0,408.0
605562321,6-3,8921.0,3178.0,7480.0,-421.0,-68.0,-69.0,-57.0,-55.0,187.0,949.0,300.0,271.0
605562336,6-3,10210.0,4155.0,7704.0,-577.0,-69.0,-69.0,-54.0,-55.0,380.0,1008.0,243.0,437.0
605562351,6-3,10708.0,3882.0,7393.0,-460.0,-69.0,-69.0,-52.0,-56.0,105.0,1026.0,693.0,299.0
605562366,6-3,10591.0,4741.0,7568.0,-499.0,-69.0,-68.0,-57.0,-49.0,57.0,858.0,229.0,550.0
605562381,6-3,10327.0,3921.0,7539.0,-1543.0,-69.0,-68.0,-54.0,-46.0,642.0,1007.0,804.0,1257.0
605562396,6-3,9301.0,4155.0,6811.0,-342.0,-69.0,-68.0,-54.0,-50.0,177.0,849.0,1252.0,481.0
605562411,6-3,9448.0,2905.0,7539.0,-460.0,-68.0,-68.0,-57.0,-55.0,578.0,1127.0,291.0,345.0
605562425,6-3,9301.0,2436.0,7598.0,-381.0,-68.0,-68.0,-58.0,-55.0,195.0,1339.0,248.0,257.0
605562439,6-3,9214.0,2710.0,7783.0,-577.0,-71.0,-68.0,-58.0,-55.0,179.0,1222.0,157.0,384.0
605562453,6-3,3022.0,2827.0,6724.0,-342.0,-71.0,-69.0,-57.0,-55.0,2354.0,1118.0,1308.0,242.0
605562467,6-3,3061.0,2905.0,7705.0,-420.0,-70.0,-69.0,-58.0,-50.0,2393.0,1079.0,198.0,419.0
605562481,6-3,3061.0,2866.0,7753.0,-362.0,-70.0,-69.0,-56.0,-53.0,2378.0,1130.0,142.0,372.0
605562495,6-3,3100.0,2866.0,7744.0,-538.0,-71.0,-69.0,-57.0,-55.0,2504.0,1069.0,130.0,431.0
605562509,6-3,3139.0,2827.0,7717.0,-381.0,-70.0,-69.0,-56.0,-50.0,2284.0,1091.0,171.0,264.0
605562524,6-3,1260.0,3921.0,7803.0,-342.0,-63.0,-69.0,-58.0,-55.0,3586.0,1104.0,120.0,286.0
605562539,6-3,3022.0,3022.0,7891.0,-421.0,-69.0,-69.0,-58.0,-55.0,2209.0,1006.0,84.0,276.0
605562557,6-3,2905.0,2944.0,7715.0,-684.0,-69.0,-69.0,-53.0,-49.0,2398.0,1032.0,1079.0,570.0
605562571,6-3,2905.0,2905.0,7909.0,-342.0,-69.0,-69.0,-55.0,-49.0,2542.0,1021.0,276.0,456.0
605562585,6-3,2866.0,2866.0,7744.0,-342.0,-61.0,-69.0,-58.0,-55.0,2467.0,1100.0,151.0,285.0
605562600,6-3,2905.0,3022.0,7686.0,-342.0,-69.0,-69.0,-58.0,-55.0,2528.0,1034.0,218.0,312.0
605562615,6-3,3022.0,2944.0,6606.0,-381.0,-69.0,-69.0,-52.0,-55.0,2283.0,1060.0,1844.0,336.0
605562630,6-3,3022.0,3178.0,7715.0,-381.0,-69.0,-69.0,-58.0,-55.0,2354.0,971.0,166.0,341.0
605562646,6-3,2866.0,2749.0,6489.0,-417.0,-69.0,-69.0,-52.0,-53.0,2377.0,1148.0,1757.0,372.0
605562662,6-3,2944.0,3061.0,7686.0,-485.0,-68.0,-69.0,-58.0,-55.0,2322.0,1001.0,143.0,953.0
605562679,6-3,3061.0,2866.0,7627.0,-342.0,-69.0,-69.0,-54.0,-55.0,2336.0,1143.0,770.0,333.0
605562694,6-3,2983.0,2866.0,7636.0,-342.0,-70.0,-69.0,-53.0,-55.0,2316.0,1055.0,935.0,270.0
