timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
604747744,1-3,2358.0,6694.0,9892.0,-772.0,-65.0,-68.0,-68.0,-58.0,502.0,183.0,840.0,688.0
604747757,1-3,2280.0,6538.0,9892.0,-811.0,-65.0,-68.0,-64.0,-58.0,642.0,207.0,886.0,533.0
604747770,1-3,2241.0,6655.0,9814.0,-1085.0,-64.0,-68.0,-68.0,-57.0,644.0,171.0,980.0,2259.0
604747782,1-3,1919.0,7221.0,10010.0,-2129.0,-54.0,-66.0,-69.0,-51.0,594.0,118.0,900.0,1413.0
604747794,1-3,2319.0,6499.0,10010.0,-967.0,-65.0,-67.0,-66.0,-54.0,484.0,336.0,2172.0,450.0
604747807,1-3,2397.0,6499.0,9658.0,-1085.0,-63.0,-68.0,-65.0,-53.0,495.0,310.0,791.0,493.0
604747819,1-3,2241.0,6499.0,9775.0,-889.0,-64.0,-67.0,-62.0,-52.0,499.0,363.0,750.0,1095.0
604747831,1-3,2397.0,6772.0,9814.0,-1163.0,-59.0,-66.0,-67.0,-49.0,622.0,231.0,2277.0,1074.0
604747844,1-3,2397.0,7046.0,15566.0,-1163.0,-64.0,-67.0,-65.0,-55.0,485.0,183.0,97.0,1015.0
604747857,1-3,2319.0,6958.0,11807.0,-1085.0,-64.0,-67.0,-67.0,-54.0,553.0,150.0,782.0,943.0
604747871,1-3,2514.0,6967.0,11533.0,-2129.0,-63.0,-67.0,-68.0,-48.0,1091.0,151.0,876.0,1639.0
604747885,1-3,2397.0,6850.0,9814.0,-1163.0,-64.0,-67.0,-66.0,-50.0,450.0,163.0,2283.0,564.0
604747899,1-3,2358.0,7134.0,9580.0,-889.0,-64.0,-67.0,-66.0,-51.0,528.0,158.0,1129.0,944.0
604747914,1-3,2358.0,7134.0,9658.0,-1358.0,-64.0,-67.0,-68.0,-53.0,722.0,86.0,1232.0,953.0
604747928,1-3,2241.0,7016.0,9463.0,-1124.0,-65.0,-68.0,-68.0,-48.0,742.0,199.0,2075.0,986.0
604747941,1-3,2280.0,6889.0,9866.0,-1319.0,-64.0,-67.0,-66.0,-55.0,858.0,176.0,1059.0,1098.0
604747955,1-3,2280.0,7007.0,9502.0,-1202.0,-65.0,-67.0,-68.0,-54.0,928.0,128.0,1340.0,804.0
604747969,1-3,2319.0,6811.0,9580.0,-1202.0,-64.0,-67.0,-67.0,-54.0,580.0,177.0,1939.0,698.0
604747983,1-3,2319.0,6850.0,9502.0,-1319.0,-64.0,-68.0,-68.0,-56.0,561.0,196.0,1148.0,866.0
604747997,1-3,2358.0,6889.0,9424.0,-1124.0,-64.0,-68.0,-68.0,-54.0,1195.0,150.0,1192.0,745.0
604748010,1-3,2319.0,7007.0,9541.0,-1124.0,-65.0,-67.0,-68.0,-54.0,1044.0,111.0,1174.0,748.0
604748024,1-3,2241.0,7046.0,9553.0,-1280.0,-65.0,-67.0,-67.0,-55.0,842.0,153.0,1216.0,727.0
604748037,1-3,2358.0,6850.0,9463.0,-1397.0,-64.0,-68.0,-68.0,-56.0,620.0,199.0,1198.0,751.0
604748051,1-3,2397.0,6889.0,9658.0,-1202.0,-64.0,-68.0,-68.0,-57.0,686.0,195.0,1091.0,738.0
604748065,1-3,2358.0,6967.0,9385.0,-1397.0,-64.0,-68.0,-67.0,-55.0,1003.0,153.0,1480.0,792.0
604748079,1-3,2436.0,6928.0,9385.0,-650.0,-64.0,-67.0,-69.0,-49.0,664.0,175.0,1252.0,585.0
604748093,1-3,2358.0,7075.0,9424.0,-1085.0,-65.0,-68.0,-69.0,-55.0,627.0,140.0,1208.0,691.0
604748108,1-3,1807.0,6967.0,9553.0,-1319.0,-59.0,-68.0,-67.0,-56.0,1060.0,93.0,1387.0,670.0
604748122,1-3,2358.0,7046.0,9463.0,-1280.0,-64.0,-68.0,-69.0,-55.0,855.0,110.0,1084.0,862.0
604748135,1-3,2319.0,6967.0,9385.0,-1163.0,-64.0,-68.0,-69.0,-56.0,708.0,115.0,1154.0,892.0
604748148,1-3,2280.0,6967.0,9658.0,-2456.0,-64.0,-67.0,-68.0,-44.0,681.0,164.0,1165.0,1730.0
604748161,1-3,2202.0,6928.0,9775.0,-1280.0,-64.0,-67.0,-67.0,-55.0,727.0,171.0,1100.0,496.0
604748174,1-3,2163.0,6889.0,9619.0,-1124.0,-64.0,-67.0,-67.0,-54.0,650.0,185.0,1063.0,468.0
604748188,1-3,2280.0,6928.0,9697.0,-1329.0,-64.0,-67.0,-62.0,-53.0,559.0,139.0,1061.0,633.0
