timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
605458702,11-1,5053.0,1983.0,7111.0,2776.0,-73.0,-61.0,-56.0,-59.0,71.0,172.0,124.0,120.0
605458711,11-1,5104.0,1789.0,7242.0,2655.0,-74.0,-62.0,-57.0,-61.0,138.0,159.0,61.0,50.0
605458721,11-1,5053.0,1460.0,7392.0,3367.0,-71.0,-60.0,-57.0,-61.0,704.0,300.0,215.0,551.0
605458749,11-1,5249.0,1108.0,7119.0,2821.0,-71.0,-57.0,-59.0,-60.0,738.0,152.0,189.0,1901.0
605458776,11-1,4502.0,44.0,7080.0,8368.0,-61.0,-60.0,-59.0,-60.0,3009.0,768.0,267.0,0.0
605458804,11-1,5249.0,-102.0,7158.0,8514.0,-71.0,-61.0,-58.0,-57.0,692.0,745.0,253.0,56.0
605458833,11-1,1758.0,132.0,6032.0,2430.0,-62.0,-60.0,-54.0,-63.0,2255.0,667.0,1326.0,2932.0
605458847,11-1,5327.0,-72.0,7197.0,2352.0,-71.0,-61.0,-57.0,-63.0,616.0,753.0,233.0,3042.0
605458861,11-1,5131.0,132.0,7236.0,2391.0,-70.0,-60.0,-57.0,-63.0,920.0,303.0,195.0,2622.0
605458875,11-1,4228.0,161.0,7158.0,2430.0,-59.0,-61.0,-58.0,-64.0,1901.0,214.0,272.0,1071.0
605458893,11-1,5210.0,-278.0,7431.0,2508.0,-70.0,-60.0,-54.0,-57.0,838.0,573.0,188.0,1278.0
605458907,11-1,4858.0,-131.0,7158.0,8778.0,-71.0,-61.0,-58.0,-62.0,915.0,496.0,285.0,130.0
605458921,11-1,5171.0,132.0,7129.0,8514.0,-69.0,-60.0,-58.0,-61.0,892.0,640.0,273.0,195.0
605458935,11-1,5327.0,-14.0,7041.0,8485.0,-70.0,-61.0,-58.0,-61.0,1255.0,379.0,337.0,150.0
605458949,11-1,5210.0,-72.0,7314.0,8602.0,-70.0,-62.0,-58.0,-60.0,898.0,283.0,224.0,145.0
605458963,11-1,5327.0,-277.0,7275.0,3403.0,-71.0,-61.0,-58.0,-57.0,724.0,437.0,241.0,2507.0
605458977,11-1,5210.0,-395.0,7158.0,8514.0,-65.0,-60.0,-57.0,-61.0,923.0,478.0,294.0,103.0
605458991,11-1,5092.0,73.0,7197.0,2909.0,-70.0,-61.0,-57.0,-58.0,881.0,216.0,249.0,2496.0
605459005,11-1,5131.0,-160.0,7158.0,2668.0,-69.0,-61.0,-58.0,-57.0,1052.0,655.0,287.0,427.0
605459020,11-1,5171.0,-131.0,7314.0,8602.0,-71.0,-60.0,-58.0,-63.0,842.0,428.0,242.0,186.0
605459034,11-1,5288.0,-219.0,7352.0,8924.0,-70.0,-61.0,-52.0,-63.0,976.0,643.0,326.0,106.0
605459049,11-1,4932.0,102.0,7353.0,8719.0,-63.0,-61.0,-57.0,-63.0,993.0,232.0,176.0,190.0
605459064,11-1,5171.0,-102.0,7075.0,2352.0,-71.0,-61.0,-53.0,-63.0,861.0,202.0,835.0,3089.0
605459078,11-1,5366.0,-141.0,7197.0,2391.0,-72.0,-61.0,-57.0,-63.0,772.0,120.0,214.0,2227.0
605459092,11-1,5210.0,,7275.0,2518.0,-72.0,,-57.0,-57.0,821.0,,174.0,3005.0
605459093,11-1,,102.0,,,,-61.0,,,,170.0,,
605459106,11-1,5092.0,-131.0,7334.0,2657.0,-72.0,-61.0,-58.0,-60.0,838.0,404.0,178.0,295.0
605459120,11-1,5171.0,-131.0,7075.0,3573.0,-72.0,-61.0,-58.0,-57.0,856.0,223.0,832.0,2021.0
605459135,11-1,5210.0,-307.0,7158.0,2508.0,-72.0,-61.0,-58.0,-57.0,811.0,398.0,304.0,2931.0
605459149,11-1,5092.0,-190.0,7197.0,2391.0,-72.0,-62.0,-58.0,-63.0,940.0,540.0,286.0,2641.0
605459164,11-1,5288.0,-219.0,7378.0,2547.0,-72.0,-61.0,-55.0,-63.0,772.0,549.0,244.0,941.0
605459179,11-1,4975.0,-43.0,7119.0,2508.0,-71.0,-61.0,-56.0,-60.0,984.0,502.0,317.0,1996.0
605459193,11-1,5132.0,-131.0,7158.0,2469.0,-72.0,-61.0,-58.0,-63.0,674.0,597.0,267.0,2844.0
605459207,11-1,5132.0,-190.0,7275.0,2430.0,-71.0,-61.0,-58.0,-62.0,839.0,521.0,265.0,2963.0
605459222,11-1,5327.0,-366.0,7314.0,8573.0,-63.0,-61.0,-58.0,-62.0,1063.0,548.0,264.0,173.0
605459236,11-1,5132.0,-277.0,7314.0,2391.0,-70.0,-61.0,-56.0,-63.0,834.0,477.0,270.0,3000.0
605459250,11-1,5249.0,-395.0,7249.0,8778.0,-70.0,-61.0,-57.0,-61.0,757.0,494.0,280.0,104.0
605459265,11-1,5210.0,-248.0,7236.0,2352.0,-70.0,-61.0,-58.0,-63.0,667.0,496.0,285.0,2934.0
605459280,11-1,5249.0,-336.0,7158.0,2785.0,-70.0,-61.0,-58.0,-59.0,673.0,488.0,319.0,2864.0
605459295,11-1,4189.0,-219.0,7236.0,8631.0,-61.0,-61.0,-58.0,-63.0,1828.0,415.0,256.0,100.0
605459310,11-1,5327.0,-72.0,5967.0,2469.0,-70.0,-61.0,-52.0,-62.0,678.0,651.0,1527.0,2613.0
605459324,11-1,5288.0,-102.0,7197.0,8660.0,-70.0,-61.0,-58.0,-63.0,784.0,547.0,264.0,138.0
605459339,11-1,5210.0,-131.0,7314.0,8719.0,-69.0,-61.0,-58.0,-62.0,867.0,597.0,244.0,147.0
605459354,11-1,5249.0,-131.0,7236.0,2941.0,-69.0,-61.0,-58.0,-60.0,711.0,582.0,259.0,2665.0
605459367,11-1,5288.0,-248.0,7158.0,8543.0,-71.0,-61.0,-58.0,-62.0,674.0,561.0,267.0,138.0
605459382,11-1,5327.0,-190.0,7119.0,8778.0,-71.0,-61.0,-56.0,-63.0,681.0,524.0,288.0,58.0
605459395,11-1,5171.0,-14.0,7158.0,8690.0,-71.0,-61.0,-58.0,-62.0,757.0,431.0,288.0,175.0
605459409,11-1,5249.0,-278.0,7119.0,8748.0,-70.0,-61.0,-58.0,-63.0,705.0,419.0,332.0,178.0
605459423,11-1,5132.0,-219.0,7236.0,2352.0,-71.0,-61.0,-58.0,-61.0,862.0,408.0,266.0,2948.0
605459438,11-1,5288.0,-336.0,7314.0,2157.0,-64.0,-61.0,-58.0,-63.0,704.0,480.0,225.0,3038.0
605459451,11-1,5171.0,-248.0,7158.0,8514.0,-71.0,-61.0,-58.0,-64.0,874.0,466.0,281.0,106.0
605459464,11-1,5249.0,-366.0,7197.0,2352.0,-71.0,-61.0,-58.0,-59.0,731.0,418.0,305.0,2896.0
605459481,11-1,5210.0,-336.0,5954.0,2391.0,-71.0,-61.0,-55.0,-64.0,838.0,431.0,1342.0,2874.0
