timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
605488689,8-1,4467.0,1889.0,8252.0,758.0,-63.0,-65.0,-61.0,-57.0,1512.0,175.0,124.0,554.0
605488702,8-1,4858.0,2085.0,8291.0,633.0,-62.0,-67.0,-67.0,-59.0,1175.0,217.0,101.0,921.0
605488715,8-1,4585.0,2007.0,8213.0,711.0,-64.0,-66.0,-64.0,-61.0,1409.0,196.0,224.0,834.0
605488727,8-1,4428.0,1850.0,8096.0,1063.0,-62.0,-64.0,-64.0,-59.0,1487.0,440.0,147.0,688.0
605488739,8-1,4702.0,2046.0,8096.0,565.0,-61.0,-65.0,-63.0,-57.0,1195.0,269.0,215.0,877.0
605488752,8-1,4702.0,2163.0,8213.0,867.0,-61.0,-64.0,-64.0,-61.0,1368.0,152.0,120.0,637.0
605488765,8-1,5821.0,2007.0,8174.0,828.0,-50.0,-63.0,-64.0,-60.0,1347.0,248.0,172.0,781.0
605488777,8-1,4741.0,1850.0,8339.0,868.0,-61.0,-64.0,-62.0,-61.0,1391.0,286.0,110.0,656.0
605488789,8-1,4702.0,2124.0,8184.0,789.0,-62.0,-63.0,-64.0,-61.0,1365.0,297.0,151.0,773.0
605488802,8-1,4697.0,2046.0,8213.0,809.0,-53.0,-62.0,-64.0,-57.0,1308.0,303.0,117.0,1242.0
605488815,8-1,4428.0,1889.0,8369.0,946.0,-62.0,-63.0,-64.0,-56.0,1486.0,464.0,168.0,1281.0
605488828,8-1,4585.0,1889.0,8330.0,946.0,-61.0,-64.0,-63.0,-61.0,1395.0,310.0,137.0,685.0
605488843,8-1,4585.0,1929.0,8184.0,946.0,-62.0,-63.0,-61.0,-60.0,1393.0,401.0,112.0,647.0
605488857,8-1,4932.0,1968.0,8252.0,828.0,-54.0,-63.0,-64.0,-60.0,1223.0,306.0,88.0,768.0
605488872,8-1,4585.0,1811.0,8242.0,946.0,-62.0,-62.0,-63.0,-61.0,1412.0,534.0,120.0,678.0
605488887,8-1,4780.0,1733.0,7529.0,58.0,-62.0,-63.0,-59.0,-53.0,1310.0,458.0,571.0,1632.0
605488902,8-1,4702.0,2046.0,8330.0,1073.0,-62.0,-63.0,-63.0,-56.0,1360.0,383.0,126.0,614.0
605488916,8-1,4663.0,2085.0,7109.0,789.0,-61.0,-62.0,-60.0,-59.0,1295.0,362.0,823.0,768.0
605488931,8-1,4780.0,1772.0,8033.0,828.0,-62.0,-62.0,-62.0,-61.0,1269.0,570.0,652.0,673.0
605488946,8-1,4585.0,1772.0,8281.0,711.0,-62.0,-63.0,-63.0,-59.0,1436.0,643.0,123.0,794.0
605488960,8-1,4819.0,2046.0,7673.0,868.0,-62.0,-63.0,-60.0,-60.0,1308.0,508.0,812.0,650.0
605488975,8-1,4624.0,1929.0,8291.0,828.0,-61.0,-63.0,-64.0,-59.0,1434.0,512.0,175.0,1458.0
605488988,8-1,4468.0,1889.0,6816.0,721.0,-62.0,-63.0,-61.0,-60.0,1305.0,563.0,1313.0,808.0
605489001,8-1,4858.0,1811.0,8213.0,789.0,-62.0,-62.0,-64.0,-60.0,1246.0,561.0,69.0,647.0
605489015,8-1,4467.0,1772.0,8291.0,711.0,-61.0,-62.0,-63.0,-61.0,1357.0,613.0,94.0,694.0
605489030,8-1,4936.0,2124.0,8252.0,828.0,-62.0,-62.0,-63.0,-57.0,1204.0,390.0,94.0,658.0
605489045,8-1,4546.0,2007.0,8242.0,555.0,-62.0,-63.0,-64.0,-60.0,1385.0,369.0,127.0,795.0
605489059,8-1,4468.0,1811.0,7594.0,828.0,-62.0,-62.0,-60.0,-61.0,1335.0,577.0,795.0,664.0
605489073,8-1,5049.0,2085.0,8213.0,246.0,-56.0,-63.0,-62.0,-57.0,1161.0,466.0,171.0,1174.0
605489086,8-1,4663.0,1850.0,8330.0,868.0,-62.0,-63.0,-64.0,-60.0,1426.0,573.0,62.0,662.0
605489099,8-1,4936.0,1850.0,8389.0,1022.0,-61.0,-63.0,-64.0,-56.0,1235.0,603.0,124.0,795.0
605489112,8-1,4663.0,1928.0,7399.0,946.0,-62.0,-63.0,-59.0,-61.0,1386.0,447.0,958.0,657.0
605489125,8-1,5014.0,1889.0,8252.0,750.0,-62.0,-62.0,-64.0,-55.0,1106.0,644.0,115.0,730.0
605489138,8-1,5053.0,1850.0,8242.0,565.0,-62.0,-63.0,-63.0,-55.0,1178.0,515.0,134.0,976.0
605489153,8-1,4585.0,1850.0,8330.0,828.0,-62.0,-62.0,-63.0,-60.0,1395.0,542.0,115.0,739.0
605489168,8-1,4663.0,1929.0,8291.0,789.0,-62.0,-63.0,-64.0,-61.0,1298.0,541.0,96.0,709.0
605489187,8-1,5932.0,1889.0,8213.0,789.0,-62.0,-63.0,-63.0,-61.0,1230.0,430.0,110.0,770.0
605489203,8-1,4624.0,2124.0,8154.0,692.0,-62.0,-63.0,-64.0,-60.0,1287.0,286.0,129.0,757.0
605489218,8-1,4858.0,2046.0,8291.0,907.0,-62.0,-63.0,-63.0,-60.0,1216.0,353.0,118.0,680.0
605489232,8-1,4585.0,2007.0,7594.0,1190.0,-62.0,-62.0,-61.0,-53.0,1275.0,404.0,783.0,658.0
605489246,8-1,4775.0,2007.0,7717.0,907.0,-57.0,-63.0,-63.0,-60.0,1231.0,334.0,582.0,786.0
605489261,8-1,4507.0,2163.0,8252.0,868.0,-62.0,-62.0,-63.0,-55.0,1447.0,287.0,90.0,640.0
605489276,8-1,,,,907.0,,,,-59.0,,,,679.0
605489277,8-1,4663.0,1928.0,8252.0,,-62.0,-62.0,-64.0,,1428.0,442.0,125.0,
605489291,8-1,4780.0,1811.0,8213.0,711.0,-61.0,-62.0,-64.0,-55.0,1270.0,428.0,91.0,1213.0
605489306,8-1,4858.0,2007.0,7749.0,750.0,-61.0,-63.0,-60.0,-59.0,1230.0,395.0,1032.0,764.0
605489321,8-1,5132.0,1850.0,8291.0,789.0,-61.0,-63.0,-64.0,-60.0,1097.0,520.0,143.0,735.0
605489337,8-1,4936.0,1928.0,7484.0,926.0,-61.0,-62.0,-59.0,-58.0,1205.0,383.0,651.0,1030.0
605489355,8-1,5014.0,1929.0,8291.0,789.0,-61.0,-63.0,-64.0,-60.0,1196.0,470.0,148.0,667.0
605489372,8-1,5088.0,1968.0,8174.0,995.0,-56.0,-62.0,-62.0,-55.0,1117.0,417.0,173.0,649.0
605489389,8-1,4819.0,1889.0,8174.0,711.0,-61.0,-62.0,-64.0,-55.0,1237.0,375.0,144.0,1093.0
605489408,8-1,4975.0,1889.0,8193.0,828.0,-61.0,-63.0,-61.0,-55.0,1199.0,353.0,162.0,739.0
605489427,8-1,7397.0,2085.0,8174.0,711.0,-61.0,-63.0,-64.0,-60.0,0.0,343.0,109.0,781.0
605489441,8-1,5010.0,2085.0,7544.0,828.0,-54.0,-63.0,-61.0,-60.0,1187.0,356.0,1107.0,688.0
605489455,8-1,4741.0,1811.0,8242.0,789.0,-61.0,-63.0,-64.0,-60.0,1286.0,508.0,95.0,724.0
605489469,8-1,4975.0,1850.0,8369.0,789.0,-61.0,-63.0,-64.0,-60.0,1218.0,453.0,81.0,691.0
605489482,8-1,4663.0,2046.0,8222.0,711.0,-61.0,-63.0,-61.0,-60.0,1269.0,280.0,267.0,820.0
605489496,8-1,4546.0,1889.0,8369.0,1112.0,-61.0,-62.0,-64.0,-55.0,1325.0,364.0,71.0,588.0
605489511,8-1,4585.0,1811.0,8252.0,789.0,-61.0,-62.0,-64.0,-55.0,1278.0,494.0,128.0,1182.0
605489526,8-1,4546.0,1967.0,8252.0,711.0,-61.0,-63.0,-63.0,-60.0,1325.0,318.0,63.0,809.0
605489540,8-1,,,8330.0,868.0,,,-64.0,-60.0,,,128.0,665.0
605489541,8-1,4780.0,1772.0,,,-61.0,-63.0,,,1240.0,522.0,,
605489555,8-1,4819.0,1929.0,8252.0,750.0,-61.0,-63.0,-64.0,-60.0,1204.0,386.0,135.0,719.0
605489570,8-1,5053.0,2046.0,7600.0,750.0,-61.0,-63.0,-62.0,-60.0,1191.0,291.0,728.0,745.0
605489584,8-1,4585.0,2046.0,8232.0,868.0,-56.0,-63.0,-61.0,-60.0,1295.0,362.0,86.0,659.0
605489599,8-1,4663.0,2007.0,8252.0,780.0,-62.0,-63.0,-64.0,-55.0,1254.0,425.0,125.0,765.0
605489614,8-1,4858.0,2007.0,8252.0,750.0,-61.0,-62.0,-64.0,-60.0,1260.0,351.0,117.0,744.0
605489631,8-1,4624.0,1924.0,8291.0,828.0,-61.0,-57.0,-64.0,-61.0,1257.0,394.0,172.0,773.0
605489648,8-1,4702.0,1929.0,8252.0,907.0,-61.0,-62.0,-64.0,-61.0,1333.0,419.0,111.0,698.0
605489663,8-1,4546.0,1811.0,8135.0,750.0,-61.0,-63.0,-64.0,-59.0,1311.0,479.0,178.0,748.0
605489678,8-1,4975.0,1850.0,8252.0,750.0,-61.0,-62.0,-64.0,-61.0,1156.0,418.0,145.0,748.0
605489692,8-1,4624.0,2085.0,8252.0,789.0,-61.0,-63.0,-62.0,-61.0,1345.0,261.0,288.0,768.0
605489706,8-1,4624.0,2163.0,8213.0,750.0,-62.0,-62.0,-64.0,-61.0,1307.0,264.0,137.0,747.0
605489721,8-1,4702.0,1928.0,8135.0,867.0,-61.0,-63.0,-64.0,-56.0,1295.0,451.0,188.0,1025.0
605489735,8-1,4663.0,1811.0,8135.0,828.0,-61.0,-62.0,-62.0,-59.0,1354.0,523.0,265.0,729.0
605489749,8-1,4663.0,2046.0,8252.0,750.0,-61.0,-62.0,-64.0,-61.0,1411.0,269.0,165.0,858.0
605489763,8-1,4585.0,2046.0,8291.0,907.0,-61.0,-63.0,-62.0,-60.0,1350.0,347.0,84.0,647.0
605489778,8-1,4741.0,1928.0,8174.0,828.0,-62.0,-63.0,-64.0,-61.0,1318.0,373.0,167.0,736.0
605489792,8-1,4780.0,1968.0,7339.0,907.0,-61.0,-63.0,-61.0,-61.0,1311.0,383.0,1424.0,644.0
605489807,8-1,4546.0,1811.0,7456.0,907.0,-61.0,-62.0,-61.0,-61.0,1462.0,454.0,1268.0,820.0
605489821,8-1,4585.0,1772.0,8252.0,868.0,-61.0,-62.0,-64.0,-56.0,1364.0,513.0,104.0,693.0
605489835,8-1,5053.0,2046.0,7756.0,711.0,-61.0,-63.0,-62.0,-61.0,1204.0,330.0,451.0,823.0
605489850,8-1,4936.0,1811.0,8252.0,711.0,-61.0,-63.0,-64.0,-60.0,1220.0,419.0,130.0,751.0
605489865,8-1,4858.0,1772.0,8213.0,828.0,-61.0,-62.0,-64.0,-60.0,1246.0,415.0,111.0,713.0
605489880,8-1,4897.0,1811.0,8389.0,838.0,-61.0,-63.0,-64.0,-60.0,1195.0,494.0,98.0,698.0
605489894,8-1,4585.0,1928.0,8369.0,672.0,-61.0,-62.0,-64.0,-61.0,1320.0,368.0,158.0,798.0
605489908,8-1,4428.0,1968.0,8102.0,672.0,-61.0,-62.0,-58.0,-55.0,1295.0,405.0,281.0,897.0
605489923,8-1,4546.0,1968.0,8252.0,721.0,-61.0,-62.0,-65.0,-60.0,1297.0,395.0,123.0,794.0
605489937,8-1,4741.0,2163.0,8174.0,789.0,-61.0,-62.0,-64.0,-60.0,1317.0,224.0,144.0,800.0
605489952,8-1,4975.0,2007.0,8213.0,867.0,-61.0,-62.0,-64.0,-60.0,1142.0,395.0,92.0,743.0
605489967,8-1,4624.0,1772.0,8096.0,722.0,-61.0,-62.0,-64.0,-55.0,1330.0,552.0,172.0,759.0
605489983,8-1,4585.0,2124.0,8252.0,1063.0,-61.0,-62.0,-64.0,-60.0,1333.0,220.0,57.0,576.0
605490000,8-1,4897.0,1850.0,8154.0,797.0,-61.0,-63.0,-64.0,-60.0,1200.0,462.0,66.0,695.0
605490017,8-1,4546.0,1733.0,8242.0,809.0,-62.0,-63.0,-64.0,-60.0,1399.0,458.0,117.0,739.0
605490031,8-1,4663.0,1850.0,8330.0,907.0,-61.0,-63.0,-63.0,-56.0,1354.0,449.0,106.0,1155.0
605490048,8-1,4389.0,2163.0,8408.0,692.0,-62.0,-63.0,-64.0,-60.0,1446.0,241.0,123.0,696.0
605490062,8-1,4468.0,2085.0,8291.0,907.0,-62.0,-62.0,-64.0,-61.0,1407.0,262.0,81.0,673.0
605490077,8-1,4624.0,1850.0,8301.0,711.0,-62.0,-62.0,-64.0,-61.0,1372.0,492.0,101.0,781.0
605490092,8-1,4507.0,1772.0,7717.0,672.0,-62.0,-62.0,-62.0,-56.0,1376.0,513.0,652.0,794.0
605490106,8-1,6010.0,1968.0,8330.0,672.0,-61.0,-62.0,-64.0,-61.0,238.0,405.0,141.0,837.0
605490121,8-1,4624.0,1772.0,8330.0,946.0,-61.0,-63.0,-64.0,-60.0,1359.0,552.0,354.0,651.0
605490136,8-1,4780.0,1929.0,8408.0,828.0,-61.0,-62.0,-64.0,-55.0,1237.0,391.0,94.0,682.0
605490150,8-1,4624.0,1968.0,8330.0,711.0,-61.0,-63.0,-64.0,-60.0,1319.0,440.0,197.0,779.0
605490165,8-1,4585.0,1928.0,8408.0,789.0,-61.0,-62.0,-64.0,-55.0,1306.0,375.0,59.0,836.0
605490180,8-1,4546.0,1772.0,8330.0,558.0,-61.0,-63.0,-64.0,-58.0,1311.0,538.0,103.0,875.0
605490195,8-1,4780.0,2163.0,7796.0,750.0,-61.0,-62.0,-62.0,-59.0,1325.0,276.0,584.0,759.0
605490209,8-1,4971.0,1889.0,8369.0,917.0,-53.0,-62.0,-64.0,-55.0,1254.0,364.0,120.0,701.0
605490224,8-1,4893.0,2124.0,8359.0,956.0,-57.0,-62.0,-64.0,-55.0,1231.0,292.0,81.0,690.0
605490239,8-1,4350.0,1890.0,8242.0,711.0,-62.0,-63.0,-62.0,-59.0,1407.0,464.0,128.0,739.0
605490253,8-1,4468.0,2085.0,7477.0,789.0,-62.0,-62.0,-61.0,-59.0,1423.0,306.0,729.0,676.0
605490266,8-1,4389.0,2085.0,8213.0,828.0,-62.0,-62.0,-64.0,-57.0,1359.0,311.0,111.0,798.0
