timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
605367535,11-10,3530.0,3325.0,2039.0,4388.0,-60.0,-68.0,-50.0,-64.0,353.0,198.0,431.0,1217.0
605367548,11-10,3413.0,3413.0,2275.0,5360.0,-60.0,-68.0,-55.0,-70.0,325.0,224.0,280.0,888.0
605367561,11-10,3374.0,3501.0,396.0,4933.0,-60.0,-69.0,-56.0,-64.0,362.0,187.0,1394.0,973.0
605367574,11-10,3491.0,3530.0,1611.0,5243.0,-59.0,-70.0,-53.0,-68.0,457.0,359.0,457.0,542.0
605367586,11-10,3491.0,3491.0,1885.0,5750.0,-59.0,-69.0,-56.0,-65.0,480.0,375.0,89.0,433.0
605367599,11-10,3530.0,3686.0,1963.0,5672.0,-60.0,-70.0,-55.0,-64.0,348.0,163.0,78.0,1295.0
605367611,11-10,3374.0,3530.0,1650.0,5637.0,-59.0,-69.0,-54.0,-65.0,591.0,196.0,324.0,1254.0
605367625,11-10,3452.0,3569.0,1943.0,6024.0,-59.0,-71.0,-55.0,-65.0,499.0,364.0,118.0,360.0
605367640,11-10,3647.0,3569.0,1729.0,6434.0,-58.0,-70.0,-54.0,-64.0,415.0,330.0,139.0,807.0
605367654,11-10,3491.0,3413.0,1702.0,5829.0,-60.0,-70.0,-54.0,-66.0,433.0,285.0,140.0,280.0
605367671,11-10,3686.0,3569.0,720.0,6727.0,-59.0,-70.0,-52.0,-63.0,318.0,1419.0,1162.0,1063.0
605367686,11-10,3608.0,3374.0,1455.0,6727.0,-60.0,-69.0,-52.0,-58.0,370.0,305.0,288.0,1031.0
605367701,11-10,3413.0,3452.0,1924.0,6346.0,-59.0,-70.0,-54.0,-60.0,492.0,348.0,106.0,630.0
605367716,11-10,3608.0,3530.0,1807.0,5829.0,-59.0,-70.0,-54.0,-68.0,410.0,329.0,136.0,223.0
605367729,11-10,3608.0,3491.0,1846.0,6229.0,-59.0,-70.0,-54.0,-65.0,405.0,357.0,74.0,820.0
605367743,11-10,3569.0,3608.0,1819.0,6180.0,-59.0,-70.0,-52.0,-65.0,382.0,1348.0,160.0,243.0
