AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-1.3124460223608507,-0.29441881209460125,0.5763683098147624,3.0945679171121934,0.7301448368935239,-0.14562936876981533,1.190587499547681,-0.535192399263279,22
0.9640893919780485,-0.47595339275740894,0.6433632538837221,0.12971178967248198,-1.827024905024277,2.2319492481502707,-0.5140580850661393,1.3632211654928093,42
0.05668577906285912,0.5031180485579011,1.1187083332301502,-0.3591317809375509,-0.3353425555722264,-0.32852003160982196,2.1203941820643104,-0.3453510427876702,17
1.3417517895321358,-0.14972283880479012,0.5269196606210065,0.27080078769407684,1.156339793879824,2.2319492481502707,-0.8239936459050157,0.4140143831147651,41
-0.04216545251170062,0.9334081738527988,-0.0792250714314856,-0.07297944692192188,-0.3353425555722264,-0.32852003160982196,0.8806519387088046,-1.1047164686901054,7
-1.5105709266705454,0.6067978404427264,-0.4413167929470533,0.3403517022117644,0.7301448368935239,-1.4258640086498617,-0.8239936459050157,-0.15550968631206136,29
-1.2135947907862912,-0.7429383513472705,-0.7635305715644307,-0.7863731129747746,1.3694372723729742,0.40304261975020456,-0.20412252422726282,0.7936970960659828,24
1.1951647068125963,0.8737827990325879,-1.1702855891259714,-0.18624807913644167,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.2241730266391563,43
-1.5105709266705454,0.9334081738527988,-0.5274531496071443,-0.2140684449435167,0.943242315386674,-0.8771920201298419,-0.6690258654855774,0.2241730266391563,29
0.20496262642469873,-1.9893745307098956,-0.5162873255956509,0.2429804218870018,0.7301448368935239,0.22015195691019793,-1.2888969871633302,1.742903878444027,35
0.9311389814531953,-0.6688813571438238,0.9687672679329548,-0.10079981272899691,-0.7615375125585266,2.2319492481502707,-1.1339292067438922,0.03433167016354747,41
-0.35984120526413194,1.1111449599410708,-0.18450284068270792,-1.1798325722462646,0.3039498799072238,-0.5114106944498286,0.10581303661161359,-2.623447320494976,5
0.7165388718810741,0.3250014830121756,0.5364903669165721,-0.47637475112450994,-0.3353425555722264,0.5859332825902112,0.5707163778699282,-0.15550968631206136,15
-1.4776205161456921,-0.37227360087258365,-0.004254538782887902,1.5406017698884305,1.3694372723729742,-0.5114106944498286,-0.20412252422726282,0.7936970960659828,26
0.9974622436634768,0.5224868008880333,2.1667006725945903,-0.49425927200048675,-1.1877324695448268,1.134605271110231,0.5707163778699282,-0.15550968631206136,47
0.2218602728477004,-2.0189973283912743,-0.5641408570734793,0.3125313364046894,0.5170473584003739,-0.14562936876981533,-1.753800328421645,1.3632211654928093,35
-1.3618716381481306,-1.1287942801201,0.857109027818022,0.12971178967248198,0.09085240141407372,0.22015195691019793,-0.8239936459050157,0.2241730266391563,25
1.4097648163847174,0.47349525087652244,-1.1910221194330304,-0.824129323712948,-0.12224507707907636,0.037261294070191305,0.10581303661161359,0.03433167016354747,46
-1.4281949003584122,-0.3278394043505156,0.39931024334679766,3.034952847525604,1.7956322293592744,-0.14562936876981533,0.41574859745049003,-0.535192399263279,22
-1.75812144676752,-0.5652015652589985,-0.7188672755184575,-0.4743875821382903,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.603855739590374,27
-1.2630204065735708,0.35462428069355423,-0.21481007728533252,0.28868530857005364,-0.12224507707907636,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
0.2877610938974069,1.4988997860011684,1.0501182714452628,0.5688761356270237,-0.3353425555722264,-1.6087546714898684,0.7256841582893664,-0.3453510427876702,11
0.4694107929446748,0.696046012944316,2.2895247367210163,-0.9632311527483232,-0.12224507707907636,-0.32852003160982196,2.1203941820643104,-0.3453510427876702,13
0.7169613130416492,-0.5652015652589985,-1.1607148828304057,0.594709332447879,-1.827024905024277,-0.6943013572898352,-0.8239936459050157,0.03433167016354747,40
-1.295970817098424,0.3842470783749329,-0.17333701667121465,-0.029261729225089666,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.2135947907862912,0.735163297062034,1.2112251607539515,-0.07894095388058081,1.3694372723729742,-0.6943013572898352,0.2607808170310518,-0.15550968631206136,3
-1.3508881679731797,-0.7429383513472705,-0.5130970901637958,-0.6393226079945209,1.3694372723729742,0.40304261975020456,-0.049154743807824613,0.603855739590374,24
1.426240021647144,0.4586838520358331,-1.2739682406612662,-0.7088735225122085,-0.12224507707907636,0.037261294070191305,0.10581303661161359,-0.15550968631206136,46
0.6835884613562209,-0.41670779739465164,-0.9485642266120335,0.2648392807354179,-1.827024905024277,0.9517146082702245,-1.2888969871633302,0.2241730266391563,40
0.23833547811012704,-2.0189973283912743,-0.581687151948683,0.11381443778272483,0.7301448368935239,0.22015195691019793,-1.4438647675827685,1.742903878444027,35
-1.2300699960487178,-0.7133155536658918,-0.819359691621897,-0.8638727034373409,1.3694372723729742,0.40304261975020456,-0.20412252422726282,0.603855739590374,24
0.37013712020954004,0.7108574117850053,1.7806821853401087,-0.7704757610850175,-0.12224507707907636,-0.32852003160982196,1.6554908408059956,-0.15550968631206136,13
-0.19086474103411527,0.8885941978732773,0.12494999620724857,-0.043171912128627185,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-1.2945578251657144,7
-0.8507178338523304,0.25094448880872894,-1.0219396415447035,-0.8459881825613641,0.943242315386674,-0.32852003160982196,-0.5140580850661393,-0.9148751122144967,0
0.1720122158998455,-2.1819227156388568,-0.4317460866514876,0.6563115710206882,2.0087297078524244,0.037261294070191305,-1.4438647675827685,1.1733798090172005,35
-1.1641691749990113,0.41386987605631154,1.1665618647079785,-0.16240205130180593,0.3039498799072238,-0.5114106944498286,0.41574859745049003,0.4140143831147651,23
-0.999417122374745,-1.277288047984447,-0.675799097188412,0.06612238211345332,0.5170473584003739,0.7688239454302178,-0.049154743807824613,0.9835384525415917,31
-1.295970817098424,0.6561691699116908,-0.48598008899302636,-0.029261729225089666,1.3694372723729742,-0.6943013572898352,-0.049154743807824613,-0.3453510427876702,3
1.5419888996447055,1.0518993645783135,-0.5880676228123934,-0.6154765801598852,-0.9746349910516766,0.5859332825902112,-0.20412252422726282,-0.7250337557388878,48
-1.3783468434105572,-1.0991714824387215,0.8906064998525017,0.10586576183784624,0.3039498799072238,0.40304261975020456,-0.5140580850661393,0.03433167016354747,25
0.2218602728477004,0.3622198698426257,-1.3648899504691399,-0.7287452123744049,-0.12224507707907636,-0.14562936876981533,2.740265303742063,0.9835384525415917,18
2.2884424303808037,-1.6479527984591338,-1.360104597321357,-1.1818197412324842,-0.3353425555722264,-1.791645334329875,-1.4438647675827685,0.603855739590374,33
0.7169613130416492,-0.4463305950760303,-1.0347005832721246,0.3085569984322501,-2.040122383517427,0.5943743901059044,-1.2888969871633302,0.603855739590374,40
-0.24029035682139516,-0.06085444576065413,2.3660903870855416,-1.0049617014589358,0.5170473584003739,-0.5114106944498286,0.2607808170310518,0.603855739590374,19
