AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-1.1274167940289825,-0.25340263068961544,-0.6917502743476882,-0.6134894111736655,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
0.40308753073439324,0.6364206381241051,1.4425172295634552,-0.7247708744019656,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.15550968631206136,13
2.1029907608883605,1.1077269448239886,-1.143168587955202,0.6582987400069078,-0.9746349910516766,0.5859332825902112,-0.20412252422726282,-0.3453510427876702,48
0.7334365183040759,-1.2734902534099113,-1.200592825728596,1.252462266886582,-1.827024905024277,0.22015195691019793,-0.5140580850661393,0.2241730266391563,37
-1.4776205161456921,0.2805672864901076,-0.7236526286662404,-0.6373354390083013,-0.7615375125585266,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
0.15553701063741887,0.47349525087652244,1.2798152225388388,-0.5975920592839084,-0.3353425555722264,-0.32852003160982196,1.6554908408059956,-0.15550968631206136,17
1.0963134752380366,-0.5207673687369305,0.4806612468591058,0.23900608391456252,-1.613927426531127,2.4148399109902776,-0.6690258654855774,1.5530625219684182,42
-1.4940957214081187,0.2555018422981718,-0.5449994444823479,-0.5757332004354923,-0.5484400340653766,-0.8771920201298419,-1.1339292067438922,1.1733798090172005,1
0.7414629003550016,-1.321722244506515,-1.2691828875134834,1.0239378334713225,-1.613927426531127,0.22015195691019793,-0.20412252422726282,0.4140143831147651,37
-0.2567655620838218,1.0667107634190027,-0.28020990363836457,-0.9493209698447856,-0.12224507707907636,-0.14562936876981533,0.7256841582893664,-0.9148751122144967,6
0.4360379412592465,0.7108574117850053,2.2368858520954054,-0.9115647591066124,-0.12224507707907636,-0.32852003160982196,1.190587499547681,-0.3453510427876702,13
0.8487629551410621,-0.4463305950760303,1.0692596840363942,-0.3233627391855972,-1.827024905024277,2.4148399109902776,0.2607808170310518,1.3632211654928093,42
-1.2630204065735708,0.44349267373769025,-0.18450284068270792,-0.21605561392973635,0.09085240141407372,-0.32852003160982196,1.3455552799671193,0.2241730266391563,23
-0.05864065777412725,-0.28340520782844764,-0.401438850048863,-0.4962464409867064,-1.613927426531127,-0.5114106944498286,0.41574859745049003,-0.15550968631206136,20
-0.2073399462965419,1.1741883498783638,-0.3918681437532973,0.03830201630637829,0.5170473584003739,0.037261294070191305,0.41574859745049003,-0.9148751122144967,6
-1.2794956118359975,0.696046012944316,-0.7443891589732994,-0.29355520439230254,1.156339793879824,-0.6943013572898352,0.2607808170310518,-0.15550968631206136,3
1.5914145154319854,1.0518993645783135,-0.6072090354035248,-0.1922095860951006,-1.1877324695448268,0.40304261975020456,-0.20412252422726282,-0.535192399263279,48
0.9805645972404752,0.19511690856305378,-0.12069813204560349,-0.7287452123744049,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-1.8640818945925408,45
-1.1971195855238645,0.2805672864901076,-1.3282022430028049,-0.29355520439230254,0.5170473584003739,-1.0600826829698484,1.190587499547681,-1.1047164686901054,2
-0.4548904663935163,-1.4998388100522406,0.39133465476715956,-0.6373354390083013,0.7301448368935239,-0.32852003160982196,-1.2888969871633302,1.1733798090172005,32
1.07983826997561,-0.6540699583031344,0.9209137364551264,-0.16240205130180593,-0.5484400340653766,2.0490585853102643,-0.8239936459050157,0.03433167016354747,41
-0.8693052449176322,-1.2028512743235469,-0.32008784653655487,-0.0829152918530201,2.4349246648387246,0.5859332825902112,-0.8239936459050157,0.9835384525415917,31
0.8652381604034888,-0.6836927559845131,1.1857032772991098,-0.22797862784705425,-0.7615375125585266,2.2319492481502707,-1.1339292067438922,0.03433167016354747,41
1.4097648163847174,0.30639228959695053,-1.283538946956832,-0.8797700553270981,0.09085240141407372,0.037261294070191305,0.10581303661161359,0.03433167016354747,46
