AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
0.5847372297816612,1.8828568174867302,-0.7443891589732994,-0.5300283137524404,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.674240538116932,10
0.38492256082966647,1.7787972461444512,-0.042537363965150565,-0.14849186839826842,1.5825347508661243,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
0.20327286178239856,1.9865366093715555,0.4806612468591058,-0.7029120155535495,1.5825347508661243,-0.8771920201298419,0.5707163778699282,-1.2945578251657144,10
0.5847372297816612,1.80842004382583,-0.5992334468238868,-0.28163219047498467,-0.12224507707907636,-1.0600826829698484,0.5707163778699282,-1.4843991816413231,10
0.6176876403065145,1.8380428415072088,-0.745984276689227,-0.3949008226895045,-0.5484400340653766,-0.8771920201298419,0.2607808170310518,-1.674240538116932,10
0.450823381879373,1.80842004382583,-0.0792250714314856,-0.19817109305375954,1.5825347508661243,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
0.5023612034695281,1.9717252105308662,-0.4700289118337503,-0.694963339608671,-0.3353425555722264,-0.8771920201298419,0.5707163778699282,-1.2945578251657144,10
0.5023612034695281,1.8232314426665193,-0.4891703244248816,-0.43663137140011704,-0.5484400340653766,-0.8771920201298419,0.5707163778699282,-1.674240538116932,10
0.5682620245192346,1.7936086449851407,-0.6853698034839777,-0.279645021488765,-0.5484400340653766,-0.8771920201298419,0.41574859745049003,-1.674240538116932,10
0.5353116139943813,1.80842004382583,-0.5928529759601763,-0.22797862784705425,-0.12224507707907636,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
0.6012124350440878,1.8976682163274194,-0.5912578582442487,-0.48631059605560817,-0.3353425555722264,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
0.6176876403065145,1.8676656391885873,-0.6853698034839777,-0.5697716934768333,-0.3353425555722264,-0.8771920201298419,0.5707163778699282,-1.4843991816413231,10
0.6012124350440878,1.8828568174867302,-0.7683159247122135,-0.5002207789591457,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.674240538116932,10
0.5847372297816612,2.001348008212245,-0.5513799153460585,-0.7327195503468442,-0.12224507707907636,-0.8771920201298419,0.5707163778699282,-1.2945578251657144,10
0.6012124350440878,1.8380428415072088,-0.5800920342327555,-0.3591317809375509,-0.12224507707907636,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
0.6012124350440878,1.8232314426665193,-0.6901551566317605,-0.21605561392973635,-0.3353425555722264,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
0.6176876403065145,1.868045418646041,-0.9007106951342052,-0.44060570937255633,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.674240538116932,10
0.6341628455689411,1.8380428415072088,-0.7140819223706747,-0.32137557019937757,-0.5484400340653766,-0.8771920201298419,0.41574859745049003,-1.674240538116932,10
0.5188364087319547,1.8232314426665193,-0.5465945621982756,-0.30349104932340076,-0.5484400340653766,-1.0600826829698484,0.8806519387088046,-1.674240538116932,10
0.5023612034695281,1.9272910140087982,-0.4285558512196324,-0.5359898207110994,-0.3353425555722264,-1.0600826829698484,0.5707163778699282,-1.4843991816413231,10
0.5188364087319547,1.852854240347898,-0.4205802626399943,-0.37900347079974733,-0.5484400340653766,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
0.5023612034695281,2.2425079636952634,-0.4700289118337503,1.582332318599043,-0.5484400340653766,-1.0600826829698484,1.190587499547681,-1.1047164686901054,10
0.4837737924042262,1.912479615168109,-0.3408243768436138,-0.07099227793570223,1.3694372723729742,-1.0600826829698484,0.5707163778699282,-0.535192399263279,10
0.6105061405767387,2.1073064768417917,-1.2723731229453386,-1.2016914310946807,-0.7615375125585266,-0.8771920201298419,0.41574859745049003,-1.1047164686901054,10
0.18468545071709674,2.2201009757055026,0.17439864540100453,1.7532288514139325,1.5825347508661243,-1.0600826829698484,0.2607808170310518,-1.2945578251657144,10
0.6341628455689411,1.8828568174867302,-0.6821795680521225,-0.3551574429651116,-0.12224507707907636,-0.6943013572898352,0.5707163778699282,-1.4843991816413231,10
0.551786819256808,1.9272910140087982,-0.4843849712770988,-0.5300283137524404,-0.5484400340653766,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
0.5682620245192346,1.852854240347898,-0.667823508608774,-0.45054155430365456,-0.12224507707907636,-0.8771920201298419,0.41574859745049003,-1.4843991816413231,10
0.6176876403065145,1.852854240347898,-0.7316282172458785,-0.36708045688242946,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.674240538116932,10
0.6012124350440878,1.8976682163274194,-0.7507696298370098,-0.6214380871185441,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.2945578251657144,10
0.5682620245192346,1.912479615168109,-0.5099068547319405,-0.10676131968765584,-0.3353425555722264,-0.8771920201298419,0.5707163778699282,-1.674240538116932,10
0.5847372297816612,1.868045418646041,-0.6614430377450635,-0.40086232964816343,-0.3353425555722264,-0.8771920201298419,0.5707163778699282,-1.4843991816413231,10
0.6012124350440878,1.7936086449851407,-0.5625457393575517,-0.30746538729584005,-0.3353425555722264,-1.0600826829698484,0.41574859745049003,-1.674240538116932,10
0.38492256082966647,1.852854240347898,-0.0329666576695849,-0.408811005593042,0.5170473584003739,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
0.5682620245192346,1.7936086449851407,-0.7300330995299509,-0.2657348385852275,-0.12224507707907636,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
0.551786819256808,1.7787972461444512,-0.5928529759601763,-0.18624807913644167,-0.12224507707907636,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
0.6176876403065145,1.852854240347898,-0.7523647475529374,-0.4882977650418278,0.7301448368935239,-0.8771920201298419,0.41574859745049003,-1.4843991816413231,10
0.4837737924042262,2.016159407052934,-0.5896627405283211,-0.7943217889196533,0.7301448368935239,-1.0600826829698484,0.2607808170310518,-1.1047164686901054,10
0.5188364087319547,1.7936086449851407,-0.4987410307204473,-0.2657348385852275,-0.12224507707907636,-1.0600826829698484,0.5707163778699282,-1.4843991816413231,10
0.5682620245192346,2.186680383449588,-0.639111389722077,1.8486129627524754,-0.3353425555722264,-1.0600826829698484,0.8806519387088046,-1.4843991816413231,10
0.6176876403065145,1.8676656391885873,-0.7316282172458785,-0.4028494986343831,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.674240538116932,10
0.6506380508313676,1.9272910140087982,-0.7970280435989104,-0.7406682262917228,-0.5484400340653766,-1.0600826829698484,0.5707163778699282,-1.2945578251657144,10
0.6341628455689411,1.9569138116901768,-0.6742039794724844,-0.6234252561047637,-0.5484400340653766,-1.0600826829698484,1.3455552799671193,-1.2945578251657144,10
0.6012124350440878,1.8676656391885873,-0.5625457393575517,-0.43663137140011704,-0.5484400340653766,-1.0600826829698484,0.5707163778699282,-1.4843991816413231,10
0.6012124350440878,2.1570575857682095,-0.5322385027549271,1.3259875193767088,-0.12224507707907636,-1.0600826829698484,0.8806519387088046,-0.7250337557388878,10
0.6341628455689411,1.852854240347898,-0.7890524550192725,-0.3313114151304758,-0.5484400340653766,-0.8771920201298419,0.41574859745049003,-1.674240538116932,10
0.5599015691015273,1.9133050541929826,-0.573263953805902,-0.37417241966743264,-0.18149922288456977,-0.9902770864660289,0.7256841582893664,-1.44759320436544,10
0.6506380508313676,1.9272910140087982,-0.7954329258829829,-0.6870146636637924,-0.5484400340653766,-1.0600826829698484,0.41574859745049003,-1.2945578251657144,10
0.6341628455689411,1.912479615168109,-0.7651256892803583,-0.4266955264690188,-0.3353425555722264,-1.0600826829698484,0.5707163778699282,-1.4843991816413231,10
0.6341628455689411,1.9272910140087982,-0.8400962219289559,-0.5797075384079315,-0.5484400340653766,-1.0600826829698484,0.2607808170310518,-1.674240538116932,10
0.5682620245192346,2.0309708058936233,-0.552975033061986,-0.750604071222821,-0.5484400340653766,-0.8771920201298419,1.190587499547681,-1.4843991816413231,10
0.551786819256808,2.2425079636952634,-0.6917502743476882,-0.03323606719752896,-0.3353425555722264,-0.8771920201298419,0.41574859745049003,-1.4843991816413231,10
0.6176876403065145,1.7936086449851407,-0.667823508608774,-0.2776578525025454,-0.12224507707907636,-1.0600826829698484,0.2607808170310518,-1.4843991816413231,10
0.5826250239787859,1.912479615168109,-0.6072090354035248,-0.42470835748279917,1.5825347508661243,-1.0600826829698484,0.5707163778699282,-1.4843991816413231,10
0.5599015691015273,1.9133050541929826,-0.573263953805902,-0.37417241966743264,-0.18149922288456977,-0.6943013572898352,0.5444910611835613,-1.44759320436544,10
0.5353116139943813,1.9569138116901768,-0.6040187999716696,0.13964763460358023,-0.12224507707907636,-1.242973345809855,0.2607808170310518,-0.9148751122144967,10
