timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
493448952,1,1153.0,8276.0,8531.0,5057.0,-63.0,-69.0,-61.0,-56.0,150.0,68.0,123.0,100.0
493448964,1,1387.0,8374.0,8748.0,5471.0,-65.0,-69.0,-62.0,-56.0,150.0,135.0,115.0,90.0
493448974,1,1216.0,7866.0,9334.0,5739.0,-59.0,-70.0,-60.0,-57.0,146.0,1744.0,109.0,65.0
493448984,1,1264.0,8100.0,8418.0,4823.0,-56.0,-69.0,-63.0,-51.0,63.0,1026.0,329.0,813.0
493449012,1,874.0,7944.0,8389.0,5174.0,-62.0,-70.0,-62.0,-59.0,336.0,1529.0,216.0,152.0
493449039,1,483.0,8725.0,8008.0,4911.0,-62.0,-70.0,-65.0,-58.0,303.0,1116.0,553.0,450.0
493449067,1,522.0,8374.0,7549.0,4881.0,-62.0,-70.0,-63.0,-60.0,527.0,1099.0,242.0,705.0
493449094,1,366.0,8296.0,7314.0,4705.0,-62.0,-70.0,-63.0,-60.0,483.0,942.0,338.0,717.0
493449107,1,718.0,8061.0,7588.0,4793.0,-61.0,-70.0,-63.0,-60.0,343.0,1516.0,279.0,964.0
493449121,1,639.0,8217.0,7432.0,4647.0,-61.0,-70.0,-64.0,-60.0,336.0,1341.0,338.0,900.0
493449135,1,718.0,8217.0,7549.0,4655.0,-61.0,-70.0,-63.0,-54.0,385.0,1394.0,241.0,808.0
493449149,1,678.0,8296.0,7275.0,4852.0,-61.0,-70.0,-61.0,-60.0,328.0,1399.0,400.0,668.0
493449164,1,639.0,8296.0,7549.0,4823.0,-61.0,-70.0,-62.0,-59.0,386.0,1385.0,411.0,832.0
493449178,1,600.0,8335.0,7588.0,5086.0,-61.0,-70.0,-63.0,-59.0,384.0,922.0,285.0,724.0
493449191,1,718.0,8100.0,7549.0,4705.0,-61.0,-70.0,-63.0,-60.0,299.0,1468.0,307.0,818.0
493449205,1,639.0,8296.0,6858.0,4444.0,-60.0,-70.0,-62.0,-58.0,367.0,1370.0,855.0,962.0
493449220,1,639.0,8374.0,7627.0,4793.0,-61.0,-70.0,-64.0,-60.0,376.0,1302.0,281.0,856.0
493449234,1,678.0,8335.0,7432.0,4852.0,-61.0,-69.0,-64.0,-60.0,449.0,1336.0,401.0,796.0
493449248,1,639.0,8374.0,7471.0,4911.0,-61.0,-69.0,-64.0,-55.0,419.0,1318.0,262.0,750.0
493449262,1,88.0,8296.0,7588.0,4969.0,-55.0,-70.0,-63.0,-60.0,791.0,1399.0,249.0,729.0
493449276,1,639.0,8257.0,7627.0,4940.0,-61.0,-70.0,-62.0,-60.0,283.0,1439.0,256.0,605.0
493449290,1,561.0,8217.0,7666.0,4823.0,-61.0,-70.0,-62.0,-60.0,340.0,1403.0,292.0,535.0
493449304,1,522.0,8257.0,7510.0,4657.0,-61.0,-70.0,-63.0,-60.0,330.0,1267.0,303.0,681.0
493449316,1,561.0,8218.0,7588.0,4647.0,-61.0,-70.0,-63.0,-60.0,348.0,1251.0,342.0,709.0
493449325,1,600.0,8178.0,7353.0,4559.0,-61.0,-70.0,-63.0,-60.0,369.0,1444.0,376.0,675.0
493449337,1,483.0,8218.0,7627.0,4735.0,-61.0,-70.0,-63.0,-59.0,384.0,1425.0,280.0,553.0
493449350,1,639.0,8296.0,7627.0,4852.0,-60.0,-70.0,-63.0,-60.0,342.0,1388.0,381.0,629.0
493449362,1,678.0,8218.0,7744.0,4910.0,-61.0,-70.0,-63.0,-60.0,329.0,1349.0,205.0,826.0
493449376,1,561.0,8178.0,7744.0,4793.0,-61.0,-70.0,-63.0,-60.0,374.0,1443.0,178.0,1057.0
493449390,1,561.0,8296.0,7627.0,5885.0,-61.0,-70.0,-63.0,-55.0,414.0,1413.0,115.0,1416.0
493449405,1,561.0,8296.0,7588.0,4910.0,-61.0,-70.0,-63.0,-59.0,409.0,1385.0,234.0,826.0
