timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
493867162,39,6264.0,2475.0,4150.0,12000.0,-69.0,-64.0,-51.0,-60.0,1752.0,1017.0,158.0,124.0
493867174,39,6616.0,2749.0,4072.0,3719.0,-68.0,-64.0,-53.0,-58.0,248.0,811.0,70.0,2639.0
493867187,39,6694.0,2319.0,4116.0,3954.0,-68.0,-64.0,-48.0,-60.0,2291.0,340.0,180.0,2644.0
493867199,39,6186.0,1509.0,4228.0,10213.0,-68.0,-65.0,-52.0,-60.0,2741.0,561.0,119.0,104.0
493867211,39,6850.0,1391.0,4033.0,12381.0,-69.0,-66.0,-52.0,-60.0,1523.0,404.0,265.0,913.0
493867223,39,5727.0,2475.0,3994.0,11121.0,-68.0,-63.0,-51.0,-60.0,452.0,745.0,243.0,198.0
493867234,39,6401.0,2319.0,4228.0,6615.0,-67.0,-61.0,-52.0,-58.0,1661.0,166.0,151.0,2367.0
493867246,39,6811.0,2182.0,4111.0,14315.0,-67.0,-60.0,-51.0,-59.0,2568.0,213.0,88.0,107.0
493867258,39,6303.0,1245.0,4228.0,7313.0,-69.0,-62.0,-50.0,-61.0,1167.0,749.0,139.0,1552.0
493867272,39,6616.0,2397.0,3955.0,12821.0,-69.0,-64.0,-51.0,-62.0,237.0,459.0,279.0,150.0
493867287,39,5522.0,1655.0,4189.0,7043.0,-69.0,-63.0,-50.0,-60.0,1710.0,353.0,104.0,2326.0
493867301,39,3764.0,2358.0,4111.0,7508.0,-68.0,-64.0,-49.0,-59.0,1614.0,738.0,164.0,1731.0
493867316,39,3992.0,2827.0,4307.0,7039.0,-68.0,-63.0,-49.0,-61.0,1592.0,1136.0,80.0,2137.0
493867331,39,6928.0,2036.0,4199.0,7039.0,-68.0,-64.0,-50.0,-62.0,1645.0,547.0,101.0,2141.0
493867345,39,5718.0,4350.0,4228.0,7039.0,-68.0,-63.0,-51.0,-62.0,963.0,1001.0,80.0,2114.0
493867360,39,4077.0,1655.0,4072.0,6038.0,-68.0,-64.0,-51.0,-53.0,1671.0,565.0,162.0,2799.0
493867375,39,5444.0,2065.0,4150.0,6961.0,-69.0,-63.0,-51.0,-61.0,2384.0,343.0,251.0,1956.0
493867388,39,6343.0,1919.0,4267.0,7117.0,-68.0,-64.0,-50.0,-58.0,617.0,419.0,57.0,2057.0
493867402,39,5561.0,2593.0,4189.0,6903.0,-69.0,-65.0,-49.0,-60.0,3271.0,1252.0,118.0,2055.0
493867416,39,,,4150.0,7117.0,,,-49.0,-60.0,,,135.0,2259.0
493867417,39,4175.0,2593.0,,,-69.0,-64.0,,,1114.0,844.0,,
493867431,39,3374.0,2475.0,4150.0,7117.0,-69.0,-64.0,-51.0,-55.0,3108.0,1048.0,253.0,1989.0
493867446,39,6772.0,2319.0,4189.0,7000.0,-68.0,-64.0,-49.0,-59.0,305.0,1383.0,101.0,2142.0
493867460,39,5718.0,2329.0,4258.0,6844.0,-69.0,-63.0,-49.0,-60.0,1137.0,218.0,57.0,2169.0
493867474,39,3530.0,2749.0,4111.0,6922.0,-69.0,-64.0,-49.0,-60.0,1786.0,1205.0,89.0,2244.0
493867488,39,6694.0,2475.0,4150.0,6805.0,-69.0,-64.0,-49.0,-60.0,2055.0,1156.0,119.0,2142.0
493867502,39,5327.0,2553.0,4170.0,7039.0,-69.0,-64.0,-47.0,-60.0,1611.0,1069.0,273.0,1971.0
493867518,39,6811.0,2475.0,4150.0,6961.0,-69.0,-64.0,-49.0,-60.0,429.0,1070.0,80.0,2034.0
493867532,39,3374.0,2632.0,4111.0,7000.0,-69.0,-64.0,-49.0,-57.0,2194.0,1098.0,142.0,2463.0
493867551,39,6284.0,1714.0,4111.0,5878.0,-69.0,-64.0,-49.0,-55.0,424.0,462.0,104.0,2685.0
493867568,39,6694.0,1450.0,2034.0,5644.0,-69.0,-65.0,-44.0,-56.0,1677.0,573.0,4829.0,3066.0
493867584,39,3100.0,1362.0,4189.0,6961.0,-69.0,-63.0,-44.0,-61.0,1204.0,580.0,106.0,2138.0
493867601,39,3257.0,1391.0,4150.0,5068.0,-68.0,-63.0,-48.0,-52.0,1855.0,605.0,175.0,3361.0
493867616,39,5405.0,1831.0,4141.0,6926.0,-69.0,-64.0,-49.0,-58.0,1377.0,385.0,88.0,2124.0
493867631,39,5757.0,1772.0,4199.0,6922.0,-68.0,-64.0,-49.0,-60.0,988.0,398.0,81.0,2403.0
493867645,39,5991.0,2065.0,4228.0,6805.0,-69.0,-64.0,-48.0,-61.0,440.0,372.0,183.0,2196.0
493867659,39,6577.0,2065.0,4189.0,6961.0,-68.0,-63.0,-49.0,-60.0,1836.0,336.0,81.0,2189.0
493867674,39,4507.0,2788.0,4082.0,7117.0,-69.0,-64.0,-49.0,-60.0,1767.0,892.0,273.0,2130.0
493867688,39,4428.0,2329.0,4228.0,7039.0,-69.0,-64.0,-49.0,-59.0,1455.0,151.0,91.0,3298.0
493867702,39,4663.0,2710.0,4228.0,7000.0,-69.0,-64.0,-49.0,-60.0,1074.0,1003.0,91.0,2176.0
