timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
493840970,36,3374.0,5141.0,2197.0,7869.0,-59.0,-68.0,-57.0,-60.0,679.0,98.0,562.0,1754.0
493840982,36,3452.0,4438.0,1025.0,5633.0,-58.0,-67.0,-54.0,-67.0,424.0,198.0,938.0,689.0
493840992,36,3257.0,4780.0,986.0,7586.0,-59.0,-70.0,-54.0,-68.0,1401.0,173.0,782.0,130.0
493841005,36,3491.0,4555.0,986.0,5242.0,-58.0,-68.0,-57.0,-66.0,475.0,119.0,1071.0,966.0
493841017,36,3335.0,4673.0,1728.0,7078.0,-58.0,-69.0,-51.0,-66.0,438.0,170.0,522.0,372.0
493841030,36,3178.0,4663.0,1104.0,7391.0,-58.0,-69.0,-52.0,-65.0,647.0,120.0,854.0,84.0
493841042,36,3178.0,4585.0,1494.0,7039.0,-58.0,-68.0,-51.0,-67.0,614.0,123.0,734.0,339.0
493841054,36,3335.0,4780.0,1377.0,6493.0,-58.0,-66.0,-53.0,-67.0,490.0,85.0,880.0,1071.0
493841067,36,3296.0,4526.0,1416.0,7000.0,-53.0,-68.0,-52.0,-69.0,529.0,212.0,774.0,178.0
493841080,36,,,,7489.0,,,,-63.0,,,,2000.0
493841081,36,3296.0,4497.0,1689.0,,-58.0,-67.0,-52.0,,627.0,175.0,710.0,
493841095,36,3257.0,4585.0,1455.0,7430.0,-58.0,-66.0,-51.0,-68.0,464.0,158.0,862.0,264.0
493841108,36,3335.0,4702.0,1611.0,7508.0,-57.0,-69.0,-52.0,-67.0,508.0,126.0,656.0,90.0
493841121,36,3452.0,4546.0,1377.0,6873.0,-58.0,-69.0,-52.0,-69.0,584.0,192.0,839.0,301.0
493841136,36,3257.0,4702.0,1494.0,7489.0,-58.0,-68.0,-52.0,-67.0,648.0,153.0,724.0,189.0
493841150,36,3296.0,4624.0,1416.0,7000.0,-58.0,-68.0,-52.0,-68.0,496.0,128.0,742.0,193.0
493841164,36,3296.0,4702.0,1455.0,7286.0,-58.0,-68.0,-51.0,-65.0,626.0,107.0,943.0,77.0
493841178,36,3257.0,4546.0,1650.0,7225.0,-57.0,-69.0,-52.0,-68.0,619.0,126.0,644.0,89.0
493841193,36,3257.0,4507.0,759.0,7489.0,-58.0,-67.0,-50.0,-67.0,454.0,256.0,1282.0,151.0
493841207,36,3296.0,4702.0,1338.0,7313.0,-58.0,-67.0,-52.0,-69.0,545.0,142.0,897.0,160.0
493841222,36,3374.0,4585.0,1064.0,7391.0,-58.0,-67.0,-53.0,-68.0,516.0,192.0,986.0,156.0
493841236,36,3374.0,4673.0,1338.0,7371.0,-58.0,-66.0,-53.0,-64.0,536.0,132.0,895.0,2192.0
493841250,36,3374.0,4643.0,1299.0,7254.0,-58.0,-68.0,-54.0,-70.0,543.0,192.0,863.0,114.0
