timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
494034380,16,4389.0,3530.0,7666.0,946.0,-61.0,-68.0,-63.0,-57.0,1044.0,385.0,443.0,1179.0
494034393,16,4507.0,3266.0,8096.0,828.0,-61.0,-70.0,-64.0,-55.0,858.0,405.0,264.0,1241.0
494034403,16,4389.0,3999.0,7861.0,637.0,-62.0,-69.0,-59.0,-58.0,1319.0,793.0,452.0,1347.0
494034416,16,4350.0,3208.0,7900.0,125.0,-61.0,-68.0,-63.0,-58.0,593.0,297.0,336.0,1563.0
494034428,16,4428.0,4116.0,7900.0,438.0,-63.0,-70.0,-63.0,-57.0,905.0,415.0,405.0,1476.0
494034440,16,4350.0,5600.0,7861.0,868.0,-63.0,-65.0,-62.0,-56.0,1369.0,1318.0,385.0,1282.0
494034453,16,4428.0,4936.0,7822.0,86.0,-63.0,-69.0,-61.0,-58.0,1195.0,1715.0,327.0,1753.0
494034465,16,4311.0,4380.0,7705.0,457.0,-64.0,-68.0,-59.0,-57.0,1082.0,447.0,704.0,838.0
494034477,16,4389.0,5600.0,7666.0,399.0,-64.0,-67.0,-60.0,-58.0,858.0,87.0,571.0,1510.0
494034489,16,4350.0,6401.0,7666.0,321.0,-62.0,-64.0,-60.0,-58.0,1124.0,2137.0,676.0,1563.0
494034502,16,4311.0,4038.0,7627.0,428.0,-64.0,-63.0,-62.0,-58.0,1239.0,935.0,564.0,1675.0
494034514,16,4389.0,4077.0,7744.0,321.0,-63.0,-64.0,-62.0,-56.0,701.0,1034.0,489.0,1608.0
494034528,16,4507.0,4155.0,7627.0,204.0,-57.0,-65.0,-58.0,-52.0,1349.0,578.0,594.0,1813.0
494034542,16,4350.0,3803.0,7939.0,828.0,-63.0,-65.0,-61.0,-57.0,1526.0,738.0,378.0,1259.0
494034556,16,4350.0,4428.0,7705.0,555.0,-63.0,-64.0,-62.0,-58.0,1075.0,583.0,428.0,1478.0
