timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
493707451,29,-131.0,7280.0,7070.0,4207.0,-55.0,-71.0,-64.0,-67.0,451.0,167.0,1862.0,573.0
493707464,29,-571.0,7280.0,6865.0,4442.0,-55.0,-71.0,-64.0,-65.0,606.0,80.0,1886.0,754.0
493707476,29,913.0,7544.0,6299.0,4324.0,-53.0,-74.0,-66.0,-66.0,798.0,204.0,173.0,111.0
493707488,29,-1117.0,7397.0,6748.0,4324.0,-59.0,-73.0,-64.0,-67.0,352.0,293.0,1216.0,124.0
493707500,29,483.0,7309.0,6429.0,4383.0,-59.0,-73.0,-60.0,-65.0,702.0,368.0,384.0,196.0
493707512,29,-395.0,7202.0,6611.0,4266.0,-58.0,-71.0,-61.0,-63.0,754.0,124.0,1036.0,219.0
493707525,29,395.0,7368.0,6260.0,4412.0,-58.0,-72.0,-56.0,-64.0,591.0,104.0,1708.0,123.0
493707537,29,796.0,7602.0,6377.0,4266.0,-57.0,-69.0,-58.0,-66.0,613.0,172.0,273.0,141.0
493707551,29,913.0,7397.0,6924.0,4442.0,-57.0,-72.0,-56.0,-63.0,459.0,252.0,141.0,196.0
493707566,29,913.0,7485.0,6631.0,4344.0,-50.0,-72.0,-58.0,-64.0,427.0,156.0,131.0,162.0
493707580,29,678.0,7544.0,7158.0,4149.0,-58.0,-71.0,-61.0,-63.0,345.0,60.0,1341.0,345.0
493707595,29,913.0,7514.0,9150.0,4295.0,-57.0,-71.0,-59.0,-63.0,357.0,81.0,559.0,155.0
493707609,29,835.0,7319.0,8213.0,4500.0,-58.0,-70.0,-57.0,-63.0,398.0,149.0,908.0,126.0
493707622,29,102.0,7251.0,5869.0,4354.0,-58.0,-70.0,-56.0,-64.0,816.0,111.0,1049.0,152.0
493707637,29,513.0,7485.0,6182.0,4354.0,-58.0,-70.0,-55.0,-63.0,339.0,74.0,1373.0,163.0
493707651,29,366.0,,6142.0,4354.0,-58.0,,-53.0,-63.0,596.0,,318.0,101.0
493707652,29,,7309.0,,,,-70.0,,,,104.0,,
493707666,29,-190.0,7309.0,6464.0,4237.0,-58.0,-70.0,-52.0,-64.0,566.0,87.0,424.0,79.0
493707681,29,757.0,7397.0,6338.0,4227.0,-58.0,-69.0,-54.0,-64.0,441.0,142.0,128.0,105.0
493707696,29,-14.0,7163.0,6429.0,4239.0,-59.0,-70.0,-51.0,-63.0,507.0,162.0,285.0,135.0
493707710,29,864.0,7309.0,6221.0,4227.0,-58.0,-70.0,-54.0,-64.0,606.0,81.0,1011.0,85.0
493707725,29,659.0,7309.0,6025.0,4159.0,-58.0,-71.0,-54.0,-59.0,331.0,112.0,244.0,404.0
493707740,29,-219.0,7309.0,6142.0,4295.0,-52.0,-70.0,-54.0,-59.0,661.0,105.0,260.0,1595.0
493707754,29,688.0,7309.0,6064.0,4178.0,-58.0,-70.0,-54.0,-64.0,369.0,137.0,468.0,264.0
493707769,29,73.0,7456.0,6142.0,4354.0,-58.0,-70.0,-53.0,-63.0,424.0,118.0,204.0,106.0
493707784,29,688.0,7134.0,6182.0,4325.0,-58.0,-70.0,-55.0,-63.0,527.0,159.0,160.0,192.0
493707798,29,14.0,7426.0,6429.0,4295.0,-58.0,-69.0,-50.0,-64.0,409.0,159.0,398.0,154.0
493707813,29,278.0,7221.0,6181.0,4325.0,-58.0,-70.0,-53.0,-64.0,688.0,118.0,215.0,140.0
493707828,29,44.0,7485.0,6181.0,4324.0,-58.0,-70.0,-53.0,-63.0,533.0,138.0,405.0,138.0
493707842,29,361.0,7251.0,6299.0,4324.0,-50.0,-70.0,-53.0,-63.0,763.0,80.0,273.0,151.0
493707855,29,395.0,7280.0,6260.0,4119.0,-58.0,-70.0,-54.0,-64.0,530.0,119.0,250.0,391.0
493707868,29,366.0,7221.0,6260.0,4412.0,-58.0,-70.0,-54.0,-63.0,560.0,120.0,171.0,105.0
493707879,29,512.0,7397.0,6221.0,4354.0,-58.0,-70.0,-53.0,-64.0,535.0,136.0,135.0,138.0
493707894,29,831.0,7397.0,6221.0,4303.0,-57.0,-70.0,-54.0,-56.0,465.0,74.0,459.0,1612.0
493707910,29,483.0,7319.0,6181.0,4412.0,-58.0,-70.0,-54.0,-64.0,455.0,90.0,1486.0,91.0
493707924,29,307.0,7368.0,6103.0,4298.0,-53.0,-70.0,-53.0,-58.0,642.0,137.0,1486.0,1619.0
493707938,29,-160.0,7397.0,6103.0,4266.0,-58.0,-70.0,-53.0,-64.0,586.0,58.0,1439.0,198.0
493707952,29,395.0,7319.0,6429.0,4237.0,-58.0,-70.0,-53.0,-63.0,637.0,65.0,265.0,103.0
493707967,29,161.0,7280.0,6142.0,4295.0,-58.0,-70.0,-54.0,-63.0,352.0,119.0,441.0,141.0
493707981,29,835.0,7358.0,6299.0,4266.0,-57.0,-70.0,-54.0,-63.0,602.0,107.0,239.0,110.0
493707996,29,597.0,7309.0,6338.0,4295.0,-53.0,-70.0,-54.0,-64.0,551.0,94.0,396.0,142.0
493708007,29,688.0,7397.0,6142.0,4295.0,-58.0,-70.0,-54.0,-64.0,597.0,72.0,1261.0,87.0
493708022,29,73.0,7397.0,6260.0,4295.0,-58.0,-70.0,-54.0,-64.0,414.0,86.0,284.0,104.0
493708037,29,205.0,7358.0,6221.0,4266.0,-53.0,-70.0,-54.0,-64.0,845.0,68.0,451.0,126.0
493708052,29,288.0,7397.0,6142.0,4237.0,-58.0,-71.0,-54.0,-64.0,309.0,124.0,363.0,140.0
493708066,29,249.0,7397.0,6423.0,4295.0,-58.0,-70.0,-49.0,-59.0,321.0,165.0,247.0,101.0
493708081,29,571.0,7368.0,6103.0,4354.0,-58.0,-70.0,-54.0,-64.0,488.0,89.0,365.0,80.0
493708096,29,44.0,7280.0,6182.0,3981.0,-58.0,-69.0,-53.0,-62.0,404.0,58.0,1410.0,2252.0
493708112,29,102.0,7368.0,6181.0,4210.0,-58.0,-70.0,-50.0,-62.0,414.0,74.0,1378.0,123.0
493708126,29,874.0,7436.0,6142.0,4010.0,-57.0,-70.0,-54.0,-58.0,474.0,70.0,304.0,2318.0
493708141,29,425.0,7309.0,6103.0,4383.0,-57.0,-70.0,-53.0,-59.0,541.0,143.0,375.0,88.0
493708157,29,1069.0,7309.0,6429.0,4354.0,-57.0,-70.0,-52.0,-64.0,176.0,114.0,963.0,119.0
493708172,29,978.0,7426.0,6299.0,4422.0,-52.0,-70.0,-52.0,-64.0,294.0,111.0,1357.0,106.0
493708186,29,307.0,7221.0,6221.0,4305.0,-57.0,-70.0,-54.0,-65.0,603.0,143.0,1437.0,88.0
