timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
493617366,19,2973.0,3178.0,7353.0,-69.0,-63.0,-66.0,-56.0,-53.0,299.0,62.0,248.0,1005.0
493617376,19,3061.0,3218.0,7471.0,282.0,-63.0,-65.0,-56.0,-52.0,172.0,107.0,186.0,894.0
493617388,19,3413.0,3061.0,7275.0,-460.0,-65.0,-64.0,-57.0,-53.0,138.0,163.0,285.0,1188.0
493617400,19,3325.0,3491.0,7353.0,399.0,-63.0,-65.0,-57.0,-45.0,123.0,1988.0,240.0,949.0
493617413,19,2149.0,9243.0,7510.0,243.0,-63.0,-67.0,-56.0,-54.0,1495.0,209.0,122.0,981.0
493617425,19,3003.0,3217.0,7549.0,-108.0,-65.0,-68.0,-56.0,-52.0,246.0,1249.0,156.0,1069.0
493617437,19,3120.0,3413.0,7510.0,86.0,-61.0,-67.0,-57.0,-53.0,204.0,78.0,187.0,933.0
493617449,19,3296.0,3257.0,6813.0,-30.0,-62.0,-65.0,-54.0,-49.0,122.0,981.0,625.0,1129.0
493617463,19,2944.0,3452.0,7392.0,457.0,-63.0,-69.0,-55.0,-48.0,359.0,3159.0,237.0,670.0
493617478,19,2944.0,3061.0,7510.0,516.0,-65.0,-68.0,-56.0,-52.0,290.0,1708.0,188.0,894.0
493617491,19,3091.0,3139.0,7451.0,321.0,-62.0,-67.0,-57.0,-49.0,188.0,1094.0,264.0,700.0
493617503,19,3354.0,3296.0,7451.0,282.0,-62.0,-66.0,-56.0,-51.0,105.0,2451.0,136.0,865.0
493617517,19,3237.0,3530.0,7392.0,203.0,-63.0,-68.0,-56.0,-49.0,78.0,2432.0,128.0,855.0
493617532,19,3257.0,3217.0,7483.0,487.0,-63.0,-67.0,-54.0,-49.0,259.0,1418.0,120.0,714.0
493617546,19,2120.0,3374.0,7480.0,321.0,-56.0,-67.0,-57.0,-51.0,1518.0,1130.0,139.0,768.0
493617561,19,3530.0,3139.0,7539.0,243.0,-62.0,-68.0,-56.0,-52.0,107.0,2346.0,111.0,913.0
493617575,19,3384.0,3257.0,7539.0,-449.0,-63.0,-69.0,-56.0,-46.0,67.0,2514.0,87.0,1370.0
493617590,19,3413.0,3178.0,7549.0,321.0,-61.0,-67.0,-55.0,-53.0,300.0,2436.0,163.0,808.0
493617604,19,3335.0,3296.0,7588.0,243.0,-61.0,-68.0,-56.0,-49.0,294.0,2515.0,145.0,876.0
493617619,19,3374.0,8657.0,7549.0,164.0,-62.0,-67.0,-56.0,-52.0,176.0,62.0,186.0,920.0
493617632,19,3501.0,3296.0,7678.0,125.0,-64.0,-66.0,-55.0,-51.0,118.0,219.0,135.0,996.0
493617646,19,3530.0,3296.0,7588.0,47.0,-63.0,-66.0,-56.0,-52.0,121.0,64.0,168.0,993.0
493617660,19,3491.0,3257.0,7549.0,204.0,-62.0,-66.0,-56.0,-52.0,93.0,86.0,174.0,885.0
493617674,19,3442.0,3178.0,7588.0,125.0,-61.0,-67.0,-55.0,-52.0,62.0,105.0,167.0,924.0
493617689,19,3091.0,9331.0,7627.0,164.0,-62.0,-66.0,-56.0,-52.0,163.0,199.0,139.0,834.0
493617704,19,3149.0,9155.0,7627.0,8.0,-62.0,-66.0,-55.0,-52.0,118.0,143.0,107.0,973.0
493617719,19,3647.0,9360.0,7471.0,164.0,-61.0,-67.0,-56.0,-52.0,176.0,107.0,196.0,1017.0
493617732,19,3530.0,3452.0,7627.0,47.0,-60.0,-67.0,-55.0,-52.0,87.0,1523.0,260.0,1033.0
493617746,19,3335.0,3413.0,7471.0,47.0,-62.0,-67.0,-56.0,-52.0,193.0,2674.0,194.0,980.0
493617759,19,3149.0,3374.0,7471.0,47.0,-63.0,-67.0,-57.0,-51.0,140.0,1455.0,124.0,936.0
493617772,19,3178.0,8979.0,7656.0,106.0,-62.0,-67.0,-56.0,-46.0,153.0,63.0,292.0,768.0
