timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
493988545,12,3432.0,6795.0,9971.0,-479.0,-62.0,-75.0,-64.0,-53.0,85.0,174.0,443.0,143.0
493988555,12,3513.0,6560.0,10757.0,-567.0,-61.0,-75.0,-64.0,-53.0,99.0,136.0,884.0,51.0
493988565,12,3430.0,6359.0,9937.0,-514.0,-61.0,-74.0,-63.0,-50.0,99.0,149.0,122.0,115.0
493988577,12,3452.0,6020.0,10590.0,-303.0,-62.0,-78.0,-67.0,-51.0,1507.0,205.0,899.0,153.0
493988604,12,3296.0,6382.0,10849.0,-538.0,-64.0,-75.0,-65.0,-55.0,1756.0,2244.0,1596.0,276.0
493988631,12,3374.0,6499.0,10967.0,-577.0,-63.0,-76.0,-63.0,-58.0,1502.0,1570.0,908.0,754.0
493988658,12,3296.0,6303.0,10703.0,-342.0,-65.0,-74.0,-65.0,-51.0,1612.0,2049.0,1883.0,637.0
493988685,12,3530.0,6538.0,10049.0,-381.0,-63.0,-76.0,-64.0,-52.0,1474.0,418.0,367.0,523.0
493988700,12,3296.0,12524.0,10908.0,-225.0,-63.0,-73.0,-64.0,-55.0,1626.0,138.0,785.0,341.0
493988713,12,3530.0,6030.0,10820.0,-147.0,-62.0,-77.0,-65.0,-52.0,1598.0,86.0,996.0,362.0
493988727,12,3764.0,6069.0,10791.0,-303.0,-62.0,-78.0,-65.0,-52.0,1479.0,1448.0,1183.0,291.0
493988741,12,3608.0,6616.0,10596.0,-303.0,-62.0,-77.0,-64.0,-53.0,1462.0,1434.0,144.0,296.0
493988756,12,3374.0,6372.0,10361.0,-460.0,-63.0,-77.0,-65.0,-52.0,1648.0,135.0,232.0,808.0
493988771,12,3452.0,6264.0,10791.0,-420.0,-63.0,-78.0,-65.0,-54.0,1535.0,189.0,1142.0,441.0
493988785,12,,,10800.0,-381.0,,,-61.0,-52.0,,,1110.0,342.0
493988786,12,3530.0,6430.0,,,-62.0,-77.0,,,1538.0,152.0,,
493988800,12,3452.0,6694.0,10849.0,-381.0,-63.0,-78.0,-64.0,-54.0,1642.0,1895.0,1171.0,523.0
493988814,12,3413.0,6460.0,10762.0,-381.0,-62.0,-77.0,-65.0,-53.0,1567.0,1630.0,1061.0,317.0
493988829,12,3296.0,6889.0,10879.0,-420.0,-63.0,-76.0,-65.0,-53.0,1660.0,1441.0,914.0,404.0
