timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
493832417,35,2639.0,3901.0,1935.0,4705.0,-60.0,-70.0,-50.0,-69.0,120.0,145.0,124.0,102.0
493832430,35,2592.0,3999.0,1968.0,4735.0,-61.0,-68.0,-50.0,-66.0,628.0,808.0,121.0,0.0
493832440,35,2592.0,3960.0,2236.0,4657.0,-61.0,-69.0,-53.0,-62.0,691.0,680.0,123.0,1401.0
493832468,35,2671.0,3960.0,1885.0,4969.0,-61.0,-67.0,-52.0,-62.0,705.0,504.0,467.0,748.0
493832495,35,2553.0,4038.0,1807.0,6405.0,-60.0,-68.0,-51.0,-64.0,688.0,535.0,61.0,1225.0
493832523,35,2710.0,3999.0,1650.0,6405.0,-61.0,-69.0,-51.0,-59.0,529.0,1459.0,234.0,923.0
493832550,35,2593.0,3804.0,1975.0,5164.0,-62.0,-68.0,-44.0,-64.0,544.0,688.0,2102.0,650.0
493832565,35,2553.0,3725.0,1572.0,6170.0,-56.0,-69.0,-48.0,-64.0,619.0,729.0,324.0,636.0
493832579,35,2632.0,3608.0,1455.0,6258.0,-62.0,-68.0,-50.0,-65.0,650.0,914.0,306.0,930.0
493832594,35,2592.0,3647.0,1592.0,6436.0,-61.0,-67.0,-45.0,-65.0,614.0,849.0,318.0,577.0
493832609,35,2710.0,3843.0,1611.0,6375.0,-61.0,-67.0,-49.0,-65.0,583.0,667.0,124.0,687.0
493832624,35,2788.0,3921.0,1689.0,6231.0,-61.0,-69.0,-50.0,-62.0,567.0,535.0,256.0,1131.0
493832638,35,2632.0,3882.0,1572.0,6346.0,-61.0,-69.0,-52.0,-64.0,650.0,1654.0,272.0,644.0
493832652,35,,,1572.0,6346.0,,,-50.0,-64.0,,,336.0,910.0
493832653,35,2632.0,3999.0,,,-62.0,-67.0,,,659.0,691.0,,
493832667,35,2671.0,4311.0,1650.0,6346.0,-62.0,-68.0,-50.0,-64.0,572.0,423.0,370.0,1061.0
493832680,35,2710.0,4155.0,1533.0,6375.0,-61.0,-67.0,-49.0,-64.0,497.0,568.0,355.0,879.0
493832695,35,2632.0,3999.0,1572.0,6375.0,-62.0,-67.0,-49.0,-63.0,692.0,620.0,396.0,1109.0
493832710,35,2671.0,4272.0,1689.0,6346.0,-61.0,-67.0,-49.0,-64.0,590.0,596.0,171.0,1023.0
493832724,35,2632.0,3960.0,1807.0,6346.0,-61.0,-67.0,-49.0,-64.0,587.0,619.0,256.0,1254.0
493832739,35,2710.0,3921.0,1592.0,6258.0,-56.0,-66.0,-50.0,-64.0,580.0,667.0,394.0,1058.0
493832753,35,2632.0,3921.0,1611.0,6405.0,-61.0,-67.0,-49.0,-64.0,587.0,689.0,238.0,1037.0
493832770,35,2236.0,3960.0,1741.0,6378.0,-56.0,-66.0,-47.0,-63.0,942.0,667.0,316.0,1113.0
493832785,35,2710.0,3960.0,1689.0,6346.0,-61.0,-66.0,-50.0,-63.0,559.0,678.0,241.0,1086.0
493832799,35,2632.0,3843.0,1807.0,6346.0,-62.0,-66.0,-48.0,-64.0,628.0,677.0,385.0,929.0
493832815,35,2671.0,3960.0,1611.0,6288.0,-61.0,-65.0,-50.0,-64.0,594.0,674.0,300.0,1033.0
493832829,35,2553.0,3999.0,1689.0,6346.0,-61.0,-67.0,-51.0,-61.0,676.0,596.0,347.0,1945.0
493832843,35,2632.0,3960.0,1768.0,6346.0,-61.0,-66.0,-51.0,-64.0,613.0,576.0,336.0,1007.0
493832858,35,2632.0,3999.0,1728.0,5744.0,-62.0,-65.0,-50.0,-56.0,609.0,801.0,278.0,2219.0
493832872,35,2514.0,3999.0,1611.0,6434.0,-61.0,-66.0,-50.0,-64.0,638.0,633.0,331.0,886.0
493832886,35,2671.0,3999.0,1611.0,6346.0,-61.0,-67.0,-49.0,-64.0,576.0,602.0,309.0,1110.0
493832900,35,2632.0,3999.0,1533.0,6434.0,-62.0,-67.0,-50.0,-63.0,641.0,617.0,412.0,1120.0
493832915,35,2749.0,4038.0,1611.0,6317.0,-61.0,-67.0,-50.0,-64.0,549.0,508.0,360.0,1213.0
493832929,35,2632.0,4194.0,1650.0,6375.0,-62.0,-67.0,-50.0,-64.0,642.0,538.0,311.0,1260.0
493832944,35,2353.0,4077.0,1768.0,6317.0,-54.0,-65.0,-49.0,-64.0,1571.0,553.0,265.0,1290.0
493832959,35,2553.0,3999.0,1689.0,6346.0,-61.0,-65.0,-45.0,-63.0,622.0,570.0,329.0,1236.0
493832972,35,2632.0,3960.0,1650.0,6375.0,-61.0,-65.0,-49.0,-59.0,622.0,670.0,231.0,1201.0
493832986,35,2119.0,3921.0,1807.0,6317.0,-56.0,-65.0,-49.0,-63.0,985.0,667.0,234.0,1172.0
493833000,35,2592.0,3882.0,1689.0,6258.0,-61.0,-65.0,-49.0,-64.0,634.0,666.0,221.0,1240.0
493833015,35,2553.0,3921.0,1657.0,6405.0,-61.0,-65.0,-44.0,-62.0,645.0,580.0,300.0,1270.0
493833029,35,2671.0,3999.0,1650.0,6463.0,-61.0,-65.0,-49.0,-64.0,561.0,583.0,318.0,1255.0
493833044,35,2749.0,3921.0,1650.0,6434.0,-61.0,-65.0,-47.0,-61.0,531.0,642.0,302.0,1771.0
493833057,35,,,,6375.0,,,,-64.0,,,,1107.0
493833058,35,2632.0,3921.0,1689.0,,-61.0,-65.0,-49.0,,592.0,665.0,301.0,
493833072,35,2592.0,,1650.0,6434.0,-61.0,,-48.0,-63.0,630.0,,238.0,1074.0
493833073,35,,4038.0,,,,-65.0,,,,619.0,,
493833087,35,2275.0,3921.0,1611.0,6405.0,-56.0,-65.0,-48.0,-64.0,927.0,659.0,318.0,1151.0
493833102,35,2553.0,3921.0,1533.0,6463.0,-61.0,-65.0,-49.0,-64.0,603.0,638.0,271.0,985.0
493833116,35,2749.0,3921.0,1507.0,6434.0,-61.0,-65.0,-47.0,-64.0,549.0,716.0,414.0,1041.0
493833131,35,2632.0,3960.0,1572.0,6375.0,-61.0,-65.0,-49.0,-64.0,565.0,657.0,257.0,1047.0
493833145,35,2749.0,4077.0,1572.0,6346.0,-61.0,-65.0,-49.0,-64.0,527.0,632.0,342.0,1120.0
493833160,35,2632.0,4116.0,1572.0,6493.0,-61.0,-65.0,-49.0,-64.0,580.0,581.0,318.0,1046.0
493833174,35,2593.0,4116.0,1807.0,6170.0,-61.0,-65.0,-49.0,-64.0,630.0,644.0,202.0,1189.0
493833187,35,2710.0,3921.0,1689.0,6405.0,-61.0,-66.0,-49.0,-58.0,570.0,756.0,264.0,1250.0
493833201,35,2710.0,3999.0,1611.0,6405.0,-61.0,-66.0,-49.0,-64.0,570.0,701.0,216.0,1084.0
493833216,35,2592.0,4038.0,1729.0,6434.0,-61.0,-65.0,-47.0,-64.0,633.0,701.0,224.0,1151.0
493833231,35,1689.0,4077.0,1689.0,6405.0,-54.0,-65.0,-44.0,-64.0,1631.0,742.0,563.0,1135.0
493833246,35,2749.0,4038.0,1807.0,5299.0,-61.0,-66.0,-48.0,-59.0,556.0,771.0,231.0,2152.0
493833260,35,2710.0,3999.0,1689.0,5712.0,-61.0,-65.0,-49.0,-58.0,598.0,771.0,271.0,1693.0
493833275,35,2632.0,4038.0,1650.0,6434.0,-61.0,-65.0,-49.0,-64.0,663.0,743.0,197.0,1097.0
493833290,35,2553.0,4077.0,1650.0,6554.0,-61.0,-65.0,-46.0,-61.0,654.0,719.0,297.0,923.0
493833305,35,2749.0,4038.0,1689.0,6493.0,-61.0,-65.0,-49.0,-64.0,549.0,721.0,317.0,1051.0
493833319,35,2710.0,3999.0,1572.0,6434.0,-61.0,-65.0,-49.0,-63.0,602.0,739.0,300.0,982.0
493833334,35,2593.0,4077.0,1650.0,6381.0,-61.0,-65.0,-49.0,-60.0,570.0,573.0,309.0,1882.0
493833348,35,2632.0,3960.0,1650.0,6199.0,-62.0,-66.0,-49.0,-64.0,623.0,640.0,176.0,1225.0
493833363,35,2788.0,3960.0,1689.0,6349.0,-61.0,-65.0,-48.0,-63.0,519.0,711.0,276.0,1180.0
493833378,35,2671.0,4077.0,1533.0,6405.0,-61.0,-65.0,-48.0,-64.0,637.0,590.0,258.0,1095.0
493833392,35,2671.0,4116.0,1611.0,6375.0,-61.0,-65.0,-47.0,-64.0,607.0,679.0,232.0,1183.0
493833407,35,2710.0,3999.0,1611.0,6375.0,-62.0,-65.0,-49.0,-64.0,614.0,707.0,165.0,1131.0
493833422,35,2632.0,4038.0,1611.0,6317.0,-61.0,-65.0,-48.0,-64.0,659.0,808.0,331.0,1113.0
493833441,35,2632.0,3999.0,1689.0,6405.0,-61.0,-66.0,-49.0,-64.0,629.0,691.0,335.0,1170.0
493833455,35,2632.0,4077.0,1689.0,6463.0,-61.0,-66.0,-49.0,-62.0,606.0,727.0,278.0,1815.0
493833470,35,2671.0,4116.0,1819.0,6346.0,-61.0,-66.0,-47.0,-64.0,648.0,753.0,186.0,1239.0
493833484,35,2632.0,3999.0,1650.0,6375.0,-61.0,-66.0,-48.0,-62.0,668.0,819.0,214.0,2019.0
493833498,35,,,,6434.0,,,,-64.0,,,,1039.0
493833499,35,2827.0,4116.0,1729.0,,-61.0,-66.0,-48.0,,597.0,836.0,256.0,
493833513,35,2632.0,4077.0,1729.0,6375.0,-61.0,-66.0,-48.0,-64.0,689.0,742.0,238.0,1153.0
493833527,35,2592.0,3999.0,1624.0,6375.0,-61.0,-66.0,-46.0,-64.0,696.0,743.0,273.0,1087.0
493833542,35,2593.0,4057.0,1611.0,6317.0,-62.0,-66.0,-48.0,-64.0,698.0,701.0,246.0,1116.0
493833556,35,2632.0,3999.0,1729.0,6317.0,-62.0,-65.0,-48.0,-61.0,626.0,749.0,238.0,2086.0
493833570,35,2592.0,4038.0,1650.0,6375.0,-61.0,-65.0,-48.0,-64.0,710.0,686.0,341.0,1185.0
493833585,35,2632.0,4077.0,1611.0,6258.0,-61.0,-65.0,-49.0,-64.0,613.0,724.0,207.0,1123.0
493833600,35,2592.0,3960.0,1611.0,6405.0,-61.0,-65.0,-48.0,-64.0,630.0,897.0,331.0,1225.0
493833615,35,2553.0,4038.0,1768.0,6375.0,-61.0,-65.0,-49.0,-64.0,724.0,782.0,246.0,1085.0
493833630,35,2592.0,3999.0,1650.0,6317.0,-61.0,-65.0,-49.0,-63.0,683.0,789.0,264.0,1174.0
493833643,35,2632.0,3960.0,1728.0,6405.0,-61.0,-65.0,-48.0,-64.0,635.0,714.0,265.0,1111.0
493833656,35,2749.0,3960.0,1611.0,6287.0,-61.0,-65.0,-48.0,-63.0,622.0,702.0,290.0,1206.0
493833670,35,2592.0,3960.0,1611.0,6405.0,-61.0,-65.0,-48.0,-63.0,653.0,700.0,305.0,1111.0
