timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
667183994,1-11,1479.0,8134.0,11432.0,5798.0,-59.0,-68.0,-55.0,-50.0,61.0,69.0,352.0,410.0
667184008,1-11,1460.0,7944.0,9935.0,5727.0,-61.0,-67.0,-54.0,-58.0,55.0,55.0,514.0,392.0
667184020,1-11,1040.0,7905.0,9218.0,5516.0,-55.0,-69.0,-55.0,-55.0,414.0,229.0,1363.0,336.0
667184030,1-11,1157.0,8061.0,10322.0,5672.0,-56.0,-68.0,-61.0,-62.0,64.0,215.0,2250.0,216.0
667184059,1-11,747.0,7905.0,8652.0,4910.0,-56.0,-68.0,-63.0,-62.0,342.0,195.0,285.0,356.0
667184086,1-11,1040.0,7905.0,8486.0,5555.0,-56.0,-68.0,-61.0,-59.0,212.0,172.0,1974.0,109.0
667184115,1-11,1303.0,7983.0,7773.0,5565.0,-56.0,-68.0,-55.0,-52.0,82.0,133.0,383.0,337.0
667184144,1-11,418.0,,8271.0,5555.0,-57.0,,-60.0,-55.0,822.0,,1587.0,883.0
667184145,1-11,,7944.0,,,,-68.0,,,,204.0,,
667184159,1-11,1069.0,7905.0,7724.0,5594.0,-58.0,-68.0,-57.0,-58.0,121.0,170.0,372.0,492.0
667184173,1-11,1069.0,8100.0,8330.0,5516.0,-57.0,-68.0,-60.0,-59.0,166.0,173.0,1743.0,830.0
667184188,1-11,1098.0,7905.0,8447.0,5672.0,-56.0,-68.0,-60.0,-59.0,116.0,198.0,1339.0,357.0
667184202,1-11,1147.0,8100.0,8289.0,5576.0,-57.0,-68.0,-55.0,-49.0,146.0,131.0,1837.0,697.0
667184217,1-11,480.0,7983.0,6369.0,5754.0,-53.0,-68.0,-53.0,-47.0,775.0,212.0,1457.0,912.0
667184234,1-11,1128.0,7944.0,7964.0,5537.0,-58.0,-68.0,-55.0,-50.0,116.0,200.0,1567.0,353.0
667184248,1-11,1098.0,8100.0,8300.0,5185.0,-57.0,-68.0,-52.0,-50.0,107.0,205.0,1564.0,1092.0
667184262,1-11,1216.0,7983.0,7977.0,5228.0,-58.0,-68.0,-54.0,-48.0,138.0,217.0,1317.0,627.0
667184278,1-11,635.0,8061.0,6024.0,4290.0,-54.0,-68.0,-52.0,-50.0,628.0,184.0,731.0,1363.0
667184292,1-11,1128.0,7983.0,8026.0,,-58.0,-68.0,-55.0,,60.0,205.0,1995.0,
667184306,1-11,1098.0,8139.0,7572.0,4518.0,-56.0,-68.0,-53.0,-50.0,116.0,88.0,268.0,1390.0
667184321,1-11,1069.0,8061.0,6949.0,5071.0,-56.0,-68.0,-53.0,-48.0,149.0,143.0,687.0,1157.0
667184336,1-11,1245.0,7983.0,7275.0,5458.0,-57.0,-68.0,-54.0,-46.0,138.0,163.0,404.0,1316.0
667184351,1-11,1128.0,7944.0,7222.0,5703.0,-57.0,-68.0,-53.0,-48.0,264.0,195.0,555.0,446.0
667184365,1-11,1030.0,7944.0,498.0,4609.0,-58.0,-68.0,-53.0,-47.0,195.0,182.0,2577.0,1748.0
667184380,1-11,1095.0,8022.0,7430.0,5413.0,-51.0,-68.0,-53.0,-49.0,174.0,225.0,394.0,1174.0
667184394,1-11,1128.0,8022.0,8211.0,5409.0,-57.0,-68.0,-54.0,-48.0,116.0,175.0,493.0,730.0
667184407,1-11,478.0,8061.0,8075.0,5547.0,-52.0,-68.0,-53.0,-47.0,799.0,166.0,927.0,779.0
667184423,1-11,947.0,8061.0,5419.0,5419.0,-53.0,-68.0,-54.0,-49.0,317.0,110.0,3068.0,1154.0
667184437,1-11,1157.0,8061.0,7806.0,5998.0,-57.0,-68.0,-52.0,-48.0,159.0,156.0,257.0,1026.0
667184451,1-11,1186.0,8061.0,8241.0,6055.0,-58.0,-68.0,-53.0,-49.0,81.0,154.0,303.0,675.0
667184466,1-11,1128.0,7944.0,7535.0,5540.0,-58.0,-68.0,-54.0,-49.0,171.0,194.0,443.0,416.0
667184480,1-11,304.0,8061.0,7393.0,5360.0,-53.0,-68.0,-53.0,-49.0,1087.0,195.0,381.0,1207.0
667184494,1-11,1245.0,8139.0,7393.0,5248.0,-58.0,-68.0,-55.0,-48.0,120.0,121.0,492.0,1278.0
667184508,1-11,1157.0,7983.0,7522.0,5391.0,-58.0,-68.0,-55.0,-47.0,139.0,166.0,453.0,1388.0
667184525,1-11,1186.0,8022.0,7432.0,5462.0,-59.0,-68.0,-54.0,-49.0,120.0,144.0,626.0,1180.0
667184541,1-11,1128.0,8022.0,7803.0,5464.0,-58.0,-68.0,-53.0,-47.0,121.0,168.0,368.0,1395.0
667184555,1-11,1157.0,8139.0,7574.0,5771.0,-58.0,-68.0,-54.0,-48.0,132.0,90.0,375.0,1240.0
667184571,1-11,1157.0,8022.0,8213.0,5334.0,-57.0,-68.0,-53.0,-47.0,116.0,182.0,464.0,1338.0
667184587,1-11,1157.0,8061.0,8037.0,5725.0,-57.0,-68.0,-52.0,-48.0,97.0,188.0,250.0,811.0
667184601,1-11,1186.0,7905.0,7773.0,5516.0,-57.0,-68.0,-58.0,-59.0,121.0,186.0,286.0,719.0
667184616,1-11,244.0,7983.0,7832.0,5448.0,-49.0,-68.0,-59.0,-54.0,1115.0,130.0,313.0,674.0
667184630,1-11,1303.0,7983.0,8076.0,5207.0,-57.0,-68.0,-56.0,-57.0,116.0,164.0,334.0,821.0
667184644,1-11,1186.0,8022.0,7510.0,5399.0,-57.0,-68.0,-59.0,-54.0,174.0,170.0,484.0,1217.0
667184659,1-11,1186.0,8100.0,7666.0,5516.0,-57.0,-68.0,-55.0,-59.0,149.0,153.0,282.0,711.0
667184674,1-11,1128.0,8061.0,7835.0,5732.0,-58.0,-68.0,-54.0,-47.0,177.0,179.0,256.0,1200.0
667184687,1-11,478.0,8022.0,7587.0,6190.0,-53.0,-68.0,-57.0,-51.0,788.0,139.0,669.0,919.0
667184701,1-11,1186.0,8022.0,7978.0,5477.0,-58.0,-68.0,-59.0,-59.0,82.0,166.0,477.0,859.0
667184717,1-11,1216.0,8061.0,7715.0,5516.0,-58.0,-68.0,-59.0,-56.0,106.0,139.0,402.0,761.0
667184732,1-11,1157.0,7944.0,7607.0,5399.0,-57.0,-68.0,-57.0,-53.0,42.0,170.0,400.0,938.0
667184746,1-11,1225.0,8061.0,7949.0,5800.0,-56.0,-68.0,-57.0,-51.0,135.0,151.0,280.0,1141.0
667184764,1-11,1186.0,7983.0,7549.0,5477.0,-58.0,-68.0,-59.0,-59.0,0.0,176.0,407.0,684.0
667184778,1-11,1264.0,7983.0,8291.0,5246.0,-57.0,-68.0,-58.0,-57.0,117.0,200.0,596.0,922.0
667184792,1-11,1342.0,7983.0,8304.0,5477.0,-58.0,-68.0,-58.0,-59.0,60.0,208.0,523.0,716.0
667184806,1-11,1157.0,7944.0,8291.0,5516.0,-57.0,-68.0,-60.0,-60.0,107.0,181.0,977.0,596.0
667184821,1-11,1245.0,8022.0,8213.0,5360.0,-51.0,-68.0,-59.0,-59.0,58.0,125.0,231.0,683.0
667184834,1-11,1157.0,7944.0,7891.0,5438.0,-58.0,-68.0,-58.0,-60.0,135.0,168.0,241.0,722.0
667184851,1-11,1216.0,8022.0,7920.0,5399.0,-57.0,-68.0,-59.0,-59.0,81.0,174.0,306.0,527.0
667184865,1-11,1098.0,8022.0,7598.0,5438.0,-57.0,-68.0,-59.0,-59.0,229.0,156.0,359.0,694.0
667184882,1-11,773.0,8100.0,7305.0,5360.0,-50.0,-68.0,-58.0,-59.0,443.0,111.0,591.0,751.0
667184896,1-11,1157.0,8061.0,7451.0,5477.0,-58.0,-68.0,-59.0,-59.0,120.0,177.0,495.0,705.0
667184911,1-11,1040.0,7944.0,7305.0,5399.0,-57.0,-68.0,-58.0,-57.0,150.0,223.0,541.0,768.0
667184925,1-11,1098.0,8022.0,7305.0,5516.0,-57.0,-68.0,-58.0,-59.0,182.0,207.0,574.0,705.0
667184940,1-11,1216.0,8061.0,7451.0,5399.0,-57.0,-68.0,-58.0,-59.0,116.0,129.0,538.0,797.0
667184955,1-11,1303.0,7944.0,7978.0,5477.0,-56.0,-68.0,-59.0,-58.0,89.0,195.0,521.0,817.0
667184969,1-11,1216.0,8022.0,7773.0,5285.0,-58.0,-68.0,-59.0,-57.0,106.0,178.0,348.0,873.0
667184984,1-11,1108.0,7944.0,8252.0,5516.0,-57.0,-68.0,-57.0,-59.0,85.0,199.0,1605.0,651.0
667184998,1-11,1216.0,7866.0,8369.0,5360.0,-57.0,-68.0,-60.0,-59.0,85.0,222.0,1471.0,869.0
667185012,1-11,1245.0,7983.0,8330.0,5477.0,-58.0,-68.0,-60.0,-58.0,85.0,177.0,1400.0,828.0
