timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
667170370,1-8,366.0,8247.0,8280.0,2274.0,-65.0,-74.0,-61.0,-57.0,139.0,968.0,87.0,85.0
667170380,1-8,366.0,7837.0,8213.0,2309.0,-65.0,-74.0,-61.0,-58.0,143.0,1036.0,90.0,345.0
667170391,1-8,132.0,7426.0,8165.0,2592.0,-56.0,-69.0,-56.0,-60.0,198.0,876.0,126.0,264.0
667170401,1-8,171.0,6655.0,8291.0,3036.0,-56.0,-71.0,-60.0,-59.0,115.0,373.0,645.0,1479.0
667170429,1-8,337.0,7544.0,8408.0,4362.0,-56.0,-69.0,-59.0,-57.0,149.0,824.0,658.0,954.0
667170457,1-8,444.0,7456.0,8174.0,5848.0,-56.0,-70.0,-59.0,-64.0,108.0,962.0,818.0,285.0
667170485,1-8,561.0,7514.0,8291.0,4188.0,-52.0,-72.0,-60.0,-64.0,716.0,856.0,867.0,897.0
667170512,1-8,483.0,7456.0,8291.0,2118.0,-56.0,-70.0,-59.0,-61.0,50.0,847.0,741.0,1300.0
667170526,1-8,337.0,7485.0,8213.0,,-57.0,-70.0,-59.0,,88.0,917.0,787.0,
667170541,1-8,288.0,7544.0,8291.0,2316.0,-56.0,-70.0,-60.0,-58.0,175.0,982.0,760.0,486.0
667170555,1-8,307.0,7280.0,8408.0,2352.0,-57.0,-70.0,-58.0,-63.0,123.0,1048.0,733.0,982.0
667170569,1-8,288.0,7397.0,8369.0,1883.0,-57.0,-70.0,-60.0,-61.0,116.0,935.0,781.0,1071.0
667170586,1-8,444.0,7485.0,8174.0,2157.0,-55.0,-71.0,-60.0,-62.0,1198.0,894.0,1100.0,1037.0
667170600,1-8,288.0,7514.0,8330.0,2274.0,-56.0,-70.0,-59.0,-61.0,317.0,883.0,744.0,1103.0
667170614,1-8,395.0,7456.0,8330.0,2625.0,-56.0,-70.0,-59.0,-62.0,85.0,947.0,729.0,748.0
667170627,1-8,288.0,7397.0,8291.0,2157.0,-55.0,-71.0,-60.0,-62.0,151.0,954.0,688.0,1163.0
667170641,1-8,444.0,7485.0,8291.0,3602.0,-56.0,-71.0,-58.0,-61.0,253.0,907.0,698.0,875.0
667170656,1-8,405.0,7339.0,8213.0,2157.0,-55.0,-70.0,-59.0,-61.0,233.0,965.0,856.0,1105.0
667170669,1-8,327.0,7544.0,8330.0,2274.0,-56.0,-71.0,-60.0,-62.0,1134.0,841.0,747.0,1221.0
667170683,1-8,405.0,7485.0,8291.0,2625.0,-56.0,-70.0,-60.0,-61.0,939.0,937.0,777.0,936.0
667170700,1-8,-888.0,7397.0,8252.0,2479.0,-49.0,-70.0,-60.0,-62.0,2009.0,943.0,751.0,1120.0
667170714,1-8,405.0,7426.0,8330.0,2430.0,-56.0,-70.0,-59.0,-61.0,955.0,958.0,774.0,984.0
667170729,1-8,366.0,7485.0,8844.0,2355.0,-56.0,-70.0,-56.0,-61.0,153.0,892.0,693.0,1051.0
667170743,1-8,249.0,7397.0,8291.0,2547.0,-56.0,-70.0,-59.0,-63.0,123.0,938.0,778.0,1103.0
667170757,1-8,210.0,7514.0,8252.0,3719.0,-56.0,-70.0,-59.0,-62.0,305.0,899.0,780.0,940.0
667170770,1-8,366.0,7485.0,8291.0,2313.0,-56.0,-71.0,-60.0,-61.0,356.0,856.0,804.0,595.0
667170782,1-8,405.0,7485.0,8408.0,2547.0,-55.0,-71.0,-58.0,-61.0,352.0,898.0,740.0,1102.0
667170796,1-8,288.0,7514.0,8291.0,2860.0,-52.0,-71.0,-59.0,-62.0,186.0,875.0,806.0,1020.0
667170810,1-8,366.0,7397.0,8069.0,3133.0,-55.0,-71.0,-57.0,-60.0,1265.0,952.0,903.0,966.0
667170825,1-8,288.0,7456.0,8369.0,2391.0,-57.0,-70.0,-60.0,-62.0,195.0,892.0,765.0,1189.0
667170839,1-8,366.0,7397.0,8330.0,2664.0,-55.0,-71.0,-60.0,-62.0,363.0,945.0,801.0,990.0
667170853,1-8,444.0,7368.0,8330.0,2899.0,-51.0,-71.0,-60.0,-62.0,995.0,988.0,759.0,886.0
667170867,1-8,327.0,7397.0,8291.0,2704.0,-56.0,-71.0,-59.0,-63.0,367.0,974.0,792.0,969.0
667170881,1-8,522.0,7485.0,8252.0,2625.0,-56.0,-71.0,-60.0,-64.0,1138.0,887.0,744.0,961.0
667170895,1-8,405.0,7339.0,8174.0,2391.0,-55.0,-70.0,-58.0,-64.0,174.0,925.0,783.0,918.0
667170910,1-8,444.0,7544.0,8291.0,2746.0,-57.0,-71.0,-60.0,-59.0,123.0,849.0,822.0,549.0
667170924,1-8,444.0,7485.0,8291.0,3563.0,-56.0,-70.0,-60.0,-64.0,953.0,873.0,834.0,480.0
667170939,1-8,405.0,7514.0,8252.0,2586.0,-56.0,-70.0,-59.0,-64.0,234.0,924.0,846.0,1198.0
667170954,1-8,249.0,7426.0,8291.0,1965.0,-55.0,-71.0,-60.0,-60.0,170.0,966.0,864.0,1393.0
667170968,1-8,288.0,7426.0,8291.0,1961.0,-56.0,-70.0,-60.0,-64.0,162.0,979.0,853.0,1232.0
667170983,1-8,327.0,7426.0,8369.0,2586.0,-56.0,-71.0,-58.0,-62.0,186.0,903.0,750.0,979.0
667170997,1-8,-2294.0,7426.0,8330.0,2157.0,-51.0,-71.0,-60.0,-61.0,2821.0,938.0,818.0,1176.0
667171011,1-8,366.0,7544.0,8369.0,2118.0,-56.0,-71.0,-59.0,-62.0,138.0,842.0,823.0,1053.0
667171025,1-8,249.0,7309.0,8330.0,2157.0,-56.0,-71.0,-59.0,-62.0,206.0,976.0,801.0,906.0
667171039,1-8,444.0,7456.0,8213.0,2235.0,-56.0,-71.0,-60.0,-62.0,145.0,869.0,858.0,794.0
667171053,1-8,327.0,7485.0,8291.0,2118.0,-56.0,-71.0,-60.0,-60.0,116.0,915.0,834.0,803.0
667171067,1-8,483.0,7397.0,8291.0,2118.0,-56.0,-71.0,-60.0,-62.0,138.0,921.0,775.0,1596.0
667171081,1-8,327.0,7456.0,8369.0,3065.0,-56.0,-71.0,-59.0,-58.0,175.0,886.0,730.0,1190.0
667171095,1-8,444.0,7426.0,8291.0,2157.0,-56.0,-71.0,-60.0,-63.0,103.0,900.0,819.0,930.0
667171109,1-8,444.0,7485.0,8330.0,1922.0,-56.0,-71.0,-60.0,-62.0,106.0,883.0,801.0,891.0
667171123,1-8,405.0,7456.0,8213.0,2157.0,-56.0,-71.0,-60.0,-62.0,58.0,867.0,858.0,837.0
667171137,1-8,288.0,7544.0,8291.0,2235.0,-55.0,-71.0,-60.0,-63.0,108.0,878.0,821.0,907.0
667171151,1-8,210.0,7456.0,8408.0,2118.0,-55.0,-71.0,-60.0,-63.0,229.0,907.0,795.0,1110.0
667171165,1-8,444.0,7309.0,8291.0,2196.0,-55.0,-71.0,-59.0,-61.0,195.0,1002.0,819.0,1195.0
667171179,1-8,366.0,7514.0,8291.0,3847.0,-55.0,-71.0,-60.0,-58.0,206.0,879.0,808.0,1617.0
667171193,1-8,327.0,7456.0,8174.0,2303.0,-55.0,-71.0,-60.0,-57.0,162.0,885.0,850.0,1023.0
667171207,1-8,327.0,7514.0,8291.0,2157.0,-55.0,-70.0,-60.0,-62.0,136.0,856.0,834.0,1120.0
667171221,1-8,405.0,7514.0,8213.0,2235.0,-55.0,-71.0,-60.0,-62.0,106.0,937.0,858.0,994.0
667171235,1-8,288.0,7456.0,8252.0,2039.0,-56.0,-70.0,-60.0,-62.0,136.0,913.0,810.0,1066.0
667171249,1-8,327.0,7514.0,8291.0,1922.0,-56.0,-71.0,-60.0,-62.0,120.0,858.0,835.0,1236.0
667171263,1-8,288.0,7426.0,8252.0,2199.0,-56.0,-71.0,-60.0,-59.0,348.0,982.0,753.0,980.0
667171277,1-8,327.0,7426.0,8369.0,2079.0,-57.0,-71.0,-60.0,-63.0,138.0,959.0,779.0,1062.0
667171291,1-8,249.0,7456.0,8252.0,2277.0,-57.0,-71.0,-59.0,-61.0,146.0,911.0,824.0,847.0
667171305,1-8,366.0,7485.0,8369.0,2352.0,-57.0,-70.0,-58.0,-63.0,105.0,855.0,771.0,691.0
667171320,1-8,337.0,7456.0,8330.0,2508.0,-57.0,-70.0,-60.0,-62.0,116.0,924.0,787.0,650.0
667171334,1-8,327.0,7426.0,8330.0,2196.0,-57.0,-70.0,-60.0,-62.0,125.0,914.0,801.0,811.0
667171347,1-8,327.0,7485.0,8252.0,3651.0,-56.0,-71.0,-60.0,-57.0,132.0,909.0,826.0,2579.0
667171361,1-8,278.0,7456.0,8369.0,2313.0,-56.0,-71.0,-60.0,-62.0,106.0,907.0,796.0,619.0
667171374,1-8,249.0,7456.0,8291.0,2157.0,-56.0,-70.0,-60.0,-62.0,120.0,933.0,808.0,612.0
667171388,1-8,366.0,7514.0,8330.0,2196.0,-56.0,-71.0,-58.0,-61.0,103.0,922.0,727.0,817.0
667171403,1-8,288.0,7573.0,8330.0,2675.0,-56.0,-71.0,-60.0,-56.0,195.0,853.0,759.0,688.0
