timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
665643478,1-3,4995.0,7768.0,10160.0,1257.0,-63.0,-87.0,-76.0,-48.0,132.0,144.0,1179.0,683.0
665643488,1-3,5070.0,7648.0,11879.0,1275.0,-60.0,-85.0,-77.0,-56.0,103.0,137.0,103.0,1857.0
665643499,1-3,5132.0,6753.0,11348.0,2000.0,-61.0,-72.0,-71.0,-53.0,397.0,364.0,181.0,1144.0
665643509,1-3,3208.0,6772.0,9072.0,-889.0,-61.0,-74.0,-71.0,-54.0,940.0,351.0,2976.0,1515.0
665643540,1-3,5288.0,6841.0,10166.0,-1319.0,-59.0,-71.0,-69.0,-55.0,759.0,595.0,789.0,1399.0
665643568,1-3,5171.0,6958.0,9150.0,311.0,-59.0,-72.0,-69.0,-52.0,520.0,533.0,1022.0,512.0
665643596,1-3,4936.0,6958.0,9063.0,-655.0,-62.0,-71.0,-70.0,-52.0,524.0,530.0,1058.0,384.0
665643625,1-3,3530.0,6899.0,8916.0,331.0,-60.0,-71.0,-70.0,-52.0,743.0,581.0,1140.0,500.0
665643639,1-3,5014.0,6899.0,8994.0,223.0,-61.0,-70.0,-69.0,-53.0,496.0,559.0,1130.0,791.0
665643653,1-3,5131.0,6870.0,9150.0,135.0,-54.0,-71.0,-69.0,-54.0,532.0,606.0,1016.0,847.0
665643671,1-3,3325.0,,9033.0,399.0,-61.0,,-69.0,-47.0,865.0,,1108.0,898.0
665643672,1-3,,6928.0,,,,-71.0,,,,523.0,,
665643690,1-3,4975.0,6870.0,6891.0,-137.0,-60.0,-71.0,-65.0,-52.0,534.0,539.0,2831.0,870.0
665643708,1-3,5053.0,6870.0,8721.0,,-61.0,-71.0,-67.0,,469.0,553.0,1308.0,
665643722,1-3,5053.0,6899.0,8760.0,340.0,-61.0,-71.0,-69.0,-52.0,489.0,559.0,1213.0,610.0
665643739,1-3,3618.0,6870.0,8955.0,-30.0,-62.0,-71.0,-69.0,-51.0,860.0,560.0,1088.0,249.0
665643760,1-3,,7514.0,8994.0,252.0,,-71.0,-69.0,-53.0,,586.0,1069.0,736.0
665643779,1-3,4555.0,6958.0,8916.0,340.0,-60.0,-71.0,-65.0,-53.0,772.0,553.0,1434.0,595.0
665643797,1-3,4526.0,6870.0,8799.0,-137.0,-60.0,-71.0,-69.0,-46.0,751.0,576.0,1206.0,672.0
665643814,1-3,5092.0,6841.0,8877.0,399.0,-61.0,-71.0,-69.0,-51.0,468.0,578.0,1154.0,682.0
665643828,1-3,5053.0,6899.0,8799.0,252.0,-61.0,-70.0,-69.0,-52.0,441.0,577.0,1145.0,734.0
665643842,1-3,4858.0,6870.0,8799.0,252.0,-60.0,-70.0,-69.0,-52.0,745.0,593.0,1206.0,679.0
665643858,1-3,5092.0,6958.0,8682.0,311.0,-60.0,-70.0,-69.0,-47.0,419.0,500.0,1293.0,637.0
665643876,1-3,4107.0,6899.0,8955.0,164.0,-51.0,-70.0,-69.0,-52.0,1033.0,546.0,1099.0,785.0
665643890,1-3,4936.0,6928.0,8721.0,282.0,-61.0,-70.0,-69.0,-52.0,530.0,508.0,1232.0,759.0
665643903,1-3,5014.0,7016.0,8799.0,340.0,-61.0,-70.0,-69.0,-46.0,476.0,485.0,1178.0,683.0
665643918,1-3,4580.0,6987.0,8760.0,399.0,-53.0,-70.0,-69.0,-52.0,879.0,516.0,1184.0,661.0
665643935,1-3,4936.0,6958.0,8721.0,438.0,-61.0,-70.0,-69.0,-52.0,516.0,495.0,1247.0,653.0
665643955,1-3,4858.0,6928.0,8760.0,-215.0,-61.0,-70.0,-67.0,-46.0,564.0,534.0,1307.0,1036.0
665643971,1-3,,,,311.0,,,,-53.0,,,,667.0
665643972,1-3,5132.0,6870.0,8877.0,,-61.0,-71.0,-69.0,,415.0,539.0,1167.0,
665643987,1-3,5132.0,6899.0,8838.0,194.0,-60.0,-71.0,-69.0,-53.0,415.0,541.0,1129.0,520.0
665644007,1-3,5014.0,6841.0,8838.0,-211.0,-60.0,-71.0,-68.0,-50.0,626.0,657.0,1344.0,1082.0
665644022,1-3,4975.0,6928.0,8721.0,375.0,-61.0,-71.0,-70.0,-50.0,439.0,507.0,1158.0,917.0
665644039,1-3,4858.0,6841.0,8760.0,-69.0,-61.0,-71.0,-69.0,-53.0,478.0,606.0,1188.0,233.0
665644059,1-3,4907.0,6870.0,8975.0,340.0,-61.0,-71.0,-69.0,-53.0,781.0,543.0,1070.0,410.0
665644075,1-3,4897.0,6899.0,8760.0,311.0,-61.0,-71.0,-69.0,-53.0,830.0,528.0,1202.0,650.0
665644090,1-3,5092.0,6841.0,8721.0,252.0,-61.0,-71.0,-70.0,-52.0,589.0,559.0,1273.0,619.0
665644105,1-3,5053.0,6899.0,8760.0,282.0,-60.0,-71.0,-70.0,-53.0,499.0,570.0,1198.0,543.0
665644123,1-3,4897.0,6782.0,8955.0,-237.0,-56.0,-71.0,-69.0,-47.0,953.0,577.0,1138.0,896.0
665644140,1-3,4936.0,6753.0,6852.0,431.0,-61.0,-71.0,-66.0,-52.0,660.0,650.0,2821.0,596.0
665644154,1-3,4790.0,6841.0,8760.0,313.0,-61.0,-71.0,-69.0,-50.0,746.0,559.0,1242.0,691.0
665644168,1-3,5092.0,6928.0,7360.0,369.0,-61.0,-71.0,-65.0,-50.0,691.0,522.0,2397.0,574.0
665644182,1-3,4292.0,6958.0,8799.0,311.0,-61.0,-70.0,-69.0,-52.0,766.0,496.0,1150.0,657.0
665644200,1-3,3706.0,6958.0,8721.0,457.0,-61.0,-70.0,-69.0,-52.0,663.0,542.0,1213.0,422.0
665644217,1-3,4526.0,6899.0,8760.0,370.0,-61.0,-70.0,-69.0,-47.0,782.0,505.0,1473.0,1223.0
665644231,1-3,4468.0,6870.0,8721.0,399.0,-61.0,-70.0,-69.0,-47.0,785.0,593.0,1204.0,741.0
665644246,1-3,3647.0,6899.0,8682.0,399.0,-61.0,-70.0,-69.0,-53.0,645.0,581.0,1278.0,667.0
665644266,1-3,4502.0,6899.0,8760.0,399.0,-56.0,-70.0,-68.0,-52.0,1032.0,541.0,1198.0,625.0
665644285,1-3,4321.0,6899.0,8604.0,282.0,-61.0,-70.0,-65.0,-53.0,809.0,566.0,1260.0,0.0
665644300,1-3,4936.0,6928.0,8682.0,428.0,-61.0,-70.0,-69.0,-52.0,758.0,489.0,1224.0,627.0
665644314,1-3,4292.0,6928.0,8604.0,369.0,-61.0,-70.0,-69.0,-53.0,778.0,534.0,1199.0,586.0
665644329,1-3,4761.0,6870.0,8799.0,311.0,-61.0,-70.0,-69.0,-53.0,901.0,536.0,1132.0,570.0
665644344,1-3,4438.0,6899.0,8538.0,-208.0,-61.0,-71.0,-67.0,-47.0,740.0,502.0,1325.0,1080.0
665644359,1-3,4936.0,6899.0,6735.0,369.0,-60.0,-70.0,-65.0,-53.0,850.0,505.0,2713.0,685.0
665644373,1-3,4468.0,6870.0,8838.0,223.0,-60.0,-70.0,-69.0,-53.0,767.0,519.0,1100.0,773.0
665644388,1-3,5131.0,6899.0,8877.0,164.0,-61.0,-71.0,-69.0,-53.0,697.0,484.0,1181.0,798.0
665644403,1-3,4292.0,6928.0,8877.0,194.0,-61.0,-71.0,-69.0,-48.0,726.0,498.0,1126.0,711.0
665644417,1-3,5053.0,6987.0,8799.0,282.0,-61.0,-71.0,-69.0,-47.0,546.0,467.0,1209.0,584.0
665644432,1-3,4858.0,6987.0,9072.0,-811.0,-60.0,-71.0,-69.0,-52.0,549.0,489.0,1127.0,529.0
665644446,1-3,4936.0,7016.0,8955.0,-254.0,-61.0,-71.0,-70.0,-47.0,737.0,492.0,1083.0,629.0
665644460,1-3,3351.0,6928.0,8955.0,-655.0,-53.0,-71.0,-70.0,-52.0,904.0,553.0,1085.0,468.0
665644474,1-3,5014.0,6899.0,8721.0,-342.0,-61.0,-71.0,-70.0,-52.0,464.0,581.0,1172.0,292.0
665644489,1-3,3911.0,6899.0,8682.0,223.0,-62.0,-71.0,-70.0,-52.0,610.0,566.0,1254.0,616.0
665644504,1-3,5171.0,7016.0,8916.0,311.0,-62.0,-71.0,-69.0,-52.0,394.0,528.0,1123.0,648.0
665644520,1-3,5288.0,6987.0,8721.0,-69.0,-62.0,-71.0,-66.0,-52.0,364.0,496.0,1470.0,519.0
665644534,1-3,5132.0,6987.0,8955.0,-381.0,-61.0,-71.0,-69.0,-52.0,441.0,542.0,1102.0,303.0
665644549,1-3,5249.0,6987.0,8877.0,-460.0,-61.0,-71.0,-69.0,-52.0,598.0,472.0,1139.0,352.0
665644564,1-3,4113.0,6987.0,8838.0,-460.0,-57.0,-71.0,-70.0,-52.0,948.0,519.0,1216.0,367.0
665644578,1-3,4907.0,6987.0,8799.0,-733.0,-62.0,-71.0,-69.0,-53.0,885.0,498.0,1238.0,519.0
665644592,1-3,4819.0,6928.0,8877.0,-421.0,-62.0,-71.0,-70.0,-53.0,873.0,550.0,1196.0,345.0
665644608,1-3,5210.0,6987.0,8733.0,-733.0,-62.0,-71.0,-67.0,-52.0,708.0,515.0,1253.0,511.0
665644624,1-3,5092.0,6958.0,8994.0,-1035.0,-60.0,-71.0,-69.0,-47.0,400.0,500.0,1075.0,674.0
665644638,1-3,5092.0,6958.0,8994.0,-616.0,-61.0,-71.0,-68.0,-52.0,615.0,495.0,1190.0,437.0
665644653,1-3,5014.0,6928.0,9033.0,-655.0,-61.0,-71.0,-70.0,-53.0,553.0,513.0,1051.0,450.0
665644667,1-3,4995.0,6928.0,8916.0,-733.0,-61.0,-70.0,-69.0,-53.0,814.0,511.0,1155.0,490.0
665644681,1-3,4936.0,6928.0,8994.0,-616.0,-62.0,-71.0,-69.0,-52.0,759.0,489.0,1101.0,485.0
665644696,1-3,4669.0,6841.0,8916.0,-655.0,-54.0,-71.0,-69.0,-52.0,1125.0,555.0,1179.0,506.0
665644711,1-3,4975.0,6870.0,8838.0,-577.0,-61.0,-71.0,-69.0,-53.0,770.0,576.0,1303.0,492.0
665644725,1-3,5092.0,6870.0,8877.0,-694.0,-62.0,-71.0,-69.0,-52.0,721.0,556.0,1165.0,512.0
665644739,1-3,4975.0,6928.0,9033.0,-655.0,-62.0,-71.0,-69.0,-52.0,692.0,503.0,1163.0,459.0
665644754,1-3,5014.0,6870.0,8916.0,-616.0,-61.0,-71.0,-69.0,-52.0,735.0,573.0,1182.0,459.0
665644768,1-3,4966.0,6899.0,8838.0,-733.0,-61.0,-71.0,-70.0,-53.0,826.0,520.0,1171.0,519.0
665644783,1-3,4380.0,6928.0,8994.0,-420.0,-61.0,-71.0,-70.0,-53.0,807.0,542.0,1107.0,309.0
665644797,1-3,5053.0,6928.0,8760.0,135.0,-61.0,-71.0,-70.0,-53.0,451.0,489.0,1221.0,593.0
665644812,1-3,5053.0,6870.0,8916.0,164.0,-61.0,-71.0,-70.0,-52.0,448.0,564.0,1103.0,606.0
665644830,1-3,5014.0,6928.0,8799.0,194.0,-55.0,-70.0,-69.0,-52.0,327.0,587.0,1195.0,572.0
665644844,1-3,5171.0,6841.0,8838.0,252.0,-61.0,-71.0,-70.0,-52.0,755.0,552.0,1189.0,552.0
665644858,1-3,4267.0,6870.0,8877.0,282.0,-53.0,-71.0,-69.0,-52.0,1252.0,500.0,1186.0,547.0
665644873,1-3,5132.0,6841.0,9072.0,340.0,-62.0,-71.0,-69.0,-47.0,456.0,571.0,1122.0,500.0
665644887,1-3,5171.0,6841.0,8877.0,311.0,-61.0,-71.0,-69.0,-52.0,370.0,574.0,1184.0,648.0
665644901,1-3,4658.0,6899.0,9072.0,401.0,-57.0,-71.0,-69.0,-50.0,693.0,501.0,1046.0,606.0
665644916,1-3,5132.0,6899.0,9033.0,223.0,-61.0,-71.0,-69.0,-52.0,409.0,524.0,1091.0,694.0
665644930,1-3,5092.0,6899.0,8682.0,282.0,-61.0,-71.0,-69.0,-52.0,409.0,484.0,1238.0,661.0
665644945,1-3,5014.0,6870.0,8955.0,252.0,-61.0,-71.0,-69.0,-52.0,504.0,523.0,1100.0,673.0
665644959,1-3,5288.0,6899.0,8955.0,223.0,-61.0,-71.0,-70.0,-52.0,359.0,520.0,1056.0,677.0
665644973,1-3,5132.0,6870.0,8799.0,282.0,-61.0,-71.0,-69.0,-52.0,672.0,523.0,1151.0,670.0
665644988,1-3,3764.0,6870.0,8994.0,243.0,-61.0,-71.0,-70.0,-52.0,727.0,507.0,1038.0,711.0
665645002,1-3,3501.0,6841.0,8955.0,252.0,-62.0,-71.0,-69.0,-53.0,861.0,513.0,1074.0,685.0
665645016,1-3,3823.0,6958.0,8955.0,106.0,-62.0,-71.0,-69.0,-52.0,713.0,491.0,1057.0,735.0
665645030,1-3,5053.0,6841.0,8877.0,-538.0,-62.0,-71.0,-69.0,-47.0,507.0,537.0,1126.0,444.0
665645045,1-3,5053.0,6958.0,8838.0,-577.0,-62.0,-71.0,-69.0,-47.0,849.0,475.0,1136.0,422.0
665645060,1-3,4848.0,6899.0,8838.0,-420.0,-62.0,-71.0,-69.0,-52.0,834.0,504.0,1163.0,369.0
665645074,1-3,5053.0,6811.0,8877.0,-91.0,-61.0,-71.0,-70.0,-47.0,441.0,546.0,1129.0,843.0
