timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
667256801,11-2,5210.0,444.0,6455.0,2977.0,-72.0,-60.0,-60.0,-68.0,439.0,328.0,120.0,653.0
667256816,11-2,5288.0,93.0,6416.0,2889.0,-73.0,-59.0,-59.0,-62.0,330.0,694.0,155.0,902.0
667256829,11-2,5092.0,717.0,6543.0,2703.0,-71.0,-60.0,-60.0,-69.0,381.0,315.0,123.0,791.0
667256842,11-2,5405.0,171.0,6728.0,2899.0,-72.0,-61.0,-62.0,-66.0,179.0,454.0,325.0,587.0
667256854,11-2,5171.0,54.0,6689.0,2664.0,-73.0,-62.0,-60.0,-59.0,338.0,568.0,271.0,709.0
667256866,11-2,4658.0,132.0,6767.0,2167.0,-62.0,-62.0,-60.0,-63.0,690.0,507.0,124.0,953.0
667256879,11-2,5478.0,93.0,6897.0,2625.0,-63.0,-61.0,-60.0,-70.0,1131.0,418.0,211.0,731.0
667256894,11-2,5249.0,249.0,6669.0,2713.0,-70.0,-61.0,-58.0,-67.0,292.0,412.0,461.0,714.0
667256907,11-2,5132.0,288.0,6546.0,2782.0,-70.0,-64.0,-60.0,-69.0,374.0,442.0,274.0,673.0
667256921,11-2,5132.0,171.0,6690.0,2703.0,-69.0,-64.0,-61.0,-63.0,750.0,442.0,240.0,1603.0
667256936,11-2,5210.0,132.0,6631.0,2899.0,-70.0,-64.0,-62.0,-65.0,367.0,506.0,345.0,552.0
667256950,11-2,5210.0,-24.0,6572.0,2512.0,-71.0,-62.0,-63.0,-64.0,358.0,593.0,198.0,815.0
667256965,11-2,5171.0,249.0,6143.0,2625.0,-70.0,-62.0,-63.0,-66.0,280.0,516.0,358.0,717.0
667256979,11-2,5171.0,366.0,6299.0,2703.0,-70.0,-61.0,-62.0,-68.0,341.0,384.0,279.0,711.0
667256991,11-2,5171.0,483.0,6533.0,2625.0,-70.0,-61.0,-61.0,-62.0,335.0,369.0,188.0,1973.0
667257004,11-2,5132.0,132.0,6338.0,2782.0,-70.0,-64.0,-62.0,-67.0,292.0,555.0,288.0,735.0
