timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
665824391,11-9,2866.0,2798.0,2646.0,4383.0,-64.0,-66.0,-50.0,-67.0,638.0,847.0,218.0,533.0
665824403,11-9,3022.0,2944.0,2529.0,5291.0,-64.0,-65.0,-50.0,-67.0,405.0,892.0,348.0,175.0
665824416,11-9,2677.0,4507.0,2559.0,3836.0,-58.0,-64.0,-50.0,-67.0,1275.0,393.0,242.0,727.0
665824428,11-9,3100.0,2944.0,2666.0,5174.0,-63.0,-63.0,-48.0,-67.0,481.0,565.0,1149.0,1830.0
665824441,11-9,2983.0,3178.0,2646.0,4942.0,-64.0,-66.0,-50.0,-64.0,549.0,473.0,240.0,415.0
665824453,11-9,3100.0,4429.0,2617.0,4813.0,-64.0,-63.0,-50.0,-67.0,362.0,391.0,305.0,178.0
665824466,11-9,3022.0,2856.0,2588.0,4735.0,-63.0,-63.0,-50.0,-65.0,474.0,753.0,330.0,264.0
665824480,11-9,2827.0,3208.0,2734.0,4774.0,-63.0,-63.0,-52.0,-60.0,685.0,746.0,232.0,164.0
665824495,11-9,2905.0,3100.0,3252.0,4852.0,-63.0,-65.0,-50.0,-64.0,616.0,803.0,263.0,165.0
665824508,11-9,2944.0,3208.0,2764.0,4930.0,-63.0,-65.0,-50.0,-66.0,624.0,725.0,385.0,124.0
665824521,11-9,3061.0,2827.0,2910.0,4713.0,-63.0,-66.0,-51.0,-60.0,495.0,950.0,233.0,604.0
665824535,11-9,3022.0,3032.0,3027.0,4657.0,-63.0,-64.0,-51.0,-65.0,480.0,685.0,139.0,297.0
665824549,11-9,2827.0,2886.0,2676.0,5164.0,-63.0,-65.0,-50.0,-66.0,487.0,862.0,310.0,119.0
665824564,11-9,3256.0,2915.0,2764.0,4969.0,-63.0,-64.0,-51.0,-66.0,261.0,905.0,214.0,77.0
665824578,11-9,,,,5008.0,,,,-61.0,,,,108.0
665824579,11-9,2905.0,3032.0,2793.0,,-63.0,-64.0,-51.0,,580.0,756.0,320.0,
665824593,11-9,2866.0,2905.0,2881.0,5008.0,-63.0,-64.0,-50.0,-61.0,623.0,779.0,213.0,266.0
665824608,11-9,2866.0,2886.0,2851.0,4969.0,-63.0,-65.0,-51.0,-65.0,606.0,842.0,290.0,164.0
665824623,11-9,2744.0,3208.0,2739.0,5057.0,-56.0,-64.0,-48.0,-66.0,1697.0,664.0,310.0,99.0
665824637,11-9,2866.0,3091.0,2588.0,5008.0,-63.0,-65.0,-51.0,-66.0,553.0,763.0,330.0,86.0
665824652,11-9,3061.0,2797.0,2734.0,4891.0,-63.0,-65.0,-51.0,-66.0,479.0,831.0,312.0,99.0
665824665,11-9,3178.0,2886.0,2998.0,5057.0,-63.0,-65.0,-50.0,-65.0,380.0,823.0,154.0,146.0
665824679,11-9,3217.0,2798.0,3027.0,4969.0,-63.0,-64.0,-51.0,-66.0,249.0,832.0,105.0,153.0
665824693,11-9,3139.0,3178.0,2627.0,4852.0,-64.0,-64.0,-50.0,-66.0,458.0,715.0,347.0,153.0
665824710,11-9,,,,4969.0,,,,-65.0,,,,164.0
665824711,11-9,3022.0,2973.0,2822.0,,-63.0,-64.0,-50.0,,550.0,784.0,281.0,
665824726,11-9,3061.0,3208.0,2939.0,4891.0,-57.0,-64.0,-51.0,-65.0,484.0,773.0,242.0,165.0
665824740,11-9,3139.0,2827.0,2881.0,5008.0,-63.0,-64.0,-51.0,-65.0,362.0,834.0,235.0,151.0
665824755,11-9,3061.0,3178.0,2822.0,4813.0,-63.0,-65.0,-50.0,-66.0,398.0,743.0,225.0,274.0
665824770,11-9,3061.0,3061.0,2998.0,4891.0,-63.0,-65.0,-51.0,-65.0,445.0,743.0,218.0,177.0
665824783,11-9,3061.0,3091.0,2939.0,5008.0,-63.0,-65.0,-51.0,-65.0,393.0,798.0,197.0,88.0
665824796,11-9,2983.0,2915.0,2764.0,4784.0,-63.0,-65.0,-51.0,-61.0,409.0,832.0,272.0,297.0
665824810,11-9,3100.0,3003.0,2204.0,4969.0,-63.0,-65.0,-47.0,-64.0,438.0,849.0,1066.0,148.0
665824826,11-9,3061.0,2944.0,2793.0,4852.0,-63.0,-64.0,-51.0,-66.0,385.0,892.0,199.0,198.0
665824841,11-9,3061.0,2886.0,2734.0,4891.0,-64.0,-65.0,-49.0,-66.0,422.0,864.0,270.0,153.0
