timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
665679223,1-7,3217.0,9653.0,8682.0,1727.0,-59.0,-75.0,-60.0,-55.0,263.0,868.0,215.0,641.0
665679235,1-7,2970.0,9712.0,8291.0,2245.0,-59.0,-75.0,-63.0,-55.0,1236.0,738.0,451.0,298.0
665679248,1-7,1968.0,8745.0,8369.0,1981.0,-60.0,-74.0,-62.0,-58.0,662.0,1385.0,321.0,534.0
665679262,1-7,3618.0,8452.0,9062.0,2430.0,-61.0,-75.0,-61.0,-57.0,247.0,247.0,1107.0,479.0
665679275,1-7,3257.0,6694.0,9766.0,1727.0,-53.0,-77.0,-62.0,-56.0,608.0,556.0,1038.0,966.0
665679289,1-7,3178.0,7046.0,8877.0,2313.0,-57.0,-76.0,-62.0,-61.0,316.0,459.0,302.0,665.0
665679301,1-7,2514.0,7720.0,8525.0,1610.0,-59.0,-76.0,-62.0,-58.0,429.0,850.0,442.0,623.0
665679314,1-7,3022.0,7661.0,8643.0,1649.0,-59.0,-76.0,-61.0,-57.0,173.0,805.0,430.0,549.0
665679326,1-7,2866.0,7690.0,8682.0,2313.0,-57.0,-75.0,-61.0,-59.0,336.0,844.0,439.0,565.0
665679339,1-7,2905.0,7807.0,9228.0,2118.0,-57.0,-76.0,-61.0,-58.0,312.0,583.0,93.0,579.0
665679352,1-7,2749.0,7749.0,9072.0,2118.0,-60.0,-76.0,-60.0,-58.0,216.0,725.0,180.0,351.0
665679365,1-7,3374.0,7807.0,9238.0,2206.0,-57.0,-75.0,-59.0,-52.0,198.0,771.0,334.0,1131.0
665679380,1-7,3022.0,7866.0,9062.0,1766.0,-59.0,-76.0,-61.0,-59.0,203.0,776.0,966.0,312.0
665679394,1-7,3022.0,7720.0,9297.0,1453.0,-59.0,-76.0,-62.0,-58.0,128.0,796.0,860.0,455.0
665679409,1-7,3022.0,7807.0,9355.0,1649.0,-60.0,-77.0,-61.0,-51.0,112.0,765.0,1098.0,371.0
665679423,1-7,3100.0,7749.0,9072.0,1571.0,-59.0,-77.0,-61.0,-57.0,152.0,813.0,161.0,463.0
665679437,1-7,2749.0,6889.0,8682.0,1649.0,-60.0,-76.0,-60.0,-50.0,153.0,424.0,241.0,504.0
665679452,1-7,2827.0,6382.0,8760.0,2742.0,-57.0,-76.0,-61.0,-58.0,936.0,751.0,261.0,313.0
665679466,1-7,2866.0,6889.0,9121.0,1805.0,-59.0,-75.0,-59.0,-57.0,257.0,395.0,201.0,322.0
665679481,1-7,1921.0,6841.0,9189.0,1571.0,-58.0,-82.0,-58.0,-57.0,2174.0,327.0,968.0,719.0
665679493,1-7,2866.0,7436.0,10289.0,4366.0,-63.0,-82.0,-59.0,-61.0,91.0,863.0,1217.0,768.0
665679504,1-7,3245.0,7598.0,9853.0,1705.0,-64.0,-82.0,-59.0,-60.0,198.0,1074.0,1070.0,171.0
665679515,1-7,2983.0,7661.0,9189.0,1805.0,-58.0,-75.0,-60.0,-57.0,261.0,769.0,190.0,375.0
665679544,1-7,2983.0,7749.0,9385.0,2069.0,-58.0,-75.0,-60.0,-57.0,171.0,735.0,854.0,342.0
665679570,1-7,3061.0,7007.0,9033.0,1766.0,-57.0,-76.0,-60.0,-58.0,213.0,345.0,159.0,497.0
665679597,1-7,3022.0,6850.0,9121.0,1922.0,-58.0,-76.0,-60.0,-58.0,152.0,406.0,941.0,529.0
665679624,1-7,2944.0,6772.0,9111.0,1541.0,-51.0,-75.0,-60.0,-59.0,188.0,448.0,142.0,753.0
665679637,1-7,3178.0,7046.0,9268.0,1226.0,-57.0,-75.0,-60.0,-55.0,105.0,280.0,241.0,877.0
665679649,1-7,3061.0,7007.0,9189.0,1453.0,-57.0,-75.0,-60.0,-51.0,176.0,331.0,235.0,858.0
665679662,1-7,2866.0,7046.0,9267.0,1649.0,-58.0,-75.0,-60.0,-58.0,246.0,321.0,890.0,702.0
665679676,1-7,2944.0,6811.0,9238.0,1532.0,-58.0,-75.0,-58.0,-57.0,188.0,428.0,924.0,702.0
665679690,1-7,2905.0,6968.0,9124.0,1453.0,-58.0,-75.0,-58.0,-57.0,178.0,342.0,129.0,701.0
665679705,1-7,3218.0,6889.0,9033.0,1492.0,-58.0,-75.0,-58.0,-57.0,109.0,402.0,570.0,753.0
665679720,1-7,3178.0,7007.0,9072.0,1375.0,-58.0,-75.0,-60.0,-57.0,227.0,353.0,131.0,738.0
665679734,1-7,2983.0,7124.0,8955.0,1571.0,-59.0,-75.0,-61.0,-57.0,163.0,332.0,206.0,668.0
665679748,1-7,3100.0,7085.0,8916.0,1532.0,-54.0,-74.0,-61.0,-57.0,482.0,295.0,197.0,630.0
665679764,1-7,3139.0,7319.0,8916.0,1649.0,-58.0,-74.0,-61.0,-51.0,147.0,223.0,285.0,568.0
665679779,1-7,3061.0,7046.0,8955.0,1492.0,-59.0,-75.0,-61.0,-57.0,182.0,324.0,283.0,713.0
665679793,1-7,2905.0,6811.0,8760.0,1492.0,-59.0,-76.0,-61.0,-52.0,179.0,455.0,249.0,691.0
665679807,1-7,2944.0,7007.0,8721.0,1571.0,-54.0,-74.0,-59.0,-57.0,245.0,356.0,597.0,665.0
665679821,1-7,3266.0,6850.0,8799.0,1222.0,-59.0,-75.0,-61.0,-55.0,101.0,414.0,279.0,859.0
665679836,1-7,3178.0,6850.0,8916.0,1571.0,-59.0,-75.0,-61.0,-57.0,140.0,400.0,142.0,628.0
665679850,1-7,3022.0,6811.0,8799.0,1492.0,-54.0,-75.0,-61.0,-57.0,258.0,381.0,290.0,635.0
665679865,1-7,3022.0,6850.0,8682.0,1532.0,-58.0,-74.0,-60.0,-57.0,117.0,438.0,265.0,664.0
665679882,1-7,3178.0,7046.0,8721.0,1532.0,-57.0,-74.0,-60.0,-52.0,250.0,298.0,319.0,691.0
665679896,1-7,3178.0,6772.0,8955.0,1492.0,-59.0,-75.0,-61.0,-57.0,292.0,488.0,186.0,707.0
665679911,1-7,2905.0,6850.0,8799.0,1453.0,-57.0,-74.0,-60.0,-52.0,206.0,409.0,258.0,701.0
665679925,1-7,3022.0,6811.0,9033.0,1531.0,-58.0,-75.0,-60.0,-57.0,216.0,486.0,219.0,708.0
665679939,1-7,3100.0,6928.0,9033.0,1571.0,-57.0,-74.0,-60.0,-57.0,194.0,387.0,145.0,662.0
665679953,1-7,2905.0,6811.0,9238.0,1571.0,-57.0,-74.0,-60.0,-58.0,207.0,444.0,862.0,637.0
665679968,1-7,2827.0,7085.0,8994.0,2235.0,-57.0,-74.0,-60.0,-58.0,273.0,297.0,211.0,231.0
665679983,1-7,2944.0,7007.0,8682.0,1453.0,-54.0,-76.0,-61.0,-58.0,238.0,337.0,351.0,743.0
665679997,1-7,2827.0,6968.0,8916.0,1531.0,-57.0,-74.0,-61.0,-58.0,313.0,370.0,152.0,708.0
665680012,1-7,3061.0,7007.0,8955.0,1492.0,-57.0,-75.0,-60.0,-58.0,195.0,286.0,288.0,758.0
665680027,1-7,3178.0,6655.0,8916.0,1649.0,-58.0,-75.0,-60.0,-57.0,123.0,476.0,166.0,702.0
665680041,1-7,2749.0,6889.0,8994.0,1492.0,-57.0,-74.0,-60.0,-57.0,296.0,344.0,201.0,693.0
665680055,1-7,3100.0,6772.0,8916.0,1532.0,-57.0,-74.0,-60.0,-57.0,198.0,380.0,140.0,731.0
665680069,1-7,2944.0,6889.0,8877.0,1610.0,-57.0,-74.0,-60.0,-57.0,259.0,364.0,199.0,664.0
665680083,1-7,3061.0,6733.0,8877.0,1610.0,-57.0,-74.0,-60.0,-57.0,148.0,481.0,270.0,592.0
665680098,1-7,2905.0,6733.0,8838.0,1453.0,-58.0,-75.0,-60.0,-57.0,178.0,465.0,254.0,759.0
665680112,1-7,2944.0,6811.0,8994.0,1571.0,-58.0,-75.0,-60.0,-57.0,238.0,430.0,213.0,685.0
665680126,1-7,3061.0,6811.0,8955.0,1531.0,-54.0,-74.0,-60.0,-57.0,237.0,446.0,168.0,691.0
665680141,1-7,2905.0,6616.0,8916.0,1698.0,-58.0,-74.0,-60.0,-52.0,230.0,539.0,168.0,676.0
665680155,1-7,3061.0,6928.0,8955.0,1610.0,-59.0,-75.0,-60.0,-57.0,162.0,400.0,190.0,638.0
665680170,1-7,3139.0,6655.0,8916.0,1571.0,-58.0,-75.0,-60.0,-57.0,148.0,492.0,217.0,685.0
665680184,1-7,3022.0,6655.0,8877.0,1571.0,-58.0,-74.0,-57.0,-57.0,168.0,533.0,639.0,701.0
665680198,1-7,1689.0,6733.0,8877.0,1493.0,-51.0,-74.0,-60.0,-57.0,1756.0,472.0,198.0,716.0
665680211,1-7,3217.0,6694.0,8916.0,1688.0,-59.0,-75.0,-60.0,-57.0,139.0,484.0,164.0,610.0
665680225,1-7,3061.0,6929.0,9033.0,1727.0,-58.0,-74.0,-60.0,-53.0,165.0,372.0,134.0,538.0
665680238,1-7,3100.0,6811.0,8916.0,1610.0,-57.0,-74.0,-60.0,-52.0,152.0,446.0,196.0,558.0
665680252,1-7,3178.0,7007.0,8760.0,1727.0,-58.0,-74.0,-60.0,-57.0,140.0,333.0,210.0,507.0
665680266,1-7,3022.0,6772.0,8916.0,1854.0,-58.0,-74.0,-60.0,-53.0,257.0,489.0,164.0,473.0
665680281,1-7,3178.0,6928.0,8916.0,1610.0,-58.0,-74.0,-60.0,-58.0,471.0,354.0,176.0,577.0
665680296,1-7,3139.0,6616.0,8994.0,1688.0,-58.0,-74.0,-60.0,-53.0,166.0,521.0,231.0,529.0
665680310,1-7,2905.0,6889.0,8838.0,1805.0,-58.0,-74.0,-60.0,-53.0,214.0,448.0,209.0,580.0
665680327,1-7,3022.0,6850.0,8877.0,1766.0,-58.0,-74.0,-60.0,-57.0,121.0,424.0,459.0,471.0
665680342,1-7,3061.0,6655.0,9150.0,1688.0,-54.0,-75.0,-60.0,-51.0,352.0,459.0,215.0,548.0
665680356,1-7,3022.0,6928.0,8877.0,1844.0,-58.0,-74.0,-60.0,-54.0,184.0,333.0,220.0,503.0
665680371,1-7,2827.0,6928.0,8877.0,1805.0,-58.0,-74.0,-60.0,-58.0,272.0,348.0,225.0,468.0
665680386,1-7,3022.0,6811.0,8916.0,1805.0,-58.0,-74.0,-58.0,-58.0,177.0,405.0,170.0,503.0
665680401,1-7,2983.0,6655.0,8682.0,1766.0,-58.0,-74.0,-60.0,-58.0,182.0,490.0,349.0,843.0
665680416,1-7,3139.0,6889.0,8916.0,1571.0,-58.0,-74.0,-60.0,-58.0,124.0,390.0,186.0,608.0
665680430,1-7,2866.0,6968.0,8838.0,1776.0,-59.0,-75.0,-60.0,-53.0,234.0,364.0,653.0,406.0
665680446,1-7,2866.0,6850.0,9033.0,1727.0,-58.0,-74.0,-56.0,-56.0,277.0,438.0,180.0,542.0
665680460,1-7,2827.0,6928.0,8916.0,1649.0,-58.0,-74.0,-56.0,-58.0,238.0,391.0,263.0,544.0
665680474,1-7,3100.0,6968.0,8799.0,1610.0,-51.0,-74.0,-60.0,-58.0,361.0,318.0,252.0,581.0
665680489,1-7,2944.0,6694.0,8877.0,1883.0,-58.0,-74.0,-60.0,-58.0,216.0,473.0,161.0,739.0
665680504,1-7,3139.0,6889.0,8838.0,1610.0,-58.0,-74.0,-61.0,-58.0,149.0,371.0,225.0,572.0
665680519,1-7,3296.0,6694.0,9209.0,1727.0,-58.0,-74.0,-58.0,-58.0,88.0,468.0,245.0,568.0
665680534,1-7,3100.0,6889.0,9072.0,1571.0,-58.0,-74.0,-60.0,-58.0,97.0,451.0,193.0,620.0
665680549,1-7,2866.0,6694.0,9072.0,1844.0,-58.0,-74.0,-60.0,-58.0,254.0,473.0,112.0,503.0
665680564,1-7,3061.0,6811.0,8887.0,1805.0,-58.0,-74.0,-60.0,-58.0,225.0,438.0,201.0,499.0
665680578,1-7,3061.0,6694.0,8838.0,1649.0,-58.0,-74.0,-60.0,-58.0,193.0,511.0,273.0,546.0
665680593,1-7,3139.0,7124.0,8838.0,1727.0,-58.0,-74.0,-60.0,-53.0,141.0,319.0,257.0,502.0
665680607,1-7,3022.0,6968.0,8877.0,1464.0,-58.0,-74.0,-60.0,-53.0,198.0,319.0,197.0,896.0
665680622,1-7,3061.0,6772.0,8877.0,1844.0,-58.0,-74.0,-60.0,-58.0,100.0,442.0,238.0,470.0
665680636,1-7,3217.0,7163.0,8877.0,1571.0,-58.0,-74.0,-60.0,-58.0,154.0,350.0,298.0,516.0
665680650,1-7,3061.0,7202.0,8916.0,1571.0,-58.0,-74.0,-60.0,-56.0,195.0,302.0,141.0,605.0
665680665,1-7,3178.0,7593.0,9297.0,1932.0,-57.0,-74.0,-60.0,-50.0,107.0,727.0,126.0,508.0
665680680,1-7,3100.0,6694.0,9209.0,1503.0,-57.0,-74.0,-60.0,-51.0,204.0,495.0,851.0,650.0
665680694,1-7,3374.0,7202.0,9072.0,1610.0,-58.0,-75.0,-60.0,-58.0,55.0,226.0,168.0,538.0
665680708,1-7,3296.0,7085.0,9297.0,1659.0,-58.0,-74.0,-58.0,-58.0,105.0,279.0,831.0,527.0
665680722,1-7,3237.0,,9209.0,1610.0,-57.0,,-56.0,-58.0,183.0,,854.0,559.0
665680723,1-7,,7046.0,,,,-74.0,,,,324.0,,
665680737,1-7,3100.0,6772.0,9189.0,1688.0,-57.0,-74.0,-60.0,-53.0,121.0,407.0,128.0,534.0
665680751,1-7,3100.0,7007.0,9355.0,1532.0,-54.0,-74.0,-60.0,-58.0,547.0,359.0,840.0,630.0
665680765,1-7,,,8955.0,1183.0,,,-60.0,-55.0,,,202.0,846.0
665680766,1-7,3178.0,6772.0,,,-57.0,-74.0,,,192.0,465.0,,
665680780,1-7,3139.0,6889.0,9033.0,1649.0,-57.0,-74.0,-60.0,-57.0,184.0,451.0,148.0,579.0
665680795,1-7,3139.0,6811.0,9150.0,1688.0,-57.0,-74.0,-60.0,-57.0,152.0,427.0,341.0,573.0
665680809,1-7,3100.0,7241.0,9072.0,1776.0,-57.0,-74.0,-60.0,-53.0,165.0,246.0,142.0,843.0
665680824,1-7,3100.0,6889.0,9111.0,1610.0,-57.0,-74.0,-60.0,-57.0,139.0,405.0,231.0,626.0
665680838,1-7,2983.0,6928.0,9121.0,1688.0,-57.0,-74.0,-60.0,-53.0,257.0,358.0,152.0,702.0
665680853,1-7,3022.0,6733.0,9209.0,1610.0,-52.0,-74.0,-60.0,-57.0,139.0,454.0,839.0,599.0
665680868,1-7,3178.0,6772.0,9033.0,1515.0,-57.0,-74.0,-60.0,-57.0,194.0,476.0,346.0,700.0
665680882,1-7,2944.0,6928.0,9297.0,1610.0,-57.0,-74.0,-58.0,-57.0,249.0,375.0,525.0,650.0
665680896,1-7,3061.0,6850.0,9033.0,1649.0,-57.0,-74.0,-60.0,-57.0,148.0,476.0,167.0,530.0
665680911,1-7,3061.0,7046.0,9297.0,1347.0,-57.0,-74.0,-60.0,-53.0,203.0,367.0,869.0,811.0
665680925,1-7,3022.0,7007.0,9267.0,1629.0,-54.0,-74.0,-60.0,-57.0,207.0,309.0,207.0,541.0
665680939,1-7,3178.0,6928.0,9111.0,1308.0,-57.0,-74.0,-60.0,-52.0,173.0,343.0,205.0,712.0
665680954,1-7,3266.0,6811.0,9180.0,1571.0,-57.0,-74.0,-60.0,-57.0,109.0,455.0,99.0,620.0
665680968,1-7,3061.0,6811.0,,1222.0,-57.0,-74.0,,-55.0,172.0,444.0,,848.0
665680982,1-7,,,9111.0,1649.0,,,-60.0,-57.0,,,242.0,590.0
665680983,1-7,3374.0,6811.0,,,-57.0,-74.0,,,104.0,463.0,,
