timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
667203990,3-11,,,7510.0,3758.0,,,-58.0,-62.0,,,1894.0,722.0
667203991,3-11,-1313.0,7192.0,,,-53.0,-71.0,,,1151.0,1019.0,,
667204003,3-11,-483.0,7163.0,6767.0,4774.0,-49.0,-72.0,-60.0,-62.0,1062.0,948.0,1340.0,442.0
667204015,3-11,-365.0,7075.0,9072.0,3407.0,-49.0,-72.0,-60.0,-65.0,325.0,930.0,1544.0,998.0
667204027,3-11,-1742.0,6382.0,9228.0,5379.0,-54.0,-71.0,-65.0,-64.0,603.0,380.0,768.0,1494.0
667204040,3-11,-453.0,6928.0,6924.0,3875.0,-53.0,-72.0,-63.0,-63.0,529.0,131.0,1451.0,774.0
667204052,3-11,-600.0,7241.0,6846.0,4344.0,-53.0,-72.0,-60.0,-62.0,659.0,137.0,111.0,851.0
667204066,3-11,-483.0,7163.0,6494.0,5160.0,-50.0,-71.0,-57.0,-58.0,470.0,1096.0,219.0,1504.0
667204078,3-11,-424.0,7221.0,6494.0,5350.0,-52.0,-71.0,-57.0,-65.0,918.0,1003.0,145.0,1513.0
667204090,3-11,-600.0,7192.0,6455.0,5211.0,-54.0,-71.0,-57.0,-63.0,483.0,1111.0,125.0,1557.0
667204104,3-11,-483.0,7280.0,6210.0,3368.0,-50.0,-71.0,-55.0,-63.0,470.0,1054.0,296.0,896.0
667204119,3-11,-600.0,7221.0,6572.0,4657.0,-51.0,-71.0,-58.0,-59.0,638.0,997.0,127.0,946.0
667204132,3-11,-395.0,7134.0,6484.0,5409.0,-53.0,-72.0,-57.0,-65.0,519.0,1160.0,70.0,1140.0
667204146,3-11,-453.0,7251.0,6416.0,5097.0,-52.0,-72.0,-58.0,-60.0,589.0,1048.0,135.0,617.0
