timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
667215113,6-4,,,360.0,7197.0,,,-51.0,-63.0,,,1790.0,237.0
667215125,6-4,,,-108.0,7314.0,,,-51.0,-59.0,,,1867.0,212.0
667215137,6-4,,,125.0,7158.0,,,-55.0,-63.0,,,583.0,132.0
667215148,6-4,,,-147.0,7627.0,,,-55.0,-62.0,,,721.0,139.0
667215160,6-4,,,204.0,7158.0,,,-53.0,-61.0,,,437.0,121.0
667215172,6-4,,,8.0,7686.0,,,-50.0,-62.0,,,570.0,1227.0
667215184,6-4,,,-225.0,7539.0,,,-53.0,-61.0,,,804.0,60.0
667215196,6-4,,,8.0,11104.0,,,-52.0,-61.0,,,625.0,911.0
667215207,6-4,,,-176.0,,,,-46.0,,,,643.0,
667215219,6-4,,,-30.0,7483.0,,,-55.0,-60.0,,,701.0,316.0
667215229,6-4,,,203.0,7627.0,,,-55.0,-63.0,,,559.0,131.0
667215241,6-4,,,47.0,7363.0,,,-56.0,-64.0,,,552.0,202.0
667215253,6-4,,,243.0,7471.0,,,-54.0,-63.0,,,437.0,69.0
667215265,6-4,,,-69.0,7627.0,,,-55.0,-63.0,,,653.0,138.0
667215279,6-4,,,-30.0,7393.0,,,-57.0,-63.0,,,656.0,170.0
667215291,6-4,,,86.0,7686.0,,,-56.0,-63.0,,,582.0,138.0
667215305,6-4,,,-144.0,7422.0,,,-54.0,-63.0,,,685.0,112.0
667215318,6-4,,,86.0,7432.0,,,-53.0,-63.0,,,664.0,111.0
667215331,6-4,,,86.0,7598.0,,,-56.0,-61.0,,,572.0,131.0
667215345,6-4,,,-108.0,7705.0,,,-55.0,-63.0,,,679.0,132.0
667215358,6-4,,,47.0,7348.0,,,-57.0,-58.0,,,618.0,294.0
667215372,6-4,,,8.0,7686.0,,,-56.0,-62.0,,,652.0,175.0
667215386,6-4,,,8.0,7471.0,,,-56.0,-63.0,,,600.0,134.0
667215400,6-4,,,-105.0,7558.0,,,-50.0,-60.0,,,667.0,380.0
667215416,6-4,,,-19.0,7310.0,,,-49.0,-60.0,,,617.0,343.0
667215429,6-4,,,47.0,7744.0,,,-55.0,-63.0,,,593.0,144.0
667215445,6-4,,,-488.0,7627.0,,,-49.0,-63.0,,,1008.0,48.0
667215456,6-4,,,47.0,7519.0,,,-57.0,-60.0,,,593.0,496.0
667215469,6-4,,,-69.0,7627.0,,,-55.0,-63.0,,,709.0,155.0
667215483,6-4,,,47.0,,,,-55.0,,,,519.0,
667215496,6-4,,,-108.0,7568.0,,,-56.0,-61.0,,,651.0,553.0
667215509,6-4,,,-10.0,7471.0,,,-53.0,-63.0,,,671.0,148.0
667215522,6-4,,,47.0,7568.0,,,-56.0,-63.0,,,563.0,125.0
