timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
665848883,11-6,3686.0,4731.0,3408.0,3915.0,-68.0,-64.0,-55.0,-69.0,1695.0,772.0,640.0,583.0
665848896,11-6,3882.0,5874.0,3291.0,3875.0,-65.0,-60.0,-56.0,-67.0,2523.0,417.0,720.0,278.0
665848908,11-6,3608.0,3413.0,4697.0,3758.0,-65.0,-63.0,-54.0,-65.0,1475.0,985.0,703.0,265.0
665848921,11-6,3764.0,1040.0,4794.0,3641.0,-63.0,-62.0,-54.0,-66.0,1117.0,1834.0,817.0,391.0
665848932,11-6,3804.0,1186.0,4521.0,3641.0,-66.0,-62.0,-54.0,-67.0,2403.0,336.0,645.0,436.0
665848945,11-6,9214.0,952.0,4639.0,3836.0,-63.0,-63.0,-56.0,-68.0,108.0,1642.0,730.0,602.0
665848958,11-6,5552.0,717.0,4677.0,3602.0,-55.0,-61.0,-51.0,-67.0,2035.0,764.0,662.0,362.0
665848971,11-6,3608.0,600.0,4580.0,3797.0,-64.0,-61.0,-55.0,-65.0,1342.0,960.0,828.0,307.0
665848984,11-6,3647.0,776.0,4639.0,3758.0,-63.0,-60.0,-56.0,-62.0,1391.0,656.0,770.0,413.0
665848998,11-6,9126.0,805.0,4307.0,3797.0,-63.0,-62.0,-56.0,-66.0,158.0,456.0,719.0,341.0
665849010,11-6,3569.0,747.0,3604.0,3758.0,-63.0,-62.0,-56.0,-65.0,1432.0,634.0,565.0,340.0
665849023,11-6,3608.0,805.0,3460.0,3758.0,-61.0,-62.0,-55.0,-64.0,1397.0,635.0,691.0,649.0
665849038,11-6,3765.0,571.0,3447.0,3797.0,-62.0,-59.0,-56.0,-67.0,1435.0,580.0,653.0,573.0
665849052,11-6,3803.0,542.0,4385.0,3914.0,-62.0,-57.0,-57.0,-65.0,1330.0,694.0,662.0,259.0
665849066,11-6,9243.0,571.0,3447.0,3836.0,-62.0,-59.0,-56.0,-66.0,68.0,811.0,568.0,384.0
665849079,11-6,3764.0,776.0,4726.0,,-63.0,-60.0,-56.0,,1540.0,573.0,723.0,
665849094,11-6,3804.0,717.0,4580.0,3836.0,-63.0,-58.0,-57.0,-66.0,2576.0,911.0,813.0,477.0
665849110,11-6,3843.0,1886.0,3096.0,2636.0,-64.0,-54.0,-57.0,-61.0,1237.0,1387.0,787.0,1351.0
665849124,11-6,9155.0,776.0,3252.0,3758.0,-63.0,-61.0,-56.0,-65.0,122.0,549.0,719.0,395.0
665849138,11-6,3842.0,542.0,4668.0,3524.0,-64.0,-59.0,-55.0,-66.0,1139.0,688.0,746.0,447.0
665849153,11-6,3647.0,571.0,4502.0,3758.0,-65.0,-60.0,-55.0,-64.0,1076.0,832.0,725.0,243.0
665849165,11-6,3725.0,542.0,3721.0,3797.0,-63.0,-60.0,-56.0,-65.0,1195.0,694.0,508.0,495.0
665849179,11-6,3882.0,688.0,4609.0,1776.0,-63.0,-61.0,-56.0,-63.0,1146.0,909.0,762.0,2333.0
665849194,11-6,3686.0,717.0,4580.0,3836.0,-64.0,-60.0,-57.0,-67.0,1491.0,704.0,727.0,348.0
665849208,11-6,3804.0,571.0,4756.0,3719.0,-63.0,-61.0,-55.0,-67.0,1248.0,965.0,615.0,391.0
665849222,11-6,3882.0,600.0,3525.0,3836.0,-64.0,-62.0,-56.0,-65.0,1391.0,857.0,552.0,352.0
665849236,11-6,3764.0,747.0,3564.0,3836.0,-63.0,-61.0,-56.0,-63.0,1554.0,895.0,566.0,612.0
665849251,11-6,3921.0,835.0,3330.0,3797.0,-64.0,-61.0,-57.0,-65.0,2377.0,1225.0,736.0,396.0
665849266,11-6,3804.0,923.0,3525.0,3758.0,-64.0,-61.0,-56.0,-67.0,1132.0,763.0,603.0,401.0
665849281,11-6,3764.0,1011.0,3213.0,3719.0,-62.0,-61.0,-56.0,-69.0,1465.0,526.0,718.0,467.0
665849293,11-6,3882.0,483.0,3642.0,3918.0,-63.0,-60.0,-57.0,-63.0,1250.0,1001.0,485.0,220.0
665849307,11-6,3764.0,864.0,4502.0,3797.0,-63.0,-60.0,-57.0,-67.0,1509.0,724.0,606.0,498.0
665849321,11-6,3569.0,776.0,3564.0,3954.0,-58.0,-61.0,-57.0,-65.0,1215.0,868.0,519.0,177.0
665849336,11-6,3686.0,512.0,3799.0,1581.0,-63.0,-60.0,-57.0,-61.0,1272.0,708.0,479.0,2416.0
665849352,11-6,3647.0,542.0,3838.0,2987.0,-64.0,-59.0,-58.0,-60.0,1582.0,616.0,379.0,1220.0
665849368,11-6,3804.0,542.0,3291.0,3836.0,-64.0,-60.0,-58.0,-66.0,1156.0,864.0,745.0,305.0
665849384,11-6,9126.0,659.0,4580.0,3758.0,-64.0,-61.0,-57.0,-65.0,67.0,1867.0,679.0,374.0
665849398,11-6,3764.0,,3108.0,3758.0,-62.0,,-55.0,-69.0,1435.0,,808.0,447.0
665849399,11-6,,952.0,,,,-60.0,,,,707.0,,
665849413,11-6,3569.0,688.0,3330.0,3758.0,-64.0,-61.0,-57.0,-68.0,1997.0,577.0,708.0,441.0
665849428,11-6,3842.0,542.0,4551.0,3875.0,-63.0,-60.0,-57.0,-65.0,1122.0,906.0,756.0,299.0
665849444,11-6,3804.0,659.0,4385.0,3875.0,-56.0,-59.0,-57.0,-66.0,1301.0,773.0,803.0,406.0
665849461,11-6,3764.0,747.0,3447.0,3914.0,-63.0,-59.0,-57.0,-67.0,1263.0,705.0,549.0,236.0
665849477,11-6,3764.0,805.0,3525.0,3954.0,-63.0,-60.0,-57.0,-60.0,1407.0,662.0,584.0,1834.0
665849493,11-6,8921.0,688.0,3486.0,3914.0,-64.0,-59.0,-57.0,-65.0,0.0,1433.0,644.0,197.0
665849508,11-6,3803.0,952.0,3643.0,3797.0,-63.0,-60.0,-57.0,-65.0,1230.0,836.0,530.0,235.0
665849524,11-6,3725.0,893.0,3811.0,3875.0,-64.0,-60.0,-55.0,-65.0,1056.0,697.0,424.0,269.0
665849540,11-6,3725.0,688.0,4609.0,1620.0,-64.0,-59.0,-57.0,-61.0,1012.0,734.0,814.0,2477.0
665849556,11-6,3843.0,776.0,4609.0,3875.0,-63.0,-59.0,-57.0,-65.0,1211.0,881.0,711.0,233.0
665849572,11-6,3647.0,805.0,3760.0,3758.0,-64.0,-60.0,-57.0,-66.0,1205.0,638.0,469.0,312.0
665849587,11-6,3843.0,659.0,4668.0,3954.0,-64.0,-62.0,-57.0,-66.0,1211.0,613.0,825.0,235.0
665849603,11-6,3764.0,747.0,3564.0,3914.0,-63.0,-60.0,-57.0,-66.0,1395.0,724.0,510.0,358.0
665849621,11-6,3960.0,981.0,4463.0,3758.0,-63.0,-59.0,-57.0,-68.0,1368.0,612.0,558.0,415.0
665849637,11-6,3803.0,2202.0,3096.0,3856.0,-64.0,-58.0,-58.0,-62.0,1261.0,2041.0,709.0,334.0
665849652,11-6,3843.0,688.0,4521.0,3953.0,-62.0,-60.0,-57.0,-64.0,1368.0,695.0,768.0,277.0
665849667,11-6,3882.0,600.0,4697.0,3680.0,-64.0,-58.0,-57.0,-68.0,1203.0,766.0,654.0,418.0
665849681,11-6,3764.0,776.0,4697.0,3836.0,-64.0,-61.0,-57.0,-65.0,1466.0,441.0,704.0,265.0
665849696,11-6,3725.0,571.0,4814.0,3758.0,-63.0,-60.0,-56.0,-64.0,1166.0,714.0,701.0,208.0
665849710,11-6,3725.0,718.0,3486.0,3875.0,-64.0,-59.0,-57.0,-63.0,1413.0,603.0,643.0,198.0
665849725,11-6,3608.0,630.0,4609.0,3875.0,-64.0,-60.0,-56.0,-65.0,1488.0,675.0,600.0,238.0
665849740,11-6,3608.0,776.0,3408.0,3758.0,-63.0,-60.0,-56.0,-65.0,1370.0,519.0,587.0,331.0
665849757,11-6,3647.0,776.0,4580.0,3758.0,-63.0,-61.0,-57.0,-67.0,1337.0,556.0,526.0,345.0
665849773,11-6,3804.0,893.0,4736.0,3836.0,-64.0,-61.0,-54.0,-66.0,1432.0,506.0,568.0,269.0
665849789,11-6,3686.0,923.0,4502.0,3758.0,-64.0,-61.0,-56.0,-67.0,1518.0,447.0,597.0,313.0
665849804,11-6,3882.0,805.0,4346.0,3641.0,-64.0,-62.0,-56.0,-62.0,1262.0,653.0,617.0,1608.0
665849818,11-6,3725.0,835.0,3369.0,3641.0,-64.0,-62.0,-56.0,-66.0,1328.0,492.0,580.0,355.0
665849832,11-6,3764.0,571.0,3603.0,3712.0,-63.0,-62.0,-56.0,-64.0,1393.0,638.0,505.0,436.0
665849847,11-6,3686.0,659.0,3486.0,3758.0,-63.0,-61.0,-56.0,-66.0,1288.0,595.0,534.0,2223.0
665849862,11-6,3804.0,864.0,4385.0,3680.0,-63.0,-61.0,-56.0,-67.0,1301.0,552.0,707.0,499.0
665849876,11-6,3686.0,776.0,3721.0,3797.0,-63.0,-61.0,-56.0,-67.0,1348.0,620.0,433.0,394.0
665849890,11-6,3842.0,630.0,3525.0,3758.0,-63.0,-60.0,-56.0,-67.0,1269.0,743.0,480.0,418.0
665849904,11-6,3843.0,718.0,3564.0,3758.0,-64.0,-60.0,-56.0,-67.0,1195.0,565.0,546.0,423.0
665849919,11-6,3686.0,659.0,3682.0,3840.0,-64.0,-60.0,-56.0,-65.0,1301.0,671.0,454.0,457.0
665849934,11-6,3647.0,718.0,3564.0,3758.0,-64.0,-60.0,-56.0,-62.0,1265.0,542.0,507.0,447.0
665849949,11-6,3921.0,805.0,3682.0,3758.0,-64.0,-60.0,-56.0,-66.0,1114.0,584.0,455.0,415.0
665849963,11-6,3686.0,630.0,3643.0,3758.0,-64.0,-60.0,-56.0,-67.0,1231.0,685.0,436.0,386.0
665849978,11-6,3686.0,747.0,3916.0,3641.0,-64.0,-61.0,-56.0,-67.0,1258.0,471.0,447.0,467.0
665849993,11-6,3843.0,630.0,4580.0,3563.0,-64.0,-60.0,-56.0,-67.0,1195.0,648.0,602.0,422.0
665850007,11-6,3725.0,776.0,3799.0,3680.0,-64.0,-60.0,-56.0,-67.0,1237.0,552.0,381.0,427.0
665850022,11-6,3764.0,864.0,4463.0,3719.0,-64.0,-60.0,-56.0,-67.0,1192.0,627.0,659.0,347.0
665850037,11-6,3725.0,923.0,3994.0,3719.0,-64.0,-61.0,-56.0,-67.0,1183.0,500.0,304.0,353.0
665850051,11-6,3686.0,805.0,3994.0,3836.0,-64.0,-61.0,-56.0,-62.0,1188.0,523.0,368.0,774.0
665850066,11-6,3765.0,659.0,4502.0,3719.0,-64.0,-61.0,-56.0,-66.0,1178.0,538.0,644.0,454.0
665850081,11-6,3647.0,600.0,4726.0,2897.0,-64.0,-60.0,-56.0,-66.0,1161.0,716.0,645.0,2089.0
665850095,11-6,3725.0,835.0,4287.0,3680.0,-64.0,-60.0,-56.0,-66.0,1153.0,549.0,667.0,352.0
665850109,11-6,3686.0,630.0,4521.0,3719.0,-64.0,-60.0,-56.0,-66.0,1214.0,590.0,758.0,312.0
665850124,11-6,3764.0,805.0,4551.0,3797.0,-64.0,-61.0,-56.0,-66.0,1248.0,523.0,775.0,370.0
665850140,11-6,3804.0,923.0,4580.0,3719.0,-64.0,-61.0,-56.0,-60.0,1190.0,409.0,680.0,532.0
665850154,11-6,3725.0,747.0,4609.0,3797.0,-64.0,-60.0,-56.0,-63.0,1225.0,548.0,692.0,852.0
665850169,11-6,3608.0,776.0,4551.0,3719.0,-64.0,-60.0,-56.0,-66.0,1267.0,552.0,740.0,330.0
665850184,11-6,3803.0,747.0,4580.0,3563.0,-64.0,-61.0,-56.0,-66.0,1230.0,529.0,795.0,399.0
665850198,11-6,3608.0,776.0,3955.0,3758.0,-64.0,-61.0,-56.0,-65.0,1295.0,537.0,374.0,648.0
665850212,11-6,4189.0,688.0,4521.0,3875.0,-55.0,-60.0,-55.0,-67.0,2164.0,484.0,694.0,262.0
665850227,11-6,3647.0,630.0,4492.0,3680.0,-64.0,-60.0,-56.0,-66.0,1275.0,702.0,713.0,375.0
665850242,11-6,3843.0,600.0,4551.0,3602.0,-64.0,-60.0,-56.0,-66.0,1166.0,698.0,642.0,433.0
665850256,11-6,3843.0,630.0,4463.0,3875.0,-64.0,-60.0,-56.0,-66.0,1224.0,724.0,769.0,330.0
665850271,11-6,3803.0,923.0,4521.0,3836.0,-64.0,-61.0,-56.0,-66.0,1216.0,404.0,717.0,359.0
665850284,11-6,3843.0,688.0,4736.0,3719.0,-64.0,-61.0,-56.0,-66.0,2405.0,641.0,676.0,323.0
665850299,11-6,3765.0,747.0,4521.0,3758.0,-64.0,-61.0,-56.0,-66.0,1204.0,577.0,807.0,405.0
665850314,11-6,3765.0,981.0,4521.0,3719.0,-64.0,-61.0,-56.0,-66.0,1279.0,464.0,877.0,419.0
665850329,11-6,3647.0,835.0,4521.0,3684.0,-65.0,-61.0,-56.0,-63.0,1291.0,546.0,786.0,889.0
665850345,11-6,3647.0,835.0,4551.0,3758.0,-58.0,-61.0,-56.0,-67.0,1933.0,537.0,761.0,369.0
665850362,11-6,3686.0,747.0,4551.0,3641.0,-64.0,-60.0,-56.0,-67.0,1243.0,590.0,734.0,400.0
665850379,11-6,3882.0,747.0,4580.0,3758.0,-65.0,-60.0,-56.0,-67.0,1131.0,580.0,769.0,789.0
665850395,11-6,3843.0,688.0,4521.0,3758.0,-65.0,-60.0,-56.0,-67.0,1155.0,714.0,732.0,312.0
665850409,11-6,3843.0,835.0,4609.0,3719.0,-64.0,-61.0,-56.0,-67.0,1155.0,622.0,718.0,348.0
665850423,11-6,3764.0,864.0,4639.0,3680.0,-64.0,-61.0,-56.0,-67.0,1236.0,609.0,710.0,359.0
665850438,11-6,3725.0,688.0,4609.0,2479.0,-56.0,-61.0,-56.0,-63.0,1890.0,616.0,694.0,1488.0
665850453,11-6,3725.0,805.0,4541.0,3758.0,-64.0,-60.0,-56.0,-68.0,1223.0,595.0,624.0,368.0
665850467,11-6,3843.0,571.0,4580.0,3758.0,-64.0,-61.0,-56.0,-67.0,1225.0,673.0,671.0,374.0
665850482,11-6,3725.0,952.0,3916.0,3758.0,-64.0,-60.0,-54.0,-66.0,1169.0,431.0,330.0,348.0
665850497,11-6,3804.0,864.0,4619.0,2636.0,-64.0,-61.0,-56.0,-61.0,1258.0,464.0,837.0,1300.0
665850511,11-6,3647.0,571.0,4580.0,3875.0,-64.0,-61.0,-56.0,-67.0,1205.0,711.0,612.0,262.0
665850526,11-6,3764.0,893.0,4463.0,3836.0,-64.0,-62.0,-56.0,-67.0,1221.0,446.0,718.0,290.0
665850543,11-6,3725.0,718.0,4541.0,3797.0,-64.0,-62.0,-56.0,-67.0,1270.0,579.0,729.0,339.0
665850558,11-6,3804.0,952.0,3838.0,3758.0,-64.0,-61.0,-56.0,-66.0,1244.0,420.0,413.0,334.0
665850572,11-6,3921.0,893.0,4551.0,3836.0,-64.0,-62.0,-56.0,-67.0,1214.0,424.0,667.0,273.0
665850587,11-6,3686.0,776.0,4492.0,3875.0,-64.0,-62.0,-56.0,-64.0,1202.0,595.0,857.0,255.0
665850601,11-6,3843.0,659.0,4521.0,3836.0,-59.0,-62.0,-56.0,-67.0,1209.0,633.0,702.0,305.0
665850615,11-6,3686.0,864.0,4492.0,1933.0,-64.0,-61.0,-56.0,-62.0,1186.0,590.0,737.0,2287.0
665850630,11-6,3647.0,776.0,4580.0,3915.0,-64.0,-62.0,-56.0,-68.0,1307.0,631.0,609.0,294.0
665850644,11-6,3843.0,630.0,4639.0,3758.0,-64.0,-61.0,-56.0,-68.0,1253.0,740.0,619.0,385.0
665850658,11-6,3686.0,776.0,4521.0,3768.0,-64.0,-61.0,-56.0,-68.0,1232.0,556.0,808.0,353.0
665850672,11-6,3686.0,571.0,4463.0,3875.0,-64.0,-61.0,-56.0,-68.0,1231.0,756.0,781.0,317.0
665850686,11-6,3803.0,835.0,4668.0,3875.0,-64.0,-61.0,-53.0,-68.0,1158.0,565.0,768.0,317.0
665850701,11-6,3803.0,893.0,4492.0,3602.0,-64.0,-61.0,-56.0,-67.0,1273.0,534.0,766.0,448.0
665850715,11-6,3764.0,776.0,4580.0,3680.0,-64.0,-61.0,-56.0,-63.0,1147.0,656.0,622.0,355.0
665850729,11-6,3725.0,747.0,3799.0,3680.0,-65.0,-61.0,-56.0,-68.0,1267.0,637.0,370.0,385.0
665850744,11-6,3764.0,747.0,4502.0,3719.0,-64.0,-61.0,-56.0,-67.0,1189.0,516.0,642.0,399.0
