Starting Wi-Fi RTT Ranging...
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4272 mm, StdDev: 549 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4272 mm, StdDev: 549 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7796 mm, StdDev: 860 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4272 mm, StdDev: 549 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7796 mm, StdDev: 860 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4038 mm, StdDev: 710 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4272 mm, StdDev: 549 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7796 mm, StdDev: 860 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4038 mm, StdDev: 710 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.651, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -52, Distance: -850 mm, StdDev: 1066 mm, timeStemp: 338793887, mcOn: true
Label: 4-1, Timestamp: 2025-02-28 13:17:14.771, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 4272 mm, StdDev: 592 mm, timeStemp: 338794008, mcOn: true
