Starting Wi-Fi RTT Ranging...
Label: 6-4, Timestamp: 2025-02-28 14:05:27.056, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 12524 mm, StdDev: 66 mm, timeStemp: 341686293, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.056, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 12524 mm, StdDev: 66 mm, timeStemp: 341686293, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.056, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 7080 mm, StdDev: 231 mm, timeStemp: 341686293, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.056, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 12524 mm, StdDev: 66 mm, timeStemp: 341686293, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.056, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 7080 mm, StdDev: 231 mm, timeStemp: 341686293, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.056, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3764 mm, StdDev: 1862 mm, timeStemp: 341686293, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.056, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 12524 mm, StdDev: 66 mm, timeStemp: 341686293, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.056, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 7080 mm, StdDev: 231 mm, timeStemp: 341686293, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.056, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3764 mm, StdDev: 1862 mm, timeStemp: 341686293, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.056, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: 203 mm, StdDev: 735 mm, timeStemp: 341686293, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.180, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 12788 mm, StdDev: 98 mm, timeStemp: 341686416, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.180, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 12788 mm, StdDev: 98 mm, timeStemp: 341686416, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.180, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 7275 mm, StdDev: 124 mm, timeStemp: 341686416, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.180, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 12788 mm, StdDev: 98 mm, timeStemp: 341686416, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.180, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 7275 mm, StdDev: 124 mm, timeStemp: 341686416, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.180, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 3960 mm, StdDev: 1747 mm, timeStemp: 341686416, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.180, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -70, Distance: 12788 mm, StdDev: 98 mm, timeStemp: 341686416, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.180, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -63, Distance: 7275 mm, StdDev: 124 mm, timeStemp: 341686416, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.180, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: 3960 mm, StdDev: 1747 mm, timeStemp: 341686416, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.180, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: 164 mm, StdDev: 734 mm, timeStemp: 341686416, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.302, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4233 mm, StdDev: 1504 mm, timeStemp: 341686539, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.302, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4233 mm, StdDev: 1504 mm, timeStemp: 341686539, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.302, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7451 mm, StdDev: 84 mm, timeStemp: 341686539, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.302, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4233 mm, StdDev: 1504 mm, timeStemp: 341686539, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.302, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7451 mm, StdDev: 84 mm, timeStemp: 341686539, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.302, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3608 mm, StdDev: 1649 mm, timeStemp: 341686539, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.302, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 4233 mm, StdDev: 1504 mm, timeStemp: 341686539, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.302, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -64, Distance: 7451 mm, StdDev: 84 mm, timeStemp: 341686539, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.302, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3608 mm, StdDev: 1649 mm, timeStemp: 341686539, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.302, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: 47 mm, StdDev: 734 mm, timeStemp: 341686539, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.424, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4272 mm, StdDev: 1449 mm, timeStemp: 341686661, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.424, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4272 mm, StdDev: 1449 mm, timeStemp: 341686661, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.424, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7012 mm, StdDev: 1977 mm, timeStemp: 341686661, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.424, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4272 mm, StdDev: 1449 mm, timeStemp: 341686661, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.424, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7012 mm, StdDev: 1977 mm, timeStemp: 341686661, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.424, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3686 mm, StdDev: 2508 mm, timeStemp: 341686661, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.424, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -69, Distance: 4272 mm, StdDev: 1449 mm, timeStemp: 341686661, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.424, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7012 mm, StdDev: 1977 mm, timeStemp: 341686661, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.424, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 3686 mm, StdDev: 2508 mm, timeStemp: 341686661, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.424, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: 125 mm, StdDev: 736 mm, timeStemp: 341686661, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.548, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5405 mm, StdDev: 1749 mm, timeStemp: 341686784, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.548, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5405 mm, StdDev: 1749 mm, timeStemp: 341686784, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.548, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7100 mm, StdDev: 62 mm, timeStemp: 341686784, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.548, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5405 mm, StdDev: 1749 mm, timeStemp: 341686784, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.548, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7100 mm, StdDev: 62 mm, timeStemp: 341686784, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.548, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3608 mm, StdDev: 1606 mm, timeStemp: 341686784, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.548, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 5405 mm, StdDev: 1749 mm, timeStemp: 341686784, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.548, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 7100 mm, StdDev: 62 mm, timeStemp: 341686784, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.548, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: 3608 mm, StdDev: 1606 mm, timeStemp: 341686784, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.548, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: 47 mm, StdDev: 613 mm, timeStemp: 341686784, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.671, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4057 mm, StdDev: 2503 mm, timeStemp: 341686908, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.671, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4057 mm, StdDev: 2503 mm, timeStemp: 341686908, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.671, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7598 mm, StdDev: 56 mm, timeStemp: 341686908, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.671, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4057 mm, StdDev: 2503 mm, timeStemp: 341686908, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.671, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7598 mm, StdDev: 56 mm, timeStemp: 341686908, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.671, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3725 mm, StdDev: 2191 mm, timeStemp: 341686908, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.671, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 4057 mm, StdDev: 2503 mm, timeStemp: 341686908, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.671, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 7598 mm, StdDev: 56 mm, timeStemp: 341686908, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.671, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 3725 mm, StdDev: 2191 mm, timeStemp: 341686908, mcOn: true
Label: 6-4, Timestamp: 2025-02-28 14:05:27.671, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -47, Distance: 282 mm, StdDev: 671 mm, timeStemp: 341686908, mcOn: true
