Starting Wi-Fi RTT Ranging...
Label: 1-1, Timestamp: 2025-02-28 12:46:28.164, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -79, Distance: 13139 mm, StdDev: 99 mm, timeStemp: 336947400, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.164, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -79, Distance: 13139 mm, StdDev: 99 mm, timeStemp: 336947400, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.164, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9619 mm, StdDev: 128 mm, timeStemp: 336947400, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.164, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -79, Distance: 13139 mm, StdDev: 99 mm, timeStemp: 336947400, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.164, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9619 mm, StdDev: 128 mm, timeStemp: 336947400, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.164, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 4049 mm, StdDev: 141 mm, timeStemp: 336947400, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.164, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -79, Distance: 13139 mm, StdDev: 99 mm, timeStemp: 336947400, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.164, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9619 mm, StdDev: 128 mm, timeStemp: 336947400, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.164, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -66, Distance: 4049 mm, StdDev: 141 mm, timeStemp: 336947400, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.164, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: 349 mm, StdDev: 85 mm, timeStemp: 336947400, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.251, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 13110 mm, StdDev: 102 mm, timeStemp: 336947488, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.251, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 13110 mm, StdDev: 102 mm, timeStemp: 336947488, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.251, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9703 mm, StdDev: 162 mm, timeStemp: 336947488, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.251, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 13110 mm, StdDev: 102 mm, timeStemp: 336947488, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.251, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9703 mm, StdDev: 162 mm, timeStemp: 336947488, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.251, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 4015 mm, StdDev: 160 mm, timeStemp: 336947488, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.251, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 13110 mm, StdDev: 102 mm, timeStemp: 336947488, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.251, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9703 mm, StdDev: 162 mm, timeStemp: 336947488, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.251, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 4015 mm, StdDev: 160 mm, timeStemp: 336947488, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.251, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -50, Distance: 348 mm, StdDev: 123 mm, timeStemp: 336947488, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.490, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5962 mm, StdDev: 2240 mm, timeStemp: 336947727, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.490, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5962 mm, StdDev: 2240 mm, timeStemp: 336947727, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.490, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9837 mm, StdDev: 90 mm, timeStemp: 336947727, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.490, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5962 mm, StdDev: 2240 mm, timeStemp: 336947727, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.490, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9837 mm, StdDev: 90 mm, timeStemp: 336947727, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.490, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4077 mm, StdDev: 768 mm, timeStemp: 336947727, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.490, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 5962 mm, StdDev: 2240 mm, timeStemp: 336947727, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.490, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -66, Distance: 9837 mm, StdDev: 90 mm, timeStemp: 336947727, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.490, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -62, Distance: 4077 mm, StdDev: 768 mm, timeStemp: 336947727, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.490, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -49, Distance: 315 mm, StdDev: 121 mm, timeStemp: 336947726, mcOn: true
Label: 1-1, Timestamp: 2025-02-28 12:46:28.773, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6343 mm, StdDev: 117 mm, timeStemp: 336947998, mcOn: true
