Starting Wi-Fi RTT Ranging...
Label: 6-5, Timestamp: 2025-02-28 14:06:49.828, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 3911 mm, StdDev: 373 mm, timeStemp: 341769065, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.828, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 3911 mm, StdDev: 373 mm, timeStemp: 341769065, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.828, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9111 mm, StdDev: 1404 mm, timeStemp: 341769065, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.828, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 3911 mm, StdDev: 373 mm, timeStemp: 341769065, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.828, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9111 mm, StdDev: 1404 mm, timeStemp: 341769065, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.828, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2280 mm, StdDev: 2041 mm, timeStemp: 341769065, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.828, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -72, Distance: 3911 mm, StdDev: 373 mm, timeStemp: 341769065, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.828, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 9111 mm, StdDev: 1404 mm, timeStemp: 341769065, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.828, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: 2280 mm, StdDev: 2041 mm, timeStemp: 341769065, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.828, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -60, Distance: 594 mm, StdDev: 859 mm, timeStemp: 341769065, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.950, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4321 mm, StdDev: 311 mm, timeStemp: 341769187, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.950, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4321 mm, StdDev: 311 mm, timeStemp: 341769187, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.950, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 10059 mm, StdDev: 164 mm, timeStemp: 341769187, mcOn: true
Label: 6-5, Timestamp: 2025-02-28 14:06:49.950, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -71, Distance: 4321 mm, StdDev: 311 mm, timeStemp: 341769187, mcOn: true
