Starting Wi-Fi RTT Ranging...
Label: 11-1, Timestamp: 2025-02-28 13:27:44.554, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 600 mm, StdDev: 268 mm, timeStemp: 339423791, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.554, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 600 mm, StdDev: 268 mm, timeStemp: 339423791, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.554, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 6338 mm, StdDev: 603 mm, timeStemp: 339423791, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.554, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 600 mm, StdDev: 268 mm, timeStemp: 339423791, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.554, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 6338 mm, StdDev: 603 mm, timeStemp: 339423791, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.554, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -73, Distance: 6030 mm, StdDev: 995 mm, timeStemp: 339423791, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.554, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -67, Distance: 600 mm, StdDev: 268 mm, timeStemp: 339423791, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.554, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -65, Distance: 6338 mm, StdDev: 603 mm, timeStemp: 339423791, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.554, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -73, Distance: 6030 mm, StdDev: 995 mm, timeStemp: 339423791, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.554, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -65, Distance: 5936 mm, StdDev: 476 mm, timeStemp: 339423790, mcOn: true
Label: 11-1, Timestamp: 2025-02-28 13:27:44.676, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -65, Distance: 1743 mm, StdDev: 734 mm, timeStemp: 339423912, mcOn: true
