Starting Wi-Fi RTT Ranging...
Label: 1-11, Timestamp: 2025-02-28 13:09:38.202, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9477 mm, StdDev: 114 mm, timeStemp: 338337422, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.202, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9477 mm, StdDev: 114 mm, timeStemp: 338337422, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.202, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9228 mm, StdDev: 346 mm, timeStemp: 338337422, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.202, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9477 mm, StdDev: 114 mm, timeStemp: 338337422, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.202, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9228 mm, StdDev: 346 mm, timeStemp: 338337422, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.202, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2007 mm, StdDev: 167 mm, timeStemp: 338337422, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.202, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9477 mm, StdDev: 114 mm, timeStemp: 338337422, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.202, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9228 mm, StdDev: 346 mm, timeStemp: 338337422, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.202, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -60, Distance: 2007 mm, StdDev: 167 mm, timeStemp: 338337422, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.202, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -63, Distance: 6297 mm, StdDev: 628 mm, timeStemp: 338337422, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.308, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9360 mm, StdDev: 123 mm, timeStemp: 338337544, mcOn: true
Label: 1-11, Timestamp: 2025-02-28 13:09:38.308, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -68, Distance: 9360 mm, StdDev: 123 mm, timeStemp: 338337544, mcOn: true
