Starting Wi-Fi RTT Ranging...
Label: 11-7, Timestamp: 2025-02-28 13:37:17.868, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 3022 mm, StdDev: 150 mm, timeStemp: 339997104, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.868, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 3022 mm, StdDev: 150 mm, timeStemp: 339997104, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.868, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 3525 mm, StdDev: 1770 mm, timeStemp: 339997104, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.868, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 3022 mm, StdDev: 150 mm, timeStemp: 339997104, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.868, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 3525 mm, StdDev: 1770 mm, timeStemp: 339997104, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.868, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 2944 mm, StdDev: 886 mm, timeStemp: 339997104, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.868, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -64, Distance: 3022 mm, StdDev: 150 mm, timeStemp: 339997104, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.868, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 3525 mm, StdDev: 1770 mm, timeStemp: 339997104, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.868, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 2944 mm, StdDev: 886 mm, timeStemp: 339997104, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.868, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4735 mm, StdDev: 534 mm, timeStemp: 339997104, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.989, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 2827 mm, StdDev: 297 mm, timeStemp: 339997226, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.989, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 2827 mm, StdDev: 297 mm, timeStemp: 339997226, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.989, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 3408 mm, StdDev: 1397 mm, timeStemp: 339997226, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.989, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 2827 mm, StdDev: 297 mm, timeStemp: 339997226, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.989, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 3408 mm, StdDev: 1397 mm, timeStemp: 339997226, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.989, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 3022 mm, StdDev: 861 mm, timeStemp: 339997226, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.989, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -61, Distance: 2827 mm, StdDev: 297 mm, timeStemp: 339997226, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.989, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 3408 mm, StdDev: 1397 mm, timeStemp: 339997226, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.989, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -65, Distance: 3022 mm, StdDev: 861 mm, timeStemp: 339997226, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:17.989, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 4071 mm, StdDev: 794 mm, timeStemp: 339997226, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.114, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2514 mm, StdDev: 176 mm, timeStemp: 339997351, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.114, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2514 mm, StdDev: 176 mm, timeStemp: 339997351, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.114, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3603 mm, StdDev: 1360 mm, timeStemp: 339997351, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.114, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2514 mm, StdDev: 176 mm, timeStemp: 339997351, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.114, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3603 mm, StdDev: 1360 mm, timeStemp: 339997351, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.114, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 2983 mm, StdDev: 1577 mm, timeStemp: 339997351, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.114, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -63, Distance: 2514 mm, StdDev: 176 mm, timeStemp: 339997351, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.114, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 3603 mm, StdDev: 1360 mm, timeStemp: 339997351, mcOn: true
Label: 11-7, Timestamp: 2025-02-28 13:37:18.114, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -64, Distance: 2983 mm, StdDev: 1577 mm, timeStemp: 339997351, mcOn: true
