Starting Wi-Fi RTT Ranging...
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9356 mm, StdDev: 91 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9356 mm, StdDev: 91 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 10533 mm, StdDev: 122 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9356 mm, StdDev: 91 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 10533 mm, StdDev: 122 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -395 mm, StdDev: 58 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9356 mm, StdDev: 91 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -57, Distance: 10533 mm, StdDev: 122 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -395 mm, StdDev: 58 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.550, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 2391 mm, StdDev: 153 mm, timeStemp: 342161786, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.649, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9468 mm, StdDev: 63 mm, timeStemp: 342161877, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.649, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9468 mm, StdDev: 63 mm, timeStemp: 342161877, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.649, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 10205 mm, StdDev: 128 mm, timeStemp: 342161877, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.649, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9468 mm, StdDev: 63 mm, timeStemp: 342161877, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.649, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 10205 mm, StdDev: 128 mm, timeStemp: 342161877, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.649, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -56, Distance: -386 mm, StdDev: 85 mm, timeStemp: 342161877, mcOn: true
Label: 6-9, Timestamp: 2025-02-28 14:13:22.649, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 9468 mm, StdDev: 63 mm, timeStemp: 342161877, mcOn: true
