Starting Wi-Fi RTT Ranging...
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 9339 mm, StdDev: 705 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 9339 mm, StdDev: 705 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 10213 mm, StdDev: 1783 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 9339 mm, StdDev: 705 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 10213 mm, StdDev: 1783 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -541 mm, StdDev: 97 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 9339 mm, StdDev: 705 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 10213 mm, StdDev: 1783 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -541 mm, StdDev: 97 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.316, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 5907 mm, StdDev: 95 mm, timeStemp: 338248552, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.453, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 10796 mm, StdDev: 120 mm, timeStemp: 338248688, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.453, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 10796 mm, StdDev: 120 mm, timeStemp: 338248688, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.453, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 14834 mm, StdDev: 115 mm, timeStemp: 338248688, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.453, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 10796 mm, StdDev: 120 mm, timeStemp: 338248688, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.453, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 14834 mm, StdDev: 115 mm, timeStemp: 338248688, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.453, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -386 mm, StdDev: 106 mm, timeStemp: 338248688, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.453, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -80, Distance: 10796 mm, StdDev: 120 mm, timeStemp: 338248688, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.453, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -68, Distance: 14834 mm, StdDev: 115 mm, timeStemp: 338248688, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.453, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -57, Distance: -386 mm, StdDev: 106 mm, timeStemp: 338248688, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.453, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 6643 mm, StdDev: 196 mm, timeStemp: 338248688, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.559, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -79, Distance: 9829 mm, StdDev: 600 mm, timeStemp: 338248796, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.559, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -79, Distance: 9829 mm, StdDev: 600 mm, timeStemp: 338248796, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.559, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 12568 mm, StdDev: 2304 mm, timeStemp: 338248796, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.559, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -79, Distance: 9829 mm, StdDev: 600 mm, timeStemp: 338248796, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.559, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 12568 mm, StdDev: 2304 mm, timeStemp: 338248796, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.559, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -180 mm, StdDev: 375 mm, timeStemp: 338248796, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.559, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -79, Distance: 9829 mm, StdDev: 600 mm, timeStemp: 338248796, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.559, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -67, Distance: 12568 mm, StdDev: 2304 mm, timeStemp: 338248796, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.559, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -58, Distance: -180 mm, StdDev: 375 mm, timeStemp: 338248796, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.559, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -53, Distance: 6730 mm, StdDev: 1563 mm, timeStemp: 338248796, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.683, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 9214 mm, StdDev: 1307 mm, timeStemp: 338248919, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.683, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 9214 mm, StdDev: 1307 mm, timeStemp: 338248919, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.683, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8688 mm, StdDev: 883 mm, timeStemp: 338248919, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.683, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 9214 mm, StdDev: 1307 mm, timeStemp: 338248919, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.683, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8688 mm, StdDev: 883 mm, timeStemp: 338248919, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.683, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: -297 mm, StdDev: 378 mm, timeStemp: 338248919, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.683, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -77, Distance: 9214 mm, StdDev: 1307 mm, timeStemp: 338248919, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.683, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 8688 mm, StdDev: 883 mm, timeStemp: 338248919, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.683, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -59, Distance: -297 mm, StdDev: 378 mm, timeStemp: 338248919, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.683, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4442 mm, StdDev: 410 mm, timeStemp: 338248919, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8071 mm, StdDev: 1292 mm, timeStemp: 338249203, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.970, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 8071 mm, StdDev: 1292 mm, timeStemp: 338249203, mcOn: true
Label: 1-10, Timestamp: 2025-02-28 13:08:09.970, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -62, Distance: 9163 mm, StdDev: 545 mm, timeStemp: 338249203, mcOn: true
