Starting Wi-Fi RTT Ranging...
Label: 10-1, Timestamp: 2025-02-28 13:26:16.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1069 mm, StdDev: 177 mm, timeStemp: 339335934, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1069 mm, StdDev: 177 mm, timeStemp: 339335934, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.698, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -70, Distance: 10635 mm, StdDev: 55 mm, timeStemp: 339335934, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1069 mm, StdDev: 177 mm, timeStemp: 339335934, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.698, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -70, Distance: 10635 mm, StdDev: 55 mm, timeStemp: 339335934, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.698, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5405 mm, StdDev: 0 mm, timeStemp: 339335934, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.698, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1069 mm, StdDev: 177 mm, timeStemp: 339335934, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.698, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -70, Distance: 10635 mm, StdDev: 55 mm, timeStemp: 339335934, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.698, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -67, Distance: 5405 mm, StdDev: 0 mm, timeStemp: 339335934, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.698, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -57, Distance: 1943 mm, StdDev: 296 mm, timeStemp: 339335934, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1119 mm, StdDev: 123 mm, timeStemp: 339336012, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1119 mm, StdDev: 123 mm, timeStemp: 339336012, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.775, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -71, Distance: 11348 mm, StdDev: 160 mm, timeStemp: 339336012, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.775, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -62, Distance: 1119 mm, StdDev: 123 mm, timeStemp: 339336012, mcOn: true
Label: 10-1, Timestamp: 2025-02-28 13:26:16.775, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -71, Distance: 11348 mm, StdDev: 160 mm, timeStemp: 339336012, mcOn: true
