Starting Wi-Fi RTT Ranging...
Label: 3-11, Timestamp: 2025-02-28 13:57:42.994, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6186 mm, StdDev: 1295 mm, timeStemp: 341222228, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:42.994, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6186 mm, StdDev: 1295 mm, timeStemp: 341222228, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:42.994, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6690 mm, StdDev: 1124 mm, timeStemp: 341222228, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:42.994, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6186 mm, StdDev: 1295 mm, timeStemp: 341222228, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:42.994, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6690 mm, StdDev: 1124 mm, timeStemp: 341222228, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:42.994, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: -766 mm, StdDev: 120 mm, timeStemp: 341222228, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:42.994, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 6186 mm, StdDev: 1295 mm, timeStemp: 341222228, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:42.994, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -61, Distance: 6690 mm, StdDev: 1124 mm, timeStemp: 341222228, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:42.994, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: -766 mm, StdDev: 120 mm, timeStemp: 341222228, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:42.994, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4412 mm, StdDev: 603 mm, timeStemp: 341222228, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.114, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 5913 mm, StdDev: 2071 mm, timeStemp: 341222350, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.114, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 5913 mm, StdDev: 2071 mm, timeStemp: 341222350, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.114, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6689 mm, StdDev: 1234 mm, timeStemp: 341222350, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.114, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 5913 mm, StdDev: 2071 mm, timeStemp: 341222350, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.114, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6689 mm, StdDev: 1234 mm, timeStemp: 341222350, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.114, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -51, Distance: -541 mm, StdDev: 367 mm, timeStemp: 341222350, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.114, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -74, Distance: 5913 mm, StdDev: 2071 mm, timeStemp: 341222350, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.114, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -60, Distance: 6689 mm, StdDev: 1234 mm, timeStemp: 341222350, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.114, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -51, Distance: -541 mm, StdDev: 367 mm, timeStemp: 341222350, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.114, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -64, Distance: 4442 mm, StdDev: 745 mm, timeStemp: 341222350, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.237, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6264 mm, StdDev: 534 mm, timeStemp: 341222473, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.237, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6264 mm, StdDev: 534 mm, timeStemp: 341222473, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.237, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7002 mm, StdDev: 1025 mm, timeStemp: 341222473, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.237, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6264 mm, StdDev: 534 mm, timeStemp: 341222473, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.237, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7002 mm, StdDev: 1025 mm, timeStemp: 341222473, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.237, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: -512 mm, StdDev: 256 mm, timeStemp: 341222473, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.237, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -76, Distance: 6264 mm, StdDev: 534 mm, timeStemp: 341222473, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.237, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -59, Distance: 7002 mm, StdDev: 1025 mm, timeStemp: 341222473, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.237, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -52, Distance: -512 mm, StdDev: 256 mm, timeStemp: 341222473, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.237, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4413 mm, StdDev: 808 mm, timeStemp: 341222473, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 6343 mm, StdDev: 1508 mm, timeStemp: 341222597, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 6343 mm, StdDev: 1508 mm, timeStemp: 341222597, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.360, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7471 mm, StdDev: 766 mm, timeStemp: 341222597, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 6343 mm, StdDev: 1508 mm, timeStemp: 341222597, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.360, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7471 mm, StdDev: 766 mm, timeStemp: 341222597, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.360, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -50, Distance: -1000 mm, StdDev: 286 mm, timeStemp: 341222597, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.360, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -75, Distance: 6343 mm, StdDev: 1508 mm, timeStemp: 341222597, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.360, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 7471 mm, StdDev: 766 mm, timeStemp: 341222597, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.360, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -50, Distance: -1000 mm, StdDev: 286 mm, timeStemp: 341222597, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.360, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -62, Distance: 4442 mm, StdDev: 761 mm, timeStemp: 341222597, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.482, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6499 mm, StdDev: 538 mm, timeStemp: 341222718, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.482, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6499 mm, StdDev: 538 mm, timeStemp: 341222718, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.482, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8857 mm, StdDev: 884 mm, timeStemp: 341222718, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.482, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6499 mm, StdDev: 538 mm, timeStemp: 341222718, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.482, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8857 mm, StdDev: 884 mm, timeStemp: 341222718, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.482, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -570 mm, StdDev: 121 mm, timeStemp: 341222718, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.482, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6499 mm, StdDev: 538 mm, timeStemp: 341222718, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.482, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 8857 mm, StdDev: 884 mm, timeStemp: 341222718, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.482, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -570 mm, StdDev: 121 mm, timeStemp: 341222718, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.482, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -61, Distance: 4588 mm, StdDev: 850 mm, timeStemp: 341222718, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.605, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6382 mm, StdDev: 1833 mm, timeStemp: 341222841, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.605, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6382 mm, StdDev: 1833 mm, timeStemp: 341222841, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.605, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 8975 mm, StdDev: 355 mm, timeStemp: 341222841, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.605, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6382 mm, StdDev: 1833 mm, timeStemp: 341222841, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.605, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 8975 mm, StdDev: 355 mm, timeStemp: 341222841, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.605, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -805 mm, StdDev: 174 mm, timeStemp: 341222841, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.605, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6382 mm, StdDev: 1833 mm, timeStemp: 341222841, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.605, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -56, Distance: 8975 mm, StdDev: 355 mm, timeStemp: 341222841, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.605, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -54, Distance: -805 mm, StdDev: 174 mm, timeStemp: 341222841, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.605, AP SSID: MCSLab RTT AP3, BSSID: b0:e4:d5:88:16:86, Rssi: -56, Distance: 4032 mm, StdDev: 263 mm, timeStemp: 341222841, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.728, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6655 mm, StdDev: 359 mm, timeStemp: 341222964, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.728, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6655 mm, StdDev: 359 mm, timeStemp: 341222964, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.728, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 9033 mm, StdDev: 689 mm, timeStemp: 341222964, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.728, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6655 mm, StdDev: 359 mm, timeStemp: 341222964, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.728, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 9033 mm, StdDev: 689 mm, timeStemp: 341222964, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.728, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -883 mm, StdDev: 240 mm, timeStemp: 341222964, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.728, AP SSID: MCSLab RTT AP2, BSSID: 24:29:34:e1:ef:d4, Rssi: -73, Distance: 6655 mm, StdDev: 359 mm, timeStemp: 341222964, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.728, AP SSID: MCSLab RTT AP3, BSSID: e4:5e:1b:a0:5e:85, Rssi: -58, Distance: 9033 mm, StdDev: 689 mm, timeStemp: 341222964, mcOn: true
Label: 3-11, Timestamp: 2025-02-28 13:57:43.728, AP SSID: MCSLab RTT AP1, BSSID: 24:29:34:e2:4c:36, Rssi: -53, Distance: -883 mm, StdDev: 240 mm, timeStemp: 341222964, mcOn: true
