timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
34061666,10-11,2202.0,4790.0,2783.0,6199.0,-61.0,-67.0,-57.0,-64.0,488.0,714.0,117.0,1394.0
34061679,10-11,2202.0,4731.0,2979.0,6317.0,-62.0,-67.0,-57.0,-61.0,508.0,787.0,105.0,438.0
34061692,10-11,2241.0,4819.0,3096.0,6405.0,-61.0,-70.0,-57.0,-65.0,484.0,769.0,153.0,574.0
34061704,10-11,2319.0,4995.0,2822.0,5358.0,-61.0,-66.0,-57.0,-58.0,396.0,535.0,374.0,2235.0
34061717,10-11,2319.0,4907.0,2881.0,6522.0,-61.0,-68.0,-55.0,-64.0,343.0,769.0,286.0,958.0
34061730,10-11,2191.0,6870.0,2851.0,6727.0,-61.0,-74.0,-53.0,-63.0,138.0,70.0,390.0,637.0
34061740,10-11,2208.0,6979.0,2923.0,8690.0,-61.0,-75.0,-55.0,-62.0,103.0,111.0,145.0,175.0
34061752,10-11,2202.0,5112.0,3090.0,9355.0,-61.0,-71.0,-52.0,-62.0,492.0,749.0,136.0,807.0
34061763,10-11,2319.0,4878.0,3027.0,6522.0,-61.0,-70.0,-52.0,-64.0,414.0,1348.0,182.0,1199.0
34061791,10-11,2387.0,4878.0,3057.0,6434.0,-60.0,-65.0,-56.0,-63.0,319.0,1387.0,106.0,640.0
34061819,10-11,2358.0,4673.0,2881.0,6580.0,-60.0,-65.0,-54.0,-63.0,329.0,1337.0,211.0,2215.0
34061846,10-11,2319.0,4702.0,3027.0,6414.0,-60.0,-66.0,-54.0,-63.0,379.0,1200.0,199.0,1714.0
34061873,10-11,2275.0,4731.0,2910.0,6375.0,-60.0,-65.0,-55.0,-63.0,892.0,1134.0,178.0,1273.0
34061888,10-11,2241.0,4614.0,2881.0,6375.0,-61.0,-65.0,-55.0,-63.0,432.0,759.0,264.0,1250.0
34061902,10-11,2241.0,4907.0,3086.0,6375.0,-61.0,-65.0,-55.0,-63.0,423.0,918.0,59.0,1829.0
34061916,10-11,2280.0,4643.0,3096.0,6434.0,-61.0,-65.0,-55.0,-63.0,429.0,816.0,123.0,1646.0
34061931,10-11,2280.0,4731.0,2851.0,6463.0,-61.0,-65.0,-55.0,-63.0,414.0,567.0,287.0,1289.0
34061947,10-11,2280.0,4819.0,2939.0,6414.0,-61.0,-65.0,-54.0,-55.0,467.0,710.0,208.0,1295.0
