timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
33770959,1-4,3706.0,7905.0,11025.0,-421.0,-59.0,-82.0,-69.0,-51.0,729.0,1092.0,1307.0,472.0
33770971,1-4,2632.0,6889.0,10713.0,-264.0,-61.0,-79.0,-70.0,-46.0,483.0,2038.0,1288.0,402.0
33770983,1-4,3735.0,7710.0,10205.0,-222.0,-62.0,-78.0,-71.0,-50.0,612.0,1359.0,341.0,409.0
33770995,1-4,4497.0,9585.0,10967.0,-186.0,-59.0,-75.0,-70.0,-50.0,312.0,491.0,1117.0,278.0
33771008,1-4,3676.0,6460.0,10804.0,-616.0,-60.0,-77.0,-73.0,-52.0,616.0,2281.0,711.0,602.0
33771020,1-4,5171.0,6723.0,10830.0,-264.0,-59.0,-74.0,-78.0,-52.0,1714.0,209.0,133.0,358.0
33771032,1-4,5014.0,6401.0,10674.0,86.0,-60.0,-72.0,-72.0,-52.0,903.0,394.0,524.0,164.0
33771044,1-4,5132.0,6460.0,10332.0,-225.0,-60.0,-75.0,-72.0,-52.0,711.0,2167.0,1116.0,299.0
33771057,1-4,5014.0,7134.0,10762.0,-264.0,-59.0,-73.0,-73.0,-53.0,1116.0,1660.0,636.0,398.0
33771069,1-4,5053.0,6811.0,11562.0,-264.0,-60.0,-75.0,-72.0,-52.0,832.0,1334.0,942.0,363.0
33771081,1-4,4292.0,6606.0,10791.0,-186.0,-60.0,-73.0,-72.0,-46.0,401.0,1958.0,307.0,735.0
33771094,1-4,5132.0,7339.0,10615.0,-264.0,-59.0,-73.0,-71.0,-50.0,505.0,1521.0,823.0,414.0
33771108,1-4,4975.0,6635.0,10937.0,-147.0,-60.0,-73.0,-71.0,-51.0,1071.0,1870.0,826.0,330.0
33771122,1-4,4057.0,7075.0,10762.0,-157.0,-60.0,-73.0,-72.0,-51.0,537.0,1690.0,674.0,305.0
33771134,1-4,3676.0,6636.0,10820.0,-69.0,-60.0,-74.0,-70.0,-51.0,719.0,2003.0,880.0,296.0
33771147,1-4,5092.0,6548.0,10537.0,-108.0,-60.0,-74.0,-70.0,-46.0,592.0,2027.0,1145.0,363.0
33771161,1-4,5014.0,6987.0,10762.0,-147.0,-61.0,-74.0,-71.0,-51.0,669.0,1712.0,796.0,311.0
33771174,1-4,4897.0,6782.0,10732.0,-108.0,-60.0,-74.0,-73.0,-46.0,1155.0,496.0,691.0,303.0
33771187,1-4,5092.0,6636.0,10820.0,-30.0,-60.0,-74.0,-71.0,-51.0,1278.0,1952.0,916.0,233.0
