timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
33781839,1-5,3022.0,7397.0,9971.0,487.0,-56.0,-73.0,-65.0,-54.0,508.0,1973.0,2061.0,285.0
33781851,1-5,2944.0,7368.0,9892.0,516.0,-55.0,-74.0,-62.0,-54.0,447.0,1988.0,1827.0,353.0
33781864,1-5,2622.0,7309.0,9775.0,574.0,-57.0,-73.0,-63.0,-55.0,140.0,2020.0,1277.0,212.0
33781876,1-5,2866.0,7514.0,11289.0,633.0,-59.0,-71.0,-65.0,-54.0,1230.0,2109.0,893.0,105.0
33781888,1-5,2983.0,7690.0,11503.0,545.0,-61.0,-76.0,-63.0,-53.0,1057.0,1964.0,1990.0,82.0
33781901,1-5,2505.0,7866.0,9912.0,633.0,-58.0,-74.0,-65.0,-55.0,98.0,1726.0,1442.0,105.0
33781913,1-5,3061.0,7456.0,10449.0,633.0,-60.0,-72.0,-61.0,-54.0,890.0,1982.0,1098.0,53.0
33781925,1-5,2788.0,7544.0,10088.0,868.0,-58.0,-72.0,-64.0,-52.0,964.0,1648.0,1226.0,853.0
33781937,1-5,2710.0,7544.0,9658.0,604.0,-57.0,-71.0,-64.0,-48.0,1280.0,1689.0,249.0,638.0
33781950,1-5,2827.0,7632.0,11572.0,457.0,-58.0,-71.0,-65.0,-53.0,1189.0,1629.0,798.0,186.0
33781962,1-5,2749.0,7544.0,9473.0,457.0,-59.0,-71.0,-66.0,-52.0,1232.0,1593.0,1581.0,164.0
33781975,1-5,2866.0,7573.0,9983.0,750.0,-57.0,-72.0,-63.0,-51.0,1144.0,1577.0,1165.0,159.0
33781988,1-5,2944.0,7719.0,10205.0,662.0,-58.0,-72.0,-65.0,-54.0,1047.0,1565.0,122.0,58.0
33782001,1-5,2866.0,7602.0,9648.0,516.0,-57.0,-72.0,-65.0,-53.0,1100.0,1621.0,160.0,195.0
33782014,1-5,,,10283.0,545.0,,,-66.0,-52.0,,,939.0,242.0
33782015,1-5,2905.0,7632.0,,,-57.0,-71.0,,,1013.0,1606.0,,
33782029,1-5,2827.0,7690.0,9814.0,574.0,-59.0,-71.0,-65.0,-52.0,1109.0,1579.0,981.0,205.0
33782043,1-5,2905.0,7749.0,9619.0,516.0,-58.0,-71.0,-65.0,-53.0,1139.0,1528.0,1204.0,138.0
33782057,1-5,2866.0,7573.0,9580.0,516.0,-58.0,-72.0,-65.0,-53.0,1159.0,1655.0,1078.0,224.0
33782070,1-5,2788.0,7749.0,10322.0,545.0,-58.0,-72.0,-64.0,-53.0,1225.0,1548.0,226.0,132.0
33782084,1-5,2788.0,7426.0,9932.0,516.0,-59.0,-72.0,-63.0,-53.0,118.0,1728.0,349.0,97.0
33782097,1-5,2827.0,7719.0,9736.0,545.0,-58.0,-72.0,-65.0,-52.0,1137.0,1562.0,1088.0,186.0
33782111,1-5,2944.0,7514.0,10088.0,750.0,-58.0,-72.0,-64.0,-43.0,1068.0,1647.0,174.0,842.0
33782125,1-5,2905.0,7661.0,10569.0,487.0,-59.0,-72.0,-62.0,-53.0,1053.0,1573.0,781.0,146.0
33782139,1-5,3061.0,7573.0,10029.0,633.0,-59.0,-72.0,-64.0,-52.0,993.0,1596.0,1070.0,123.0
33782153,1-5,2905.0,7632.0,10146.0,750.0,-60.0,-72.0,-64.0,-52.0,1045.0,1606.0,232.0,125.0
33782167,1-5,2905.0,7602.0,10947.0,692.0,-60.0,-72.0,-64.0,-52.0,1055.0,1582.0,1249.0,82.0
33782182,1-5,2944.0,7837.0,9971.0,633.0,-60.0,-72.0,-64.0,-53.0,1034.0,1486.0,1067.0,231.0
33782196,1-5,2905.0,7807.0,10478.0,809.0,-60.0,-72.0,-65.0,-53.0,1050.0,1481.0,798.0,145.0
33782209,1-5,2905.0,7602.0,9932.0,604.0,-60.0,-72.0,-65.0,-53.0,1043.0,1544.0,1080.0,184.0
33782223,1-5,2866.0,7544.0,10166.0,574.0,-60.0,-72.0,-65.0,-52.0,1071.0,1591.0,1004.0,116.0
33782236,1-5,2866.0,7749.0,9424.0,545.0,-57.0,-72.0,-66.0,-53.0,1073.0,1507.0,1323.0,151.0
33782249,1-5,2905.0,7866.0,9541.0,633.0,-59.0,-72.0,-64.0,-51.0,1137.0,1432.0,1030.0,131.0
33782261,1-5,2866.0,7632.0,9502.0,692.0,-60.0,-72.0,-65.0,-53.0,1100.0,1567.0,1308.0,120.0
33782275,1-5,2827.0,7632.0,9944.0,604.0,-58.0,-72.0,-63.0,-53.0,1152.0,1548.0,1092.0,121.0
33782289,1-5,2866.0,7573.0,9736.0,545.0,-59.0,-72.0,-62.0,-52.0,1118.0,1595.0,762.0,175.0
33782303,1-5,2710.0,7661.0,9893.0,633.0,-58.0,-71.0,-66.0,-52.0,1181.0,1532.0,1190.0,105.0
33782317,1-5,2905.0,7602.0,11579.0,545.0,-58.0,-72.0,-61.0,-52.0,1111.0,1543.0,847.0,324.0
33782331,1-5,2983.0,7719.0,9853.0,633.0,-60.0,-71.0,-65.0,-53.0,1027.0,1542.0,1126.0,123.0
33782345,1-5,2866.0,7602.0,9814.0,907.0,-60.0,-72.0,-65.0,-50.0,1090.0,1642.0,1138.0,229.0
33782359,1-5,2866.0,7602.0,9892.0,750.0,-58.0,-72.0,-65.0,-53.0,1187.0,1604.0,1148.0,136.0
33782373,1-5,2905.0,7485.0,10127.0,750.0,-59.0,-72.0,-65.0,-53.0,1080.0,1641.0,1055.0,150.0
33782387,1-5,2788.0,7749.0,10283.0,721.0,-60.0,-71.0,-65.0,-48.0,1144.0,1548.0,956.0,429.0
33782401,1-5,2866.0,7866.0,9853.0,838.0,-60.0,-71.0,-61.0,-53.0,1144.0,1489.0,1061.0,97.0
33782415,1-5,2710.0,7690.0,9932.0,809.0,-60.0,-72.0,-65.0,-52.0,1262.0,1618.0,1102.0,257.0
33782429,1-5,2944.0,7924.0,9697.0,672.0,-59.0,-72.0,-65.0,-52.0,1075.0,1424.0,1192.0,241.0
33782443,1-5,2827.0,7895.0,9775.0,672.0,-59.0,-72.0,-65.0,-52.0,1079.0,1457.0,991.0,174.0
33782457,1-5,2632.0,7807.0,9814.0,672.0,-59.0,-72.0,-66.0,-53.0,1184.0,1537.0,968.0,121.0
33782471,1-5,2710.0,7807.0,9853.0,692.0,-58.0,-72.0,-65.0,-53.0,1135.0,1307.0,1074.0,136.0
33782486,1-5,2788.0,7749.0,10127.0,633.0,-54.0,-71.0,-66.0,-53.0,1307.0,1548.0,1054.0,105.0
33782500,1-5,2749.0,7807.0,10166.0,711.0,-58.0,-71.0,-65.0,-48.0,1062.0,1502.0,1035.0,600.0
33782514,1-5,2944.0,7749.0,9905.0,574.0,-58.0,-71.0,-63.0,-53.0,1032.0,1509.0,1092.0,170.0
33782528,1-5,2632.0,7837.0,9658.0,575.0,-58.0,-71.0,-61.0,-53.0,1175.0,1464.0,1189.0,153.0
33782542,1-5,2749.0,7749.0,9775.0,662.0,-58.0,-71.0,-66.0,-53.0,1103.0,1471.0,1225.0,136.0
33782556,1-5,2905.0,,9893.0,340.0,-58.0,,-63.0,-51.0,1065.0,,1107.0,306.0
33782557,1-5,,7661.0,,,,-71.0,,,,1573.0,,
33782571,1-5,2749.0,7719.0,10049.0,340.0,-58.0,-71.0,-63.0,-53.0,1114.0,1542.0,1009.0,263.0
33782585,1-5,2788.0,7690.0,10127.0,457.0,-59.0,-71.0,-65.0,-53.0,1143.0,1579.0,990.0,153.0
33782599,1-5,2788.0,7690.0,9853.0,428.0,-58.0,-71.0,-64.0,-52.0,1111.0,1520.0,1125.0,195.0
33782613,1-5,2749.0,7837.0,10010.0,574.0,-58.0,-71.0,-64.0,-52.0,1129.0,1523.0,1148.0,120.0
33782627,1-5,2749.0,7807.0,10049.0,487.0,-58.0,-71.0,-66.0,-52.0,1099.0,1537.0,1122.0,88.0
33782641,1-5,2827.0,7749.0,9619.0,545.0,-58.0,-71.0,-64.0,-52.0,1103.0,1528.0,1061.0,85.0
33782654,1-5,2710.0,7661.0,9971.0,516.0,-58.0,-71.0,-66.0,-52.0,1123.0,1494.0,1278.0,138.0
