timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
34168629,6-4,3764.0,12524.0,7080.0,203.0,-58.0,-72.0,-62.0,-47.0,1862.0,66.0,231.0,735.0
34168641,6-4,3960.0,12788.0,7275.0,164.0,-57.0,-70.0,-63.0,-49.0,1747.0,98.0,124.0,734.0
34168653,6-4,3608.0,4233.0,7451.0,47.0,-58.0,-72.0,-64.0,-49.0,1649.0,1504.0,84.0,734.0
34168666,6-4,3686.0,4272.0,7012.0,125.0,-60.0,-69.0,-65.0,-49.0,2508.0,1449.0,1977.0,736.0
34168678,6-4,3608.0,5405.0,7100.0,47.0,-58.0,-68.0,-65.0,-47.0,1606.0,1749.0,62.0,613.0
34168690,6-4,3725.0,4057.0,7598.0,282.0,-59.0,-68.0,-66.0,-47.0,2191.0,2503.0,56.0,671.0
34168703,6-4,3921.0,3608.0,11455.0,47.0,-61.0,-72.0,-66.0,-49.0,1620.0,2542.0,1682.0,756.0
34168716,6-4,3843.0,4077.0,7246.0,86.0,-60.0,-72.0,-65.0,-47.0,2359.0,2356.0,102.0,712.0
34168730,6-4,3686.0,5053.0,7070.0,203.0,-60.0,-71.0,-65.0,-47.0,2246.0,2018.0,157.0,609.0
34168745,6-4,3764.0,4936.0,7353.0,86.0,-59.0,-72.0,-63.0,-49.0,2425.0,2103.0,199.0,698.0
34168759,6-4,3764.0,4429.0,6807.0,164.0,-59.0,-72.0,-65.0,-48.0,2105.0,2195.0,293.0,714.0
34168773,6-4,3843.0,4546.0,6572.0,86.0,-59.0,-70.0,-66.0,-49.0,2290.0,2528.0,242.0,670.0
34168786,6-4,9096.0,4936.0,6807.0,164.0,-58.0,-70.0,-66.0,-48.0,64.0,2321.0,174.0,671.0
34168800,6-4,3882.0,4741.0,6885.0,8.0,-59.0,-70.0,-65.0,-47.0,1745.0,2490.0,144.0,779.0
34168815,6-4,3686.0,4585.0,6702.0,203.0,-58.0,-70.0,-63.0,-48.0,1786.0,2015.0,346.0,597.0
34168829,6-4,3960.0,4546.0,6768.0,164.0,-59.0,-69.0,-65.0,-48.0,2458.0,2370.0,162.0,656.0
34168843,6-4,3725.0,4585.0,6729.0,86.0,-61.0,-71.0,-67.0,-47.0,2474.0,2110.0,177.0,592.0
34168858,6-4,3764.0,4468.0,6885.0,487.0,-61.0,-71.0,-65.0,-42.0,2411.0,2307.0,145.0,607.0
34168872,6-4,3608.0,4155.0,6272.0,164.0,-59.0,-71.0,-65.0,-47.0,2617.0,2435.0,604.0,637.0
34168885,6-4,3882.0,4702.0,6650.0,203.0,-60.0,-71.0,-64.0,-48.0,2324.0,2407.0,263.0,633.0
34168899,6-4,3960.0,5014.0,6494.0,243.0,-58.0,-71.0,-66.0,-47.0,2345.0,2227.0,311.0,694.0
34168913,6-4,3686.0,4624.0,6338.0,86.0,-58.0,-71.0,-66.0,-48.0,2495.0,2434.0,403.0,758.0
34168927,6-4,3882.0,4389.0,6865.0,243.0,-57.0,-70.0,-65.0,-48.0,2324.0,2115.0,153.0,694.0
34168941,6-4,3647.0,4585.0,6885.0,164.0,-58.0,-71.0,-66.0,-47.0,2409.0,2479.0,80.0,657.0
34168955,6-4,,4702.0,6768.0,204.0,,-71.0,-66.0,-47.0,,2423.0,175.0,661.0
34168969,6-4,3843.0,4702.0,6768.0,223.0,-58.0,-71.0,-63.0,-46.0,2343.0,2408.0,137.0,653.0
34168984,6-4,3803.0,4858.0,5708.0,164.0,-58.0,-71.0,-63.0,-42.0,2345.0,2186.0,1427.0,927.0
34168999,6-4,3843.0,4702.0,6768.0,243.0,-58.0,-71.0,-63.0,-48.0,2386.0,2249.0,171.0,653.0
34169013,6-4,3686.0,4350.0,6690.0,164.0,-59.0,-72.0,-65.0,-47.0,2394.0,2495.0,162.0,671.0
34169026,6-4,3725.0,,6885.0,282.0,-58.0,,-66.0,-46.0,2501.0,,154.0,624.0
34169027,6-4,,4468.0,,,,-71.0,,,,2465.0,,
34169039,6-4,3804.0,4311.0,6611.0,164.0,-58.0,-71.0,-65.0,-46.0,1858.0,2499.0,187.0,685.0
34169052,6-4,3686.0,4585.0,6807.0,203.0,-59.0,-70.0,-65.0,-47.0,2523.0,2409.0,149.0,670.0
34169065,6-4,3608.0,4468.0,6846.0,125.0,-59.0,-71.0,-66.0,-48.0,1937.0,2393.0,124.0,729.0
34169080,6-4,3803.0,4429.0,6963.0,243.0,-59.0,-71.0,-65.0,-48.0,2287.0,2515.0,95.0,616.0
34169094,6-4,3764.0,4507.0,6768.0,243.0,-59.0,-71.0,-65.0,-47.0,2403.0,2591.0,166.0,645.0
34169111,6-4,3725.0,4468.0,6807.0,164.0,-58.0,-70.0,-65.0,-47.0,2531.0,2074.0,103.0,674.0
34169125,6-4,3764.0,4546.0,6846.0,243.0,-59.0,-70.0,-65.0,-47.0,2392.0,2426.0,97.0,667.0
34169139,6-4,3569.0,4663.0,6690.0,370.0,-59.0,-71.0,-64.0,-43.0,2233.0,2153.0,180.0,572.0
34169153,6-4,3804.0,4311.0,6663.0,243.0,-59.0,-71.0,-62.0,-47.0,2333.0,2557.0,288.0,633.0
34169167,6-4,3764.0,4389.0,6689.0,125.0,-59.0,-70.0,-64.0,-47.0,2395.0,2433.0,158.0,688.0
34169182,6-4,3647.0,4663.0,6885.0,47.0,-59.0,-70.0,-63.0,-47.0,2086.0,2383.0,157.0,771.0
34169195,6-4,3608.0,4546.0,6924.0,164.0,-59.0,-70.0,-64.0,-47.0,2529.0,2440.0,137.0,699.0
34169209,6-4,3686.0,4585.0,6729.0,86.0,-59.0,-70.0,-64.0,-47.0,2551.0,2437.0,153.0,727.0
34169223,6-4,3686.0,4741.0,6963.0,86.0,-59.0,-70.0,-64.0,-47.0,2475.0,2360.0,120.0,748.0
34169237,6-4,3647.0,4702.0,6611.0,164.0,-59.0,-70.0,-65.0,-47.0,2439.0,2248.0,205.0,688.0
34169251,6-4,3882.0,4468.0,6846.0,135.0,-59.0,-71.0,-64.0,-46.0,2367.0,2393.0,160.0,717.0
34169266,6-4,3608.0,4585.0,6533.0,164.0,-58.0,-70.0,-62.0,-48.0,2139.0,2451.0,307.0,685.0
34169281,6-4,4072.0,4702.0,6807.0,243.0,-55.0,-70.0,-65.0,-43.0,1942.0,2278.0,155.0,1098.0
34169295,6-4,3921.0,4702.0,6963.0,125.0,-59.0,-71.0,-65.0,-49.0,2245.0,2323.0,124.0,691.0
34169309,6-4,,,6885.0,203.0,,,-64.0,-47.0,,,149.0,670.0
34169310,6-4,3882.0,5014.0,,,-59.0,-71.0,,,2324.0,2110.0,,
34169324,6-4,3921.0,4819.0,6807.0,47.0,-59.0,-70.0,-64.0,-47.0,2347.0,2379.0,154.0,769.0
34169338,6-4,3725.0,5092.0,6963.0,164.0,-59.0,-70.0,-62.0,-46.0,2458.0,2231.0,105.0,722.0
34169352,6-4,3764.0,4585.0,6611.0,125.0,-59.0,-70.0,-64.0,-47.0,2053.0,2439.0,185.0,724.0
34169367,6-4,3569.0,4546.0,6885.0,125.0,-59.0,-70.0,-65.0,-47.0,2580.0,2459.0,151.0,694.0
34169381,6-4,3647.0,4468.0,6846.0,164.0,-59.0,-71.0,-65.0,-47.0,2432.0,2452.0,130.0,691.0
34169395,6-4,3725.0,,6650.0,164.0,-59.0,,-64.0,-47.0,2093.0,,189.0,688.0
34169396,6-4,,4428.0,,,,-70.0,,,,2558.0,,
34169410,6-4,3882.0,4663.0,6768.0,363.0,-58.0,-70.0,-64.0,-46.0,2217.0,2442.0,208.0,631.0
34169424,6-4,3725.0,4546.0,6729.0,203.0,-59.0,-71.0,-63.0,-48.0,2446.0,2413.0,123.0,653.0
34169439,6-4,3764.0,4819.0,6690.0,164.0,-58.0,-71.0,-65.0,-47.0,2412.0,2364.0,239.0,664.0
34169453,6-4,3960.0,4663.0,6690.0,47.0,-58.0,-71.0,-66.0,-47.0,2285.0,2442.0,165.0,668.0
34169468,6-4,3960.0,4624.0,6729.0,125.0,-59.0,-71.0,-65.0,-47.0,2256.0,2432.0,178.0,670.0
34169483,6-4,3764.0,4663.0,6768.0,136.0,-59.0,-70.0,-65.0,-42.0,2396.0,2430.0,175.0,708.0
34169497,6-4,3882.0,4429.0,6729.0,402.0,-59.0,-71.0,-65.0,-45.0,2278.0,2471.0,153.0,562.0
34169512,6-4,3608.0,4546.0,6768.0,243.0,-59.0,-71.0,-65.0,-47.0,2544.0,2403.0,195.0,622.0
34169525,6-4,3725.0,4624.0,6924.0,203.0,-59.0,-71.0,-66.0,-47.0,2485.0,2431.0,115.0,635.0
34169540,6-4,3804.0,4468.0,6885.0,282.0,-59.0,-71.0,-65.0,-47.0,2287.0,2509.0,153.0,637.0
34169554,6-4,3882.0,4585.0,6699.0,164.0,-59.0,-70.0,-65.0,-43.0,2335.0,2437.0,408.0,1126.0
34169569,6-4,3764.0,4468.0,6311.0,125.0,-59.0,-71.0,-64.0,-45.0,2512.0,2495.0,421.0,724.0
34169583,6-4,3843.0,4507.0,6194.0,47.0,-58.0,-71.0,-64.0,-48.0,2456.0,2461.0,574.0,722.0
34169598,6-4,3647.0,4468.0,6963.0,86.0,-58.0,-71.0,-65.0,-48.0,2530.0,2510.0,123.0,732.0
34169613,6-4,3764.0,4507.0,6807.0,203.0,-58.0,-71.0,-65.0,-47.0,2365.0,2433.0,111.0,638.0
34169627,6-4,3647.0,4428.0,6807.0,125.0,-58.0,-71.0,-66.0,-47.0,2465.0,2499.0,138.0,621.0
34169642,6-4,3803.0,4507.0,6690.0,125.0,-58.0,-71.0,-65.0,-47.0,2377.0,2491.0,234.0,667.0
34169656,6-4,3647.0,4585.0,6846.0,125.0,-58.0,-71.0,-65.0,-46.0,2481.0,2439.0,142.0,708.0
34169670,6-4,3569.0,4468.0,6807.0,125.0,-58.0,-71.0,-64.0,-47.0,2477.0,2390.0,151.0,746.0
34169685,6-4,3764.0,4350.0,6963.0,86.0,-58.0,-71.0,-66.0,-47.0,2452.0,2470.0,127.0,710.0
34169699,6-4,3960.0,4389.0,6885.0,282.0,-58.0,-71.0,-66.0,-47.0,2269.0,2549.0,150.0,650.0
34169713,6-4,3882.0,4468.0,6650.0,203.0,-58.0,-71.0,-66.0,-47.0,2294.0,2438.0,184.0,664.0
34169727,6-4,3686.0,4663.0,6846.0,282.0,-58.0,-71.0,-62.0,-47.0,2508.0,2372.0,96.0,662.0
34169741,6-4,3803.0,4507.0,6807.0,125.0,-59.0,-71.0,-64.0,-47.0,2381.0,2373.0,174.0,673.0
34169755,6-4,3686.0,4468.0,6846.0,243.0,-58.0,-69.0,-64.0,-46.0,2389.0,2497.0,138.0,667.0
34169770,6-4,3803.0,4507.0,6807.0,203.0,-58.0,-70.0,-65.0,-47.0,2294.0,2433.0,170.0,662.0
34169784,6-4,3843.0,4507.0,6894.0,284.0,-58.0,-70.0,-64.0,-45.0,2389.0,2490.0,305.0,641.0
34169799,6-4,3608.0,4507.0,6885.0,324.0,-58.0,-71.0,-65.0,-45.0,2522.0,2417.0,111.0,667.0
34169814,6-4,3647.0,4702.0,6807.0,86.0,-58.0,-70.0,-62.0,-48.0,2531.0,2309.0,128.0,753.0
34169828,6-4,3686.0,4468.0,6807.0,86.0,-58.0,-71.0,-64.0,-48.0,2407.0,2234.0,185.0,743.0
34169842,6-4,3882.0,4350.0,6924.0,164.0,-58.0,-72.0,-64.0,-48.0,2064.0,2233.0,139.0,691.0
34169857,6-4,,,,125.0,,,,-49.0,,,,739.0
34169858,6-4,3843.0,4468.0,6924.0,,-58.0,-71.0,-65.0,,2485.0,2437.0,123.0,
34169872,6-4,3725.0,4272.0,6885.0,282.0,-58.0,-70.0,-64.0,-47.0,2502.0,2576.0,241.0,653.0
34169886,6-4,3804.0,4624.0,6885.0,125.0,-58.0,-71.0,-65.0,-45.0,2364.0,2346.0,128.0,641.0
