timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
34104076,5-11,-531.0,8061.0,5713.0,3875.0,-55.0,-70.0,-59.0,-64.0,363.0,1615.0,1243.0,467.0
34104088,5-11,-492.0,8491.0,5557.0,3875.0,-55.0,-68.0,-63.0,-59.0,447.0,358.0,1304.0,341.0
34104100,5-11,-414.0,7368.0,5322.0,3797.0,-55.0,-69.0,-63.0,-65.0,306.0,1274.0,1129.0,341.0
34104112,5-11,-336.0,6733.0,7014.0,3446.0,-55.0,-70.0,-62.0,-68.0,264.0,355.0,595.0,674.0
34104124,5-11,-453.0,6987.0,5010.0,3446.0,-54.0,-71.0,-64.0,-68.0,367.0,869.0,795.0,677.0
34104137,5-11,-492.0,6518.0,5791.0,3563.0,-56.0,-72.0,-57.0,-70.0,339.0,1066.0,798.0,280.0
34104149,5-11,-453.0,4624.0,5322.0,3641.0,-56.0,-77.0,-55.0,-64.0,353.0,902.0,985.0,417.0
34104161,5-11,-336.0,4975.0,5322.0,3602.0,-55.0,-76.0,-57.0,-68.0,253.0,868.0,882.0,452.0
34104173,5-11,-375.0,4741.0,5127.0,3485.0,-54.0,-74.0,-57.0,-67.0,265.0,2331.0,980.0,470.0
34104187,5-11,-414.0,4975.0,5361.0,3641.0,-55.0,-74.0,-57.0,-66.0,353.0,1933.0,905.0,475.0
34104201,5-11,-336.0,7339.0,5361.0,3367.0,-55.0,-75.0,-57.0,-69.0,271.0,111.0,881.0,542.0
34104214,5-11,-375.0,6421.0,5010.0,3407.0,-55.0,-73.0,-57.0,-66.0,305.0,313.0,948.0,576.0
34104228,5-11,-453.0,5171.0,5322.0,3563.0,-55.0,-72.0,-57.0,-67.0,296.0,1215.0,969.0,390.0
34104241,5-11,-492.0,7046.0,5205.0,3406.0,-54.0,-72.0,-59.0,-67.0,318.0,1191.0,953.0,537.0
34104254,5-11,-453.0,5640.0,5166.0,3758.0,-55.0,-68.0,-58.0,-69.0,398.0,772.0,928.0,261.0
34104269,5-11,-414.0,6850.0,5244.0,3446.0,-55.0,-72.0,-57.0,-66.0,296.0,193.0,837.0,544.0
34104283,5-11,-297.0,5288.0,5557.0,3602.0,-55.0,-74.0,-55.0,-70.0,306.0,820.0,780.0,446.0
34104297,5-11,-375.0,6733.0,5283.0,3524.0,-55.0,-73.0,-56.0,-68.0,246.0,126.0,900.0,500.0
34104311,5-11,-531.0,5913.0,5166.0,3563.0,-55.0,-73.0,-57.0,-67.0,352.0,828.0,930.0,416.0
34104326,5-11,-453.0,6655.0,4626.0,3563.0,-55.0,-66.0,-53.0,-68.0,279.0,136.0,1278.0,403.0
34104340,5-11,-453.0,6382.0,5283.0,3446.0,-54.0,-72.0,-58.0,-67.0,299.0,360.0,934.0,473.0
34104353,5-11,-375.0,,5127.0,3485.0,-55.0,,-56.0,-68.0,309.0,,915.0,528.0
34104354,5-11,,7163.0,,,,-74.0,,,,276.0,,
34104368,5-11,-453.0,4038.0,5361.0,3289.0,-55.0,-73.0,-58.0,-67.0,286.0,1898.0,821.0,600.0
34104382,5-11,-375.0,5483.0,5244.0,3563.0,-55.0,-74.0,-57.0,-68.0,215.0,1050.0,922.0,485.0
34104396,5-11,-453.0,5600.0,5283.0,3485.0,-55.0,-72.0,-57.0,-68.0,325.0,889.0,870.0,475.0
34104410,5-11,-453.0,6655.0,5166.0,3367.0,-55.0,-72.0,-57.0,-68.0,299.0,333.0,931.0,531.0
34104425,5-11,-492.0,6499.0,5283.0,3250.0,-55.0,-73.0,-58.0,-68.0,299.0,227.0,842.0,626.0
34104439,5-11,-453.0,6753.0,5283.0,3446.0,-55.0,-73.0,-58.0,-66.0,324.0,90.0,854.0,546.0
34104453,5-11,-375.0,6723.0,5283.0,3446.0,-54.0,-73.0,-58.0,-68.0,317.0,792.0,870.0,570.0
34104466,5-11,-453.0,6841.0,5166.0,3446.0,-55.0,-73.0,-58.0,-65.0,317.0,935.0,986.0,441.0
34104478,5-11,-414.0,6899.0,5205.0,3485.0,-55.0,-72.0,-57.0,-67.0,264.0,936.0,867.0,438.0
34104491,5-11,-492.0,7075.0,5239.0,3563.0,-54.0,-72.0,-54.0,-67.0,248.0,261.0,874.0,360.0
34104504,5-11,-531.0,7016.0,5244.0,3797.0,-55.0,-73.0,-58.0,-67.0,300.0,151.0,952.0,293.0
34104519,5-11,-453.0,7016.0,5283.0,3762.0,-54.0,-72.0,-58.0,-65.0,264.0,122.0,916.0,335.0
34104532,5-11,-453.0,7104.0,5283.0,3485.0,-55.0,-72.0,-58.0,-67.0,299.0,679.0,840.0,552.0
34104546,5-11,-492.0,7016.0,5361.0,3524.0,-55.0,-73.0,-57.0,-69.0,299.0,193.0,878.0,436.0
34104559,5-11,-375.0,7124.0,5166.0,3641.0,-55.0,-73.0,-57.0,-67.0,286.0,102.0,965.0,465.0
34104573,5-11,-492.0,6841.0,5205.0,3367.0,-55.0,-72.0,-54.0,-68.0,359.0,120.0,953.0,549.0
34104588,5-11,-414.0,7163.0,5244.0,3446.0,-55.0,-72.0,-57.0,-67.0,241.0,819.0,948.0,628.0
34104602,5-11,-336.0,6850.0,5166.0,3680.0,-55.0,-72.0,-57.0,-67.0,309.0,107.0,943.0,385.0
34104616,5-11,-531.0,6958.0,5205.0,3954.0,-55.0,-74.0,-57.0,-67.0,358.0,163.0,926.0,285.0
34104631,5-11,-375.0,6928.0,5205.0,3719.0,-55.0,-72.0,-56.0,-69.0,265.0,122.0,911.0,364.0
34104646,5-11,-414.0,7085.0,5283.0,3563.0,-55.0,-72.0,-57.0,-68.0,309.0,153.0,928.0,400.0
34104660,5-11,-453.0,7007.0,5127.0,3524.0,-55.0,-73.0,-55.0,-68.0,279.0,123.0,936.0,416.0
34104675,5-11,-453.0,7046.0,5205.0,3446.0,-55.0,-73.0,-57.0,-68.0,313.0,188.0,911.0,422.0
34104689,5-11,-414.0,6928.0,5283.0,3836.0,-55.0,-73.0,-57.0,-68.0,246.0,108.0,917.0,244.0
