timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
34131326,2-11,-1117.0,9712.0,7871.0,4696.0,-55.0,-65.0,-58.0,-58.0,768.0,741.0,614.0,619.0
34131338,2-11,-1039.0,9214.0,7822.0,5047.0,-58.0,-65.0,-68.0,-60.0,525.0,892.0,248.0,279.0
34131350,2-11,-1117.0,7241.0,7822.0,4891.0,-54.0,-67.0,-63.0,-57.0,545.0,1927.0,315.0,462.0
34131363,2-11,-961.0,10717.0,8096.0,4774.0,-54.0,-65.0,-66.0,-56.0,384.0,152.0,216.0,1053.0
34131375,2-11,-1078.0,8842.0,7861.0,5086.0,-53.0,-65.0,-61.0,-58.0,553.0,1223.0,282.0,340.0
34131387,2-11,-1117.0,10366.0,7900.0,4500.0,-54.0,-66.0,-65.0,-55.0,687.0,252.0,276.0,589.0
34131400,2-11,-1117.0,10600.0,7744.0,3328.0,-54.0,-66.0,-64.0,-63.0,594.0,128.0,364.0,217.0
34131413,2-11,-1078.0,10678.0,7978.0,3856.0,-54.0,-67.0,-62.0,-60.0,631.0,127.0,111.0,196.0
34131427,2-11,-1156.0,7983.0,7822.0,4930.0,-55.0,-67.0,-63.0,-63.0,630.0,1338.0,134.0,443.0
34131441,2-11,-1078.0,7085.0,7783.0,4266.0,-55.0,-67.0,-65.0,-60.0,662.0,1711.0,338.0,320.0
34131454,2-11,-1235.0,6929.0,7744.0,4227.0,-55.0,-67.0,-64.0,-63.0,641.0,1844.0,364.0,700.0
34131468,2-11,-1196.0,7944.0,7861.0,4618.0,-55.0,-67.0,-62.0,-63.0,778.0,1243.0,281.0,574.0
34131482,2-11,-1196.0,7905.0,8096.0,4227.0,-56.0,-68.0,-63.0,-60.0,648.0,1272.0,343.0,134.0
34131496,2-11,-883.0,7436.0,8096.0,4188.0,-54.0,-68.0,-62.0,-60.0,475.0,1181.0,88.0,751.0
34131510,2-11,-1313.0,6928.0,7988.0,4227.0,-54.0,-67.0,-60.0,-61.0,763.0,1804.0,495.0,353.0
34131525,2-11,-1195.0,7593.0,8017.0,5008.0,-54.0,-68.0,-62.0,-55.0,734.0,1371.0,203.0,303.0
34131539,2-11,-1156.0,6655.0,8017.0,4539.0,-54.0,-68.0,-63.0,-61.0,668.0,1965.0,115.0,565.0
34131553,2-11,-1195.0,7827.0,8154.0,3914.0,-55.0,-67.0,-63.0,-63.0,724.0,1306.0,88.0,923.0
34131567,2-11,-1000.0,7788.0,8184.0,4071.0,-55.0,-66.0,-62.0,-63.0,566.0,1434.0,192.0,773.0
34131581,2-11,-1235.0,8179.0,7861.0,4422.0,-56.0,-66.0,-63.0,-61.0,697.0,1504.0,220.0,676.0
34131595,2-11,-1195.0,6968.0,8057.0,4422.0,-55.0,-67.0,-64.0,-61.0,610.0,1847.0,170.0,612.0
34131610,2-11,-1117.0,6772.0,8291.0,4578.0,-55.0,-67.0,-63.0,-60.0,683.0,1850.0,77.0,528.0
34131624,2-11,-961.0,6850.0,8096.0,4266.0,-55.0,-67.0,-61.0,-61.0,519.0,1814.0,142.0,663.0
34131638,2-11,-1196.0,7593.0,8213.0,4305.0,-55.0,-68.0,-64.0,-60.0,672.0,1545.0,71.0,629.0
34131653,2-11,-1195.0,6733.0,8213.0,4774.0,-55.0,-68.0,-63.0,-60.0,691.0,1896.0,109.0,479.0
34131667,2-11,-1195.0,7007.0,7861.0,4071.0,-55.0,-67.0,-65.0,-63.0,661.0,1781.0,220.0,736.0
34131681,2-11,-1235.0,9702.0,8037.0,4657.0,-54.0,-67.0,-61.0,-60.0,672.0,1211.0,293.0,286.0
34131695,2-11,-1039.0,8296.0,8096.0,4696.0,-54.0,-67.0,-65.0,-56.0,573.0,1643.0,252.0,244.0
34131709,2-11,-1117.0,8452.0,8096.0,4735.0,-54.0,-68.0,-62.0,-61.0,634.0,1023.0,71.0,529.0
34131723,2-11,-1156.0,7280.0,7988.0,4589.0,-55.0,-69.0,-61.0,-54.0,616.0,1556.0,463.0,632.0
34131735,2-11,-961.0,7007.0,8271.0,4813.0,-54.0,-68.0,-63.0,-58.0,560.0,1680.0,102.0,507.0
34131747,2-11,-1039.0,7553.0,8135.0,4539.0,-55.0,-69.0,-63.0,-64.0,637.0,1227.0,111.0,622.0
34131761,2-11,-1195.0,7553.0,8056.0,4032.0,-55.0,-69.0,-62.0,-64.0,708.0,1363.0,84.0,710.0
34131777,2-11,-1117.0,8061.0,8135.0,4422.0,-55.0,-68.0,-63.0,-61.0,691.0,1356.0,134.0,599.0
34131792,2-11,-1274.0,7944.0,8252.0,4344.0,-54.0,-68.0,-62.0,-63.0,789.0,1312.0,77.0,797.0
34131806,2-11,-1078.0,7593.0,8184.0,4578.0,-54.0,-68.0,-65.0,-62.0,685.0,1430.0,104.0,488.0
34131821,2-11,-1235.0,7397.0,8271.0,4227.0,-55.0,-68.0,-62.0,-61.0,724.0,1504.0,138.0,762.0
34131836,2-11,-1078.0,6772.0,8135.0,4305.0,-55.0,-68.0,-64.0,-62.0,636.0,1881.0,120.0,668.0
34131850,2-11,-1235.0,6928.0,8213.0,4667.0,-54.0,-66.0,-62.0,-54.0,704.0,1859.0,126.0,1333.0
34131865,2-11,-1156.0,9233.0,8184.0,4618.0,-47.0,-67.0,-64.0,-58.0,853.0,1205.0,276.0,342.0
34131879,2-11,-1156.0,6772.0,7913.0,4500.0,-54.0,-67.0,-65.0,-59.0,624.0,1892.0,306.0,545.0
34131893,2-11,-922.0,7319.0,8125.0,3914.0,-55.0,-68.0,-66.0,-63.0,496.0,1553.0,66.0,907.0
34131908,2-11,-1195.0,6889.0,8213.0,4071.0,-55.0,-68.0,-64.0,-61.0,682.0,1782.0,116.0,801.0
34131922,2-11,-961.0,7163.0,8135.0,3651.0,-56.0,-68.0,-63.0,-56.0,530.0,1602.0,111.0,1129.0
34131936,2-11,-1117.0,6928.0,8125.0,4894.0,-55.0,-68.0,-62.0,-57.0,602.0,1714.0,73.0,286.0
34131950,2-11,-1156.0,7085.0,7874.0,4461.0,-55.0,-67.0,-61.0,-61.0,712.0,1685.0,382.0,522.0
34131963,2-11,-1117.0,7436.0,8135.0,4266.0,-55.0,-67.0,-62.0,-64.0,629.0,1555.0,57.0,594.0
34131977,2-11,-1000.0,7397.0,7548.0,4188.0,-55.0,-66.0,-60.0,-63.0,559.0,1627.0,674.0,626.0
34131991,2-11,-1000.0,7202.0,8037.0,4032.0,-55.0,-66.0,-64.0,-61.0,569.0,1723.0,92.0,734.0
34132005,2-11,-1156.0,7280.0,8213.0,3953.0,-55.0,-66.0,-63.0,-61.0,674.0,1691.0,89.0,786.0
34132020,2-11,-961.0,6928.0,8154.0,3914.0,-55.0,-67.0,-63.0,-61.0,537.0,1889.0,88.0,543.0
34132034,2-11,-1078.0,7554.0,8186.0,3758.0,-55.0,-67.0,-61.0,-62.0,631.0,1578.0,50.0,937.0
34132047,2-11,-1078.0,7124.0,8066.0,4188.0,-48.0,-66.0,-63.0,-61.0,640.0,1795.0,256.0,664.0
34132061,2-11,-1195.0,6772.0,8184.0,4266.0,-55.0,-66.0,-63.0,-56.0,660.0,1937.0,84.0,738.0
34132075,2-11,,,,4110.0,,,,-57.0,,,,1048.0
34132076,2-11,-1078.0,6928.0,8252.0,,-55.0,-66.0,-62.0,,558.0,1908.0,172.0,
34132090,2-11,-1117.0,9546.0,8017.0,4071.0,-54.0,-66.0,-63.0,-61.0,641.0,1083.0,123.0,844.0
34132105,2-11,-1195.0,9116.0,7666.0,4344.0,-54.0,-67.0,-64.0,-56.0,670.0,1303.0,768.0,662.0
34132119,2-11,-1195.0,8452.0,8066.0,4344.0,-55.0,-67.0,-64.0,-61.0,734.0,1680.0,145.0,696.0
34132133,2-11,-1274.0,7124.0,8037.0,4539.0,-55.0,-67.0,-63.0,-61.0,719.0,1738.0,186.0,634.0
34132147,2-11,-1078.0,7319.0,8154.0,2194.0,-55.0,-67.0,-64.0,-60.0,579.0,1652.0,157.0,4950.0
34132162,2-11,-1039.0,7280.0,8184.0,4539.0,-55.0,-67.0,-63.0,-58.0,643.0,1669.0,167.0,586.0
34132176,2-11,-1156.0,7241.0,8030.0,4618.0,-55.0,-66.0,-62.0,-60.0,731.0,1703.0,236.0,493.0
34132190,2-11,-1039.0,7241.0,8135.0,4539.0,-55.0,-66.0,-65.0,-60.0,688.0,1704.0,135.0,395.0
34132203,2-11,-1195.0,7085.0,8057.0,4383.0,-55.0,-66.0,-65.0,-60.0,763.0,1765.0,139.0,567.0
34132218,2-11,-961.0,7358.0,8096.0,4461.0,-55.0,-66.0,-63.0,-59.0,625.0,1616.0,77.0,458.0
34132232,2-11,-1195.0,7475.0,8154.0,4500.0,-55.0,-66.0,-63.0,-61.0,748.0,1559.0,88.0,324.0
34132247,2-11,-1000.0,7397.0,8057.0,4588.0,-55.0,-66.0,-63.0,-60.0,598.0,1599.0,131.0,483.0
34132261,2-11,-1195.0,7593.0,8037.0,4578.0,-55.0,-67.0,-63.0,-60.0,746.0,1501.0,299.0,548.0
34132276,2-11,-1195.0,7554.0,8213.0,4539.0,-55.0,-67.0,-63.0,-61.0,705.0,1493.0,120.0,662.0
34132290,2-11,-1078.0,7397.0,8066.0,4500.0,-55.0,-66.0,-62.0,-60.0,691.0,1599.0,212.0,541.0
34132305,2-11,-1235.0,7397.0,7757.0,4461.0,-55.0,-67.0,-62.0,-61.0,743.0,1628.0,378.0,497.0
34132319,2-11,-1235.0,7632.0,7753.0,4696.0,-55.0,-66.0,-60.0,-60.0,765.0,1484.0,694.0,373.0
34132333,2-11,-1078.0,,8291.0,4657.0,-55.0,,-63.0,-60.0,637.0,,62.0,447.0
34132334,2-11,,7553.0,,,,-66.0,,,,1490.0,,
34132348,2-11,-1117.0,7554.0,8135.0,4457.0,-55.0,-67.0,-63.0,-53.0,615.0,1507.0,146.0,884.0
34132362,2-11,-1195.0,7475.0,8096.0,3651.0,-55.0,-67.0,-63.0,-56.0,736.0,1573.0,325.0,1259.0
34132377,2-11,-1195.0,7358.0,8184.0,4461.0,-55.0,-67.0,-63.0,-59.0,724.0,1647.0,92.0,439.0
34132391,2-11,-1117.0,7319.0,8066.0,4344.0,-55.0,-66.0,-63.0,-61.0,647.0,1665.0,67.0,508.0
34132406,2-11,-1200.0,7124.0,8066.0,4266.0,-48.0,-67.0,-62.0,-61.0,714.0,1738.0,212.0,447.0
34132420,2-11,-1117.0,7202.0,8125.0,4119.0,-55.0,-66.0,-62.0,-60.0,659.0,1722.0,129.0,171.0
34132434,2-11,,,,4422.0,,,,-61.0,,,,602.0
34132435,2-11,-1274.0,7085.0,8056.0,,-55.0,-66.0,-62.0,,734.0,1753.0,87.0,
34132449,2-11,-1078.0,6928.0,8066.0,4422.0,-55.0,-66.0,-62.0,-60.0,631.0,1861.0,96.0,404.0
34132464,2-11,-1186.0,6889.0,8037.0,4500.0,-55.0,-66.0,-62.0,-60.0,685.0,1892.0,57.0,379.0
34132478,2-11,-1117.0,7007.0,8057.0,4461.0,-55.0,-66.0,-63.0,-60.0,602.0,1835.0,84.0,286.0
34132492,2-11,,,,4422.0,,,,-59.0,,,,480.0
34132493,2-11,-1039.0,7007.0,7939.0,,-55.0,-66.0,-62.0,,602.0,1819.0,151.0,
34132507,2-11,-1078.0,7046.0,7978.0,4500.0,-55.0,-66.0,-64.0,-60.0,593.0,1847.0,134.0,466.0
34132521,2-11,-1000.0,6889.0,8017.0,4578.0,-55.0,-66.0,-64.0,-60.0,559.0,1933.0,96.0,401.0
34132535,2-11,-1039.0,6616.0,8096.0,4347.0,-55.0,-66.0,-63.0,-58.0,643.0,2044.0,123.0,535.0
34132549,2-11,-1195.0,7280.0,8213.0,4422.0,-55.0,-66.0,-62.0,-59.0,763.0,1726.0,81.0,512.0
34132563,2-11,-1195.0,6850.0,8184.0,4422.0,-55.0,-66.0,-62.0,-59.0,746.0,1882.0,97.0,527.0
34132578,2-11,-1039.0,6772.0,8096.0,4578.0,-55.0,-66.0,-63.0,-59.0,593.0,1923.0,93.0,433.0
34132593,2-11,-1195.0,6850.0,6930.0,4578.0,-56.0,-60.0,-60.0,-60.0,705.0,1912.0,1214.0,471.0
34132607,2-11,-1117.0,6889.0,7900.0,4504.0,-56.0,-66.0,-63.0,-58.0,611.0,1912.0,190.0,466.0
34132622,2-11,-1117.0,6811.0,8008.0,4461.0,-56.0,-66.0,-59.0,-60.0,680.0,1921.0,91.0,433.0
34132637,2-11,-1078.0,6967.0,7666.0,4461.0,-55.0,-66.0,-61.0,-60.0,613.0,1868.0,739.0,512.0
34132651,2-11,-1078.0,6811.0,8017.0,4461.0,-55.0,-66.0,-62.0,-60.0,579.0,1878.0,128.0,447.0
34132666,2-11,-1156.0,6850.0,8057.0,4539.0,-55.0,-66.0,-63.0,-59.0,701.0,1898.0,115.0,425.0
34132681,2-11,-1156.0,6811.0,8096.0,4578.0,-55.0,-66.0,-61.0,-59.0,656.0,1934.0,64.0,405.0
34132695,2-11,-1078.0,7124.0,8174.0,4657.0,-55.0,-66.0,-63.0,-59.0,619.0,1749.0,90.0,251.0
34132709,2-11,-1117.0,6733.0,8125.0,4696.0,-55.0,-66.0,-62.0,-58.0,680.0,1983.0,87.0,365.0
34132724,2-11,-1117.0,7124.0,8213.0,4422.0,-55.0,-66.0,-63.0,-59.0,693.0,1750.0,134.0,501.0
34132738,2-11,-1117.0,6772.0,8096.0,4383.0,-55.0,-66.0,-63.0,-59.0,693.0,1936.0,74.0,600.0
34132753,2-11,-1235.0,6616.0,8125.0,4383.0,-55.0,-66.0,-62.0,-58.0,740.0,2057.0,126.0,517.0
34132767,2-11,-961.0,6772.0,8008.0,4617.0,-55.0,-67.0,-62.0,-59.0,523.0,1949.0,282.0,481.0
34132782,2-11,-1039.0,6694.0,8096.0,4383.0,-55.0,-67.0,-62.0,-60.0,620.0,1960.0,142.0,626.0
34132796,2-11,-1039.0,6811.0,7490.0,4618.0,-55.0,-66.0,-62.0,-59.0,659.0,1946.0,749.0,451.0
34132811,2-11,-1274.0,6811.0,8125.0,4422.0,-55.0,-67.0,-62.0,-59.0,791.0,1900.0,88.0,486.0
34132825,2-11,-1039.0,6967.0,8096.0,4578.0,-55.0,-67.0,-63.0,-59.0,598.0,1824.0,124.0,407.0
34132840,2-11,-1156.0,6772.0,7555.0,4344.0,-55.0,-66.0,-60.0,-59.0,659.0,1963.0,519.0,554.0
34132855,2-11,-1200.0,7202.0,8213.0,4305.0,-47.0,-66.0,-62.0,-60.0,722.0,1737.0,116.0,594.0
34132869,2-11,-1117.0,7007.0,8135.0,4578.0,-55.0,-66.0,-63.0,-60.0,686.0,1876.0,131.0,524.0
34132884,2-11,-1274.0,7475.0,7678.0,4539.0,-55.0,-66.0,-61.0,-58.0,764.0,1692.0,483.0,385.0
34132898,2-11,-1156.0,6655.0,7783.0,4461.0,-55.0,-66.0,-60.0,-58.0,759.0,1994.0,600.0,562.0
34132913,2-11,-1195.0,6655.0,8057.0,4618.0,-55.0,-67.0,-62.0,-59.0,739.0,2021.0,286.0,391.0
34132928,2-11,-1195.0,7163.0,8056.0,4422.0,-47.0,-66.0,-63.0,-59.0,874.0,1700.0,122.0,545.0
34132943,2-11,-1078.0,7046.0,8096.0,4422.0,-55.0,-66.0,-64.0,-59.0,702.0,1712.0,144.0,951.0
34132957,2-11,-1156.0,6811.0,8252.0,4539.0,-55.0,-66.0,-63.0,-59.0,726.0,1901.0,138.0,309.0
34132971,2-11,,,,4461.0,,,,-59.0,,,,433.0
34132972,2-11,-1195.0,6928.0,7399.0,,-55.0,-66.0,-60.0,,763.0,1858.0,912.0,
34132986,2-11,-1196.0,6811.0,6952.0,4540.0,-55.0,-66.0,-59.0,-52.0,754.0,1872.0,759.0,748.0
34133000,2-11,-1313.0,6889.0,8213.0,4578.0,-55.0,-66.0,-63.0,-59.0,834.0,1863.0,120.0,364.0
34133015,2-11,-1117.0,6694.0,8242.0,4539.0,-55.0,-66.0,-63.0,-59.0,701.0,1975.0,70.0,495.0
34133029,2-11,-1195.0,6655.0,8174.0,4461.0,-55.0,-66.0,-63.0,-59.0,763.0,1920.0,81.0,489.0
34133044,2-11,-1039.0,6694.0,8154.0,4617.0,-55.0,-67.0,-63.0,-59.0,677.0,1991.0,93.0,459.0
34133059,2-11,-1117.0,6772.0,8135.0,4461.0,-55.0,-66.0,-63.0,-54.0,680.0,1949.0,81.0,920.0
34133073,2-11,-1274.0,6733.0,7075.0,4578.0,-55.0,-66.0,-62.0,-56.0,776.0,1941.0,1335.0,504.0
34133088,2-11,-1156.0,6577.0,8135.0,4578.0,-55.0,-66.0,-63.0,-57.0,688.0,2031.0,94.0,466.0
34133102,2-11,-1117.0,6772.0,8154.0,4422.0,-55.0,-67.0,-63.0,-59.0,730.0,1907.0,87.0,512.0
34133116,2-11,-1195.0,6889.0,8096.0,4422.0,-55.0,-66.0,-61.0,-58.0,763.0,1877.0,103.0,514.0
34133131,2-11,-1195.0,6616.0,8184.0,4500.0,-55.0,-67.0,-62.0,-59.0,776.0,1997.0,146.0,544.0
34133146,2-11,-1078.0,6733.0,8271.0,4383.0,-55.0,-66.0,-62.0,-59.0,667.0,1982.0,135.0,553.0
34133161,2-11,-1195.0,6694.0,7672.0,4422.0,-55.0,-67.0,-58.0,-53.0,776.0,1944.0,599.0,534.0
34133175,2-11,-1078.0,6928.0,8213.0,4383.0,-55.0,-66.0,-62.0,-59.0,699.0,1858.0,132.0,556.0
34133191,2-11,-1078.0,6733.0,7949.0,4461.0,-55.0,-66.0,-62.0,-59.0,679.0,1955.0,205.0,465.0
34133206,2-11,-1235.0,6889.0,7724.0,4305.0,-55.0,-66.0,-63.0,-59.0,727.0,1876.0,585.0,550.0
34133221,2-11,-1196.0,6694.0,7783.0,4500.0,-55.0,-66.0,-59.0,-58.0,711.0,2010.0,633.0,434.0
34133235,2-11,-1195.0,6811.0,8174.0,4461.0,-56.0,-66.0,-63.0,-54.0,734.0,1901.0,85.0,1057.0
34133250,2-11,-1117.0,7046.0,8017.0,4618.0,-55.0,-66.0,-63.0,-59.0,622.0,1803.0,155.0,461.0
34133264,2-11,-1235.0,7046.0,8174.0,4774.0,-55.0,-66.0,-63.0,-59.0,770.0,1800.0,124.0,391.0
34133279,2-11,-1274.0,6850.0,8213.0,4696.0,-55.0,-66.0,-64.0,-59.0,803.0,1928.0,134.0,509.0
34133294,2-11,-1156.0,6850.0,7812.0,4696.0,-55.0,-66.0,-62.0,-58.0,671.0,1911.0,615.0,399.0
34133308,2-11,-1195.0,6929.0,7835.0,4657.0,-55.0,-66.0,-60.0,-58.0,763.0,1860.0,456.0,423.0
34133323,2-11,-1117.0,6772.0,8057.0,4617.0,-55.0,-66.0,-63.0,-59.0,710.0,2008.0,133.0,541.0
34133339,2-11,-1195.0,6733.0,8066.0,4383.0,-55.0,-67.0,-63.0,-60.0,721.0,1983.0,290.0,640.0
34133355,2-11,-1000.0,7046.0,7871.0,4657.0,-55.0,-67.0,-61.0,-57.0,659.0,1821.0,532.0,600.0
34133369,2-11,-922.0,7124.0,8252.0,4774.0,-55.0,-66.0,-64.0,-59.0,529.0,1747.0,89.0,516.0
34133384,2-11,-1117.0,6968.0,8252.0,3886.0,-55.0,-66.0,-63.0,-53.0,683.0,1823.0,126.0,1616.0
34133398,2-11,-1156.0,6889.0,8330.0,4813.0,-55.0,-66.0,-64.0,-59.0,734.0,1875.0,99.0,411.0
34133412,2-11,-1156.0,6928.0,8125.0,4852.0,-55.0,-66.0,-63.0,-58.0,734.0,1893.0,90.0,409.0
34133427,2-11,-1078.0,7007.0,7874.0,4813.0,-55.0,-66.0,-63.0,-59.0,685.0,1791.0,397.0,459.0
34133441,2-11,-1235.0,6967.0,7578.0,4852.0,-55.0,-66.0,-62.0,-59.0,753.0,1885.0,942.0,468.0
34133455,2-11,-1195.0,6967.0,8057.0,4813.0,-55.0,-66.0,-63.0,-58.0,763.0,1841.0,90.0,445.0
34133469,2-11,-1078.0,6811.0,7515.0,4696.0,-55.0,-66.0,-63.0,-58.0,661.0,1888.0,1070.0,496.0
34133482,2-11,-1156.0,6889.0,8135.0,4735.0,-55.0,-66.0,-63.0,-56.0,734.0,1921.0,97.0,415.0
34133496,2-11,-1078.0,6733.0,8135.0,4735.0,-55.0,-66.0,-64.0,-59.0,619.0,1996.0,88.0,409.0
34133510,2-11,-1196.0,6772.0,7978.0,4852.0,-55.0,-66.0,-63.0,-58.0,744.0,1979.0,93.0,330.0
34133525,2-11,-1039.0,6811.0,8135.0,4852.0,-55.0,-66.0,-64.0,-59.0,630.0,1974.0,142.0,432.0
34133540,2-11,-1195.0,6889.0,8096.0,4813.0,-55.0,-66.0,-64.0,-59.0,739.0,1911.0,115.0,380.0
34133554,2-11,-1039.0,6968.0,8096.0,4696.0,-55.0,-66.0,-64.0,-59.0,640.0,1898.0,63.0,392.0
34133568,2-11,-1078.0,6772.0,8135.0,4618.0,-55.0,-66.0,-64.0,-59.0,628.0,1953.0,104.0,468.0
34133582,2-11,-1274.0,6772.0,8242.0,4735.0,-55.0,-66.0,-64.0,-59.0,816.0,1936.0,92.0,472.0
34133597,2-11,-1000.0,6889.0,8056.0,4852.0,-55.0,-66.0,-64.0,-59.0,584.0,1877.0,258.0,399.0
34133611,2-11,-1117.0,6850.0,8213.0,4891.0,-54.0,-67.0,-63.0,-59.0,683.0,1939.0,126.0,365.0
34133626,2-11,-1078.0,6928.0,7952.0,4813.0,-54.0,-66.0,-62.0,-59.0,729.0,1857.0,456.0,375.0
34133640,2-11,-1156.0,6928.0,7871.0,4852.0,-54.0,-66.0,-60.0,-57.0,701.0,1876.0,621.0,370.0
34133654,2-11,-1195.0,6772.0,8213.0,4891.0,-54.0,-66.0,-64.0,-58.0,718.0,1950.0,120.0,337.0
34133669,2-11,-1039.0,6694.0,7280.0,4813.0,-54.0,-66.0,-60.0,-59.0,630.0,2004.0,1409.0,376.0
34133684,2-11,-1195.0,6811.0,6448.0,4696.0,-54.0,-66.0,-56.0,-57.0,746.0,1988.0,921.0,450.0
34133698,2-11,-1235.0,6811.0,8213.0,4738.0,-54.0,-66.0,-64.0,-56.0,743.0,1946.0,112.0,480.0
34133713,2-11,-1156.0,6772.0,8213.0,4738.0,-54.0,-66.0,-64.0,-57.0,698.0,1921.0,117.0,425.0
34133727,2-11,-1195.0,6811.0,8057.0,4774.0,-54.0,-66.0,-64.0,-59.0,792.0,1943.0,148.0,326.0
34133741,2-11,-1117.0,7007.0,8056.0,4774.0,-55.0,-66.0,-63.0,-58.0,686.0,1849.0,151.0,376.0
34133755,2-11,-1235.0,6968.0,8057.0,4813.0,-54.0,-66.0,-64.0,-59.0,724.0,1812.0,148.0,359.0
34133770,2-11,-1078.0,7124.0,8057.0,4813.0,-55.0,-66.0,-64.0,-57.0,657.0,1752.0,171.0,414.0
34133784,2-11,-1195.0,6968.0,8017.0,4891.0,-54.0,-66.0,-64.0,-59.0,776.0,1859.0,166.0,431.0
34133799,2-11,-1039.0,7241.0,8096.0,4735.0,-55.0,-66.0,-64.0,-59.0,620.0,1717.0,168.0,488.0
34133813,2-11,-1117.0,7202.0,8213.0,4735.0,-54.0,-66.0,-63.0,-58.0,686.0,1679.0,95.0,529.0
34133828,2-11,-1235.0,6811.0,8213.0,4813.0,-55.0,-66.0,-63.0,-59.0,753.0,1902.0,117.0,419.0
34133843,2-11,-961.0,7085.0,8174.0,4852.0,-55.0,-66.0,-63.0,-59.0,568.0,1824.0,61.0,509.0
