timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
33933593,10-1,5405.0,1069.0,10635.0,1943.0,-67.0,-62.0,-70.0,-57.0,0.0,177.0,55.0,296.0
33933601,10-1,5489.0,1119.0,11348.0,2140.0,-66.0,-62.0,-71.0,-63.0,173.0,123.0,160.0,97.0
33933611,10-1,5366.0,991.0,8213.0,2235.0,-67.0,-63.0,-67.0,-63.0,632.0,151.0,286.0,2299.0
33933622,10-1,5405.0,1030.0,8682.0,1805.0,-68.0,-62.0,-65.0,-63.0,2021.0,278.0,968.0,567.0
33933640,10-1,12085.0,874.0,9326.0,2547.0,-70.0,-63.0,-65.0,-62.0,30.0,185.0,769.0,124.0
33933667,10-1,5327.0,773.0,8476.0,2000.0,-67.0,-56.0,-64.0,-64.0,1925.0,1043.0,1399.0,343.0
33933695,10-1,5210.0,718.0,8564.0,2118.0,-68.0,-59.0,-66.0,-63.0,2472.0,216.0,1222.0,451.0
33933722,10-1,5522.0,337.0,8476.0,1805.0,-68.0,-60.0,-65.0,-62.0,1036.0,466.0,888.0,385.0
33933741,10-1,5561.0,864.0,8389.0,1571.0,-69.0,-59.0,-65.0,-64.0,1330.0,250.0,84.0,549.0
33933754,10-1,5288.0,864.0,8057.0,2000.0,-68.0,-59.0,-64.0,-60.0,1548.0,229.0,318.0,404.0
33933768,10-1,5249.0,571.0,8564.0,2039.0,-68.0,-58.0,-65.0,-64.0,2181.0,352.0,961.0,514.0
33933783,10-1,5249.0,630.0,7744.0,1922.0,-68.0,-58.0,-65.0,-64.0,2010.0,306.0,461.0,535.0
33933797,10-1,5366.0,1264.0,8506.0,1766.0,-69.0,-59.0,-65.0,-59.0,2117.0,1501.0,919.0,1183.0
33933811,10-1,5327.0,1303.0,8476.0,2000.0,-69.0,-59.0,-65.0,-64.0,1606.0,900.0,1282.0,423.0
33933825,10-1,5366.0,1342.0,7861.0,2078.0,-68.0,-58.0,-64.0,-61.0,1617.0,898.0,444.0,404.0
33933839,10-1,11880.0,1186.0,7666.0,2157.0,-67.0,-59.0,-64.0,-62.0,173.0,1595.0,493.0,373.0
33933854,10-1,5405.0,73.0,8291.0,1805.0,-68.0,-59.0,-64.0,-63.0,1554.0,556.0,244.0,555.0
33933868,10-1,5229.0,981.0,8330.0,1844.0,-68.0,-58.0,-59.0,-64.0,1617.0,116.0,430.0,519.0
33933883,10-1,5366.0,1040.0,8030.0,1571.0,-69.0,-60.0,-62.0,-63.0,1586.0,81.0,419.0,745.0
33933900,10-1,5444.0,776.0,8808.0,2118.0,-69.0,-60.0,-61.0,-63.0,1939.0,75.0,950.0,383.0
33933913,10-1,5288.0,366.0,8652.0,1961.0,-68.0,-59.0,-62.0,-63.0,1585.0,472.0,276.0,489.0
33933927,10-1,5327.0,1225.0,8682.0,1805.0,-69.0,-60.0,-64.0,-64.0,1692.0,1594.0,1106.0,484.0
33933941,10-1,5444.0,747.0,8711.0,1805.0,-69.0,-60.0,-65.0,-63.0,1837.0,164.0,942.0,478.0
33933956,10-1,11997.0,776.0,8564.0,1961.0,-68.0,-59.0,-64.0,-64.0,127.0,334.0,1205.0,403.0
33933971,10-1,5327.0,659.0,7666.0,2039.0,-68.0,-60.0,-64.0,-64.0,2116.0,341.0,403.0,385.0
33933984,10-1,5327.0,366.0,8017.0,1922.0,-68.0,-60.0,-65.0,-58.0,1724.0,476.0,291.0,552.0
33933997,10-1,5288.0,805.0,7705.0,1766.0,-69.0,-61.0,-63.0,-64.0,1972.0,211.0,415.0,560.0
33934009,10-1,5522.0,688.0,7588.0,1883.0,-68.0,-59.0,-64.0,-63.0,1480.0,264.0,550.0,349.0
33934023,10-1,5444.0,249.0,8594.0,565.0,-69.0,-60.0,-65.0,-57.0,1636.0,525.0,832.0,1681.0
33934037,10-1,5288.0,1186.0,7822.0,2039.0,-67.0,-59.0,-63.0,-58.0,1872.0,64.0,425.0,608.0
33934051,10-1,5210.0,864.0,8096.0,2078.0,-68.0,-58.0,-64.0,-63.0,1939.0,150.0,315.0,405.0
33934065,10-1,,,,2000.0,,,,-57.0,,,,419.0
33934066,10-1,5600.0,1186.0,8057.0,,-69.0,-60.0,-64.0,,1748.0,1464.0,295.0,
33934080,10-1,5483.0,1186.0,8447.0,2078.0,-68.0,-60.0,-64.0,-61.0,1464.0,1191.0,286.0,374.0
33934094,10-1,5444.0,776.0,8213.0,1883.0,-67.0,-59.0,-64.0,-63.0,1652.0,271.0,253.0,374.0
33934108,10-1,5522.0,513.0,8682.0,1951.0,-67.0,-59.0,-65.0,-61.0,1584.0,362.0,1065.0,406.0
33934123,10-1,5444.0,483.0,8652.0,1883.0,-67.0,-59.0,-63.0,-63.0,2256.0,398.0,1017.0,496.0
33934137,10-1,5405.0,1264.0,8564.0,2000.0,-68.0,-59.0,-66.0,-63.0,1321.0,881.0,1022.0,367.0
33934152,10-1,5327.0,1186.0,8389.0,2118.0,-68.0,-60.0,-65.0,-63.0,1666.0,1151.0,961.0,312.0
33934166,10-1,5483.0,1186.0,8174.0,1922.0,-68.0,-59.0,-64.0,-64.0,1674.0,721.0,219.0,424.0
33934181,10-1,5288.0,1186.0,8711.0,1922.0,-68.0,-59.0,-65.0,-62.0,1904.0,1551.0,1064.0,431.0
33934195,10-1,5483.0,1342.0,8740.0,1961.0,-68.0,-59.0,-64.0,-61.0,2080.0,1533.0,840.0,378.0
33934209,10-1,5171.0,337.0,8594.0,2235.0,-68.0,-60.0,-63.0,-63.0,3004.0,466.0,1179.0,363.0
33934223,10-1,11997.0,366.0,8564.0,1961.0,-67.0,-59.0,-65.0,-58.0,105.0,353.0,1188.0,373.0
33934236,10-1,5249.0,161.0,8652.0,2078.0,-68.0,-59.0,-64.0,-63.0,1645.0,455.0,1272.0,336.0
33934249,10-1,5327.0,337.0,8506.0,1844.0,-67.0,-59.0,-64.0,-63.0,1377.0,488.0,1200.0,386.0
33934263,10-1,5366.0,366.0,8623.0,1766.0,-67.0,-59.0,-64.0,-59.0,1385.0,353.0,840.0,557.0
33934277,10-1,5561.0,454.0,8506.0,2078.0,-68.0,-59.0,-61.0,-63.0,1910.0,331.0,371.0,478.0
33934291,10-1,5444.0,454.0,8916.0,1922.0,-68.0,-59.0,-63.0,-63.0,1214.0,313.0,955.0,395.0
33934305,10-1,5405.0,366.0,8828.0,1688.0,-67.0,-59.0,-64.0,-64.0,1396.0,336.0,1042.0,674.0
33934319,10-1,5444.0,512.0,8887.0,1883.0,-68.0,-59.0,-64.0,-59.0,1334.0,276.0,983.0,585.0
33934333,10-1,5405.0,395.0,8808.0,1844.0,-68.0,-59.0,-62.0,-63.0,1779.0,451.0,994.0,404.0
33934347,10-1,5249.0,454.0,8623.0,1766.0,-68.0,-59.0,-65.0,-63.0,2189.0,328.0,1048.0,489.0
33934362,10-1,11880.0,132.0,8682.0,1727.0,-68.0,-59.0,-65.0,-63.0,50.0,504.0,1162.0,572.0
33934377,10-1,5483.0,1225.0,8506.0,2000.0,-68.0,-58.0,-64.0,-63.0,1126.0,988.0,1024.0,454.0
33934391,10-1,5327.0,1303.0,7978.0,2000.0,-68.0,-59.0,-63.0,-63.0,1707.0,1104.0,342.0,462.0
33934404,10-1,5522.0,571.0,8740.0,1961.0,-68.0,-58.0,-63.0,-63.0,1699.0,285.0,821.0,450.0
33934418,10-1,5327.0,1264.0,8711.0,1727.0,-67.0,-58.0,-64.0,-64.0,1764.0,864.0,1090.0,559.0
33934432,10-1,5366.0,73.0,7861.0,1581.0,-68.0,-59.0,-64.0,-59.0,1543.0,556.0,355.0,766.0
33934447,10-1,5405.0,424.0,8506.0,2039.0,-68.0,-58.0,-64.0,-64.0,1461.0,463.0,1134.0,422.0
33934461,10-1,5561.0,454.0,8652.0,1922.0,-67.0,-59.0,-63.0,-63.0,1362.0,307.0,982.0,545.0
33934475,10-1,11762.0,-457.0,8506.0,1844.0,-67.0,-52.0,-65.0,-64.0,137.0,1352.0,1269.0,545.0
33934490,10-1,5444.0,688.0,8564.0,1805.0,-67.0,-59.0,-64.0,-64.0,1670.0,202.0,1090.0,455.0
33934504,10-1,5600.0,776.0,8652.0,1922.0,-68.0,-58.0,-65.0,-58.0,1717.0,305.0,910.0,805.0
33934518,10-1,5444.0,542.0,8486.0,2000.0,-68.0,-58.0,-64.0,-61.0,1634.0,388.0,183.0,366.0
