timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
34149686,6-2,5522.0,4501.0,8049.0,-69.0,-71.0,-68.0,-64.0,-51.0,99.0,54.0,68.0,153.0
34149695,6-2,4438.0,4673.0,8096.0,-40.0,-71.0,-68.0,-63.0,-55.0,102.0,57.0,93.0,50.0
34149706,6-2,4350.0,4028.0,8135.0,47.0,-72.0,-66.0,-65.0,-52.0,2835.0,268.0,1457.0,529.0
34149716,6-2,5639.0,4116.0,8291.0,-147.0,-68.0,-64.0,-63.0,-54.0,1610.0,89.0,1774.0,966.0
34149735,6-2,4663.0,4057.0,8330.0,-30.0,-71.0,-64.0,-62.0,-54.0,1910.0,90.0,321.0,501.0
34149762,6-2,6304.0,4194.0,8135.0,76.0,-70.0,-67.0,-64.0,-56.0,1260.0,242.0,605.0,418.0
34149789,6-2,5014.0,4350.0,8291.0,-108.0,-70.0,-63.0,-62.0,-55.0,2015.0,62.0,1651.0,530.0
34149816,6-2,5952.0,4194.0,8135.0,86.0,-69.0,-63.0,-63.0,-52.0,196.0,90.0,1470.0,470.0
34149836,6-2,5053.0,4155.0,8174.0,285.0,-71.0,-64.0,-63.0,-50.0,804.0,138.0,392.0,651.0
34149850,6-2,5210.0,4272.0,7835.0,-147.0,-72.0,-64.0,-61.0,-54.0,312.0,104.0,980.0,688.0
34149865,6-2,6968.0,4145.0,8291.0,-147.0,-71.0,-63.0,-60.0,-55.0,1181.0,110.0,324.0,670.0
34149879,6-2,6616.0,4272.0,8174.0,-605.0,-70.0,-62.0,-63.0,-47.0,1154.0,140.0,662.0,931.0
34149893,6-2,5132.0,4204.0,8213.0,-30.0,-72.0,-63.0,-63.0,-54.0,1521.0,135.0,1163.0,611.0
34149908,6-2,5014.0,4233.0,8096.0,8.0,-73.0,-65.0,-63.0,-53.0,1762.0,66.0,1731.0,508.0
34149922,6-2,4819.0,4194.0,7952.0,-30.0,-72.0,-62.0,-61.0,-55.0,1864.0,131.0,1573.0,565.0
34149935,6-2,6108.0,3921.0,8174.0,8.0,-71.0,-63.0,-62.0,-52.0,247.0,235.0,496.0,409.0
34149948,6-2,6050.0,4116.0,8252.0,8.0,-70.0,-63.0,-63.0,-53.0,1218.0,192.0,1722.0,512.0
34149962,6-2,5835.0,4155.0,8291.0,8.0,-73.0,-64.0,-61.0,-56.0,1924.0,199.0,1482.0,684.0
34149976,6-2,5405.0,4077.0,8096.0,-30.0,-70.0,-63.0,-62.0,-52.0,1588.0,202.0,1308.0,526.0
34149990,6-2,7251.0,4155.0,8213.0,-30.0,-72.0,-62.0,-63.0,-54.0,290.0,208.0,643.0,592.0
34150005,6-2,5679.0,4194.0,8525.0,246.0,-71.0,-63.0,-62.0,-52.0,599.0,86.0,1591.0,597.0
34150020,6-2,4975.0,3921.0,7978.0,-108.0,-70.0,-63.0,-62.0,-54.0,1209.0,296.0,639.0,622.0
34150034,6-2,4819.0,,8030.0,-147.0,-73.0,,-62.0,-52.0,1308.0,,1798.0,616.0
34150035,6-2,,4116.0,,,,-63.0,,,,178.0,,
34150049,6-2,4858.0,4194.0,8369.0,47.0,-72.0,-63.0,-64.0,-52.0,1446.0,123.0,1580.0,429.0
34150063,6-2,5014.0,4077.0,8252.0,-108.0,-71.0,-63.0,-62.0,-54.0,1161.0,196.0,736.0,603.0
34150077,6-2,5249.0,4116.0,8447.0,-69.0,-72.0,-63.0,-62.0,-53.0,817.0,149.0,1192.0,616.0
34150090,6-2,5249.0,4155.0,8408.0,-69.0,-71.0,-64.0,-62.0,-54.0,1251.0,115.0,597.0,570.0
34150103,6-2,5757.0,4155.0,8330.0,-30.0,-70.0,-64.0,-62.0,-53.0,802.0,139.0,586.0,548.0
34150117,6-2,6870.0,4077.0,8369.0,51.0,-70.0,-64.0,-62.0,-51.0,246.0,154.0,654.0,453.0
34150131,6-2,6499.0,4155.0,8096.0,-30.0,-70.0,-63.0,-63.0,-54.0,512.0,158.0,628.0,572.0
34150146,6-2,6303.0,4038.0,8135.0,-410.0,-70.0,-63.0,-63.0,-44.0,450.0,188.0,557.0,872.0
34150160,6-2,5835.0,4116.0,8096.0,-442.0,-70.0,-63.0,-64.0,-54.0,560.0,186.0,609.0,2041.0
34150175,6-2,6186.0,4155.0,8057.0,47.0,-71.0,-63.0,-64.0,-53.0,452.0,155.0,763.0,496.0
34150190,6-2,5327.0,4155.0,8369.0,8.0,-71.0,-63.0,-64.0,-54.0,844.0,152.0,1540.0,537.0
34150204,6-2,5679.0,4116.0,8213.0,-30.0,-72.0,-63.0,-65.0,-53.0,647.0,175.0,1289.0,566.0
34150219,6-2,5522.0,4155.0,8252.0,-69.0,-72.0,-63.0,-63.0,-54.0,950.0,138.0,1766.0,630.0
34150234,6-2,5249.0,4116.0,8291.0,8.0,-72.0,-63.0,-65.0,-53.0,1129.0,103.0,1848.0,536.0
34150248,6-2,5249.0,4116.0,8213.0,86.0,-71.0,-63.0,-65.0,-53.0,949.0,102.0,1814.0,480.0
34150263,6-2,5249.0,4155.0,8291.0,86.0,-71.0,-63.0,-65.0,-52.0,943.0,106.0,1626.0,569.0
34150278,6-2,5327.0,4194.0,8408.0,-69.0,-72.0,-62.0,-64.0,-52.0,575.0,86.0,1469.0,622.0
34150293,6-2,5640.0,4038.0,8330.0,-735.0,-72.0,-63.0,-64.0,-47.0,369.0,243.0,1510.0,2534.0
34150307,6-2,5600.0,4077.0,8369.0,-10.0,-71.0,-63.0,-64.0,-50.0,889.0,167.0,1664.0,498.0
34150322,6-2,5600.0,4116.0,8213.0,285.0,-71.0,-62.0,-63.0,-50.0,1235.0,152.0,1731.0,599.0
34150337,6-2,5600.0,4116.0,8252.0,8.0,-71.0,-63.0,-61.0,-54.0,711.0,178.0,555.0,540.0
34150351,6-2,5229.0,4038.0,8330.0,-108.0,-70.0,-63.0,-65.0,-53.0,430.0,225.0,1641.0,613.0
34150366,6-2,4975.0,3999.0,8213.0,-10.0,-71.0,-63.0,-64.0,-47.0,1380.0,189.0,1746.0,529.0
34150380,6-2,5444.0,4204.0,8135.0,-69.0,-71.0,-63.0,-64.0,-55.0,1607.0,81.0,1638.0,598.0
34150394,6-2,5249.0,4038.0,8369.0,-332.0,-70.0,-62.0,-63.0,-47.0,1516.0,192.0,1146.0,707.0
34150407,6-2,6733.0,4155.0,8369.0,8.0,-72.0,-63.0,-65.0,-54.0,594.0,170.0,1607.0,530.0
34150422,6-2,6147.0,4038.0,8252.0,-108.0,-72.0,-63.0,-65.0,-48.0,1178.0,189.0,1708.0,567.0
34150436,6-2,6264.0,4194.0,8291.0,-30.0,-71.0,-63.0,-65.0,-54.0,839.0,138.0,1686.0,523.0
34150450,6-2,6382.0,4233.0,7718.0,8.0,-72.0,-63.0,-63.0,-54.0,1212.0,152.0,2010.0,516.0
34150464,6-2,6303.0,4233.0,8408.0,-30.0,-73.0,-63.0,-63.0,-53.0,1285.0,87.0,1284.0,484.0
34150479,6-2,7046.0,4194.0,8096.0,-147.0,-71.0,-63.0,-63.0,-54.0,317.0,102.0,1090.0,595.0
34150493,6-2,6841.0,4233.0,8369.0,-30.0,-66.0,-62.0,-63.0,-54.0,1258.0,89.0,1016.0,587.0
34150508,6-2,6889.0,4155.0,8213.0,-1230.0,-71.0,-63.0,-63.0,-49.0,207.0,123.0,1524.0,1589.0
34150523,6-2,6303.0,4077.0,7907.0,-40.0,-71.0,-63.0,-61.0,-52.0,1125.0,182.0,1426.0,569.0
34150537,6-2,6577.0,4116.0,8369.0,-69.0,-72.0,-63.0,-64.0,-54.0,706.0,215.0,816.0,637.0
34150551,6-2,6538.0,4077.0,8174.0,-69.0,-70.0,-63.0,-63.0,-54.0,405.0,233.0,851.0,552.0
34150566,6-2,5444.0,4116.0,8174.0,-225.0,-71.0,-63.0,-64.0,-54.0,1955.0,189.0,1314.0,637.0
34150580,6-2,5288.0,,8056.0,-69.0,-70.0,,-64.0,-55.0,2025.0,,677.0,610.0
34150581,6-2,,4155.0,,,,-63.0,,,,154.0,,
34150595,6-2,5640.0,4077.0,8018.0,-30.0,-71.0,-63.0,-65.0,-54.0,1858.0,175.0,730.0,538.0
